date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-29,松戸,3,033120260329,6,2,011346,5,,0.03557364584759703,,100,False,0.0,-100.0,100,
2026-03-29,松戸,3,033120260329,7,6,012242,7,,0.003759710093250622,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,1,1,015930,1,,0.876869878106225,,100,True,,,0,
2026-03-29,熊本,4,048720260329,2,3,014743,2,,0.06916434319444606,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,3,2,012934,6,,0.022471648401637494,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,4,6,014643,3,,0.022471648401637494,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,5,4,012966,4,,0.005546234075283883,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,6,5,012132,7,,0.0034753008013017356,,100,False,0.0,-100.0,100,
2026-03-29,熊本,4,048720260329,7,7,013299,5,,9.470194683547229e-07,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,1,1,013497,2,,0.24319267629832894,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,2,3,015689,3,,0.24319267629832894,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,3,5,015423,7,,0.20367828545535346,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,4,6,015559,5,,0.11485631180255557,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,5,2,013550,6,,0.08350269442965368,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,6,4,014119,4,,0.07369034597373463,,100,False,0.0,-100.0,100,
2026-03-29,熊本,9,098720260329,7,7,013902,1,,0.03788700974204477,,100,True,,,0,
2026-03-29,立川,1,012820260329,1,7,014579,1,,0.35156833372680657,,100,True,,,0,
2026-03-29,立川,1,012820260329,2,5,013477,2,,0.2977990591568244,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,3,4,014438,6,,0.15887561263111277,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,4,1,013209,5,,0.09626645307887838,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,5,3,013654,4,,0.054403887822082546,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,6,2,012416,3,,0.035156833372680656,,100,False,0.0,-100.0,100,
2026-03-29,立川,1,012820260329,7,6,014236,7,,0.005929820211614659,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,1,4,015928,1,,0.5941221002808053,,100,True,,,0,
2026-03-29,立川,3,032820260329,2,2,015723,3,,0.2263462691392381,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,3,5,015245,7,,0.06858567920965439,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,4,7,014983,2,,0.06307362691955588,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,5,3,014230,5,,0.03892626831189631,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,6,6,012689,4,,0.005499831467200578,,100,False,0.0,-100.0,100,
2026-03-29,立川,3,032820260329,7,1,013451,6,,0.0034462246716495362,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,1,3,015653,1,,0.2658148831635196,,100,True,,,0,
2026-03-29,立川,8,082820260329,2,4,015269,5,,0.21783188886938676,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,3,1,013747,3,,0.18243816515260192,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,4,5,013070,2,,0.1418120746541118,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,5,7,014991,7,,0.08592725594963348,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,6,2,015244,6,,0.07479480850394206,,100,False,0.0,-100.0,100,
2026-03-29,立川,8,082820260329,7,6,014711,4,,0.03138092370680439,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,1,2,014047,1,,0.28387210028116905,,100,True,,,0,
2026-03-29,豊橋,6,064520260329,2,7,015037,3,,0.2504753826010315,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,3,5,015649,2,,0.13838764888706992,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,4,3,014605,7,,0.13362846065539463,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,5,9,014253,6,,0.08096861264386486,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,6,1,014505,5,,0.07498508309313899,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,7,4,014792,9,,0.02957001044595511,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,8,8,014633,4,,0.00498750395808789,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,6,064520260329,9,6,013604,8,,0.0031251974342881,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,1,1,014484,1,,0.43196799767884814,,100,True,,,0,
2026-03-29,豊橋,12,124520260329,2,7,014861,4,,0.27031597365858584,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,3,3,015473,5,,0.09637751183073519,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,4,8,015352,6,,0.08925527432123118,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,5,4,014041,3,,0.06808331426102443,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,6,5,014427,2,,0.03806326704184633,,100,False,0.0,-100.0,100,
2026-03-29,豊橋,12,124520260329,7,6,013855,7,,0.005936661207728826,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,1,4,014692,3,,0.4777280789746133,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,2,1,013803,4,,0.1759086405868165,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,3,3,015780,7,,0.10658716347195898,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,4,2,012972,1,,0.09851814606409802,,100,True,,,0,
2026-03-30,伊東,4,043720260330,5,6,015459,6,,0.06023651956981392,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,6,7,015622,2,,0.04209545971254563,,100,False,0.0,-100.0,100,
2026-03-30,伊東,4,043720260330,7,5,013537,5,,0.03892599162015368,,100,False,0.0,-100.0,100,
2026-03-30,伊東,9,093720260330,1,3,015420,2,,0.4876780756062975,,100,False,0.0,-100.0,100,
2026-03-30,伊東,9,093720260330,2,4,013240,1,,0.31547345325769394,,100,True,,,0,
2026-03-30,伊東,9,093720260330,3,2,014454,3,,0.10059315791502939,,100,False,0.0,-100.0,100,
2026-03-30,伊東,9,093720260330,4,1,014264,4,,0.08913671493026216,,100,False,0.0,-100.0,100,
2026-03-30,伊東,9,093720260330,5,5,013204,5,,0.0071185982907170636,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,1,1,015369,6,,0.31402974017486135,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,2,2,015551,3,,0.21191014527830335,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,3,5,013821,2,,0.16481685120978745,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,4,7,014174,1,,0.1281147482954976,,100,True,,,0,
2026-03-30,伊東,10,103720260330,5,4,015358,5,,0.07762772524526283,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,6,6,014298,4,,0.05963036639275456,,100,False,0.0,-100.0,100,
2026-03-30,伊東,10,103720260330,7,3,015239,7,,0.043870423403532866,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,1,1,015765,1,,0.8396127327502608,,100,True,,,0,
2026-03-30,平塚,1,013520260330,2,2,015221,2,,0.08621354512179248,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,3,3,015684,3,,0.03404911714631492,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,4,4,014962,6,,0.03148547747813478,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,5,5,015488,5,,0.005310581267175881,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,6,7,015860,7,,0.0033276394545698413,,100,False,0.0,-100.0,100,
2026-03-30,平塚,1,013520260330,7,6,015402,4,,9.067817513702816e-07,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,1,1,015526,2,,0.37542524591386484,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,2,2,013608,1,,0.2752114659217057,,100,True,,,0,
2026-03-30,平塚,6,063520260330,3,3,014933,4,,0.14682514570468083,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,4,4,014220,7,,0.10651556159448149,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,5,5,012794,5,,0.06833902693112018,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,6,6,013232,3,,0.022203501318429138,,100,False,0.0,-100.0,100,
2026-03-30,平塚,6,063520260330,7,7,012944,6,,0.005480052615717713,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,1,5,015158,2,,0.4490805667182824,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,2,2,011993,3,,0.17563102204554584,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,3,3,013217,4,,0.10641894789856503,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,4,4,013676,7,,0.09836266499217475,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,5,1,013080,1,,0.08208194802795273,,100,True,,,0,
2026-03-30,広島,4,046220260330,6,6,013591,6,,0.04639582554571044,,100,False,0.0,-100.0,100,
2026-03-30,広島,4,046220260330,7,7,014006,5,,0.04202902477176882,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,1,2,015707,3,,0.35004228710151675,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,2,3,015838,1,,0.2566040830133668,,100,True,,,0,
2026-03-30,熊本,5,058720260330,3,1,014993,2,,0.210283756233518,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,4,4,014133,5,,0.09931391454955377,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,5,6,015241,6,,0.03276012601316896,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,6,7,014652,7,,0.030293537577966913,,100,False,0.0,-100.0,100,
2026-03-30,熊本,5,058720260330,7,5,011427,4,,0.020702295510908915,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,1,5,013804,1,,0.3027248840323499,,100,True,,,0,
2026-03-30,立川,6,062820260330,2,4,015424,6,,0.24807916137625385,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,3,1,015046,5,,0.16150353713506682,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,4,2,015269,2,,0.16150353713506682,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,5,3,014991,3,,0.0904505259563324,,100,False,0.0,-100.0,100,
2026-03-30,立川,6,062820260330,6,6,014711,4,,0.03573835436493019,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,1,1,015090,4,,0.35245946120667343,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,2,2,014356,5,,0.2073936431135158,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,3,4,014421,3,,0.18881756850357503,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,4,3,015052,2,,0.12566466358811787,,100,False,0.0,-100.0,100,
2026-03-30,立川,12,122820260330,5,6,014830,1,,0.12566466358811787,,100,True,,,0,
2026-03-30,豊橋,4,044520260330,1,5,014682,3,,0.40043742150855755,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,4,044520260330,2,7,015458,2,,0.22649014363889147,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,4,044520260330,3,3,015120,5,,0.14744873822123322,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,4,044520260330,4,1,014399,1,,0.10696795213554244,,100,True,,,0,
2026-03-30,豊橋,4,044520260330,5,4,014511,7,,0.08257909492443143,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,4,044520260330,6,8,013884,6,,0.03262823434514173,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,4,044520260330,7,6,014307,4,,0.003448415226202135,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,1,5,015261,8,,0.35568005647338863,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,2,2,014505,7,,0.21367057938026449,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,3,1,014890,1,,0.17895299284028365,,100,True,,,0,
2026-03-30,豊橋,9,094520260330,4,3,014253,2,,0.1391029950285657,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,5,9,015473,3,,0.07336598030078048,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,6,7,015104,6,,0.03078144428128811,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,7,4,013878,4,,0.005191833647444202,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,8,8,014147,9,,0.003253231542389349,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,9,6,013810,5,,8.865055953010974e-07,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,1,1,015356,6,,0.2252253693572369,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,2,5,014317,2,,0.2252253693572369,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,3,9,015037,1,,0.1987484938755464,,100,True,,,0,
2026-03-30,豊橋,10,104520260330,4,7,015649,9,,0.15458014480729612,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,5,2,014182,5,,0.07280629936437674,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,6,3,015274,4,,0.06742595963147469,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,7,4,014041,7,,0.0265891061046738,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,8,8,014879,3,,0.0265891061046738,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,10,104520260330,9,6,013829,8,,0.0028101513974847906,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,1,2,014692,1,,0.6103962046026087,,100,True,,,0,
2026-03-31,伊東,3,033720260331,2,4,013803,4,,0.17359804884946542,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,3,1,015234,7,,0.1051871218457806,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,4,3,013537,2,,0.0594453020154033,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,5,7,015456,3,,0.038414691695910705,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,6,5,013859,6,,0.006479315495415684,,100,False,0.0,-100.0,100,
2026-03-31,伊東,3,033720260331,7,6,014387,5,,0.006479315495415684,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,1,7,015369,2,,0.32177017603170965,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,2,1,015066,3,,0.22335800527001134,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,3,3,015358,4,,0.10548868941028038,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,4,4,014854,1,,0.10548868941028038,,100,True,,,0,
2026-03-31,伊東,8,083720260331,5,2,013240,6,,0.08810712052698494,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,6,6,015697,7,,0.08810712052698494,,100,False,0.0,-100.0,100,
2026-03-31,伊東,8,083720260331,7,5,014723,5,,0.06768019882374836,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,1,1,014933,4,,0.313159203493097,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,2,4,015606,1,,0.1952161268528397,,100,True,,,0,
2026-03-31,平塚,2,023520260331,3,2,015091,5,,0.1896461014942668,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,4,3,014383,2,,0.14741491770907927,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,5,5,014828,6,,0.08932214972298862,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,6,6,012944,3,,0.032620750363864276,,100,False,0.0,-100.0,100,
2026-03-31,平塚,2,023520260331,7,7,014765,7,,0.032620750363864276,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,1,1,015462,1,,0.34243596428549883,,100,True,,,0,
2026-03-31,平塚,7,073520260331,2,2,013042,4,,0.3224102258269791,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,3,4,015792,7,,0.12609148931498915,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,4,3,013834,5,,0.09147415268829155,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,5,5,012823,2,,0.07061790552376508,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,6,7,015511,6,,0.027902189682522126,,100,False,0.0,-100.0,100,
2026-03-31,平塚,7,073520260331,7,6,013854,3,,0.019068072677954104,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,1,7,014351,6,,0.28204638108372987,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,2,4,013531,2,,0.1935784168307587,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,3,5,012754,7,,0.15047156868775824,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,4,1,014006,3,,0.10916089043096519,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,5,2,013591,4,,0.10916089043096519,,100,False,0.0,-100.0,100,
2026-03-31,広島,2,026220260331,6,3,013454,1,,0.09117424610923967,,100,True,,,0,
2026-03-31,広島,2,026220260331,7,6,012795,5,,0.0644076064265831,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,1,5,015909,1,,0.36880380285989967,,100,True,,,0,
2026-03-31,広島,7,076220260331,2,3,015901,6,,0.2385750253753665,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,3,4,015888,2,,0.14937252507876808,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,4,7,015664,4,,0.1046369273440273,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,5,2,015925,7,,0.0674091395227261,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,6,1,015210,5,,0.04939068567472469,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,7,6,014389,3,,0.021811894144487646,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,1,2,014559,7,,0.4949606406292444,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,2,1,012934,3,,0.1790245380210383,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,3,5,015549,1,,0.1084751586726231,,100,True,,,0,
2026-03-31,熊本,1,018720260331,4,3,014274,4,,0.10045891267008648,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,5,4,013887,2,,0.08332607242739516,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,6,6,012277,5,,0.027072825617870767,,100,False,0.0,-100.0,100,
2026-03-31,熊本,1,018720260331,7,7,013299,6,,0.006681851961741791,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,1,1,013902,1,,0.3051513615682856,,100,True,,,0,
2026-03-31,熊本,6,068720260331,2,2,015432,5,,0.2500676286082668,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,3,3,014116,4,,0.14821637561888154,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,4,5,013908,2,,0.1181032503130281,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,5,4,014665,6,,0.10641175685458162,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,6,6,012479,3,,0.03602481351847816,,100,False,0.0,-100.0,100,
2026-03-31,熊本,6,068720260331,7,7,014374,7,,0.03602481351847816,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,1,3,015525,2,,0.342791988947496,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,2,5,014511,1,,0.2352702781285609,,100,True,,,0,
2026-03-31,豊橋,2,024520260331,3,1,015202,3,,0.18287931265891316,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,4,2,015446,5,,0.1326713663275179,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,5,4,013653,4,,0.06262349171219926,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,6,6,013483,6,,0.043763562225312726,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,1,2,015649,1,,0.4098068936595311,,100,True,,,0,
2026-03-31,豊橋,7,074520260331,2,1,014018,6,,0.277835182142055,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,3,9,014427,5,,0.10753102294431696,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,4,3,015598,9,,0.06927357208075238,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,5,7,014053,7,,0.06927357208075238,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,6,4,015050,3,,0.03279998678065927,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,7,5,013829,8,,0.022415177406714944,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,8,6,013878,2,,0.005532296452609001,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,9,8,013862,4,,0.005532296452609001,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,1,4,014267,7,,0.35117381187612834,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,2,1,015611,4,,0.30985924577305446,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,3,7,013311,1,,0.15050306223262644,,100,True,,,0,
2026-04-01,京王閣,4,042720260401,4,2,012326,3,,0.07725823861274823,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,5,3,014056,2,,0.07075890239295124,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,6,5,014784,6,,0.03658060540376337,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,4,042720260401,7,6,013749,5,,0.003866133708728019,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,1,1,015328,1,,0.4561579441340766,,100,True,,,0,
2026-04-01,京王閣,9,092720260401,2,7,015815,6,,0.21608475697282967,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,3,4,015333,3,,0.16796610326471204,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,4,3,013724,2,,0.12185245062901444,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,5,6,015519,7,,0.025400523714042143,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,6,2,014657,5,,0.006269110642662566,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,9,092720260401,7,5,013912,4,,0.006269110642662566,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,10,102720260401,1,1,015383,4,,0.4433220442454922,,100,False,0.0,-100.0,100,
