date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-23,宇都宮,7,2026062308071158,2,3,10261,2,3.5,0.22148981841071247,-0.22478563556250641,100,False,0.0,-100.0,100,-22.0
2026-06-23,宇都宮,7,2026062308071158,3,4,10540,3,6.2,0.19667172036469185,0.21936466626108952,100,False,0.0,-100.0,100,22.0
2026-06-23,宇都宮,7,2026062308071158,4,6,10379,4,5.0,0.145402809189977,-0.27298595405011494,100,False,0.0,-100.0,100,-27.0
2026-06-23,宇都宮,7,2026062308071158,5,1,10181,5,15.2,0.120812628224025,0.8363519490051798,100,False,0.0,-100.0,100,84.0
2026-06-23,宇都宮,7,2026062308071158,6,7,10408,7,63.3,0.013179559442620907,-0.1657338872820966,100,False,0.0,-100.0,100,-17.0
2026-06-23,宇都宮,7,2026062308071158,7,2,10260,6,38.5,9.665010257921998e-07,-0.999962789710507,100,False,0.0,-100.0,100,-100.0
2026-06-23,宇都宮,8,2026062308081159,1,6,10330,1,2.3,0.5674700940853683,0.305181216396347,100,True,230.0,130.0,0,31.0
2026-06-23,宇都宮,8,2026062308081159,2,3,10002,3,2.9,0.2905783784184817,-0.15732270258640302,100,False,0.0,-100.0,100,-16.0
2026-06-23,宇都宮,8,2026062308081159,3,2,10277,6,10.6,0.0473165567737655,-0.4984444981980858,100,False,0.0,-100.0,100,-50.0
2026-06-23,宇都宮,8,2026062308081159,4,5,10131,4,14.4,0.0473165567737655,-0.31864158245777685,100,False,0.0,-100.0,100,-32.0
2026-06-23,宇都宮,8,2026062308081159,5,7,10512,2,9.0,0.0473165567737655,-0.5741509890361105,100,False,0.0,-100.0,100,-57.0
2026-06-23,宇都宮,8,2026062308081159,6,1,10198,7,47.1,9.28587426685148e-07,-0.9999562635322031,100,False,0.0,-100.0,100,-100.0
2026-06-23,宇都宮,8,2026062308081159,7,4,10538,5,59.7,9.28587426685148e-07,-0.9999445633306269,100,False,0.0,-100.0,100,-100.0
2026-06-23,川崎,2,2026062304021153,1,1,10470,2,1.8,0.5513652162421191,-0.007542610764185609,100,False,0.0,-100.0,100,-1.0
2026-06-23,川崎,2,2026062304021153,2,5,10321,1,3.8,0.20676195609079465,-0.21430456685498034,100,True,380.0,280.0,0,-21.0
2026-06-23,川崎,2,2026062304021153,3,3,10115,3,6.2,0.1835941259157162,0.1382835806774405,100,False,0.0,-100.0,100,14.0
2026-06-23,川崎,2,2026062304021153,4,4,10365,6,23.7,0.04597370650773894,0.08957684423341283,100,False,0.0,-100.0,100,9.0
2026-06-23,川崎,2,2026062304021153,5,2,10497,4,29.6,0.012303190775650591,-0.6358255530407425,100,False,0.0,-100.0,100,-64.0
2026-06-23,川崎,2,2026062304021153,6,6,10539,7,80.0,9.022339902143767e-07,-0.9999278212807828,100,False,0.0,-100.0,100,-100.0
2026-06-23,川崎,2,2026062304021153,7,7,10456,5,80.0,9.022339902143767e-07,-0.9999278212807828,100,False,0.0,-100.0,100,-100.0
2026-06-23,川崎,3,2026062304031154,1,4,10402,2,6.5,0.31239809229374343,1.0305875999093321,100,False,0.0,-100.0,100,103.0
2026-06-23,川崎,3,2026062304031154,2,6,10099,3,3.3,0.31239809229374343,0.030913704569353273,100,False,0.0,-100.0,100,3.0
2026-06-23,川崎,3,2026062304031154,3,7,10385,1,2.7,0.31239809229374343,-0.15652515080689267,100,True,270.0,170.0,0,-16.0
2026-06-23,川崎,3,2026062304031154,4,1,10489,7,13.5,0.020934729301762545,-0.7173811544262056,100,False,0.0,-100.0,100,-72.0
2026-06-23,川崎,3,2026062304031154,5,3,10368,6,28.0,0.020934729301762545,-0.41382757955064875,100,False,0.0,-100.0,100,-41.0
2026-06-23,川崎,3,2026062304031154,6,5,10292,4,19.2,0.020934729301762545,-0.5980531974061591,100,False,0.0,-100.0,100,-60.0
2026-06-23,川崎,3,2026062304031154,7,2,10004,5,22.2,1.5352134821292533e-06,-0.9999659182606967,100,False,0.0,-100.0,100,-100.0
2026-06-23,川崎,4,2026062304041155,1,2,10052,2,4.0,0.24409071052961306,-0.023637157881547743,100,False,0.0,-100.0,100,-2.0
2026-06-23,川崎,4,2026062304041155,2,4,10204,6,4.8,0.2167401657979651,0.040352795830232324,100,False,0.0,-100.0,100,4.0
2026-06-23,川崎,4,2026062304041155,3,5,10377,3,4.2,0.2167401657979651,-0.0896913036485466,100,False,0.0,-100.0,100,-9.0
2026-06-23,川崎,4,2026062304041155,4,1,10531,4,7.5,0.1602397584812263,0.2017981886091973,100,False,0.0,-100.0,100,20.0
2026-06-23,川崎,4,2026062304041155,5,6,10167,7,7.7,0.13314038756160712,0.02518098422437487,100,False,0.0,-100.0,100,3.0
2026-06-23,川崎,4,2026062304041155,6,3,10186,5,14.8,0.014524405915811686,-0.7850387924459871,100,False,0.0,-100.0,100,-79.0
2026-06-23,川崎,4,2026062304041155,7,7,10096,1,22.6,0.014524405915811686,-0.6717484263026559,100,True,2260.0,2160.0,0,-67.0
2026-06-23,平塚,5,2026062306051156,1,6,10548,2,3.9,0.34652567520414596,0.35145013329616925,100,False,0.0,-100.0,100,35.0
2026-06-23,平塚,5,2026062306051156,2,1,10362,1,2.2,0.30769721688317403,-0.3230661228570171,100,True,220.0,120.0,0,-32.0
2026-06-23,平塚,5,2026062306051156,3,5,10366,3,8.2,0.22748588171084727,0.8653842300289474,100,False,0.0,-100.0,100,87.0
2026-06-23,平塚,5,2026062306051156,4,2,10307,6,21.7,0.07705029489194676,0.6719913991552446,100,False,0.0,-100.0,100,67.0
2026-06-23,平塚,5,2026062306051156,5,3,10160,7,25.9,0.02061970959892439,-0.4659495213878584,100,False,0.0,-100.0,100,-47.0
2026-06-23,平塚,5,2026062306051156,6,7,10535,4,31.6,0.02061970959892439,-0.3484171766739893,100,False,0.0,-100.0,100,-35.0
2026-06-23,平塚,5,2026062306051156,7,4,10266,5,37.1,1.512112037254455e-06,-0.9999439006434179,100,False,0.0,-100.0,100,-100.0
2026-06-23,松戸,6,2026062303061157,1,5,10514,1,3.5,0.287755187063343,0.007143154721700462,100,True,350.0,250.0,0,1.0
2026-06-23,松戸,6,2026062303061157,2,1,10058,4,4.0,0.18712088440860716,-0.25151646236557135,100,False,0.0,-100.0,100,-25.0
2026-06-23,松戸,6,2026062303061157,3,2,10317,5,4.2,0.18712088440860716,-0.21409228548384984,100,False,0.0,-100.0,100,-21.0
2026-06-23,松戸,6,2026062303061157,4,4,10013,6,4.5,0.18712088440860716,-0.15795602016126775,100,False,0.0,-100.0,100,-16.0
2026-06-23,松戸,6,2026062303061157,5,7,10105,3,7.1,0.13834171074861373,-0.017773853684842522,100,False,0.0,-100.0,100,-2.0
2026-06-23,松戸,6,2026062303061157,6,3,10046,2,9.4,0.012539529396732635,-0.8821284236707132,100,False,0.0,-100.0,100,-88.0
2026-06-23,松戸,6,2026062303061157,7,6,10449,7,66.5,9.195654890937265e-07,-0.9999388488949753,100,False,0.0,-100.0,100,-100.0
2026-06-24,京王閣,11,2026062402111162,1,4,10180,2,1.8,0.3653049971408578,-0.342451005146456,100,False,0.0,-100.0,100,-34.0
2026-06-24,京王閣,11,2026062402111162,2,7,10141,3,2.9,0.3653049971408578,0.059384491708487586,100,False,0.0,-100.0,100,6.0
2026-06-24,京王閣,11,2026062402111162,3,6,10517,1,4.4,0.23754982435410935,0.04521922715808113,100,True,440.0,340.0,0,5.0
2026-06-24,京王閣,11,2026062402111162,4,3,10197,5,9.9,0.015918923294379276,-0.8424026593856452,100,False,0.0,-100.0,100,-84.0
2026-06-24,京王閣,11,2026062402111162,5,5,10438,7,36.6,0.015918923294379276,-0.41736740742571843,100,False,0.0,-100.0,100,-42.0
2026-06-24,京王閣,11,2026062402111162,6,1,10541,6,41.6,1.1673877082544802e-06,-0.9999514366713366,100,False,0.0,-100.0,100,-100.0
2026-06-24,京王閣,11,2026062402111162,7,2,10140,4,24.2,1.1673877082544802e-06,-0.9999717492174602,100,False,0.0,-100.0,100,-100.0
2026-06-24,小田原,10,2026062405101161,1,2,10192,4,4.0,0.23558736318165607,-0.05765054727337571,100,False,0.0,-100.0,100,-6.0
2026-06-24,小田原,10,2026062405101161,2,1,10342,6,11.4,0.1531972931710845,0.7464491421503632,100,False,0.0,-100.0,100,75.0
2026-06-24,小田原,10,2026062405101161,3,5,10187,5,4.3,0.1531972931710845,-0.34125163936433667,100,False,0.0,-100.0,100,-34.0
2026-06-24,小田原,10,2026062405101161,4,6,10500,1,3.1,0.1531972931710845,-0.525088391169638,100,True,310.0,210.0,0,-53.0
2026-06-24,小田原,10,2026062405101161,5,7,10398,3,4.3,0.1531972931710845,-0.34125163936433667,100,False,0.0,-100.0,100,-34.0
2026-06-24,小田原,10,2026062405101161,6,4,10455,2,6.6,0.11326141219525944,-0.25247467951128777,100,False,0.0,-100.0,100,-25.0
2026-06-24,小田原,10,2026062405101161,7,3,10196,7,7.3,0.03836205193874654,-0.7199570208471502,100,False,0.0,-100.0,100,-72.0
2026-06-24,岸和田,1,2026062410011164,1,5,10374,1,5.6,0.21254259881217272,0.1902385533481672,100,True,560.0,460.0,0,19.0
2026-06-24,岸和田,1,2026062410011164,2,6,10279,4,3.4,0.18265379585421093,-0.3789770940956828,100,False,0.0,-100.0,100,-38.0
2026-06-24,岸和田,1,2026062410011164,3,2,10326,2,13.4,0.16218730287266087,1.1733098584936559,100,False,0.0,-100.0,100,117.0
2026-06-24,岸和田,1,2026062410011164,4,4,10205,3,5.7,0.16218730287266087,-0.07553237362583298,100,False,0.0,-100.0,100,-8.0
2026-06-24,岸和田,1,2026062410011164,5,1,10319,6,4.7,0.11990788207323905,-0.43643295425577644,100,False,0.0,-100.0,100,-44.0
2026-06-24,岸和田,1,2026062410011164,6,3,10033,5,4.7,0.11990788207323905,-0.43643295425577644,100,False,0.0,-100.0,100,-44.0
2026-06-24,岸和田,1,2026062410011164,7,7,10140,7,10.0,0.04061323544181644,-0.5938676455818356,100,False,0.0,-100.0,100,-59.0
2026-06-24,岸和田,12,2026062410121163,1,2,10321,1,1.5,0.4836456670207242,-0.27453149946891364,100,True,150.0,50.0,0,-27.0
2026-06-24,岸和田,12,2026062410121163,2,3,10236,5,6.6,0.18399563419266682,0.21437118567160085,100,False,0.0,-100.0,100,21.0
2026-06-24,岸和田,12,2026062410121163,3,7,10423,3,4.4,0.18399563419266682,-0.190419209552266,100,False,0.0,-100.0,100,-19.0
2026-06-24,岸和田,12,2026062410121163,4,1,10015,2,5.0,0.13603115913510944,-0.3198442043244528,100,False,0.0,-100.0,100,-32.0
2026-06-24,岸和田,12,2026062410121163,5,4,10148,6,15.9,0.01233009704459949,-0.8039514569908681,100,False,0.0,-100.0,100,-80.0
2026-06-24,岸和田,12,2026062410121163,6,5,10526,7,50.6,9.042071166039626e-07,-0.9999542471198999,100,False,0.0,-100.0,100,-100.0
2026-06-24,岸和田,12,2026062410121163,7,6,10545,4,30.8,9.042071166039626e-07,-0.9999721504208086,100,False,0.0,-100.0,100,-100.0
2026-06-24,平塚,3,2026062406031166,1,5,10076,1,2.1,0.39787543491985194,-0.1644615866683109,100,True,210.0,110.0,0,-16.0
2026-06-24,平塚,3,2026062406031166,2,4,10223,4,2.5,0.29137888508396764,-0.2715527872900809,100,False,0.0,-100.0,100,-27.0
2026-06-24,平塚,3,2026062406031166,3,3,10204,2,3.1,0.25872966540225456,-0.19793803725301085,100,False,0.0,-100.0,100,-20.0
2026-06-24,平塚,3,2026062406031166,4,1,10401,5,29.3,0.01733824770747576,-0.49198934217096024,100,False,0.0,-100.0,100,-49.0
2026-06-24,平塚,3,2026062406031166,5,6,10185,6,10.0,0.01733824770747576,-0.8266175229252424,100,False,0.0,-100.0,100,-83.0
2026-06-24,平塚,3,2026062406031166,6,7,10433,3,17.3,0.01733824770747576,-0.7000483146606693,100,False,0.0,-100.0,100,-70.0
2026-06-24,平塚,3,2026062406031166,7,2,10073,7,33.0,1.2714714985482224e-06,-0.9999580414405479,100,False,0.0,-100.0,100,-100.0
2026-06-24,松戸,4,2026062403041167,1,5,10186,1,1.1,0.557270060174033,-0.38700293380856365,100,True,110.0,10.0,0,-39.0
2026-06-24,松戸,4,2026062403041167,2,4,10410,3,7.6,0.18200411477868458,0.3832312723180027,100,False,0.0,-100.0,100,38.0
2026-06-24,松戸,4,2026062403041167,3,7,10311,6,10.5,0.11180252764976338,0.17392654032251542,100,False,0.0,-100.0,100,17.0
2026-06-24,松戸,4,2026062403041167,4,1,10238,4,17.0,0.04557555267251501,-0.22521560456724488,100,False,0.0,-100.0,100,-23.0
2026-06-24,松戸,4,2026062403041167,5,3,10210,5,6.7,0.04557555267251501,-0.6946437970941495,100,False,0.0,-100.0,100,-69.0
2026-06-24,松戸,4,2026062403041167,6,6,10537,2,12.9,0.04557555267251501,-0.41207537052455634,100,False,0.0,-100.0,100,-41.0
2026-06-24,松戸,4,2026062403041167,7,2,10040,7,15.5,0.012196639379974186,-0.8109520896104001,100,False,0.0,-100.0,100,-81.0
2026-06-24,松戸,9,2026062403091160,1,5,10489,1,3.0,0.2757684315422295,-0.17269470537331144,100,True,300.0,200.0,0,-17.0
2026-06-24,松戸,9,2026062403091160,2,7,10266,7,4.5,0.2757684315422295,0.24095794194003295,100,False,0.0,-100.0,100,24.0
2026-06-24,松戸,9,2026062403091160,3,2,10287,6,3.0,0.17932616029888407,-0.46202151910334777,100,False,0.0,-100.0,100,-46.0
2026-06-24,松戸,9,2026062403091160,4,4,10366,3,6.6,0.17932616029888407,0.18355265797263476,100,False,0.0,-100.0,100,18.0
2026-06-24,松戸,9,2026062403091160,5,1,10506,2,10.5,0.04490496752889253,-0.5284978409466284,100,False,0.0,-100.0,100,-53.0
2026-06-24,松戸,9,2026062403091160,6,6,10078,5,35.8,0.04490496752889253,0.6075978375343525,100,False,0.0,-100.0,100,61.0
2026-06-24,松戸,9,2026062403091160,7,3,10170,4,80.0,8.81259987754516e-07,-0.9999294992009796,100,False,0.0,-100.0,100,-100.0
2026-06-24,立川,2,2026062401021165,1,3,10140,2,1.1,0.42238804821549547,-0.535373146962955,100,False,0.0,-100.0,100,-54.0
2026-06-24,立川,2,2026062401021165,2,7,10394,3,2.2,0.24711137514648035,-0.4563549746777432,100,False,0.0,-100.0,100,-46.0
2026-06-24,立川,2,2026062401021165,3,5,10370,1,5.1,0.16069110529937328,-0.18047536297319633,100,True,510.0,410.0,0,-18.0
2026-06-24,立川,2,2026062401021165,4,4,10354,4,13.9,0.11880171729339255,0.6513438703781564,100,False,0.0,-100.0,100,65.0
2026-06-24,立川,2,2026062401021165,5,1,10169,7,11.7,0.04023857341072568,-0.5292086910945095,100,False,0.0,-100.0,100,-53.0
2026-06-24,立川,2,2026062401021165,6,2,10224,5,10.6,0.01076839095252943,-0.885855055903188,100,False,0.0,-100.0,100,-89.0
2026-06-24,立川,2,2026062401021165,7,6,10364,6,56.3,7.896820031854915e-07,-0.9999555409032207,100,False,0.0,-100.0,100,-100.0
2026-06-25,京王閣,12,2026062502121175,1,7,10463,1,1.1,0.5208611997120127,-0.427052680316786,100,True,110.0,10.0,0,-43.0
2026-06-25,京王閣,12,2026062502121175,2,3,10541,2,2.1,0.45589119805660305,-0.04262848408113351,100,False,0.0,-100.0,100,-4.0
2026-06-25,京王閣,12,2026062502121175,3,1,10543,4,17.0,0.011622522638201935,-0.8024171151505671,100,False,0.0,-100.0,100,-80.0
2026-06-25,京王閣,12,2026062502121175,4,4,10519,5,23.9,0.011622522638201935,-0.7222217089469738,100,False,0.0,-100.0,100,-72.0
2026-06-25,京王閣,12,2026062502121175,5,2,10352,7,80.0,8.523183268014752e-07,-0.9999318145338559,100,False,0.0,-100.0,100,-100.0
2026-06-25,京王閣,12,2026062502121175,6,5,10406,6,52.5,8.523183268014752e-07,-0.999955253287843,100,False,0.0,-100.0,100,-100.0
2026-06-25,京王閣,12,2026062502121175,7,6,10500,3,41.4,8.523183268014752e-07,-0.9999647140212704,100,False,0.0,-100.0,100,-100.0
2026-06-25,岸和田,6,2026062510061169,1,1,10412,4,2.4,0.3843946797267192,-0.07745276865587392,100,False,0.0,-100.0,100,-8.0
2026-06-25,岸和田,6,2026062510061169,2,3,10402,2,2.9,0.22488396228910104,-0.34783650936160704,100,False,0.0,-100.0,100,-35.0
2026-06-25,岸和田,6,2026062510061169,3,7,10470,3,2.7,0.22488396228910104,-0.3928133018194272,100,False,0.0,-100.0,100,-39.0
2026-06-25,岸和田,6,2026062510061169,4,2,10434,1,4.2,0.14623710641777363,-0.38580415304535076,100,True,420.0,320.0,0,-39.0
2026-06-25,岸和田,6,2026062510061169,5,5,10417,6,26.9,0.009799785313191063,-0.7363857750751603,100,False,0.0,-100.0,100,-74.0
2026-06-25,岸和田,6,2026062510061169,6,6,10017,7,20.9,0.009799785313191063,-0.7951844869543068,100,False,0.0,-100.0,100,-80.0
2026-06-25,岸和田,6,2026062510061169,7,4,10439,5,37.4,7.186509229673446e-07,-0.999973122455481,100,False,0.0,-100.0,100,-100.0
2026-06-25,川崎,8,2026062504081171,1,4,10012,2,2.0,0.3058267375439797,-0.3883465249120406,100,False,0.0,-100.0,100,-39.0
2026-06-25,川崎,8,2026062504081171,2,3,10222,1,3.5,0.19887241717186244,-0.3039465398984815,100,True,350.0,250.0,0,-30.0
2026-06-25,川崎,8,2026062504081171,3,5,10398,3,7.4,0.19887241717186244,0.4716558870717822,100,False,0.0,-100.0,100,47.0
2026-06-25,川崎,8,2026062504081171,4,6,10046,7,6.2,0.14702982245525306,-0.08841510077743098,100,False,0.0,-100.0,100,-9.0
2026-06-25,川崎,8,2026062504081171,5,1,10387,4,15.6,0.04979953521901414,-0.22312725058337946,100,False,0.0,-100.0,100,-22.0
2026-06-25,川崎,8,2026062504081171,6,2,10444,5,9.9,0.04979953521901414,-0.50698460133176,100,False,0.0,-100.0,100,-51.0
2026-06-25,川崎,8,2026062504081171,7,7,10256,6,9.0,0.04979953521901414,-0.5518041830288727,100,False,0.0,-100.0,100,-55.0
2026-06-25,川崎,11,2026062504111174,1,3,10193,2,3.1,0.3148901795099545,-0.02384044351914094,100,False,0.0,-100.0,100,-2.0
2026-06-25,川崎,11,2026062504111174,2,4,10220,7,6.7,0.204766174618139,0.3719333699415315,100,False,0.0,-100.0,100,37.0
2026-06-25,川崎,11,2026062504111174,3,5,10262,4,4.0,0.204766174618139,-0.18093530152744397,100,False,0.0,-100.0,100,-18.0
2026-06-25,川崎,11,2026062504111174,4,6,10374,1,8.1,0.15138717941427018,0.22623615325558855,100,True,810.0,710.0,0,23.0
2026-06-25,川崎,11,2026062504111174,5,1,10364,3,8.4,0.05919291098205027,-0.5027795477507777,100,False,0.0,-100.0,100,-50.0
2026-06-25,川崎,11,2026062504111174,6,2,10063,6,11.8,0.05127538785706265,-0.39495042328666075,100,False,0.0,-100.0,100,-39.0
2026-06-25,川崎,11,2026062504111174,7,7,10101,5,13.5,0.01372199300038438,-0.8147530944948109,100,False,0.0,-100.0,100,-81.0
2026-06-25,平塚,7,2026062506071170,1,4,10266,4,2.6,0.3224154034814724,-0.1617199509481717,100,False,0.0,-100.0,100,-16.0
2026-06-25,平塚,7,2026062506071170,2,6,10136,1,2.1,0.3224154034814724,-0.3229276526889079,100,True,210.0,110.0,0,-32.0
2026-06-25,平塚,7,2026062506071170,3,5,10098,3,4.1,0.23611671532135,-0.031921467182465024,100,False,0.0,-100.0,100,-3.0
2026-06-25,平塚,7,2026062506071170,4,1,10530,2,14.9,0.05250076356884678,-0.217738622824183,100,False,0.0,-100.0,100,-22.0
2026-06-25,平塚,7,2026062506071170,5,7,10505,5,19.0,0.05250076356884678,-0.002485492191911187,100,False,0.0,-100.0,100,-0.0
2026-06-25,平塚,7,2026062506071170,6,3,10087,6,21.1,0.014049920250526612,-0.7035466827138885,100,False,0.0,-100.0,100,-70.0
2026-06-25,平塚,7,2026062506071170,7,2,10099,7,45.7,1.0303274850386181e-06,-0.9999529140339337,100,False,0.0,-100.0,100,-100.0
2026-06-25,平塚,9,2026062506091172,1,7,10402,6,1.3,0.457567496262422,-0.4051622548588514,100,False,0.0,-100.0,100,-41.0
2026-06-25,平塚,9,2026062506091172,2,6,10289,2,3.6,0.40629671972561787,0.46266819101222434,100,False,0.0,-100.0,100,46.0
2026-06-25,平塚,9,2026062506091172,3,1,10407,1,6.7,0.02722715680239205,-0.8175780494239733,100,True,670.0,570.0,0,-82.0
2026-06-25,平塚,9,2026062506091172,4,2,10437,3,20.4,0.02722715680239205,-0.44456600123120216,100,False,0.0,-100.0,100,-44.0
2026-06-25,平塚,9,2026062506091172,5,3,10247,7,13.5,0.02722715680239205,-0.6324333831677074,100,False,0.0,-100.0,100,-63.0
2026-06-25,平塚,9,2026062506091172,6,4,10292,5,26.3,0.02722715680239205,-0.283925776097089,100,False,0.0,-100.0,100,-28.0
2026-06-25,平塚,9,2026062506091172,7,5,10465,4,29.9,0.02722715680239205,-0.1859080116084777,100,False,0.0,-100.0,100,-19.0
2026-06-25,平塚,10,2026062506101173,1,7,10153,2,1.1,0.4652193534171178,-0.4882587112411704,100,False,0.0,-100.0,100,-49.0
2026-06-25,平塚,10,2026062506101173,2,4,10391,1,2.1,0.2555612420113594,-0.4633213917761453,100,True,210.0,110.0,0,-46.0
2026-06-25,平塚,10,2026062506101173,3,2,10083,5,3.3,0.19931952370135572,-0.34224557178552617,100,False,0.0,-100.0,100,-34.0
2026-06-25,平塚,10,2026062506101173,4,3,10090,6,15.6,0.044318874986288705,-0.30862555021389626,100,False,0.0,-100.0,100,-31.0
2026-06-25,平塚,10,2026062506101173,5,1,10141,7,80.0,0.011860335294626125,-0.05117317642990993,100,False,0.0,-100.0,100,-5.0
2026-06-25,平塚,10,2026062506101173,6,5,10447,3,13.8,0.011860335294626125,-0.8363273729341595,100,False,0.0,-100.0,100,-84.0
2026-06-25,平塚,10,2026062506101173,7,6,10522,4,27.9,0.011860335294626125,-0.6690966452799312,100,False,0.0,-100.0,100,-67.0
2026-06-25,立川,5,2026062501051168,1,2,10032,2,3.2,0.4521783444121089,0.44697070211874856,100,False,0.0,-100.0,100,45.0
2026-06-25,立川,5,2026062501051168,2,3,10140,1,3.3,0.21739008901228551,-0.2826127062594579,100,True,330.0,230.0,0,-28.0
2026-06-25,立川,5,2026062501051168,3,5,10428,6,5.6,0.21739008901228551,0.2173844984687987,100,False,0.0,-100.0,100,22.0
2026-06-25,立川,5,2026062501051168,4,1,10322,3,21.8,0.07363081321360287,0.6051517280565428,100,False,0.0,-100.0,100,61.0
2026-06-25,立川,5,2026062501051168,5,4,10356,4,17.4,0.019704609672503953,-0.6571397916984312,100,False,0.0,-100.0,100,-66.0
2026-06-25,立川,5,2026062501051168,6,6,10503,5,15.8,0.019704609672503953,-0.6886671671744375,100,False,0.0,-100.0,100,-69.0
2026-06-25,立川,5,2026062501051168,7,7,10460,7,45.1,1.4450047093169565e-06,-0.9999348302876098,100,False,0.0,-100.0,100,-100.0
2026-06-26,名古屋,3,2026062609031178,1,3,10194,1,1.1,0.5782519828950865,-0.3639228188154048,100,True,110.0,10.0,0,-36.0
2026-06-26,名古屋,3,2026062609031178,2,5,10013,2,8.5,0.18826808745421422,0.600278743360821,100,False,0.0,-100.0,100,60.0
2026-06-26,名古屋,3,2026062609031178,3,1,10544,3,4.4,0.13918985782961377,-0.3875646255496994,100,False,0.0,-100.0,100,-39.0
2026-06-26,名古屋,3,2026062609031178,4,2,10202,4,16.9,0.04714411070737011,-0.20326452904544523,100,False,0.0,-100.0,100,-20.0
2026-06-26,名古屋,3,2026062609031178,5,4,10518,7,23.4,0.04714411070737011,0.10317219055246052,100,False,0.0,-100.0,100,10.0
2026-06-26,名古屋,3,2026062609031178,6,6,10292,6,80.0,9.252031726321385e-07,-0.9999259837461895,100,False,0.0,-100.0,100,-100.0
2026-06-26,名古屋,3,2026062609031178,7,7,10340,5,37.1,9.252031726321385e-07,-0.9999656749622954,100,False,0.0,-100.0,100,-100.0
2026-06-26,名古屋,5,2026062609051180,1,1,10379,6,5.2,0.3334749417170659,0.7340696969287426,100,False,0.0,-100.0,100,73.0
2026-06-26,名古屋,5,2026062609051180,2,7,10046,1,2.3,0.3334749417170659,-0.23300763405074854,100,True,230.0,130.0,0,-23.0
2026-06-26,名古屋,5,2026062609051180,3,3,10318,3,6.5,0.20484889276905474,0.3315178029988559,100,False,0.0,-100.0,100,33.0
2026-06-26,名古屋,5,2026062609051180,4,5,10375,4,13.2,0.08350528112878663,0.10226971089998349,100,False,0.0,-100.0,100,10.0
2026-06-26,名古屋,5,2026062609051180,5,4,10497,5,32.6,0.022347151938442333,-0.2714828468067799,100,False,0.0,-100.0,100,-27.0
2026-06-26,名古屋,5,2026062609051180,6,6,10455,2,20.1,0.022347151938442333,-0.5508222460373091,100,False,0.0,-100.0,100,-55.0
2026-06-26,名古屋,5,2026062609051180,7,2,10139,7,80.0,1.638791142152438e-06,-0.9998688967086278,100,False,0.0,-100.0,100,-100.0
2026-06-26,大宮,8,2026062607081183,1,2,10204,1,1.5,0.31344194774685724,-0.5298370783797142,100,True,150.0,50.0,0,-53.0
2026-06-26,大宮,8,2026062607081183,2,1,10236,3,4.2,0.26710705112340877,0.12184961471831679,100,False,0.0,-100.0,100,12.0
2026-06-26,大宮,8,2026062607081183,3,6,10066,2,4.9,0.2295451220591794,0.12477109808997922,100,False,0.0,-100.0,100,12.0
2026-06-26,大宮,8,2026062607081183,4,7,10115,6,12.5,0.12520643021409786,0.5650803776762232,100,False,0.0,-100.0,100,57.0
2026-06-26,大宮,8,2026062607081183,5,3,10281,5,12.0,0.05103956390893161,-0.3875252330928207,100,False,0.0,-100.0,100,-39.0
2026-06-26,大宮,8,2026062607081183,6,4,10139,4,25.4,0.013658883296083403,-0.6530643642794816,100,False,0.0,-100.0,100,-65.0
2026-06-26,大宮,8,2026062607081183,7,5,10335,7,80.0,1.001651441712783e-06,-0.999919867884663,100,False,0.0,-100.0,100,-100.0
2026-06-26,小田原,6,2026062605061181,1,2,10537,1,1.1,0.5856942216373296,-0.3557363561989373,100,True,110.0,10.0,0,-36.0
2026-06-26,小田原,6,2026062605061181,2,6,10172,3,4.2,0.29324554226195554,0.2316312775002134,100,False,0.0,-100.0,100,23.0
2026-06-26,小田原,6,2026062605061181,3,3,10118,6,36.3,0.047750866477438335,0.7333564531310115,100,False,0.0,-100.0,100,73.0
2026-06-26,小田原,6,2026062605061181,4,7,10053,2,9.0,0.047750866477438335,-0.5702422017030551,100,False,0.0,-100.0,100,-57.0
2026-06-26,小田原,6,2026062605061181,5,4,10406,5,16.8,0.012778783017541737,-0.7853164453052988,100,False,0.0,-100.0,100,-79.0
2026-06-26,小田原,6,2026062605061181,6,5,10369,4,24.4,0.012778783017541737,-0.6881976943719816,100,False,0.0,-100.0,100,-69.0
2026-06-26,小田原,6,2026062605061181,7,1,10423,7,55.4,9.371107546197274e-07,-0.9999480840641941,100,False,0.0,-100.0,100,-100.0
2026-06-26,岸和田,1,2026062610011176,1,2,10533,1,1.1,0.778604491577611,-0.14353505926462784,100,True,110.0,10.0,0,-14.0
2026-06-26,岸和田,1,2026062610011176,2,6,10125,2,5.6,0.18741630239744267,0.04953129342567886,100,False,0.0,-100.0,100,5.0
2026-06-26,岸和田,1,2026062610011176,3,1,10446,4,32.4,0.016987734361693332,-0.449597406681136,100,False,0.0,-100.0,100,-45.0
2026-06-26,岸和田,1,2026062610011176,4,7,10152,7,80.0,0.016987734361693332,0.3590187489354666,100,False,0.0,-100.0,100,36.0
2026-06-26,岸和田,1,2026062610011176,5,3,10390,3,79.0,1.2457671865241776e-06,-0.9999015843922646,100,False,0.0,-100.0,100,-100.0
