date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-08-15,西武園,3,032620260815,5,5,011364,4,,0.043706550115866355,,100,False,0.0,-100.0,100,
2026-08-15,西武園,3,032620260815,6,6,013678,3,,0.043706550115866355,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,1,4,015190,6,,0.3140745333927586,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,2,7,013456,1,,0.2027233346556119,,100,True,,,0,
2026-08-15,西武園,4,042620260815,3,2,012348,2,,0.11476358990762224,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,4,1,014357,5,,0.10924331596269864,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,5,3,013480,4,,0.10924331596269864,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,6,6,015160,7,,0.10924331596269864,,100,False,0.0,-100.0,100,
2026-08-15,西武園,4,042620260815,7,5,012725,3,,0.040708594155911285,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,1,2,014465,2,,0.2999118099337376,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,2,4,013240,1,,0.2999118099337376,,100,True,,,0,
2026-08-16,京王閣,6,062720260816,3,3,015690,5,,0.20094456294288138,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,4,1,014683,3,,0.10431715128130005,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,5,6,013762,4,,0.03887290071331464,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,6,7,014137,6,,0.03887290071331464,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,6,062720260816,7,5,014028,7,,0.017168864481713966,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,1,1,015694,3,,0.2369154755953813,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,2,3,012987,2,,0.2369154755953813,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,3,5,015646,1,,0.2369154755953813,,100,True,,,0,
2026-08-16,京王閣,7,072720260816,4,2,013537,5,,0.13412008306881387,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,5,7,014233,4,,0.13412008306881387,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,6,4,013436,6,,0.021012146347447507,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,7,072720260816,7,6,015595,7,,1.2607287808468505e-06,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,1,6,015869,1,,0.5190376264768244,,100,True,,,0,
2026-08-16,京王閣,11,112720260816,2,1,014679,4,,0.18532081697024874,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,3,7,015375,3,,0.1049118606708475,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,4,5,015299,2,,0.0998654673727561,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,5,3,015650,6,,0.037214018502111944,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,6,4,012981,8,,0.037214018502111944,,100,False,0.0,-100.0,100,
2026-08-16,京王閣,11,112720260816,7,2,014466,5,,0.01643619150509944,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,1,1,014130,3,,0.34687795958530204,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,2,2,015332,2,,0.22389671625406715,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,3,3,014728,1,,0.22389671625406715,,100,True,,,0,
2026-08-16,前橋,9,092220260816,4,6,014673,4,,0.1206532033340181,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,5,4,015792,7,,0.044960391808431276,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,6,5,012721,5,,0.019857506382057147,,100,False,0.0,-100.0,100,
2026-08-16,前橋,9,092220260816,7,7,013196,6,,0.019857506382057147,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,1,2,015754,1,,0.5203725107486811,,100,True,,,0,
2026-08-16,奈良,1,015320260816,2,7,013760,2,,0.17675100048636636,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,3,4,014412,5,,0.11408614329613143,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,4,5,013979,3,,0.11408614329613143,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,5,3,012466,4,,0.06458524069575829,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,6,6,015284,7,,0.0101183543756688,,100,False,0.0,-100.0,100,
2026-08-16,奈良,1,015320260816,7,1,013175,6,,6.071012625401279e-07,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,1,4,014849,1,,0.5315732803785812,,100,True,,,0,
2026-08-16,奈良,2,025320260816,2,1,015895,2,,0.14137587244111202,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,3,3,012130,4,,0.14137587244111202,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,4,7,015054,3,,0.14137587244111202,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,5,2,014094,7,,0.02214888668244088,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,6,5,014843,5,,0.02214888668244088,,100,False,0.0,-100.0,100,
2026-08-16,奈良,2,025320260816,7,6,014584,6,,1.3289332009464528e-06,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,1,1,015753,1,,0.368747012702185,,100,True,,,0,
2026-08-16,奈良,3,035320260816,2,2,015820,4,,0.17323685160505337,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,3,7,012972,2,,0.17323685160505337,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,4,4,014638,3,,0.09807101401653857,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,5,3,014676,5,,0.093353674101819,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,6,5,013568,6,,0.093353674101819,,100,False,0.0,-100.0,100,
2026-08-16,奈良,3,035320260816,7,6,014040,7,,9.218675317554625e-07,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,1,1,013307,3,,0.243538741612073,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,2,5,015545,1,,0.2288283478234243,,100,True,,,0,
2026-08-16,奈良,4,045320260816,3,7,015359,6,,0.2288283478234243,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,4,3,014269,2,,0.12954188383620904,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,5,2,013482,4,,0.12331075524661923,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,6,4,013560,5,,0.04595070596454207,,100,False,0.0,-100.0,100,
2026-08-16,奈良,4,045320260816,7,6,014782,7,,1.217693708060365e-06,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,1,3,015706,2,,0.35012446690397836,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,2,7,014592,5,,0.254837428442769,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,3,4,014176,6,,0.16448800458576165,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,4,5,014451,3,,0.16448800458576165,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,5,1,014448,1,,0.03303061008528097,,100,True,,,0,
2026-08-16,奈良,5,055320260816,6,6,014481,7,,0.03303061008528097,,100,False,0.0,-100.0,100,
2026-08-16,奈良,5,055320260816,7,2,015816,4,,8.753111672599458e-07,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,1,5,015733,8,,0.21669793886484356,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,2,4,014889,2,,0.20532698255259538,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,3,1,013670,5,,0.13987039415495592,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,4,2,014511,4,,0.13987039415495592,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,5,3,015128,3,,0.13987039415495592,,100,False,0.0,-100.0,100,
2026-08-16,奈良,6,065320260816,6,6,014512,1,,0.07918194805884662,,100,True,,,0,
2026-08-16,奈良,6,065320260816,7,7,015601,6,,0.07918194805884662,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,1,5,014946,1,,0.24703056854734534,,100,True,,,0,
2026-08-16,奈良,7,075320260816,2,7,014613,3,,0.2340679450103782,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,3,4,014199,5,,0.1696992601325242,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,4,1,015543,7,,0.15944896925203617,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,5,3,015727,2,,0.15944896925203617,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,6,2,014710,4,,0.03030343930937932,,100,False,0.0,-100.0,100,
2026-08-16,奈良,7,075320260816,7,6,014026,6,,8.484963006626209e-07,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,1,5,014942,2,,0.2590469282248657,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,2,1,014680,3,,0.24545376107663436,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,3,7,014682,1,,0.1779539767805599,,100,True,,,0,
2026-08-16,奈良,8,085320260816,4,3,015454,7,,0.0946563706279574,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,5,4,015654,6,,0.0946563706279574,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,6,6,015616,5,,0.0946563706279574,,100,False,0.0,-100.0,100,
2026-08-16,奈良,8,085320260816,7,2,013533,4,,0.033576222034067904,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,1,4,013765,7,,0.2148317604524937,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,2,5,014174,3,,0.2148317604524937,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,3,6,015249,6,,0.2148317604524937,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,4,7,015458,1,,0.2148317604524937,,100,True,,,0,
2026-08-16,奈良,9,095320260816,5,3,015173,4,,0.12161828384278708,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,6,1,014944,2,,0.019053531135369978,,100,False,0.0,-100.0,100,
2026-08-16,奈良,9,095320260816,7,2,013912,5,,1.1432118681221985e-06,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,1,1,015692,6,,0.26852148161160894,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,2,7,015541,1,,0.26852148161160894,,100,True,,,0,
2026-08-16,奈良,10,105320260816,3,2,015186,7,,0.17332054780416664,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,4,4,014177,3,,0.09811839522348338,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,5,6,014692,5,,0.09811839522348338,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,6,5,015041,2,,0.09339877621273356,,100,False,0.0,-100.0,100,
2026-08-16,奈良,10,105320260816,7,3,014108,4,,9.223129151007438e-07,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,1,4,015461,2,,0.3072082868924275,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,2,1,015003,3,,0.19829142999884733,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,3,3,014361,6,,0.19829142999884733,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,4,7,015434,4,,0.12868215622747495,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,5,2,014263,1,,0.11225464692183985,,100,True,,,0,
2026-08-16,奈良,11,115320260816,6,6,015909,7,,0.03768548860947481,,100,False,0.0,-100.0,100,
2026-08-16,奈良,11,115320260816,7,5,013748,5,,0.017586561351088242,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,1,5,015778,1,,0.290272686779432,,100,True,,,0,
2026-08-16,奈良,12,125320260816,2,4,013982,2,,0.27504098657361475,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,3,3,013772,4,,0.12158824101577481,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,4,2,014497,3,,0.10606633790737803,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,5,7,015334,7,,0.10606633790737803,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,6,1,015129,5,,0.10096441279284592,,100,False,0.0,-100.0,100,
2026-08-16,奈良,12,125320260816,7,6,015717,6,,9.970235763293534e-07,,100,False,0.0,-100.0,100,
