date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-26,富山,11,114620260626,2,1,013637,1,,0.1675818393399433,,100,True,,,0,
2026-06-26,富山,11,114620260626,3,2,015605,3,,0.1650367880415563,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,4,4,014640,4,,0.136284073409029,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,5,3,014590,5,,0.07660388426497557,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,6,6,015619,7,,0.07660388426497557,,100,False,0.0,-100.0,100,
2026-06-26,富山,11,114620260626,7,7,015239,6,,0.07660388426497557,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,1,4,015730,2,,0.3628815683870185,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,2,3,013900,1,,0.17661720506362047,,100,True,,,0,
2026-06-26,小倉,12,128120260626,3,6,015207,3,,0.16617940982209262,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,4,2,015390,7,,0.10110133248593552,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,5,1,014537,6,,0.09730493668442229,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,6,5,014833,5,,0.07713424642042906,,100,False,0.0,-100.0,100,
2026-06-26,小倉,12,128120260626,7,7,014795,4,,0.018781301136481552,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,1,1,015937,4,,0.6102431961952307,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,2,2,013822,2,,0.14025750880293605,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,3,3,012603,3,,0.11118302539374803,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,4,6,015915,7,,0.08417147533727319,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,5,4,013331,5,,0.027071786892209862,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,6,5,012982,6,,0.027071786892209862,,100,False,0.0,-100.0,100,
2026-06-26,小松島,7,077320260626,7,7,013299,1,,1.2204863923904612e-06,,100,True,,,0,
2026-06-26,広島,4,046220260626,1,5,015560,4,,0.5584210762633859,,100,False,0.0,-100.0,100,
2026-06-26,広島,4,046220260626,2,7,015212,1,,0.1902768111712278,,100,True,,,0,
2026-06-26,広島,4,046220260626,3,1,014024,3,,0.13335428686886827,,100,False,0.0,-100.0,100,
2026-06-26,広島,4,046220260626,4,2,014412,2,,0.04230462698965045,,100,False,0.0,-100.0,100,
2026-06-26,広島,4,046220260626,5,6,015175,6,,0.04230462698965045,,100,False,0.0,-100.0,100,
2026-06-26,広島,4,046220260626,6,3,012779,5,,0.016669285858608534,,100,False,0.0,-100.0,100,
2026-06-26,広島,4,046220260626,7,4,013359,7,,0.016669285858608534,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,1,5,015516,1,,0.39121273961754055,,100,True,,,0,
2026-06-26,松戸,12,123120260626,2,1,012939,2,,0.3172874154127092,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,3,2,015183,8,,0.15087376160199695,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,4,3,015749,8,,0.07084507066528553,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,5,7,015458,3,,0.042899264243685,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,6,4,014786,5,,0.019642810720504302,,100,False,0.0,-100.0,100,
2026-06-26,松戸,12,123120260626,7,6,013994,4,,0.007238937738278493,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,1,2,015038,2,,0.38375484489476164,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,2,1,015328,5,,0.18119735175008655,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,3,9,015179,4,,0.1479975755361818,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,4,3,013730,1,,0.1407862993668776,,100,True,,,0,
2026-06-27,取手,6,062320260627,5,7,015336,8,,0.09982830853356582,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,6,6,015415,9,,0.019268349463040627,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,7,5,015123,3,,0.012965394352618134,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,8,4,014511,6,,0.007100938051433909,,100,False,0.0,-100.0,100,
2026-06-27,取手,6,062320260627,9,8,014134,7,,0.007100938051433909,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,1,1,015765,2,,0.6120540430132502,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,2,2,015578,1,,0.17205519209150252,,100,True,,,0,
2026-06-27,大垣,6,064420260627,3,3,015023,3,,0.11605581198668581,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,4,4,015764,8,,0.038253377688328136,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,5,5,015773,6,,0.038253377688328136,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,6,6,015319,4,,0.015072972701072577,,100,False,0.0,-100.0,100,
2026-06-27,大垣,6,064420260627,7,7,015573,5,,0.008255224830832665,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,1,2,015825,4,,0.3309444931875322,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,2,5,014500,2,,0.20526242197701006,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,3,7,013719,1,,0.11546011236206816,,100,True,,,0,
2026-06-27,富山,9,094620260627,4,4,015418,7,,0.10614881297803039,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,5,1,015378,5,,0.08414484379181779,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,6,6,015380,3,,0.08414484379181779,,100,False,0.0,-100.0,100,
2026-06-27,富山,9,094620260627,7,3,014640,6,,0.07389447191172362,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,1,3,015789,8,,0.5351752443167985,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,2,2,015239,6,,0.12482340874672122,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,3,1,015066,5,,0.09750604865399227,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,4,5,014677,4,,0.09750604865399227,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,5,6,015624,1,,0.09750604865399227,,100,True,,,0,
2026-06-27,富山,10,104620260627,6,4,014590,2,,0.023741600487251692,,100,False,0.0,-100.0,100,
2026-06-27,富山,10,104620260627,7,7,013532,3,,0.023741600487251692,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,1,5,130127,1,,0.34940575210689,,100,True,,,0,
2026-06-27,小倉,11,118120260627,2,1,015730,8,,0.3389689569140868,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,3,2,014795,3,,0.09089288562414019,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,4,6,014604,2,,0.0720513724841537,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,5,7,014263,4,,0.0720513724841537,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,6,3,015252,6,,0.03831483019328778,,100,False,0.0,-100.0,100,
2026-06-27,小倉,11,118120260627,7,4,014441,5,,0.03831483019328778,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,1,3,015724,6,,0.43642754441439396,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,2,2,014750,3,,0.14870864476342313,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,3,4,015616,2,,0.1414627212929415,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,4,7,014712,1,,0.1414627212929415,,100,True,,,0,
2026-06-27,岐阜,7,074320260627,5,5,015453,4,,0.07951474929289165,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,6,6,013283,7,,0.03306269275866621,,100,False,0.0,-100.0,100,
2026-06-27,岐阜,7,074320260627,7,1,013400,5,,0.019360926184742062,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,1,1,015059,3,,0.6043792895933146,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,2,5,013589,2,,0.15722058755861276,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,3,4,014779,4,,0.12462976654967729,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,4,2,015650,6,,0.05182177793000528,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,5,6,014438,1,,0.03034591358267222,,100,True,,,0,
2026-06-27,広島,7,076220260627,6,3,014024,5,,0.02041932742316626,,100,False,0.0,-100.0,100,
2026-06-27,広島,7,076220260627,7,7,014412,7,,0.011183337362551548,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,1,4,015460,1,,0.4625215261873658,,100,True,,,0,
2026-06-27,松戸,11,113120260627,2,3,013497,2,,0.16968305394892608,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,3,5,013976,5,,0.12031832883389447,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,4,6,015701,7,,0.12031832883389447,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,5,2,013582,4,,0.0953771097479537,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,6,1,013936,3,,0.023223228369145508,,100,False,0.0,-100.0,100,
2026-06-27,松戸,11,113120260627,7,7,013571,6,,0.008558424078819972,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,1,4,015112,2,,0.4720467968805388,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,2,1,011715,3,,0.23745384327930133,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,3,5,013692,6,,0.12279619113133222,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,4,2,011142,4,,0.05176329455569545,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,5,3,015105,1,,0.05176329455569545,,100,True,,,0,
2026-06-27,青森,2,021220260627,6,6,013605,5,,0.040475086922608185,,100,False,0.0,-100.0,100,
2026-06-27,青森,2,021220260627,7,7,012277,7,,0.0237014926748286,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,1,1,015897,2,,0.5081850861635632,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,2,2,012879,1,,0.22925049632690797,,100,True,,,0,
2026-06-28,伊東,7,073720260628,3,3,014072,6,,0.13219704779911018,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,4,5,014931,7,,0.0793342234825876,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,5,4,012092,3,,0.025515997940795274,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,6,6,013207,5,,0.025515997940795274,,100,False,0.0,-100.0,100,
2026-06-28,伊東,7,073720260628,7,7,012753,4,,1.1503462404975203e-06,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,1,1,015883,4,,0.4904798959184115,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,2,2,013549,2,,0.22126339918105242,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,3,6,015549,7,,0.12759129697159116,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,4,3,014034,3,,0.101142438164542,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,5,4,014274,1,,0.02582018902403477,,100,True,,,0,
2026-06-28,佐世保,4,048520260628,6,5,012402,5,,0.024627019475789172,,100,False,0.0,-100.0,100,
2026-06-28,佐世保,4,048520260628,7,7,013212,6,,0.009075761264578978,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,1,7,014394,1,,0.25283283326572964,,100,True,,,0,
2026-06-28,取手,4,042320260628,2,9,012987,7,,0.22673976506392837,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,3,2,014599,2,,0.19383850550372606,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,4,5,015554,9,,0.19383850550372606,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,5,4,015415,6,,0.05511580794374037,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,6,3,014134,5,,0.04309650567029483,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,7,1,014683,8,,0.025236548976616268,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,8,8,014098,3,,0.009300390324488692,,100,False,0.0,-100.0,100,
2026-06-28,取手,4,042320260628,9,6,013306,4,,1.1377477496957834e-06,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,1,5,015096,5,,0.405591861635113,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,2,1,013900,2,,0.1829690365137501,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,3,3,130133,7,,0.1829690365137501,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,4,2,015476,6,,0.08363757643655746,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,5,4,015509,4,,0.06557946334230073,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,6,6,014263,3,,0.044476037422460014,,100,False,0.0,-100.0,100,
2026-06-28,小倉,9,098120260628,7,7,014441,1,,0.034776988136068575,,100,True,,,0,
2026-06-28,小倉,10,108120260628,1,6,130134,2,,0.6988338029515911,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,2,3,014963,6,,0.14576901411260182,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,3,1,015032,3,,0.08030952977467881,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,4,2,130135,1,,0.06366187852975157,,100,True,,,0,
2026-06-28,小倉,10,108120260628,5,5,015763,4,,0.005712537898786848,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,6,7,014907,7,,0.005712537898786848,,100,False,0.0,-100.0,100,
2026-06-28,小倉,10,108120260628,7,4,015496,5,,6.988338029515911e-07,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,1,1,014333,4,,0.4252247355742978,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,2,2,015659,2,,0.2007781712979367,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,3,3,015233,1,,0.16399071115380495,,100,True,,,0,
2026-06-28,玉野,3,036120260628,4,4,014625,3,,0.11061610469219223,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,5,6,013970,5,,0.07700433393309103,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,6,5,013201,7,,0.022384980794503205,,100,False,0.0,-100.0,100,
2026-06-28,玉野,3,036120260628,7,7,013127,6,,9.625541741636378e-07,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,1,5,014863,2,,0.36892544983281667,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,2,1,015424,5,,0.2205675287256698,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,3,3,015535,8,,0.12719002403510413,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,4,4,013996,3,,0.12719002403510413,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,5,2,015415,1,,0.06510449114696766,,100,True,,,0,
2026-06-29,取手,3,032320260629,6,7,014582,6,,0.04192334657191099,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,7,6,013306,4,,0.02454956782621331,,100,False,0.0,-100.0,100,
2026-06-29,取手,3,032320260629,8,8,012759,7,,0.02454956782621331,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,1,1,015616,3,,0.5918269503012596,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,2,5,013903,1,,0.1663691315846874,,100,True,,,0,
2026-06-29,岐阜,3,034320260629,3,2,013641,2,,0.15826268964090578,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,4,7,015698,6,,0.04730519914172698,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,5,6,014092,4,,0.021660210011025766,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,6,3,012946,7,,0.014574842805926542,,100,False,0.0,-100.0,100,
2026-06-29,岐阜,3,034320260629,7,4,012602,5,,9.765144679970782e-07,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,1,2,014688,5,,0.38223061283386395,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,2,7,015841,7,,0.21260524659245889,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,3,1,014980,3,,0.18175498792686004,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,4,5,014354,1,,0.12259858275746736,,100,True,,,0,
2026-06-29,武雄,2,028420260629,5,6,014393,4,,0.05167999506269978,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,6,4,013775,2,,0.04040995284935129,,100,False,0.0,-100.0,100,
2026-06-29,武雄,2,028420260629,7,3,013895,6,,0.008720621977298698,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,1,1,014775,2,,0.5065157731627192,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,2,2,015278,1,,0.22849744228343438,,100,True,,,0,
2026-06-29,玉野,7,076120260629,3,3,014475,3,,0.14332094036081486,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,4,5,014690,4,,0.04343058798812572,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,5,6,015659,6,,0.04343058798812572,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,6,7,015185,7,,0.025432181653675095,,100,False,0.0,-100.0,100,
2026-06-29,玉野,7,076120260629,7,4,013782,5,,0.009372486563105058,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,1,5,015822,1,,0.4792637228183845,,100,True,,,0,
2026-06-29,高知,11,117420260629,2,1,015199,5,,0.343429619559698,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,3,7,015132,7,,0.08731927040997481,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,4,4,015508,2,,0.04643385549797496,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,5,3,013074,4,,0.022291335945041138,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,6,2,014082,3,,0.02126123724148101,,100,False,0.0,-100.0,100,
2026-06-29,高知,11,117420260629,7,6,013014,6,,9.585274456367688e-07,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,1,3,014382,1,,0.3883635240068233,,100,True,,,0,
2026-06-30,伊東,3,033720260630,2,1,014743,2,,0.3296676732194284,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,3,2,015900,5,,0.17519705528149931,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,4,5,014931,3,,0.08008490060264926,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,5,4,014154,4,,0.019499751465844192,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,6,6,012824,6,,0.007186216309960291,,100,False,0.0,-100.0,100,
2026-06-30,伊東,3,033720260630,7,7,011382,7,,8.791137952518091e-07,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,1,1,014566,1,,0.7593426529198167,,100,True,,,0,
2026-06-30,佐世保,1,018520260630,2,2,015549,7,,0.11413721863763704,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,3,6,015300,3,,0.060694862569023414,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,4,3,011328,2,,0.027791098942351888,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,5,4,013212,6,,0.027791098942351888,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,6,5,013588,5,,0.010241815073441669,,100,False,0.0,-100.0,100,
2026-06-30,佐世保,1,018520260630,7,7,011372,4,,1.2529153773176976e-06,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,1,1,014599,1,,0.5428945742237432,,100,True,,,0,
2026-06-30,取手,2,022320260630,2,5,015424,7,,0.17597272405873055,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,3,8,015627,5,,0.0989124690097089,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,4,2,014582,4,,0.07488201023775767,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,5,3,015507,6,,0.04112837683513206,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,6,7,014134,3,,0.04112837683513206,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,7,4,012759,2,,0.016205808185783377,,100,False,0.0,-100.0,100,
2026-06-30,取手,2,022320260630,8,6,015382,8,,0.008875660614012149,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,1,7,013291,4,,0.35910713606703937,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,2,1,014804,3,,0.1997434497739436,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,3,5,015614,1,,0.1997434497739436,,100,True,,,0,
2026-06-30,平塚,10,103520260630,4,4,015663,2,,0.11967571297756535,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,5,3,013724,5,,0.09130538350358765,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,6,6,015782,7,,0.02223180989694144,,100,False,0.0,-100.0,100,
2026-06-30,平塚,10,103520260630,7,2,014613,6,,0.0081930580069791,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,1,7,014047,2,,0.49593635970320976,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,2,1,015213,1,,0.402221987794295,,100,True,,,0,
2026-06-30,武雄,12,128420260630,3,3,014177,6,,0.026107432043572774,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,4,4,014421,7,,0.024900988788324495,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,5,5,014409,3,,0.024900988788324495,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,6,2,013495,4,,0.01675551608766611,,100,False,0.0,-100.0,100,
2026-06-30,武雄,12,128420260630,7,6,013967,5,,0.009176726794607324,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,1,3,015632,4,,0.3657695865227463,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,2,2,013146,3,,0.17802282534235916,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,3,1,014672,8,,0.1454046998275609,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,4,4,015564,8,,0.10190595445409849,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,5,5,015640,1,,0.0980793447732364,,100,True,,,0,
2026-06-30,豊橋,7,074520260630,6,6,015821,8,,0.0980793447732364,,100,False,0.0,-100.0,100,
2026-06-30,豊橋,7,074520260630,7,7,014119,2,,0.012738244306762311,,100,False,0.0,-100.0,100,
