date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-13,大垣,8,084420260413,1,5,014305,3,,0.3364353919492385,,100,False,0.0,-100.0,100,
2026-04-13,大垣,8,084420260413,2,1,014164,2,,0.31002797071290833,,100,False,0.0,-100.0,100,
2026-04-13,大垣,8,084420260413,3,2,013570,1,,0.12702273818258072,,100,True,,,0,
2026-04-13,大垣,8,084420260413,4,3,015257,7,,0.12284469095155681,,100,False,0.0,-100.0,100,
2026-04-13,大垣,8,084420260413,5,4,013860,4,,0.05739434067702816,,100,False,0.0,-100.0,100,
2026-04-13,大垣,8,084420260413,6,7,014058,5,,0.03196934768808855,,100,False,0.0,-100.0,100,
2026-04-13,大垣,8,084420260413,7,6,014092,6,,0.014305519838598969,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,1,1,014248,3,,0.3747856317383894,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,2,4,015821,2,,0.26454506908665815,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,3,3,015733,1,,0.14574996789826256,,100,True,,,0,
2026-04-13,富山,5,054620260413,4,2,013827,6,,0.09659494224558893,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,5,7,014673,4,,0.047921308126549614,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,6,5,014985,7,,0.04513018006702007,,100,False,0.0,-100.0,100,
2026-04-13,富山,5,054620260413,7,6,014487,5,,0.02527290083753124,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,1,7,015465,1,,0.2771080876105133,,100,True,,,0,
2026-04-13,富山,10,104620260413,2,1,013963,5,,0.26656930128080697,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,3,2,015347,3,,0.1859528413086875,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,4,5,015093,7,,0.10462344005156483,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,5,4,015598,2,,0.08362090944742326,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,6,3,013990,4,,0.05579357468668053,,100,False,0.0,-100.0,100,
2026-04-13,富山,10,104620260413,7,6,014147,6,,0.026331845614323616,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,1,1,015624,4,,0.43092577879517385,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,2,3,015929,1,,0.1915225683534106,,100,True,,,0,
2026-04-13,小倉,6,068120260413,3,2,013054,5,,0.14517299330858088,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,4,4,014984,7,,0.09881999841330769,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,5,5,014530,3,,0.0542532455317665,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,6,7,014205,6,,0.05300789371231134,,100,False,0.0,-100.0,100,
2026-04-13,小倉,6,068120260413,7,6,013584,2,,0.026297521885449072,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,1,1,015144,1,,0.7128757903086216,,100,True,,,0,
2026-04-13,小松島,2,027320260413,2,2,015672,2,,0.23102456167409033,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,3,3,015867,3,,0.022943128883495867,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,4,4,015216,6,,0.022943128883495867,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,5,5,015147,5,,0.010211726873452287,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,6,6,015945,4,,8.316884220267251e-07,,100,False,0.0,-100.0,100,
2026-04-13,小松島,2,027320260413,7,7,015670,7,,8.316884220267251e-07,,100,False,0.0,-100.0,100,
2026-04-13,小松島,7,077320260413,1,6,015891,1,,0.28269112942517105,,100,True,,,0,
2026-04-13,小松島,7,077320260413,2,1,014322,2,,0.20824141936471438,,100,False,0.0,-100.0,100,
2026-04-13,小松島,7,077320260413,3,2,014605,4,,0.17905892243909938,,100,False,0.0,-100.0,100,
2026-04-13,小松島,7,077320260413,4,3,014394,3,,0.16500426438550758,,100,False,0.0,-100.0,100,
2026-04-13,小松島,7,077320260413,5,4,015378,5,,0.16500426438550758,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,1,5,015273,2,,0.3284857563839236,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,2,1,015165,5,,0.2350257585566027,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,3,2,014816,1,,0.2350257585566027,,100,True,,,0,
2026-04-13,青森,2,021220260413,4,3,013888,7,,0.08581637772490129,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,5,7,014532,3,,0.0683961939062698,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,6,4,013006,4,,0.03725665914542232,,100,False,0.0,-100.0,100,
2026-04-13,青森,2,021220260413,7,6,013147,6,,0.009993495726277621,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,1,2,015454,5,,0.3168161528303427,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,2,4,015289,1,,0.31328821515818017,,100,True,,,0,
2026-04-13,青森,7,071220260413,3,1,015519,7,,0.12413652188018236,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,4,5,015569,2,,0.102591302152923,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,5,6,015535,4,,0.055431135814847196,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,6,7,015251,3,,0.055431135814847196,,100,False,0.0,-100.0,100,
2026-04-13,青森,7,071220260413,7,3,014264,6,,0.03230553634867741,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,1,1,015100,6,,0.2745691632052098,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,2,7,015912,1,,0.26412693552179023,,100,True,,,0,
2026-04-14,伊東,2,023720260414,3,2,013767,4,,0.18690063250681957,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,4,5,013728,2,,0.18690063250681957,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,5,3,013797,5,,0.04973713370441095,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,6,4,012824,3,,0.026090587533250005,,100,False,0.0,-100.0,100,
2026-04-14,伊東,2,023720260414,7,6,014463,7,,0.011674915021699867,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,1,1,015707,2,,0.3567614542761148,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,2,4,012586,1,,0.1978785453393319,,100,True,,,0,
2026-04-14,伊東,8,083720260414,3,3,015088,6,,0.19136990034975782,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,4,5,012960,3,,0.08545310257202138,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,5,7,015126,5,,0.08545310257202138,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,6,2,013587,4,,0.08308207986685404,,100,False,0.0,-100.0,100,
2026-04-14,伊東,8,083720260414,7,6,013463,7,,1.8150238986297341e-06,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,1,1,014614,7,,0.24720500976176407,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,2,2,014032,1,,0.24369794906964215,,100,True,,,0,
2026-04-14,取手,2,022320260414,3,5,014938,4,,0.21229654590998934,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,4,3,013942,3,,0.13260288497270245,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,5,7,012679,2,,0.10568533505571218,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,6,4,013384,6,,0.043070393395992286,,100,False,0.0,-100.0,100,
2026-04-14,取手,2,022320260414,7,6,012389,5,,0.015441881834197507,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,1,7,015400,1,,0.858736698880817,,100,True,,,0,
2026-04-14,取手,7,072320260414,2,1,015410,5,,0.055179664327197446,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,3,3,015399,2,,0.055179664327197446,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,4,4,014902,4,,0.030900612023230568,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,5,2,015494,6,,1.120147185842108e-06,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,6,5,015074,3,,1.120147185842108e-06,,100,False,0.0,-100.0,100,
2026-04-14,取手,7,072320260414,7,6,015017,7,,1.120147185842108e-06,,100,False,0.0,-100.0,100,
2026-04-14,大垣,2,024420260414,1,2,012725,1,,0.3801613965034121,,100,True,,,0,
2026-04-14,大垣,2,024420260414,2,5,011454,3,,0.28081986331234055,,100,False,0.0,-100.0,100,
2026-04-14,大垣,2,024420260414,3,3,013531,5,,0.24116455836222453,,100,False,0.0,-100.0,100,
2026-04-14,大垣,2,024420260414,4,1,011803,2,,0.04892709091101139,,100,False,0.0,-100.0,100,
2026-04-14,大垣,2,024420260414,5,4,013186,4,,0.04892709091101139,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,1,1,015159,1,,0.35654928115053425,,100,True,,,0,
2026-04-14,大垣,8,084420260414,2,5,015257,6,,0.14608316109229685,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,3,2,014364,7,,0.14127817613107208,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,4,3,014699,5,,0.14127817613107208,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,5,4,013668,3,,0.14127817613107208,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,6,6,012944,4,,0.036766514681976316,,100,False,0.0,-100.0,100,
2026-04-14,大垣,8,084420260414,7,7,014282,2,,0.036766514681976316,,100,False,0.0,-100.0,100,
2026-04-14,富山,1,014620260414,1,6,015463,1,,0.42191452320881156,,100,True,,,0,
2026-04-14,富山,1,014620260414,2,4,015360,4,,0.23849890409164765,,100,False,0.0,-100.0,100,
2026-04-14,富山,1,014620260414,3,1,013646,6,,0.17409483412557325,,100,False,0.0,-100.0,100,
2026-04-14,富山,1,014620260414,4,5,014651,2,,0.10874165269595583,,100,False,0.0,-100.0,100,
2026-04-14,富山,1,014620260414,5,2,014243,3,,0.028450941028640167,,100,False,0.0,-100.0,100,
2026-04-14,富山,1,014620260414,6,3,014765,5,,0.02829914484937151,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,1,5,014403,1,,0.30552478799425054,,100,True,,,0,
2026-04-14,富山,3,034620260414,2,1,014673,5,,0.22317369466344086,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,3,4,013827,6,,0.12252476671945202,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,4,2,014487,2,,0.11971228168437618,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,5,7,015827,4,,0.11971228168437618,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,6,3,013047,3,,0.0954114429916181,,100,False,0.0,-100.0,100,
2026-04-14,富山,3,034620260414,7,6,013484,7,,0.013940744262486083,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,1,2,015628,7,,0.1864001239702461,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,2,5,014018,5,,0.18552042950763142,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,3,7,013963,1,,0.18552042950763142,,100,True,,,0,
2026-04-14,富山,8,084620260414,4,1,014552,4,,0.15303873814602592,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,5,3,015093,6,,0.1048750966027546,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,6,4,015207,2,,0.10380839380922621,,100,False,0.0,-100.0,100,
2026-04-14,富山,8,084620260414,7,6,015269,3,,0.08083678845648429,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,1,1,015866,2,,0.32818979924653296,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,2,2,015069,5,,0.32818979924653296,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,3,3,015392,3,,0.31570830800002053,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,4,4,015678,1,,0.013954910203547973,,100,True,,,0,
2026-04-14,小倉,2,028120260414,5,5,015954,6,,0.013954910203547973,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,6,6,015591,4,,1.1365499088000737e-06,,100,False,0.0,-100.0,100,
2026-04-14,小倉,2,028120260414,7,7,015314,7,,1.1365499088000737e-06,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,1,1,014591,3,,0.4821561081661488,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,2,2,014224,2,,0.1830127962462614,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,3,3,013416,1,,0.10456397526494793,,100,True,,,0,
2026-04-14,小倉,7,078120260414,4,4,015742,7,,0.10091639473244975,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,5,5,014782,6,,0.08172137426544894,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,6,7,015511,5,,0.04762761556275372,,100,False,0.0,-100.0,100,
2026-04-14,小倉,7,078120260414,7,6,013453,4,,1.7357619893981356e-06,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,1,1,015587,1,,0.9156827821728589,,100,True,,,0,
2026-04-14,小松島,3,037320260414,2,2,015680,2,,0.03903875434200754,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,3,3,015867,3,,0.03127861171060848,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,4,5,015943,6,,0.013996431979644723,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,5,4,015945,7,,1.1399316267866203e-06,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,6,6,015766,5,,1.1399316267866203e-06,,100,False,0.0,-100.0,100,
2026-04-14,小松島,3,037320260414,7,7,015670,4,,1.1399316267866203e-06,,100,False,0.0,-100.0,100,
2026-04-14,小松島,9,097320260414,1,5,015896,4,,0.285466492688107,,100,False,0.0,-100.0,100,
2026-04-14,小松島,9,097320260414,2,1,015553,1,,0.2048190082067135,,100,True,,,0,
2026-04-14,小松島,9,097320260414,3,3,015749,2,,0.2048190082067135,,100,False,0.0,-100.0,100,
2026-04-14,小松島,9,097320260414,4,2,014322,3,,0.14654438384333485,,100,False,0.0,-100.0,100,
2026-04-14,小松島,9,097320260414,5,4,015378,6,,0.14097110750029973,,100,False,0.0,-100.0,100,
2026-04-14,小松島,9,097320260414,6,6,014949,5,,0.017379999554831473,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,1,5,015557,1,,0.4000742374263015,,100,True,,,0,
2026-04-14,熊本,1,018720260414,2,1,014579,3,,0.2880923621231199,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,3,4,014044,2,,0.15675912949603513,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,4,2,014359,7,,0.07776910852257626,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,5,3,012590,5,,0.040795308900383,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,6,6,014456,6,,0.01825492676579212,,100,False,0.0,-100.0,100,
2026-04-14,熊本,1,018720260414,7,7,012809,4,,0.01825492676579212,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,1,7,015278,1,,0.46464125119213684,,100,True,,,0,
2026-04-14,熊本,6,068720260414,2,1,013493,2,,0.3324426109681553,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,3,2,014612,3,,0.06022068318869712,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,4,4,015841,4,,0.06022068318869712,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,5,5,013352,7,,0.054203284691277734,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,6,3,013314,6,,0.014135743385517943,,100,False,0.0,-100.0,100,
2026-04-14,熊本,6,068720260414,7,6,012507,5,,0.014135743385517943,,100,False,0.0,-100.0,100,
2026-04-14,青森,5,051220260414,1,4,015454,1,,0.3744624708936549,,100,True,,,0,
2026-04-14,青森,5,051220260414,2,1,014399,3,,0.2726859203159063,,100,False,0.0,-100.0,100,
2026-04-14,青森,5,051220260414,3,3,015519,6,,0.1483760526642446,,100,False,0.0,-100.0,100,
2026-04-14,青森,5,051220260414,4,5,014004,4,,0.1483760526642446,,100,False,0.0,-100.0,100,
2026-04-14,青森,5,051220260414,5,2,014264,5,,0.038820803434136415,,100,False,0.0,-100.0,100,
2026-04-14,青森,5,051220260414,6,6,014136,2,,0.017278700027813104,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,1,7,015555,5,,0.32864891854923023,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,2,1,014730,2,,0.21377068426378157,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,3,2,013711,3,,0.1556691532689933,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,4,5,015512,1,,0.13561059364638228,,100,True,,,0,
2026-04-14,青森,11,111220260414,5,3,013803,4,,0.08470394971944283,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,6,4,014475,6,,0.04202211813244858,,100,False,0.0,-100.0,100,
2026-04-14,青森,11,111220260414,7,6,015780,7,,0.039574582419721206,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,1,1,015892,3,,0.3430229686038681,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,2,7,015100,1,,0.2526842281963978,,100,True,,,0,
2026-04-15,伊東,2,023720260415,3,3,013235,6,,0.2172736132717174,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,4,4,014931,7,,0.1270140189784932,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,5,2,013797,4,,0.03935826815941156,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,6,5,012824,2,,0.0206461503526325,,100,False,0.0,-100.0,100,
2026-04-15,伊東,2,023720260415,7,6,012626,5,,7.524374795181622e-07,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,1,1,015726,4,,0.29492424357159874,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,2,2,015529,2,,0.22355086195143717,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,3,5,015635,6,,0.20832376114102932,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,4,7,014109,3,,0.2060039512501189,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,5,3,014676,5,,0.036448970780388265,,100,False,0.0,-100.0,100,
2026-04-15,伊東,7,073720260415,6,6,013473,1,,0.021242637970667746,,100,True,,,0,
2026-04-15,伊東,7,073720260415,7,4,011341,7,,0.00950557333475992,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,1,5,015420,7,,0.37242742932257766,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,2,7,015654,5,,0.17558049909131884,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,3,2,014441,2,,0.173794639388331,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,4,3,015446,1,,0.16980528412944454,,100,True,,,0,
2026-04-15,函館,6,061120260415,5,4,015046,6,,0.04442750321835036,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,6,6,012895,3,,0.04419046623471587,,100,False,0.0,-100.0,100,
2026-04-15,函館,6,061120260415,7,1,013810,4,,0.01977417861526167,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,1,4,015436,6,,0.2271370149525616,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,2,7,015518,7,,0.18909156494800755,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,3,3,015061,2,,0.16072594669861853,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,4,1,015243,5,,0.13802941677886438,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,5,2,014054,4,,0.13008756310919437,,100,False,0.0,-100.0,100,
2026-04-15,函館,12,121120260415,6,6,015272,1,,0.08621477470357529,,100,True,,,0,
2026-04-15,函館,12,121120260415,7,5,013920,3,,0.06871371880917831,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,1,3,015230,3,,0.6013413739739538,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,2,7,015399,7,,0.14680161881208328,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,3,1,015395,1,,0.10678309532769346,,100,True,,,0,
2026-04-15,取手,6,062320260415,4,6,015410,2,,0.10678309532769346,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,5,2,015074,4,,0.03828458042580879,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,6,4,015494,5,,3.118066383568649e-06,,100,False,0.0,-100.0,100,
2026-04-15,取手,6,062320260415,7,5,014904,6,,3.118066383568649e-06,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,1,1,014930,5,,0.26723948478143517,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,2,3,015341,2,,0.24626337520890842,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,3,4,015417,1,,0.1819112829473747,,100,True,,,0,
2026-04-15,取手,12,122320260415,4,2,014127,3,,0.1472344446355314,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,5,7,014640,4,,0.09757877055628535,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,6,5,014051,7,,0.048409391027418675,,100,False,0.0,-100.0,100,
2026-04-15,取手,12,122320260415,7,6,014582,6,,0.011363250843046275,,100,False,0.0,-100.0,100,
2026-04-15,大垣,2,024420260415,1,5,015190,2,,0.4005063830143912,,100,False,0.0,-100.0,100,
2026-04-15,大垣,2,024420260415,2,1,013082,5,,0.2640630067504517,,100,False,0.0,-100.0,100,
2026-04-15,大垣,2,024420260415,3,4,013531,4,,0.1913848358833055,,100,False,0.0,-100.0,100,
2026-04-15,大垣,2,024420260415,4,6,012966,1,,0.10463165107782153,,100,True,,,0,
2026-04-15,大垣,2,024420260415,5,2,013573,3,,0.027229549820795496,,100,False,0.0,-100.0,100,
2026-04-15,大垣,2,024420260415,6,3,014123,6,,0.012184573453234548,,100,False,0.0,-100.0,100,
2026-04-15,大垣,7,074420260415,1,7,015007,3,,0.27813935391333344,,100,False,0.0,-100.0,100,
2026-04-15,大垣,7,074420260415,2,5,014983,5,,0.1915943739055638,,100,False,0.0,-100.0,100,
2026-04-15,大垣,7,074420260415,3,2,015180,6,,0.1737290665529198,,100,False,0.0,-100.0,100,
2026-04-15,大垣,7,074420260415,4,3,014859,1,,0.1737290665529198,,100,True,,,0,
