date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-28,西武園,5,052620260728,6,5,014155,2,,0.006586102684200988,,100,False,0.0,-100.0,100,
2026-07-28,西武園,5,052620260728,7,7,013925,3,,9.747431972617462e-07,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,1,1,014826,1,,0.5120101936360302,,100,True,,,0,
2026-07-28,西武園,9,092620260728,2,7,015618,4,,0.2252844851998533,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,3,2,015602,3,,0.15965042258257323,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,4,3,015446,7,,0.03708386587651906,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,5,6,013748,6,,0.03640961376967326,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,6,4,013959,5,,0.024487444043462314,,100,False,0.0,-100.0,100,
2026-07-28,西武園,9,092620260728,7,5,014740,2,,0.005073974891888588,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,1,2,016031,1,,0.6012344389504568,,100,True,,,0,
2026-07-29,伊東,1,013720260729,2,1,015769,2,,0.26454315313820104,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,3,3,015863,3,,0.04275444899203249,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,4,4,015763,4,,0.04275444899203249,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,5,5,015148,6,,0.04275444899203249,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,6,7,015133,7,,0.005958179124734258,,100,False,0.0,-100.0,100,
2026-07-29,伊東,1,013720260729,7,6,015759,5,,8.818105104606701e-07,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,1,6,015901,1,,0.580737536369563,,100,True,,,0,
2026-07-29,伊東,3,033720260729,2,2,015357,2,,0.2237782928038228,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,3,1,015181,4,,0.05197959430468311,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,4,3,011800,6,,0.0510345107718707,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,5,5,013951,3,,0.0510345107718707,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,6,4,013201,5,,0.0343234821087989,,100,False,0.0,-100.0,100,
2026-07-29,伊東,3,033720260729,7,7,014755,7,,0.007112072869390765,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,1,6,015828,1,,0.7231253800803715,,100,True,,,0,
2026-07-29,伊東,4,043720260729,2,1,014997,2,,0.18168719284768106,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,3,2,013584,4,,0.042202603551267474,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,4,4,015707,3,,0.041435283486698976,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,5,3,013106,7,,0.005774342715629503,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,6,5,012891,6,,0.005774342715629503,,100,False,0.0,-100.0,100,
2026-07-29,伊東,4,043720260729,7,7,015156,5,,8.546027219131664e-07,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,1,1,014032,1,,0.29536992046054533,,100,True,,,0,
2026-07-29,伊東,5,053720260729,2,2,013047,2,,0.28130468615290033,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,3,3,014474,6,,0.20931726646810303,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,4,4,015091,3,,0.11188254562899445,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,5,5,013121,5,,0.0477365528017043,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,6,6,014366,7,,0.0477365528017043,,100,False,0.0,-100.0,100,
2026-07-29,伊東,5,053720260729,7,7,012719,4,,0.006652475686048319,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,1,4,013423,2,,0.4122717854881132,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,2,1,015531,1,,0.3834127605039453,,100,True,,,0,
2026-07-29,伊東,6,063720260729,3,3,014464,4,,0.06311321160558771,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,4,2,014575,7,,0.061965698667304295,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,5,5,015623,6,,0.061965698667304295,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,6,6,013616,3,,0.008635422533872643,,100,False,0.0,-100.0,100,
2026-07-29,伊東,6,063720260729,7,7,012646,5,,0.008635422533872643,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,1,1,015254,2,,0.41038264852056944,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,2,4,015913,1,,0.2704647848911155,,100,True,,,0,
2026-07-29,伊東,7,073720260729,3,6,015792,7,,0.14456661481974603,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,4,3,014716,4,,0.06282401039080322,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,5,2,013483,3,,0.06168175565642498,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,6,5,013985,5,,0.04148433294827495,,100,False,0.0,-100.0,100,
2026-07-29,伊東,7,073720260729,7,7,012809,6,,0.008595852773065982,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,1,2,015788,6,,0.6996429805366808,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,2,5,014077,1,,0.05067373027755384,,100,True,,,0,
2026-07-29,伊東,9,093720260729,3,6,013555,2,,0.05067373027755384,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,4,1,014991,4,,0.04975238972705286,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,5,3,014822,8,,0.04975238972705286,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,6,4,014818,3,,0.04975238972705286,,100,False,0.0,-100.0,100,
2026-07-29,伊東,9,093720260729,7,7,013535,5,,0.04975238972705286,,100,False,0.0,-100.0,100,
2026-07-29,平塚,1,013520260729,1,3,015158,2,,0.692481684150058,,100,False,0.0,-100.0,100,
2026-07-29,平塚,1,013520260729,2,1,014424,1,,0.14262761960477044,,100,True,,,0,
2026-07-29,平塚,1,013520260729,3,2,013663,4,,0.0619813853097274,,100,False,0.0,-100.0,100,
2026-07-29,平塚,1,013520260729,4,4,013244,5,,0.0619813853097274,,100,False,0.0,-100.0,100,
2026-07-29,平塚,1,013520260729,5,5,013513,3,,0.04092792562571674,,100,False,0.0,-100.0,100,
2026-07-29,平塚,2,023520260729,1,1,014743,1,,0.30676350866287977,,100,True,,,0,
2026-07-29,平塚,2,023520260729,2,2,014844,3,,0.30676350866287977,,100,False,0.0,-100.0,100,
2026-07-29,平塚,2,023520260729,3,3,014407,2,,0.30676350866287977,,100,False,0.0,-100.0,100,
2026-07-29,平塚,2,023520260729,4,5,013217,6,,0.06995998312042331,,100,False,0.0,-100.0,100,
2026-07-29,平塚,2,023520260729,5,4,011364,4,,0.00974949089093737,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,1,3,015587,1,,0.7205377685766694,,100,True,,,0,
2026-07-29,平塚,6,063520260729,2,1,015765,2,,0.21616133057300083,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,3,2,015684,3,,0.03493516453705064,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,4,4,016032,5,,0.023495796801413133,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,5,6,015391,4,,0.004868498436328848,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,6,5,015140,7,,7.205377685766694e-07,,100,False,0.0,-100.0,100,
2026-07-29,平塚,6,063520260729,7,7,015079,6,,7.205377685766694e-07,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,1,2,014731,1,,0.42568287346254136,,100,True,,,0,
2026-07-29,平塚,8,083520260729,2,7,015798,2,,0.40541226044051554,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,3,3,013183,4,,0.07007125489095331,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,4,5,014737,5,,0.07007125489095331,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,5,1,014563,6,,0.009587452105012193,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,6,4,013142,7,,0.009587452105012193,,100,False,0.0,-100.0,100,
2026-07-29,平塚,8,083520260729,7,6,014062,3,,0.009587452105012193,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,1,1,014144,4,,0.32342175647726396,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,2,2,014779,3,,0.22919652033821858,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,3,7,015835,2,,0.22919652033821858,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,4,4,015751,1,,0.12250824108987272,,100,True,,,0,
2026-07-29,平塚,10,103520260729,5,6,015882,7,,0.05323814921436444,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,6,3,014187,5,,0.03515453874752869,,100,False,0.0,-100.0,100,
2026-07-29,平塚,10,103520260729,7,5,012097,6,,0.007284273794532973,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,1,1,015704,4,,0.5983304677993863,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,2,2,014980,2,,0.18656603562878504,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,3,3,015650,3,,0.043335869272712754,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,4,4,013853,5,,0.043335869272712754,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,5,5,012785,1,,0.043335869272712754,,100,True,,,0,
2026-07-29,平塚,11,113520260729,6,6,015568,7,,0.042547944376845254,,100,False,0.0,-100.0,100,
2026-07-29,平塚,11,113520260729,7,7,014164,6,,0.042547944376845254,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,1,5,013575,2,,0.2884521998122309,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,2,1,014941,5,,0.26826054582537473,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,3,3,015810,6,,0.26826054582537473,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,4,2,015238,1,,0.04415811453915633,,100,True,,,0,
2026-07-29,広島,1,016220260729,5,7,014828,4,,0.04415811453915633,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,6,4,013969,7,,0.04335523972935349,,100,False,0.0,-100.0,100,
2026-07-29,広島,1,016220260729,7,6,014603,3,,0.04335523972935349,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,1,2,015184,3,,0.6602048444707138,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,2,3,015644,6,,0.165878239376679,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,3,1,015845,2,,0.038530473526910344,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,4,7,014561,5,,0.038530473526910344,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,5,5,014623,4,,0.0378299194627847,,100,False,0.0,-100.0,100,
2026-07-29,広島,3,036220260729,6,4,015819,1,,0.03358337282339533,,100,True,,,0,
2026-07-29,広島,3,036220260729,7,6,013294,7,,0.02544267681260656,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,1,1,014900,1,,0.6799310173437373,,100,True,,,0,
2026-07-29,広島,7,076220260729,2,2,015144,3,,0.17083449326245656,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,3,5,015866,2,,0.03968172042859073,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,4,4,015216,7,,0.03896023460261635,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,5,7,016035,6,,0.03896023460261635,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,6,6,015584,5,,0.026202875174313987,,100,False,0.0,-100.0,100,
2026-07-29,広島,7,076220260729,7,3,016043,4,,0.005429424585668664,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,1,5,015748,3,,0.5694819017242453,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,2,1,015918,1,,0.3215975134836807,,100,True,,,0,
2026-07-29,玉野,1,016120260729,3,2,012838,6,,0.05097214552470097,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,4,4,013983,2,,0.05097214552470097,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,5,7,013838,4,,0.006974229370778342,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,6,3,012882,5,,1.0321859468751946e-06,,100,False,0.0,-100.0,100,
2026-07-29,玉野,1,016120260729,7,6,011372,7,,1.0321859468751946e-06,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,1,5,015255,3,,0.4544606241105149,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,2,2,015281,7,,0.23534568034294523,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,3,7,013188,1,,0.17511942356227028,,100,True,,,0,
2026-07-29,玉野,2,026120260729,4,1,015844,4,,0.0406770311703856,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,5,6,014566,6,,0.0406770311703856,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,6,3,012940,2,,0.026860104821749185,,100,False,0.0,-100.0,100,
2026-07-29,玉野,2,026120260729,7,4,012845,5,,0.026860104821749185,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,1,7,015872,1,,0.7064573022331865,,100,True,,,0,
2026-07-29,玉野,3,036120260729,2,3,015554,4,,0.1422726511441834,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,3,2,012766,7,,0.06323228939741483,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,4,1,015099,3,,0.06208261140837094,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,5,4,013809,6,,0.008651715272281424,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,6,5,013275,2,,0.008651715272281424,,100,False,0.0,-100.0,100,
2026-07-29,玉野,3,036120260729,7,6,014079,5,,0.008651715272281424,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,1,4,014565,1,,0.34785437212000087,,100,True,,,0,
2026-07-29,玉野,4,046120260729,2,3,015754,3,,0.24651097236850456,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,3,7,015726,2,,0.24651097236850456,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,4,2,014157,5,,0.05725997894979438,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,5,1,014843,6,,0.056218888423434484,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,6,5,015607,7,,0.03781025783913053,,100,False,0.0,-100.0,100,
2026-07-29,玉野,4,046120260729,7,6,014887,4,,0.00783455793063065,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,1,1,015050,3,,0.5175625177007421,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,2,3,015786,1,,0.2168833407507872,,100,True,,,0,
2026-07-29,玉野,6,066120260729,3,7,014983,2,,0.1613816984326724,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,4,4,014147,4,,0.03748600951248174,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,5,6,015191,7,,0.03680444570316389,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,6,5,014108,5,,0.024752989976992018,,100,False,0.0,-100.0,100,
2026-07-29,玉野,6,066120260729,7,2,013436,6,,0.005128997923160509,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,1,7,015784,4,,0.49352786813542826,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,2,4,015132,7,,0.190173386195886,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,3,1,014199,1,,0.09939102899949596,,100,True,,,0,
2026-07-29,玉野,7,076120260729,4,2,013855,2,,0.09939102899949596,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,5,3,014863,3,,0.044173790666442656,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,6,5,014143,6,,0.044173790666442656,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,7,6,014551,5,,0.0291691063368086,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,1,1,013920,4,,0.23584990770493636,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,2,2,015840,7,,0.22461895971898702,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,3,3,015638,1,,0.16713772986963996,,100,True,,,0,
2026-07-29,玉野,9,096120260729,4,5,015173,3,,0.16713772986963996,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,5,7,014112,5,,0.16713772986963996,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,6,4,014680,2,,0.038117156800797795,,100,False,0.0,-100.0,100,
2026-07-29,玉野,9,096120260729,7,6,013448,6,,7.861663590164546e-07,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,1,4,015731,2,,0.5224550721727348,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,2,3,015749,6,,0.2013200401138048,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,3,1,013656,1,,0.10760793389921385,,100,True,,,0,
2026-07-29,玉野,10,106120260729,4,2,013982,4,,0.04591271846366458,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,5,5,014421,7,,0.04591271846366458,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,6,6,013923,3,,0.04591271846366458,,100,False,0.0,-100.0,100,
2026-07-29,玉野,10,106120260729,7,7,013628,5,,0.030878798423252668,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,1,4,014586,5,,0.3482168974330368,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,2,2,014172,7,,0.246767880070656,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,3,3,013799,4,,0.246767880070656,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,4,1,014456,2,,0.05627747837301605,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,5,6,015829,6,,0.05627747837301605,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,6,7,012800,1,,0.03784966276446052,,100,True,,,0,
2026-07-29,立川,1,012820260729,7,5,014584,3,,0.007842722915158487,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,1,1,015721,3,,0.4120480252144402,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,2,7,014858,6,,0.24091517603263637,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,3,2,014709,1,,0.21338201305747792,,100,True,,,0,
2026-07-29,立川,4,042820260729,4,3,013465,4,,0.03688084176302088,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,5,4,014949,7,,0.03621028100369323,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,6,6,014784,2,,0.03621028100369323,,100,False,0.0,-100.0,100,
2026-07-29,立川,4,042820260729,7,5,013775,5,,0.024353381925038244,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,1,4,014905,2,,0.4470932633719249,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,2,2,015682,7,,0.351287564077941,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,3,5,015858,5,,0.06071636909989103,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,4,6,015321,3,,0.06071636909989103,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,5,1,014896,1,,0.04009260242193891,,100,True,,,0,
2026-07-29,立川,5,052820260729,6,3,015944,4,,0.04009260242193891,,100,False,0.0,-100.0,100,
2026-07-29,立川,5,052820260729,7,7,015078,6,,1.2295064742727933e-06,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,1,1,015619,1,,0.5761459800505209,,100,True,,,0,
2026-07-29,立川,7,072820260729,2,3,014786,7,,0.2535042312222292,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,3,5,014163,2,,0.041729091559214684,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,4,2,015040,4,,0.040970380803592596,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,5,6,015729,5,,0.040970380803592596,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,6,7,014264,3,,0.040970380803592596,,100,False,0.0,-100.0,100,
2026-07-29,立川,7,072820260729,7,4,013864,6,,0.005709554757257415,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,1,3,015381,1,,0.47974501869880004,,100,True,,,0,
2026-07-29,立川,10,102820260729,2,1,015002,7,,0.24843938468330715,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,3,2,014682,4,,0.09881111890813353,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,4,5,015385,2,,0.09661531626573056,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,5,4,013328,3,,0.042159410734136975,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,6,7,013335,6,,0.02835449499102962,,100,False,0.0,-100.0,100,
2026-07-29,立川,10,102820260729,7,6,013944,5,,0.0058752557188619945,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,1,3,130132,1,,0.78319043187642,,100,True,,,0,
2026-07-29,立川,12,122820260729,2,5,130133,8,,0.038676070709946664,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,3,7,014380,3,,0.038676070709946664,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,4,1,015431,8,,0.03797286942431127,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,5,2,015779,2,,0.03797286942431127,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,6,4,014484,4,,0.03797286942431127,,100,False,0.0,-100.0,100,
2026-07-29,立川,12,122820260729,7,6,013685,5,,0.025538818430752827,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,1,2,015887,1,,0.35821930786625134,,100,True,,,0,
2026-07-29,西武園,2,022620260729,2,1,011288,7,,0.2538562024249026,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,3,3,014289,2,,0.2538562024249026,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,4,4,011790,3,,0.05896614121255166,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,5,5,012530,6,,0.05896614121255166,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,6,6,011367,4,,0.008068002429420077,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,7,7,012509,5,,0.008068002429420077,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,1,5,015971,1,,0.5070998218100153,,100,True,,,0,
2026-07-29,西武園,3,032620260729,2,2,014699,3,,0.2179271961497587,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,3,1,014519,5,,0.17122851126052466,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,4,4,014810,2,,0.06658886549020404,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,5,3,015087,4,,0.02905695948663449,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,6,6,013264,7,,0.004049322901431327,,100,False,0.0,-100.0,100,
2026-07-29,西武園,3,032620260729,7,7,012966,6,,0.004049322901431327,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,1,3,015986,2,,0.5791919128631541,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,2,1,014840,5,,0.12313528856145796,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,3,2,015053,7,,0.12313528856145796,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,4,4,015963,1,,0.12313528856145796,,100,True,,,0,
2026-07-29,西武園,4,042620260729,5,5,015472,6,,0.028602069771019954,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,6,7,014643,4,,0.018886692810755022,,100,False,0.0,-100.0,100,
2026-07-29,西武園,4,042620260729,7,6,013705,3,,0.0039134588706969875,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,1,2,014673,2,,0.44340097269024814,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,2,1,014455,1,,0.3142211617489948,,100,True,,,0,
2026-07-29,西武園,5,052620260729,3,3,015185,3,,0.16422258247786967,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,4,5,012112,5,,0.048195757901113925,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,5,4,014734,4,,0.009986508393924507,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,6,6,013468,6,,0.009986508393924507,,100,False,0.0,-100.0,100,
2026-07-29,西武園,5,052620260729,7,7,013175,7,,0.009986508393924507,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,1,1,012981,1,,0.5271716584759361,,100,True,,,0,
2026-07-29,西武園,6,062620260729,2,3,014572,3,,0.20313750422571752,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,3,4,015271,5,,0.20313750422571752,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,4,2,013907,2,,0.047185117579636254,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,5,5,013192,7,,0.0064560718309975285,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,6,6,014832,6,,0.0064560718309975285,,100,False,0.0,-100.0,100,
2026-07-29,西武園,6,062620260729,7,7,012603,4,,0.0064560718309975285,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,1,3,015700,2,,0.338700398668142,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,2,4,014230,3,,0.338700398668142,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,3,1,015446,5,,0.07867389232895113,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,4,7,014280,4,,0.07867389232895113,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,5,2,013748,1,,0.0772434579229702,,100,True,,,0,
2026-07-29,西武園,7,072620260729,6,5,014224,7,,0.0772434579229702,,100,False,0.0,-100.0,100,
2026-07-29,西武園,7,072620260729,7,6,012742,6,,0.01076450215987338,,100,False,0.0,-100.0,100,
2026-07-29,西武園,8,082620260729,1,3,015907,1,,0.595824554199536,,100,True,,,0,
2026-07-29,西武園,8,082620260729,2,4,015618,3,,0.22959184347354167,,100,False,0.0,-100.0,100,
2026-07-29,西武園,8,082620260729,3,1,013959,4,,0.053329975530205374,,100,False,0.0,-100.0,100,
2026-07-29,西武園,8,082620260729,4,2,014740,2,,0.053329975530205374,,100,False,0.0,-100.0,100,
2026-07-29,西武園,8,082620260729,5,5,013782,5,,0.053329975530205374,,100,False,0.0,-100.0,100,
2026-07-29,西武園,8,082620260729,6,6,014155,7,,0.007296837868153101,,100,False,0.0,-100.0,100,
