date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-03-30,立川,1,012820260330,4,1,013654,4,,0.07220142715128879,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,5,5,014496,2,,0.0644378328339459,,100,False,0.0,-100.0,100,
2026-03-30,立川,1,012820260330,6,6,013763,3,,0.008647501375984083,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,1,3,015723,2,,0.35322649210322793,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,2,1,015564,1,,0.19111366972147958,,100,True,,,0,
2026-03-30,立川,4,042820260330,3,2,014230,6,,0.19111366972147958,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,4,7,013722,3,,0.11509593863060566,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,5,4,014579,7,,0.08239420170528305,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,6,5,013451,4,,0.06194738050486102,,100,False,0.0,-100.0,100,
2026-03-30,立川,4,042820260330,7,6,013551,5,,0.005108647613063215,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,1,2,015855,1,,0.5009079926678083,,100,True,,,0,
2026-03-30,立川,9,092820260330,2,5,015769,2,,0.18931731464853227,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,3,6,015760,3,,0.130829038578254,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,4,1,014902,3,,0.0785210669491051,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,5,3,015217,7,,0.036056700175799296,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,6,4,015671,5,,0.032183943490250486,,100,False,0.0,-100.0,100,
2026-03-30,立川,9,092820260330,7,7,015139,6,,0.032183943490250486,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,1,014520260330,1,2,015365,1,,0.32275379436293705,,100,True,,,0,
2026-03-30,豊橋,1,014520260330,2,5,015702,4,,0.25977752245539887,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,1,014520260330,3,4,015421,6,,0.1564479287416296,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,1,014520260330,4,1,013947,2,,0.11199702048985972,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,1,014520260330,5,3,013653,5,,0.09660261114024675,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,1,014520260330,6,6,015741,3,,0.052421122809928014,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,1,4,015525,4,,0.22100215454210573,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,2,7,014458,1,,0.20157246864161987,,100,True,,,0,
2026-03-30,豊橋,3,034520260330,3,1,015445,7,,0.16695689461206528,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,4,3,014082,2,,0.13376293093665972,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,5,5,015202,5,,0.13376293093665972,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,6,2,014326,6,,0.1153767157888256,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,3,034520260330,7,6,014435,3,,0.027565904542064017,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,1,1,014890,1,,0.26618746935299153,,100,True,,,0,
2026-03-30,豊橋,9,094520260330,2,5,015261,8,,0.21424851544714554,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,3,2,014505,7,,0.1391932445654875,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,4,3,014253,2,,0.1391932445654875,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,5,9,015473,3,,0.09236825090814281,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,6,4,013878,4,,0.0694462846553474,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,7,7,015104,6,,0.047817532145218125,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,8,8,014147,9,,0.01903527658538659,,100,False,0.0,-100.0,100,
2026-03-30,豊橋,9,094520260330,9,6,013810,5,,0.012510181774793077,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,1,4,015696,2,,0.33809593784919667,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,2,2,015510,3,,0.2950316665248654,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,3,3,014592,4,,0.14301022620698509,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,4,5,015239,1,,0.12726952351531545,,100,True,,,0,
2026-03-31,伊東,6,063720260331,5,6,014264,5,,0.04791854191596671,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,6,1,014454,7,,0.02433705199383537,,100,False,0.0,-100.0,100,
2026-03-31,伊東,6,063720260331,7,7,014582,6,,0.02433705199383537,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,1,7,015218,1,,0.46901822865474224,,100,True,,,0,
2026-03-31,伊東,10,103720260331,2,1,015939,2,,0.2300265457436487,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,3,5,015224,6,,0.11150039833991209,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,4,2,015504,5,,0.08518198711597157,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,5,4,015764,4,,0.06884865596783704,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,6,6,015493,3,,0.01897480385636405,,100,False,0.0,-100.0,100,
2026-03-31,伊東,10,103720260331,7,3,014905,7,,0.016449380321524234,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,1,2,015427,3,,0.31394584850099766,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,2,1,014818,5,,0.22362501074655058,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,3,5,014220,2,,0.1688686740909338,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,4,3,012640,1,,0.11674600802709442,,100,True,,,0,
2026-03-31,平塚,4,043520260331,5,4,012937,6,,0.11674600802709442,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,6,6,014456,4,,0.032175393581575146,,100,False,0.0,-100.0,100,
2026-03-31,平塚,4,043520260331,7,7,013314,7,,0.027893057025754,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,1,1,013798,3,,0.28081380379663806,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,2,5,015823,1,,0.16099570722836767,,100,True,,,0,
2026-03-31,平塚,9,093520260331,3,3,015543,7,,0.14684156457190867,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,4,2,013695,5,,0.1216248021672585,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,5,7,015700,2,,0.1216248021672585,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,6,4,013622,4,,0.08404966003428432,,100,False,0.0,-100.0,100,
2026-03-31,平塚,9,093520260331,7,6,014510,6,,0.08404966003428432,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,1,5,015739,1,,0.35839594612990266,,100,True,,,0,
2026-03-31,広島,1,016220260331,2,7,014101,5,,0.17372469176417737,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,3,1,013217,2,,0.1546033408245318,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,4,4,013588,3,,0.1546033408245318,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,5,3,012753,4,,0.09350277439714522,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,6,2,012509,6,,0.0574589629763102,,100,False,0.0,-100.0,100,
2026-03-31,広島,1,016220260331,7,6,014745,7,,0.007710943083400937,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,1,3,015901,6,,0.24870402068356398,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,2,5,015909,1,,0.24870402068356398,,100,True,,,0,
2026-03-31,広島,7,076220260331,3,4,015888,2,,0.1746794033693703,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,4,1,015210,5,,0.12442490844261743,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,5,2,015925,7,,0.10519859683261702,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,6,7,015664,4,,0.09361970572642168,,100,False,0.0,-100.0,100,
2026-03-31,広島,7,076220260331,7,6,014389,3,,0.004669344261845569,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,1,1,014354,5,,0.2282416511684899,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,2,2,015707,7,,0.2282416511684899,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,3,4,015652,3,,0.2282416511684899,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,4,3,013594,1,,0.14828432255328178,,100,True,,,0,
2026-03-31,熊本,4,048720260331,5,5,014133,2,,0.12271953759583863,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,6,7,011341,6,,0.023391820573895588,,100,False,0.0,-100.0,100,
2026-03-31,熊本,4,048720260331,7,6,011427,4,,0.02087936577151421,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,1,5,015842,5,,0.25363763548348633,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,2,1,013497,1,,0.22495181670944492,,100,True,,,0,
2026-03-31,熊本,9,098720260331,3,3,015689,2,,0.14058502397988037,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,4,7,014849,7,,0.1326307564840603,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,5,2,013550,6,,0.08613956830411669,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,6,4,014119,4,,0.08613956830411669,,100,False,0.0,-100.0,100,
2026-03-31,熊本,9,098720260331,7,6,015559,3,,0.07591563073489474,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,1,3,015525,2,,0.3376127540529961,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,2,1,015202,3,,0.2193406780217322,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,3,5,014511,1,,0.15533110795458852,,100,True,,,0,
2026-03-31,豊橋,2,024520260331,4,2,015446,5,,0.14245497663730025,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,5,4,013653,4,,0.12554694219692886,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,2,024520260331,6,6,013483,6,,0.019713541136453936,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,1,1,014018,6,,0.25422226265789083,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,2,2,015649,1,,0.230710831623338,,100,True,,,0,
2026-03-31,豊橋,7,074520260331,3,3,015598,9,,0.13894285927654537,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,4,4,015050,3,,0.09734794001211121,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,5,9,014427,5,,0.09734794001211121,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,6,7,014053,7,,0.08579367661410643,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,7,5,013829,8,,0.051491710849779666,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,8,6,013878,2,,0.02364487967099149,,100,False,0.0,-100.0,100,
2026-03-31,豊橋,7,074520260331,9,8,013862,4,,0.020497899283125717,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,2,022720260401,1,2,015795,2,,0.3624644020538262,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,2,022720260401,2,3,012757,1,,0.27921898914194265,,100,True,,,0,
2026-04-01,京王閣,2,022720260401,3,1,015007,5,,0.2436540474753633,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,2,022720260401,4,5,013270,3,,0.05766479123583598,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,2,022720260401,5,7,015379,4,,0.03957387633831881,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,2,022720260401,6,4,013184,6,,0.01742389375471303,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,1,5,015006,1,,0.2963417005135767,,100,True,,,0,
2026-04-01,京王閣,7,072720260401,2,2,014833,2,,0.1915635177456006,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,3,1,015168,7,,0.1852005717595545,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,4,3,015342,3,,0.17472196709420165,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,5,7,013252,5,,0.10000793697344205,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,6,6,015259,6,,0.027562353418157763,,100,False,0.0,-100.0,100,
2026-04-01,京王閣,7,072720260401,7,4,015118,4,,0.024601952495466747,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,1,1,015371,7,,0.41251934257456246,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,2,2,013405,4,,0.15370144480853504,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,3,3,015200,6,,0.15370144480853504,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,4,4,015095,3,,0.11962125987776598,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,5,6,015538,1,,0.11962125987776598,,100,True,,,0,
2026-04-01,名古屋,5,054220260401,6,5,013988,5,,0.02041762402641774,,100,False,0.0,-100.0,100,
2026-04-01,名古屋,5,054220260401,7,7,013201,2,,0.02041762402641774,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,1,1,015398,1,,0.8320506561473376,,100,True,,,0,
2026-04-01,大垣,5,054420260401,2,6,015150,3,,0.1004749012488981,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,3,4,015498,2,,0.04118230520325206,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,4,5,015951,6,,0.026286577789309828,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,5,2,015075,4,,1.8532037341463428e-06,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,6,3,015573,5,,1.8532037341463428e-06,,100,False,0.0,-100.0,100,
2026-04-01,大垣,5,054420260401,7,7,015397,7,,1.8532037341463428e-06,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,1,1,015809,1,,0.5562058235744024,,100,True,,,0,
2026-04-01,大垣,10,104420260401,2,7,015600,3,,0.19551242033592345,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,3,4,014245,2,,0.11190804531143024,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,4,3,011487,6,,0.06043034446817233,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,5,5,014464,4,,0.030842043027324465,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,6,2,013453,5,,0.02752937914661184,,100,False,0.0,-100.0,100,
2026-04-01,大垣,10,104420260401,7,6,014393,7,,0.017571944136135217,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,1,1,015658,6,,0.5009737470852886,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,2,2,014408,2,,0.18751822042908484,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,3,3,014164,1,,0.1609746525560817,,100,True,,,0,
2026-04-01,宇都宮,3,032420260401,4,6,015163,3,,0.07808852834838459,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,5,5,013106,4,,0.03200665606378233,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,6,4,013761,5,,0.031085601213026004,,100,False,0.0,-100.0,100,
2026-04-01,宇都宮,3,032420260401,7,7,012844,7,,0.00935259430435198,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,1,1,015914,1,,0.756210753170382,,100,True,,,0,
2026-04-01,小倉,5,058120260401,2,2,014075,4,,0.1312720421015991,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,3,3,014662,6,,0.04942553942290078,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,4,5,013796,3,,0.04878779052712142,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,5,4,013210,2,,0.014301858215988311,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,6,6,014430,5,,1.008281004227176e-06,,100,False,0.0,-100.0,100,
2026-04-01,小倉,5,058120260401,7,7,014123,7,,1.008281004227176e-06,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,1,7,015920,1,,0.5794584504551444,,100,True,,,0,
2026-04-01,小田原,3,033620260401,2,1,015047,5,,0.29113704459213774,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,3,4,012982,2,,0.04631725709420372,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,4,3,013705,4,,0.03515647225222693,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,5,5,011142,6,,0.03178635290778687,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,6,2,012618,3,,0.016143774256900882,,100,False,0.0,-100.0,100,
2026-04-01,小田原,3,033620260401,7,6,012810,7,,6.484415993188521e-07,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,1,7,014775,3,,0.34277752578187093,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,2,1,014144,6,,0.12771619539523918,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,3,2,015182,4,,0.12771619539523918,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,4,3,014867,7,,0.12049004318526024,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,5,4,014163,1,,0.11169122914996821,,100,True,,,0,
2026-04-01,岸和田,5,055620260401,6,5,015615,5,,0.11169122914996821,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,5,055620260401,7,6,015330,2,,0.057917581942454055,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,1,1,015822,1,,0.38692114115608944,,100,True,,,0,
2026-04-01,岸和田,11,115620260401,2,7,014138,6,,0.2702249176963822,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,3,5,014097,2,,0.18608893173631627,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,4,3,015428,4,,0.10048764957757518,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,5,2,014881,5,,0.024719961796083496,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,6,4,014098,7,,0.0157786990187767,,100,False,0.0,-100.0,100,
2026-04-01,岸和田,11,115620260401,7,6,015064,3,,0.0157786990187767,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,1,2,015370,1,,0.27941268055715146,,100,True,,,0,
2026-04-02,京王閣,6,062720260402,2,4,014071,2,,0.22489320084068953,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,3,5,014769,7,,0.22489320084068953,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,4,1,015259,5,,0.09695745876900976,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,5,3,015709,4,,0.08363029342782553,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,6,7,014657,3,,0.07023214366004356,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,6,062720260402,7,6,013197,6,,0.019981021904590546,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,1,5,015553,2,,0.323411444249852,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,2,1,013880,4,,0.16180051785846286,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,3,3,015620,5,,0.1475756192503955,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,4,7,015328,7,,0.1475756192503955,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,5,2,014791,3,,0.08446982067717357,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,6,4,013387,6,,0.08446982067717357,,100,False,0.0,-100.0,100,
2026-04-02,京王閣,12,122720260402,7,6,015116,1,,0.05069715803654701,,100,True,,,0,
2026-04-02,伊東,4,043720260402,1,1,012339,4,,0.276200513104277,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,2,7,014977,5,,0.1628467977283412,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,3,5,012596,3,,0.15095487162743187,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,4,2,013772,2,,0.13477138629408542,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,5,9,015807,1,,0.13477138629408542,,100,True,,,0,
2026-04-02,伊東,4,043720260402,6,4,015614,8,,0.10806468316127309,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,7,3,013955,6,,0.025689047958027168,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,8,6,014819,7,,0.006700281989052542,,100,False,0.0,-100.0,100,
2026-04-02,伊東,4,043720260402,9,8,013306,9,,1.0318434263140912e-06,,100,False,0.0,-100.0,100,
2026-04-02,伊東,10,103720260402,1,1,013894,1,,0.4240661281648656,,100,True,,,0,
2026-04-02,伊東,10,103720260402,2,9,015840,2,,0.34132162055403803,,100,False,0.0,-100.0,100,
2026-04-02,伊東,10,103720260402,3,5,015334,3,,0.2055568937053965,,100,False,0.0,-100.0,100,
2026-04-02,伊東,10,103720260402,4,6,015332,5,,0.01993010550335113,,100,False,0.0,-100.0,100,
2026-04-02,伊東,10,103720260402,5,4,014645,4,,0.009123846999910746,,100,False,0.0,-100.0,100,
2026-04-02,伊東,10,103720260402,6,8,014740,6,,1.4050724379862548e-06,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,1,1,014091,5,,0.272512268408392,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,2,2,015294,4,,0.21933920890245648,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,3,3,013423,3,,0.1562362846400113,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,4,4,015287,6,,0.1320944345002308,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,5,6,015844,7,,0.09456298467045261,,100,False,0.0,-100.0,100,
2026-04-02,名古屋,3,034220260402,6,5,014347,1,,0.0815649487497566,,100,True,,,0,
2026-04-02,名古屋,3,034220260402,7,7,014069,2,,0.043689870128700264,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,1,7,014697,1,,0.23527601668759096,,100,True,,,0,
2026-04-02,大垣,1,014420260402,2,2,013692,7,,0.17702622185922817,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,3,1,014533,2,,0.1393704845605551,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,4,3,011821,3,,0.1393704845605551,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,5,4,014447,5,,0.1393704845605551,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,6,5,015105,4,,0.1393704845605551,,100,False,0.0,-100.0,100,
2026-04-02,大垣,1,014420260402,7,6,014463,6,,0.030215823210960457,,100,False,0.0,-100.0,100,
2026-04-02,大垣,5,054420260402,1,5,015398,1,,0.6841986611360205,,100,True,,,0,
