date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-04-06,高知,5,057420260406,5,7,014984,5,,0.05434762491819094,,100,False,0.0,-100.0,100,
2026-04-06,高知,5,057420260406,6,5,014600,6,,0.011999332240002014,,100,False,0.0,-100.0,100,
2026-04-06,高知,5,057420260406,7,6,015126,7,,0.007062898090634096,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,1,2,015649,2,,0.30482441849699055,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,2,1,015199,1,,0.24772841389716008,,100,True,,,0,
2026-04-06,高知,10,107420260406,3,7,013963,4,,0.199904657408483,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,4,4,014879,5,,0.07963293159878554,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,5,3,012889,7,,0.06996210285641212,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,6,6,015598,6,,0.06777826612348335,,100,False,0.0,-100.0,100,
2026-04-06,高知,10,107420260406,7,5,013804,3,,0.03016920961868538,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,1,1,014692,1,,0.7522445504386484,,100,True,,,0,
2026-04-07,前橋,2,022220260407,2,5,014749,6,,0.0753012930980465,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,3,2,014056,5,,0.05456458642593122,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,4,7,015084,3,,0.04521464450639824,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,5,4,014813,7,,0.03786336206624938,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,6,3,014383,2,,0.025385663203508105,,100,False,0.0,-100.0,100,
2026-04-07,前橋,2,022220260407,7,6,014319,4,,0.009425900261218199,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,1,3,015170,1,,0.34987142726357506,,100,True,,,0,
2026-04-07,前橋,7,072220260407,2,1,015269,4,,0.23206324436079717,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,3,2,014232,3,,0.15630808882694475,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,4,5,014399,5,,0.09244345131496379,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,5,4,015010,6,,0.0786817302691698,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,6,7,014082,2,,0.06768396931918697,,100,False,0.0,-100.0,100,
2026-04-07,前橋,7,072220260407,7,6,015382,7,,0.02294808864536244,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,1,1,014439,4,,0.3531692479392797,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,2,5,013638,2,,0.23160932403192733,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,3,7,013729,6,,0.14655322533534734,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,4,3,015057,5,,0.13020534880010756,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,5,2,015699,1,,0.0810580181597018,,100,True,,,0,
2026-04-07,取手,2,022320260407,6,4,013171,3,,0.04894901231128482,,100,False,0.0,-100.0,100,
2026-04-07,取手,2,022320260407,7,6,014014,7,,0.00845582342235151,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,1,2,015787,1,,0.5479072214106381,,100,True,,,0,
2026-04-07,取手,7,072320260407,2,4,015001,5,,0.10293867833198346,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,3,5,013936,6,,0.08948151869957305,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,4,3,014310,3,,0.07861465212091939,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,5,6,015792,7,,0.07861465212091939,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,6,7,015632,2,,0.06310460470054456,,100,False,0.0,-100.0,100,
2026-04-07,取手,7,072320260407,7,1,013834,4,,0.039338672615421934,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,1,4,015366,1,,0.4631541706076994,,100,True,,,0,
2026-04-07,名古屋,5,054220260407,2,2,014684,5,,0.24322135682477777,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,3,7,012544,4,,0.1369541902334595,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,4,3,013980,6,,0.06654513945512923,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,5,1,012981,3,,0.04147980359369722,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,6,5,014779,2,,0.04147980359369722,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,5,054220260407,7,6,013456,7,,0.0071655356915396535,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,1,5,013904,6,,0.3186981870705182,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,2,4,015537,2,,0.2571616265203115,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,3,1,014996,1,,0.20900311142122482,,100,True,,,0,
2026-04-07,名古屋,11,114220260407,4,2,015417,3,,0.11749666442252976,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,5,3,015480,4,,0.07086312390209817,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,6,7,013862,7,,0.020667736251217657,,100,False,0.0,-100.0,100,
2026-04-07,名古屋,11,114220260407,7,6,014339,5,,0.006109550412099815,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,1,5,015884,1,,0.7468156768880725,,100,True,,,0,
2026-04-07,奈良,4,045320260407,2,4,014257,4,,0.0760862366735497,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,3,1,012982,7,,0.06304288181522688,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,4,2,011990,2,,0.047427087526512646,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,5,7,014555,6,,0.03930019529051175,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,6,6,015686,3,,0.022191094398959867,,100,False,0.0,-100.0,100,
2026-04-07,奈良,4,045320260407,7,3,013605,5,,0.0051368274071666355,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,1,5,015928,1,,0.6916603405754628,,100,True,,,0,
2026-04-07,小倉,4,048120260407,2,2,013929,6,,0.09917188706780532,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,3,1,015556,2,,0.08990974574554447,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,4,7,013845,4,,0.039526933653135185,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,5,3,012910,7,,0.03406261595173277,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,6,4,013950,3,,0.0316690267226921,,100,False,0.0,-100.0,100,
2026-04-07,小倉,4,048120260407,7,6,015011,5,,0.01399945028362733,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,1,2,014472,1,,0.3349459654250498,,100,True,,,0,
2026-04-07,小倉,9,098120260407,2,5,015825,2,,0.3349459654250498,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,3,7,014080,3,,0.10066139447745431,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,4,1,013328,4,,0.08750194385836418,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,5,3,015545,6,,0.08750194385836418,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,6,4,014409,7,,0.04642327802001826,,100,False,0.0,-100.0,100,
2026-04-07,小倉,9,098120260407,7,6,013498,5,,0.008019508935699356,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,1,2,014718,1,,0.41887820948291254,,100,True,,,0,
2026-04-07,小倉,10,108120260407,2,7,015121,2,,0.263341105140875,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,3,1,015378,5,,0.08525797884888314,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,4,4,015654,6,,0.07490402985046377,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,5,5,015236,7,,0.07490402985046377,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,6,3,014196,4,,0.045232764907864424,,100,False,0.0,-100.0,100,
2026-04-07,小倉,10,108120260407,7,6,015446,3,,0.03748188191853727,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,1,2,015924,2,,0.48151323021087095,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,2,1,011935,1,,0.19067477962103646,,100,True,,,0,
2026-04-07,平塚,3,033520260407,3,3,015260,5,,0.19067477962103646,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,4,4,013830,7,,0.09774146793894992,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,5,5,013588,3,,0.01521889323247132,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,6,7,014373,4,,0.01521889323247132,,100,False,0.0,-100.0,100,
2026-04-07,平塚,3,033520260407,7,6,012547,6,,0.008957956143163498,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,1,1,015802,3,,0.6168708941285967,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,2,2,013610,7,,0.17185552768978501,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,3,3,015201,1,,0.09810853036851538,,100,True,,,0,
2026-04-07,平塚,8,083520260407,4,5,015187,4,,0.05205049603018202,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,5,4,013354,2,,0.04313135732424289,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,6,6,013645,5,,0.008991597229338961,,100,False,0.0,-100.0,100,
2026-04-07,平塚,8,083520260407,7,7,014040,6,,0.008991597229338961,,100,False,0.0,-100.0,100,
2026-04-07,玉野,4,046120260407,1,1,015930,2,,0.560411525274113,,100,False,0.0,-100.0,100,
2026-04-07,玉野,4,046120260407,2,2,015895,4,,0.2932903834457417,,100,False,0.0,-100.0,100,
2026-04-07,玉野,4,046120260407,3,3,013549,6,,0.07661975755970127,,100,False,0.0,-100.0,100,
2026-04-07,玉野,4,046120260407,4,4,012546,1,,0.04064984330837132,,100,True,,,0,
2026-04-07,玉野,4,046120260407,5,5,014989,5,,0.029027658285868434,,100,False,0.0,-100.0,100,
2026-04-07,玉野,4,046120260407,6,7,011328,3,,8.321262041948951e-07,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,1,1,015610,3,,0.5227815038908091,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,2,2,015728,1,,0.16417931527149376,,100,True,,,0,
2026-04-07,玉野,9,096120260407,3,5,015745,7,,0.09564845207468532,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,4,3,013357,5,,0.08314434274455734,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,5,4,014956,4,,0.058635469739819195,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,6,7,015240,2,,0.04411139648817433,,100,False,0.0,-100.0,100,
2026-04-07,玉野,9,096120260407,7,6,013400,6,,0.03149951979046101,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,1,2,013970,4,,0.2741079442388599,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,2,3,012336,1,,0.2741079442388599,,100,True,,,0,
2026-04-07,高知,1,017420260407,3,5,015511,5,,0.1252394051771135,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,4,1,014344,6,,0.10209000923148827,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,5,7,014707,2,,0.10209000923148827,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,6,6,015126,3,,0.08874379599692866,,100,False,0.0,-100.0,100,
2026-04-07,高知,1,017420260407,7,4,012628,7,,0.03362089188526151,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,1,2,014954,1,,0.296776393925776,,100,True,,,0,
2026-04-07,高知,4,047420260407,2,4,015558,5,,0.2394726524060774,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,3,7,014850,3,,0.1946267416737251,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,4,1,014984,6,,0.12315210904402947,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,5,5,014997,2,,0.0775304498050207,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,6,3,014600,4,,0.04113300193812212,,100,False,0.0,-100.0,100,
2026-04-07,高知,4,047420260407,7,6,015091,7,,0.02730865120724928,,100,False,0.0,-100.0,100,
2026-04-07,高知,9,097420260407,1,7,014524,1,,0.6055304952742365,,100,True,,,0,
2026-04-07,高知,9,097420260407,2,5,015826,2,,0.28025955601752883,,100,False,0.0,-100.0,100,
2026-04-07,高知,9,097420260407,3,4,014017,5,,0.08488321035703317,,100,False,0.0,-100.0,100,
2026-04-07,高知,9,097420260407,4,3,014680,3,,0.014663369175600663,,100,False,0.0,-100.0,100,
2026-04-07,高知,9,097420260407,5,6,014552,4,,0.014663369175600663,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,1,7,015810,2,,0.2858698872007602,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,2,3,015214,3,,0.1874742258052855,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,3,4,013857,5,,0.1874742258052855,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,4,1,015053,1,,0.1262747921182024,,100,True,,,0,
2026-04-08,名古屋,1,014220260408,5,2,013456,6,,0.10539362810213283,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,6,5,014094,4,,0.07468121250212578,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,1,014220260408,7,6,013663,7,,0.03283202846620773,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,1,7,015833,2,,0.37349090113061895,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,2,2,012544,3,,0.2358906902150748,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,3,3,013722,4,,0.10623473913120654,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,4,1,013485,1,,0.10291866777034449,,100,True,,,0,
2026-04-08,名古屋,3,034220260408,5,4,012981,5,,0.06415263624351472,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,6,5,014048,6,,0.06415263624351472,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,3,034220260408,7,6,015427,7,,0.05315972926572575,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,1,1,013904,1,,0.6160442622663655,,100,True,,,0,
2026-04-08,名古屋,8,084220260408,2,2,015058,2,,0.13826982157699114,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,3,5,015386,3,,0.08607847382316768,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,4,7,015380,5,,0.08339157155215836,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,5,6,015687,7,,0.05198074626751204,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,6,4,014454,4,,0.015255576387176208,,100,False,0.0,-100.0,100,
2026-04-08,名古屋,8,084220260408,7,3,014339,6,,0.008979548126629034,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,1,4,015615,4,,0.18529183828390405,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,2,5,013382,7,,0.18529183828390405,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,3,2,014178,1,,0.1830564139614441,,100,True,,,0,
2026-04-08,大垣,5,054420260408,4,3,014658,2,,0.149052788279399,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,5,7,014481,5,,0.13242608781307266,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,6,1,012678,3,,0.08244051668913806,,100,False,0.0,-100.0,100,
2026-04-08,大垣,5,054420260408,7,6,015622,6,,0.08244051668913806,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,1,7,014940,1,,0.5547853709840882,,100,True,,,0,
2026-04-08,大垣,11,114420260408,2,1,015358,2,,0.1742301165073996,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,3,5,015036,6,,0.12452039400105112,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,4,3,015239,4,,0.07751890725845578,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,5,2,015741,3,,0.03342787119037318,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,6,6,015388,5,,0.02177876456342495,,100,False,0.0,-100.0,100,
2026-04-08,大垣,11,114420260408,7,4,012519,7,,0.013738575495207137,,100,False,0.0,-100.0,100,
2026-04-08,奈良,2,025320260408,1,6,012982,3,,0.41043268729602733,,100,False,0.0,-100.0,100,
2026-04-08,奈良,2,025320260408,2,3,014743,1,,0.3311833632075049,,100,True,,,0,
2026-04-08,奈良,2,025320260408,3,5,013531,2,,0.10722224379039687,,100,False,0.0,-100.0,100,
2026-04-08,奈良,2,025320260408,4,2,013605,6,,0.05688568520796316,,100,False,0.0,-100.0,100,
2026-04-08,奈良,2,025320260408,5,1,013299,4,,0.04713801024905387,,100,False,0.0,-100.0,100,
2026-04-08,奈良,2,025320260408,6,4,013029,5,,0.04713801024905387,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,1,4,015080,1,,0.8540346887371448,,100,True,,,0,
2026-04-08,奈良,7,075320260408,2,5,015230,3,,0.07863702701434096,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,3,3,015493,5,,0.029791907746644586,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,4,1,015678,4,,0.01952079288542045,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,5,2,014962,2,,0.012244224928131108,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,6,7,015758,7,,0.005770504653629357,,100,False,0.0,-100.0,100,
2026-04-08,奈良,7,075320260408,7,6,015862,6,,8.540346887371448e-07,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,1,1,015752,1,,0.45551756330816,,100,True,,,0,
2026-04-08,小倉,2,028120260408,2,4,013845,7,,0.18559352615835384,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,3,5,013507,3,,0.18559352615835384,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,4,2,013547,6,,0.06198853540092572,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,5,3,013349,4,,0.051366459002301613,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,6,7,012550,2,,0.051366459002301613,,100,False,0.0,-100.0,100,
2026-04-08,小倉,2,028120260408,7,6,014584,5,,0.008573930969603398,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,1,4,015545,3,,0.28854579462610597,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,2,7,015236,2,,0.28854579462610597,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,3,5,015702,1,,0.18094476674921026,,100,True,,,0,
2026-04-08,小倉,7,078120260408,4,2,015508,5,,0.10230890554651592,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,5,1,013790,4,,0.08148952413184694,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,6,6,014410,7,,0.035140089203812265,,100,False,0.0,-100.0,100,
2026-04-08,小倉,7,078120260408,7,3,012234,6,,0.023025125116402704,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,1,1,015903,1,,0.7114893859978818,,100,True,,,0,
2026-04-08,平塚,4,043520260408,2,2,012708,5,,0.09001838082368971,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,3,3,014841,4,,0.06874737278168482,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,4,5,014295,6,,0.06874737278168482,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,5,7,015881,3,,0.034401098498398335,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,6,4,013331,2,,0.019424789585973917,,100,False,0.0,-100.0,100,
2026-04-08,平塚,4,043520260408,7,6,013588,7,,0.007171599530686572,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,1,1,015448,3,,0.5159190437705673,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,2,3,015802,1,,0.25344146520505767,,100,True,,,0,
2026-04-08,平塚,9,093520260408,3,2,013650,5,,0.13033576337679453,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,4,5,014999,2,,0.03607284577542606,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,5,7,015834,4,,0.031086031178564837,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,6,4,013307,7,,0.020368751857954864,,100,False,0.0,-100.0,100,
2026-04-08,平塚,9,093520260408,7,6,015187,6,,0.012776098835634773,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,1,5,015843,1,,0.3964968014459085,,100,True,,,0,
2026-04-08,玉野,5,056120260408,2,1,012164,5,,0.17987034385120107,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,3,7,015241,7,,0.12745490988283134,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,4,3,014737,6,,0.09331817546163924,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,5,2,012389,4,,0.06761992311947328,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,6,4,013068,2,,0.06761992311947328,,100,False,0.0,-100.0,100,
2026-04-08,玉野,5,056120260408,7,6,014374,3,,0.06761992311947328,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,1,4,014596,1,,0.2968417665561676,,100,True,,,0,
2026-04-09,函館,1,011120260409,2,7,015905,2,,0.24124097528005775,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,3,1,012827,6,,0.15128029177817284,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,4,3,012938,5,,0.15128029177817284,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,5,2,014218,4,,0.08553616311011662,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,6,5,014802,3,,0.06812995594736683,,100,False,0.0,-100.0,100,
2026-04-09,函館,1,011120260409,7,6,013795,7,,0.005690555549945389,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,1,1,015870,2,,0.8591873611161128,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,2,2,015542,4,,0.041971796376361836,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,3,5,012216,6,,0.041971796376361836,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,4,7,014424,1,,0.041971796376361836,,100,True,,,0,
2026-04-09,函館,4,041120260409,5,3,011821,7,,0.005805320007541303,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,6,4,013526,3,,0.004545964873630226,,100,False,0.0,-100.0,100,
2026-04-09,函館,4,041120260409,7,6,012509,5,,0.004545964873630226,,100,False,0.0,-100.0,100,
2026-04-09,函館,9,091120260409,1,2,015791,1,,0.7486953621468913,,100,True,,,0,
