date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected,stake_yen,return_if_hit_yen,profit_if_hit_yen,loss_amount_yen,expected_profit_yen,purchase_authorized,authorization_reason,prediction_file,prediction_created_at_jst,start_at,close_at,model_sha256,odds_snapshot,actual_trifecta,actual_trifecta_odds,race_status,decided_at,result_source_url,actual_trio,actual_exacta,actual_quinella,actual_bracket_exacta,actual_bracket_quinella,actual_quinella_place,payouts_trifecta_json,payouts_trio_json,payouts_exacta_json,payouts_quinella_json,payouts_quinella_place_json,payouts_bracket_exacta_json,payouts_bracket_quinella_json,result_start_at,result_close_at,actual_for_bet_type,is_decided,is_hit,seconds_before_close,is_prospective,evaluation_status,actual_return_yen,actual_profit_yen
2026-08-01,防府,4,046320260801,quinella_place,ワイド,2,2-3,0.4747099285229029,11.2,432,True,200,2240.0,2040.0,200,864.0,False,external holdout ROI target was not met,shadow_bets_20260801.csv,2026-08-01T07:43:40+09:00,1785544800.0,1785544500.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-7-4,37.7,3,1785545458,https://www.winticket.jp/keirin/hofu/racecard/2026073163/2/4,2-4-7,2-7,2-7,2-6,2-6,2-4|2-7|4-7,"{""2-7-4"": 3770}","{""2-4-7"": 1220}","{""2-7"": 190}","{""2-7"": 140}","{""2-4"": 310, ""2-7"": 100, ""4-7"": 960}",{},{},1785544800.0,1785544500.0,2-4|2-7|4-7,True,False,6680.0,True,締切前予想,0.0,-200.0
2026-08-02,いわき平,8,081320260802,trifecta,3連単,2,7-4-3,0.1088127045904078,83.4,807,True,300,25020.0,24720.0,300,2421.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785663960.0,1785663660.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-6-4,333.0,3,1785664736,https://www.winticket.jp/keirin/iwakidaira/racecard/2026073113/3/8,4-5-6,5-6,5-6,5-6,5-6,4-5|4-6|5-6,"{""5-6-4"": 33300}","{""4-5-6"": 4840}","{""5-6"": 7380}","{""5-6"": 6450}","{""4-5"": 820, ""4-6"": 560, ""5-6"": 1280}",{},{},1785663960.0,1785663660.0,5-6-4,True,False,39797.0,True,締切前予想,0.0,-300.0
2026-08-02,いわき平,10,101320260802,exacta,2車単,2,4-7,0.1316206067836408,97.5,1183,True,400,39000.0,38600.0,400,4732.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785667080.0,1785666780.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-5-4,19.0,3,1785667950,https://www.winticket.jp/keirin/iwakidaira/racecard/2026073113/3/10,2-4-5,2-5,2-5,2-5,2-5,2-4|2-5|4-5,"{""2-5-4"": 1900}","{""2-4-5"": 820}","{""2-5"": 910}","{""2-5"": 670}","{""2-4"": 280, ""2-5"": 280, ""4-5"": 410}",{},{},1785667080.0,1785666780.0,2-5,True,False,42917.0,True,締切前予想,0.0,-400.0
2026-08-02,京王閣,3,032720260802,trifecta,3連単,1,1-3-5,0.0792127990124677,118.5,839,True,300,35550.0,35250.0,300,2517.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785674220.0,1785673920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-1-5,40.2,3,1785674835,https://www.winticket.jp/keirin/keiokaku/racecard/2026073127/3/3,1-4-5,4-1,1-4,4-1,1-4,1-4|1-5|4-5,"{""4-1-5"": 4020}","{""1-4-5"": 1270}","{""4-1"": 1510}","{""1-4"": 720}","{""1-4"": 320, ""1-5"": 250, ""4-5"": 400}",{},{},1785674220.0,1785673920.0,4-1-5,True,False,50057.0,True,締切前予想,0.0,-300.0
2026-08-02,佐世保,2,028520260802,quinella_place,ワイド,2,2-4,0.6527048726773279,10.2,566,True,200,2040.0,1840.0,200,1132.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785636720.0,1785636420.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-2,115.0,3,1785637649,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/3/2,1-2-3,1-3,1-3,1-3,1-3,1-2|1-3|2-3,"{""1-3-2"": 11500}","{""1-2-3"": 580}","{""1-3"": 2860}","{""1-3"": 550}","{""1-2"": 330, ""1-3"": 210, ""2-3"": 110}",{},{},1785636720.0,1785636420.0,1-2|1-3|2-3,True,False,12557.0,True,締切前予想,0.0,-200.0
2026-08-02,佐世保,4,048520260802,exacta,2車単,3,5-1,0.1242573415067342,114.0,1317,True,500,57000.0,56500.0,500,6585.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785640080.0,1785639780.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-6,6.6,3,1785640769,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/3/4,1-5-6,1-5,1-5,1-5,1-5,1-5|1-6|5-6,"{""1-5-6"": 660}","{""1-5-6"": 390}","{""1-5"": 330}","{""1-5"": 210}","{""1-5"": 130, ""1-6"": 300, ""5-6"": 340}",{},{},1785640080.0,1785639780.0,1-5,True,False,15917.0,True,締切前予想,0.0,-500.0
2026-08-02,佐世保,5,058520260802,trifecta,3連単,3,5-4-2,0.1045364606277712,184.6,1830,True,500,92300.0,91800.0,500,9150.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785641760.0,1785641460.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-1-3,11.1,3,1785642589,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/3/5,1-3-4,4-1,1-4,4-1,1-4,1-3|1-4|3-4,"{""4-1-3"": 1110}","{""1-3-4"": 580}","{""4-1"": 440}","{""1-4"": 380}","{""1-3"": 330, ""1-4"": 160, ""3-4"": 220}",{},{},1785641760.0,1785641460.0,4-1-3,True,False,17597.0,True,締切前予想,0.0,-500.0
2026-08-02,佐世保,6,068520260802,trio,3連複,1,2-5-6,0.1988066915467087,55.0,993,True,400,22000.0,21600.0,400,3972.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785643440.0,1785643140.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-2-7,6.8,3,1785644279,https://www.winticket.jp/keirin/sasebo/racecard/2026073185/3/6,2-5-7,5-2,2-5,5-2,2-5,2-5|2-7|5-7,"{""5-2-7"": 680}","{""2-5-7"": 190}","{""5-2"": 420}","{""2-5"": 170}","{""2-5"": 100, ""2-7"": 140, ""5-7"": 200}",{},{},1785643440.0,1785643140.0,2-5-7,True,False,19277.0,True,締切前予想,0.0,-400.0
2026-08-02,小田原,9,093620260802,quinella_place,ワイド,2,1-7,0.4338063079617662,10.1,338,True,200,2020.0,1820.0,200,676.0,False,external holdout ROI target was not met,shadow_bets_20260802.csv,2026-08-02T07:37:43+09:00,1785649560.0,1785649260.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-9-3,236.1,3,1785650245,https://www.winticket.jp/keirin/odawara/racecard/2026080136/2/9,3-7-9,7-9,7-9,5-6,5-6,3-7|3-9|7-9,"{""7-9-3"": 23610}","{""3-7-9"": 2350}","{""7-9"": 10930}","{""7-9"": 4470}","{""3-7"": 280, ""3-9"": 430, ""7-9"": 600}","{""5-6"": 3670}","{""5-6"": 1660}",1785649560.0,1785649260.0,3-7|3-9|7-9,True,False,25397.0,True,締切前予想,0.0,-200.0
2026-08-03,四日市,3,034820260803,trifecta,3連単,1,1-4-2,0.0944616114668095,105.0,892,True,300,31500.0,31200.0,300,2676.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785760140.0,1785759840.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-4,135.5,3,1785760838,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/1/3,3-4-5,3-5,3-5,3-5,3-5,3-4|3-5|4-5,"{""3-5-4"": 13550}","{""3-4-5"": 990}","{""3-5"": 5430}","{""3-5"": 4190}","{""3-4"": 230, ""3-5"": 700, ""4-5"": 250}",{},{},1785760140.0,1785759840.0,3-5-4,True,False,49616.0,True,締切前予想,0.0,-300.0
2026-08-03,四日市,6,064820260803,trifecta,3連単,1,1-2-6,0.1238410085751351,95.2,1079,True,400,38080.0,37680.0,400,4316.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785764700.0,1785764400.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-1-4,6.8,3,1785765349,https://www.winticket.jp/keirin/yokkaichi/racecard/2026080348/1/6,1-2-4,2-1,1-2,2-1,1-2,1-2|1-4|2-4,"{""2-1-4"": 680}","{""1-2-4"": 160}","{""2-1"": 400}","{""1-2"": 130}","{""1-2"": 100, ""1-4"": 130, ""2-4"": 140}",{},{},1785764700.0,1785764400.0,2-1-4,True,False,54176.0,True,締切前予想,0.0,-400.0
2026-08-03,奈良,2,025320260803,trifecta,3連単,1,1-4-3,0.1795442047168658,108.7,1852,True,500,54350.0,53850.0,500,9260.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785759660.0,1785759360.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-3-5,3.6,3,1785760259,https://www.winticket.jp/keirin/nara/racecard/2026080353/1/2,1-3-5,1-3,1-3,1-3,1-3,1-3|1-5|3-5,"{""1-3-5"": 360}","{""1-3-5"": 290}","{""1-3"": 190}","{""1-3"": 160}","{""1-3"": 100, ""1-5"": 200, ""3-5"": 260}",{},{},1785759660.0,1785759360.0,1-3-5,True,False,49136.0,True,締切前予想,0.0,-500.0
2026-08-03,奈良,3,035320260803,trifecta,3連単,1,4-3-2,0.186671505559249,51.7,865,True,300,15510.0,15210.0,300,2595.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785761100.0,1785760800.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,6-3-1,7142.6,3,1785762368,https://www.winticket.jp/keirin/nara/racecard/2026080353/1/3,1-3-6,6-3,3-6,6-3,3-6,1-3|1-6|3-6,"{""6-3-1"": 714260}","{""1-3-6"": 25700}","{""6-3"": 85570}","{""3-6"": 26370}","{""1-3"": 840, ""1-6"": 5690, ""3-6"": 1630}",{},{},1785761100.0,1785760800.0,6-3-1,True,False,50576.0,True,締切前予想,0.0,-300.0
2026-08-03,奈良,5,055320260803,quinella_place,ワイド,2,1-4,0.3698321302177516,12.2,351,True,200,2440.0,2240.0,200,702.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785764160.0,1785763860.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-6,754.3,3,1785764809,https://www.winticket.jp/keirin/nara/racecard/2026080353/1/5,3-5-6,3-5,3-5,3-5,3-5,3-5|3-6|5-6,"{""3-5-6"": 75430}","{""3-5-6"": 19640}","{""3-5"": 7020}","{""3-5"": 5120}","{""3-5"": 600, ""3-6"": 1420, ""5-6"": 4480}",{},{},1785764160.0,1785763860.0,3-5|3-6|5-6,True,False,53636.0,True,締切前予想,0.0,-200.0
2026-08-03,奈良,5,055320260803,quinella_place,ワイド,1,2-4,0.4105502600887658,12.2,401,True,200,2440.0,2240.0,200,802.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785764160.0,1785763860.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-6,754.3,3,1785764809,https://www.winticket.jp/keirin/nara/racecard/2026080353/1/5,3-5-6,3-5,3-5,3-5,3-5,3-5|3-6|5-6,"{""3-5-6"": 75430}","{""3-5-6"": 19640}","{""3-5"": 7020}","{""3-5"": 5120}","{""3-5"": 600, ""3-6"": 1420, ""5-6"": 4480}",{},{},1785764160.0,1785763860.0,3-5|3-6|5-6,True,False,53636.0,True,締切前予想,0.0,-200.0
2026-08-03,奈良,7,075320260803,trifecta,3連単,2,1-4-2,0.1456578187052502,127.5,1757,True,500,63750.0,63250.0,500,8785.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785767400.0,1785767100.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,3.5,3,1785768039,https://www.winticket.jp/keirin/nara/racecard/2026080353/1/7,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 350}","{""1-3-4"": 190}","{""1-4"": 250}","{""1-4"": 140}","{""1-3"": 130, ""1-4"": 110, ""3-4"": 170}",{},{},1785767400.0,1785767100.0,1-4-3,True,False,56876.0,True,締切前予想,0.0,-500.0
2026-08-03,小田原,8,083620260803,exacta,2車単,1,5-2,0.2113467630107332,43.4,817,True,300,13020.0,12720.0,300,2451.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785734280.0,1785733980.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-6,16.4,3,1785735008,https://www.winticket.jp/keirin/odawara/racecard/2026080136/3/8,1-5-6,5-1,1-5,4-1,1-4,1-5|1-6|5-6,"{""5-1-6"": 1640}","{""1-5-6"": 780}","{""5-1"": 490}","{""1-5"": 380}","{""1-5"": 220, ""1-6"": 770, ""5-6"": 490}","{""4-1"": 690}","{""1-4"": 420}",1785734280.0,1785733980.0,5-1,True,False,23756.0,True,締切前予想,0.0,-300.0
2026-08-03,広島,6,066220260803,quinella_place,ワイド,1,1-3,0.4940358968273485,8.8,335,True,200,1760.0,1560.0,200,670.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785719640.0,1785719340.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,5-1-7,2.8,3,1785720432,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/1/6,1-5-7,5-1,1-5,5-1,1-5,1-5|1-7|5-7,"{""5-1-7"": 280}","{""1-5-7"": 160}","{""5-1"": 200}","{""1-5"": 120}","{""1-5"": 100, ""1-7"": 140, ""5-7"": 140}",{},{},1785719640.0,1785719340.0,1-5|1-7|5-7,True,False,9116.0,True,締切前予想,0.0,-200.0
2026-08-03,玉野,4,046120260803,trifecta,3連単,2,1-4-3,0.1769164024745757,105.0,1758,True,500,52500.0,52000.0,500,8790.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785762060.0,1785761760.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,9.5,3,1785762608,https://www.winticket.jp/keirin/tamano/racecard/2026080361/1/4,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 950}","{""1-3-4"": 290}","{""1-4"": 290}","{""1-4"": 140}","{""1-3"": 180, ""1-4"": 130, ""3-4"": 240}",{},{},1785762060.0,1785761760.0,1-4-3,True,True,51536.0,True,締切前予想,4750.0,4250.0
2026-08-03,玉野,4,046120260803,trifecta,3連単,4,4-1-3,0.0870932052435157,105.0,814,True,300,31500.0,31200.0,300,2442.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785762060.0,1785761760.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-4-3,9.5,3,1785762608,https://www.winticket.jp/keirin/tamano/racecard/2026080361/1/4,1-3-4,1-4,1-4,1-4,1-4,1-3|1-4|3-4,"{""1-4-3"": 950}","{""1-3-4"": 290}","{""1-4"": 290}","{""1-4"": 140}","{""1-3"": 180, ""1-4"": 130, ""3-4"": 240}",{},{},1785762060.0,1785761760.0,1-4-3,True,False,51536.0,True,締切前予想,0.0,-300.0
2026-08-03,玉野,6,066120260803,trifecta,3連単,1,1-4-3,0.1505595434047837,93.0,1300,True,500,46500.0,46000.0,500,6500.0,False,external holdout ROI target was not met,shadow_bets_20260803.csv,2026-08-03T07:37:04+09:00,1785765240.0,1785764940.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-7-2,95.2,3,1785765800,https://www.winticket.jp/keirin/tamano/racecard/2026080361/1/6,1-2-7,1-7,1-7,1-6,1-6,1-2|1-7|2-7,"{""1-7-2"": 9520}","{""1-2-7"": 2170}","{""1-7"": 3350}","{""1-7"": 1790}","{""1-2"": 310, ""1-7"": 480, ""2-7"": 690}",{},{},1785765240.0,1785764940.0,1-7-2,True,False,54716.0,True,締切前予想,0.0,-500.0
2026-08-04,名古屋,2,024220260804,trifecta,3連単,2,4-5-2,0.0833508811185401,109.1,809,True,300,32730.0,32430.0,300,2427.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785827640.0,1785827340.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-7-1,15.8,3,1785828306,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/1/2,1-4-7,4-7,4-7,4-6,4-6,1-4|1-7|4-7,"{""4-7-1"": 1580}","{""1-4-7"": 560}","{""4-7"": 670}","{""4-7"": 460}","{""1-4"": 320, ""1-7"": 490, ""4-7"": 230}",{},{},1785827640.0,1785827340.0,4-7-1,True,False,30484.0,True,締切前予想,0.0,-300.0
2026-08-04,名古屋,3,034220260804,trifecta,3連単,3,2-1-5,0.0731842138719755,201.7,1376,True,500,100850.0,100350.0,500,6880.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785829080.0,1785828780.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,1-5-6,5.4,3,1785829706,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/1/3,1-5-6,1-5,1-5,1-5,1-5,1-5|1-6|5-6,"{""1-5-6"": 540}","{""1-5-6"": 450}","{""1-5"": 170}","{""1-5"": 160}","{""1-5"": 100, ""1-6"": 310, ""5-6"": 460}",{},{},1785829080.0,1785828780.0,1-5-6,True,False,31924.0,True,締切前予想,0.0,-500.0
2026-08-04,名古屋,12,124220260804,exacta,2車単,2,7-1,0.1580200156804418,67.5,967,True,400,27000.0,26600.0,400,3868.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785842220.0,1785841920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-1,24.3,3,1785843336,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/1/12,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,"{""3-5-1"": 2430}","{""1-3-5"": 1250}","{""3-5"": 700}","{""3-5"": 570}","{""1-3"": 490, ""1-5"": 800, ""3-5"": 330}",{},{},1785842220.0,1785841920.0,3-5,True,False,45064.0,True,締切前予想,0.0,-400.0
2026-08-04,名古屋,12,124220260804,trifecta,3連単,2,7-1-3,0.0971604343207222,120.0,1066,True,400,48000.0,47600.0,400,4264.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785842220.0,1785841920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-1,24.3,3,1785843336,https://www.winticket.jp/keirin/nagoya/racecard/2026080442/1/12,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,"{""3-5-1"": 2430}","{""1-3-5"": 1250}","{""3-5"": 700}","{""3-5"": 570}","{""1-3"": 490, ""1-5"": 800, ""3-5"": 330}",{},{},1785842220.0,1785841920.0,3-5-1,True,False,45064.0,True,締切前予想,0.0,-400.0
2026-08-04,小松島,5,057320260804,exacta,2車単,4,4-7,0.1201150276043742,94.5,1035,True,400,37800.0,37400.0,400,4140.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785814440.0,1785814140.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-3-2,67.0,3,1785815356,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/1/5,2-3-4,4-3,3-4,4-3,3-4,2-3|2-4|3-4,"{""4-3-2"": 6700}","{""2-3-4"": 2470}","{""4-3"": 910}","{""3-4"": 960}","{""2-3"": 2040, ""2-4"": 410, ""3-4"": 370}",{},{},1785814440.0,1785814140.0,4-3,True,False,17284.0,True,締切前予想,0.0,-400.0
2026-08-04,小松島,11,117320260804,exacta,2車単,3,1-5,0.0977260830017994,147.0,1337,True,500,73500.0,73000.0,500,6685.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785824880.0,1785824580.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-3-1,29.7,3,1785825665,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/1/11,1-3-4,4-3,3-4,4-3,3-4,1-3|1-4|3-4,"{""4-3-1"": 2970}","{""1-3-4"": 230}","{""4-3"": 2920}","{""3-4"": 1960}","{""1-3"": 240, ""1-4"": 100, ""3-4"": 200}",{},{},1785824880.0,1785824580.0,4-3,True,False,27724.0,True,締切前予想,0.0,-500.0
2026-08-04,小松島,11,117320260804,exacta,2車単,4,1-7,0.0686049426567066,147.0,908,True,400,58800.0,58400.0,400,3632.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785824880.0,1785824580.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,4-3-1,29.7,3,1785825665,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/1/11,1-3-4,4-3,3-4,4-3,3-4,1-3|1-4|3-4,"{""4-3-1"": 2970}","{""1-3-4"": 230}","{""4-3"": 2920}","{""3-4"": 1960}","{""1-3"": 240, ""1-4"": 100, ""3-4"": 200}",{},{},1785824880.0,1785824580.0,4-3,True,False,27724.0,True,締切前予想,0.0,-400.0
2026-08-04,広島,4,046220260804,exacta,2車単,6,7-1,0.0851907247355305,170.2,1350,True,500,85100.0,84600.0,500,6750.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785804000.0,1785803700.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-4-1,70.6,3,1785804860,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/2/4,1-4-7,7-4,4-7,6-4,4-6,1-4|1-7|4-7,"{""7-4-1"": 7060}","{""1-4-7"": 970}","{""7-4"": 3800}","{""4-7"": 1590}","{""1-4"": 250, ""1-7"": 390, ""4-7"": 400}",{},{},1785804000.0,1785803700.0,7-4,True,False,6844.0,True,締切前予想,0.0,-500.0
2026-08-04,広島,7,076220260804,exacta,2車単,4,5-3,0.0846846957382893,132.7,1024,True,400,53080.0,52680.0,400,4096.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785807600.0,1785807300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-1,103.7,3,1785808285,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/2/7,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,"{""3-5-1"": 10370}","{""1-3-5"": 740}","{""3-5"": 4320}","{""3-5"": 1720}","{""1-3"": 320, ""1-5"": 150, ""3-5"": 330}",{},{},1785807600.0,1785807300.0,3-5,True,False,10444.0,True,締切前予想,0.0,-400.0
2026-08-04,広島,7,076220260804,exacta,2車単,3,5-6,0.1105768153438286,132.7,1367,True,500,66350.0,65850.0,500,6835.0,False,external holdout ROI target was not met,shadow_bets_20260804.csv,2026-08-04T07:40:56+09:00,1785807600.0,1785807300.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,3-5-1,103.7,3,1785808285,https://www.winticket.jp/keirin/hiroshima/racecard/2026080362/2/7,1-3-5,3-5,3-5,3-5,3-5,1-3|1-5|3-5,"{""3-5-1"": 10370}","{""1-3-5"": 740}","{""3-5"": 4320}","{""3-5"": 1720}","{""1-3"": 320, ""1-5"": 150, ""3-5"": 330}",{},{},1785807600.0,1785807300.0,3-5,True,False,10444.0,True,締切前予想,0.0,-500.0
2026-08-05,小松島,9,097320260805,trifecta,3連単,3,5-3-7,0.078188723530793,187.7,1368,True,500,93850.0,93350.0,500,6840.0,False,external holdout ROI target was not met,shadow_bets_20260805.csv,2026-08-05T07:44:58+09:00,1785908220.0,1785907920.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,7-3-6,58.2,3,1785909440,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/9,3-6-7,7-3,3-7,6-3,3-6,3-6|3-7|6-7,"{""7-3-6"": 5820}","{""3-6-7"": 1000}","{""7-3"": 950}","{""3-7"": 330}","{""3-6"": 240, ""3-7"": 150, ""6-7"": 610}",{},{},1785908220.0,1785907920.0,7-3-6,True,False,24422.0,True,締切前予想,0.0,-500.0
2026-08-05,小松島,10,107320260805,exacta,2車単,3,7-2,0.0825300033592418,135.0,1014,True,400,54000.0,53600.0,400,4056.0,False,external holdout ROI target was not met,shadow_bets_20260805.csv,2026-08-05T07:44:58+09:00,1785910020.0,1785909720.0,02f306055c6d5e2aa86381af2f1bff6fb6d903971941dfd9ad4dfe47a943b6cd,daily morning snapshot,2-5-1,8.5,3,1785910865,https://www.winticket.jp/keirin/komatsushima/racecard/2026080473/2/10,1-2-5,2-5,2-5,2-5,2-5,1-2|1-5|2-5,"{""2-5-1"": 850}","{""1-2-5"": 330}","{""2-5"": 460}","{""2-5"": 430}","{""1-2"": 150, ""1-5"": 330, ""2-5"": 200}",{},{},1785910020.0,1785909720.0,2-5,True,False,26222.0,True,締切前予想,0.0,-400.0
