date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2025-10-13,187700,26961,173,24,24,11,0.4583333333333333,0.8366890380313199,1.38430574797468
2025-10-14,187873,26985,171,25,25,13,0.52,0.8657534246575344,1.2244438465691343
2025-10-15,188044,27010,158,23,23,11,0.4782608695652174,0.7954911433172303,1.4945991275224273
2025-10-16,188202,27033,184,25,25,13,0.52,0.8264150943396227,1.4283218219530278
2025-10-17,188386,27058,168,22,22,11,0.5,0.849626400996264,1.3606842910852446
2025-10-18,188554,27080,225,30,30,12,0.4,0.823076923076923,1.4712148236461482
2025-10-19,188779,27110,233,31,31,13,0.41935483870967744,0.7709996806132228,1.6381396176314087
2025-10-20,189012,27141,154,22,22,9,0.4090909090909091,0.7186639118457301,1.7072766255343057
2025-10-21,189166,27163,160,23,23,13,0.5652173913043478,0.8803554427165979,1.1799672183998542
2025-10-22,189326,27186,132,19,19,7,0.3684210526315789,0.7619934792734047,1.627807149550177
2025-10-23,189458,27205,174,25,25,12,0.48,0.8108108108108107,1.4709930004556475
2025-10-24,189632,27230,153,22,22,11,0.5,0.8490631505898683,1.2999507886269148
2025-10-25,189785,27252,169,24,24,4,0.16666666666666666,0.6876436781609194,1.8473268492180128
2025-10-26,189954,27276,186,27,27,9,0.3333333333333333,0.7940833915676683,1.497743713585999
2025-10-27,190140,27303,168,24,24,9,0.375,0.7722800925925926,1.5362810995144534
2025-10-28,190308,27327,213,31,31,12,0.3870967741935484,0.7864232541651897,1.5135139225005323
2025-10-29,190521,27358,162,24,24,9,0.375,0.7943840579710145,1.4708248442108136
2025-10-30,190683,27382,146,21,21,8,0.38095238095238093,0.7024761904761905,1.7358388177405508
2025-10-31,190829,27403,115,16,16,2,0.125,0.6957070707070707,1.8214047539371092
2025-11-01,190944,27419,169,24,24,8,0.3333333333333333,0.7554597701149426,1.6412767904075531
2025-11-02,191113,27443,160,23,23,14,0.6086956521739131,0.8622659473183116,1.241997196462839
2025-11-03,191273,27466,183,26,26,13,0.5,0.766780989710926,1.5948627892267349
2025-11-04,191456,27492,173,25,25,7,0.28,0.7551351351351352,1.6056182439398796
2025-11-05,191629,27517,142,21,21,11,0.5238095238095238,0.8382526564344746,1.3359482299344145
2025-11-06,191771,27538,168,23,23,7,0.30434782608695654,0.7118440779610195,1.761086880767126
2025-11-07,191939,27561,164,22,22,12,0.5454545454545454,0.8764404609475033,1.2486171660272114
2025-11-08,192103,27583,169,24,24,14,0.5833333333333334,0.8686781609195402,1.238035820589303
2025-11-09,192272,27607,222,31,31,15,0.4838709677419355,0.8356696503968924,1.4050132021983097
2025-11-10,192494,27638,202,29,29,12,0.41379310344827586,0.8377516444090094,1.331661110564561
2025-11-11,192696,27667,137,20,20,6,0.3,0.7327586206896552,1.6806767566892955
2025-11-12,192833,27687,185,27,27,11,0.4074074074074074,0.7848101265822784,1.5721097569973301
2025-11-13,193018,27714,187,26,26,8,0.3076923076923077,0.794314381270903,1.5248949074710425
2025-11-14,193205,27740,206,29,29,10,0.3448275862068966,0.7570621468926554,1.6318037707469613
2025-11-15,193411,27769,157,21,21,13,0.6190476190476191,0.9245791245791246,1.158087984274392
2025-11-16,193568,27790,250,35,35,14,0.4,0.8120930232558139,1.459283286660541
2025-11-17,193818,27825,184,27,27,15,0.5555555555555556,0.8025477707006369,1.4214015457913844
2025-11-18,194002,27852,211,31,31,15,0.4838709677419355,0.7870967741935484,1.482739793452332
2025-11-19,194213,27883,155,22,22,12,0.5454545454545454,0.8315105946684894,1.3548236139816465
2025-11-20,194368,27905,138,20,20,11,0.55,0.8487288135593221,1.293856754991295
2025-11-21,194506,27925,126,18,18,7,0.3888888888888889,0.7536008230452675,1.5905462984450773
2025-11-22,194632,27943,128,18,18,4,0.2222222222222222,0.7156565656565657,1.7668072237469876
2025-11-23,194760,27961,155,22,22,8,0.36363636363636365,0.8376152832674573,1.3798457018159447
2025-11-24,194915,27983,156,22,22,10,0.45454545454545453,0.7796665576985943,1.5570022994396737
2025-11-25,195071,28005,159,23,23,8,0.34782608695652173,0.7928388746803069,1.524451943185064
2025-11-26,195230,28028,148,22,22,9,0.4090909090909091,0.7135642135642135,1.709193802462717
2025-11-27,195378,28050,207,30,30,11,0.36666666666666664,0.7721280602636535,1.5800955257876708
2025-11-28,195585,28080,117,17,17,8,0.47058823529411764,0.7358823529411764,1.7311563261995957
2025-11-29,195702,28097,201,29,29,12,0.41379310344827586,0.8181635926222934,1.4154886819797687
2025-11-30,195903,28126,200,29,29,16,0.5517241379310345,0.8118572292800968,1.430209088435672
2025-12-01,196103,28155,196,28,28,13,0.4642857142857143,0.8105867346938777,1.444814326732747
2025-12-02,196299,28183,180,26,26,10,0.38461538461538464,0.777972027972028,1.5485436097005363
2025-12-03,196479,28209,166,24,24,12,0.5,0.8230633802816901,1.378009572384132
2025-12-04,196645,28233,173,24,24,12,0.5,0.8313758389261745,1.4315989045627173
2025-12-05,196818,28257,148,21,21,10,0.47619047619047616,0.8181477315335581,1.4343881417791369
2025-12-06,196966,28278,145,20,20,6,0.3,0.7767999999999999,1.613446842709127
2025-12-07,197111,28298,176,25,25,8,0.32,0.7626490066225166,1.602841096587565
2025-12-08,197287,28323,153,22,22,8,0.36363636363636365,0.8327550312283137,1.4307171033751809
2025-12-09,197440,28345,177,26,26,8,0.3076923076923077,0.7530864197530864,1.610941069036834
2025-12-10,197617,28371,89,13,13,7,0.5384615384615384,0.8016194331983806,1.4750403552060074
2025-12-11,197706,28384,138,19,19,7,0.3684210526315789,0.8173374613003096,1.490503051350805
2025-12-12,197844,28403,182,25,25,10,0.4,0.7765605095541401,1.6308302655154596
2025-12-13,198026,28428,152,21,21,7,0.3333333333333333,0.7157397310069066,1.754078251824171
2025-12-14,198178,28449,162,22,22,6,0.2727272727272727,0.8292207792207793,1.4602643610350305
2025-12-15,198340,28471,138,20,20,6,0.3,0.7334745762711865,1.7328186295011907
2025-12-16,198478,28491,125,18,18,9,0.5,0.7912772585669783,1.4762868884547524
2025-12-17,198603,28509,202,30,30,11,0.36666666666666664,0.7862403100775195,1.5185477523105742
2025-12-18,198805,28539,158,23,23,9,0.391304347826087,0.7494363929146538,1.627645415752995
2025-12-19,198963,28562,171,25,25,10,0.4,0.7912328767123288,1.4804460572084062
2025-12-20,199134,28587,157,22,22,13,0.5909090909090909,0.8868686868686868,1.2129200297521463
2025-12-21,199291,28609,146,20,20,9,0.45,0.8182539682539683,1.5045017909173313
2025-12-22,199437,28629,149,21,21,8,0.38095238095238093,0.8024553571428572,1.4703347412620558
2025-12-23,199586,28650,110,15,15,6,0.4,0.8168421052631579,1.503085368714565
2025-12-24,199696,28665,189,27,27,18,0.6666666666666666,0.8756287151348879,1.2374605092318325
2025-12-25,199885,28692,217,32,32,18,0.5625,0.8565878378378378,1.273090216913892
2025-12-26,200102,28724,207,30,30,12,0.4,0.7817325800376648,1.5298513316835625
2025-12-27,200309,28754,144,21,21,12,0.5714285714285714,0.7634533488192025,1.5486613398952458
2025-12-28,200453,28775,204,28,28,14,0.5,0.827922077922078,1.4103109293427423
2025-12-29,200657,28803,154,22,22,7,0.3181818181818182,0.7541322314049587,1.611489096270239
2025-12-30,200811,28825,195,27,27,11,0.4074074074074074,0.73831569664903,1.6678905672425783
2025-12-31,201006,28852,168,25,25,14,0.56,0.8072727272727273,1.3692361125342247
2026-01-01,201174,28877,227,33,33,15,0.45454545454545453,0.8311465167135271,1.4027121420824047
2026-01-02,201401,28910,193,29,29,9,0.3103448275862069,0.7773338940285954,1.523554881269305
2026-01-03,201594,28939,181,26,26,10,0.38461538461538464,0.8104218362282879,1.4523897604881513
2026-01-04,201775,28965,254,36,36,13,0.3611111111111111,0.7631243628950051,1.5963721373182087
2026-01-05,202029,29001,206,28,28,10,0.35714285714285715,0.8039727126805778,1.530236906355233
2026-01-06,202235,29029,183,25,25,10,0.4,0.7954430379746836,1.5467133733904002
2026-01-07,202418,29054,153,21,21,11,0.5238095238095238,0.8373015873015873,1.3769065265621105
2026-01-08,202571,29075,124,18,18,9,0.5,0.810796645702306,1.4456893180665118
2026-01-09,202695,29093,234,33,33,14,0.42424242424242425,0.8603949947233529,1.3045343371515226
2026-01-10,202929,29126,168,25,25,6,0.24,0.7776223776223776,1.5199766390483662
2026-01-11,203097,29151,158,22,22,9,0.4090909090909091,0.7299465240641713,1.8123369296743965
2026-01-12,203255,29173,100,14,14,6,0.42857142857142855,0.7940199335548173,1.4874653870664563
2026-01-13,203355,29187,132,19,19,11,0.5789473684210527,0.872380065207266,1.2056129574723478
2026-01-14,203487,29206,157,23,23,9,0.391304347826087,0.7296365914786967,1.6721365298437665
2026-01-15,203644,29229,201,28,28,17,0.6071428571428571,0.824318744838976,1.4254063072779206
2026-01-16,203845,29257,196,27,27,13,0.48148148148148145,0.8698224852071006,1.2803200146897415
2026-01-17,204041,29284,198,28,28,13,0.4642857142857143,0.7684873949579831,1.5749215399823668
2026-01-18,204239,29312,140,19,19,6,0.3157894736842105,0.8029578077424968,1.5196510708100646
2026-01-19,204379,29331,131,19,19,8,0.42105263157894735,0.8171992481203006,1.400624022102179
2026-01-20,204510,29350,152,22,22,7,0.3181818181818182,0.7475524475524475,1.6414509780090312
2026-01-21,204662,29372,161,23,23,11,0.4782608695652174,0.8219911783238816,1.4233011803357218
2026-01-22,204823,29395,199,28,28,11,0.39285714285714285,0.7786131996658312,1.557561661006344
2026-01-23,205022,29423,184,26,26,13,0.5,0.8076923076923077,1.4232454125094154
2026-01-24,205206,29449,128,18,18,7,0.3888888888888889,0.7643650410429743,1.6216129385579159
2026-01-25,205334,29467,193,27,27,14,0.5185185185185185,0.8775100401606426,1.2294408558187508
2026-01-26,205527,29494,147,21,21,10,0.47619047619047616,0.826530612244898,1.399979924208596
2026-01-27,205674,29515,184,27,27,11,0.4074074074074074,0.8207124321774004,1.4040610282765655
2026-01-28,205858,29542,139,21,21,9,0.42857142857142855,0.8664245359160614,1.2341984614206318
2026-01-29,205997,29563,170,24,24,10,0.4166666666666667,0.7642694063926939,1.5876282953640892
2026-01-30,206167,29587,160,22,22,10,0.45454545454545453,0.8372859025032937,1.3954663974222519
2026-01-31,206327,29609,222,31,31,15,0.4838709677419355,0.805438270562405,1.468298414990756
2026-02-01,206549,29640,228,32,32,14,0.4375,0.8292410714285714,1.4000482563581353
2026-02-02,206777,29672,180,26,26,12,0.46153846153846156,0.7832167832167833,1.4820753694263862
2026-02-03,206957,29698,193,28,28,15,0.5357142857142857,0.8138528138528138,1.5015712258423215
2026-02-04,207150,29726,178,26,26,11,0.4230769230769231,0.7451557517782683,1.6435501009569193
2026-02-05,207328,29752,218,30,30,10,0.3333333333333333,0.8180851063829787,1.474665723628927
2026-02-06,207546,29782,160,22,22,10,0.45454545454545453,0.8412384716732543,1.4048215944817055
2026-02-07,207706,29804,154,22,22,14,0.6363636363636364,0.8391873278236914,1.3420150766953702
2026-02-08,207860,29826,147,20,20,11,0.55,0.8330708661417322,1.3901485872173507
2026-02-09,208007,29846,152,22,22,10,0.45454545454545453,0.8181818181818181,1.399778073669245
2026-02-10,208159,29868,168,25,25,10,0.4,0.777062937062937,1.4987899226324704
2026-02-11,208327,29893,213,31,31,13,0.41935483870967744,0.8282523927685218,1.3725628681183397
2026-02-12,208540,29924,195,27,27,8,0.2962962962962963,0.7996031746031746,1.5384930935965053
2026-02-13,208735,29951,160,22,22,8,0.36363636363636365,0.7918313570487484,1.5681592767381238
2026-02-14,208895,29973,215,30,30,14,0.4666666666666667,0.7987387387387387,1.4929873201201243
2026-02-15,209110,30003,221,31,31,14,0.45161290322580644,0.8190152801358235,1.4123986418238204
2026-02-16,209331,30034,220,32,32,20,0.625,0.8716755319148937,1.2313226492889908
2026-02-17,209551,30066,154,22,22,10,0.45454545454545453,0.8591597796143251,1.2774606613694433
2026-02-18,209705,30088,163,24,24,9,0.375,0.758840579710145,1.5379686121252538
2026-02-19,209868,30112,147,21,21,8,0.38095238095238093,0.6893424036281179,1.7731556635520669
2026-02-20,210015,30133,179,25,25,12,0.48,0.8568831168831168,1.3305740680374236
2026-02-21,210194,30158,193,27,27,9,0.3333333333333333,0.6912092815707274,1.843958370097223
2026-02-22,210387,30185,164,23,23,7,0.30434782608695654,0.782608695652174,1.5941338144879864
2026-02-23,210551,30208,201,28,28,13,0.4642857142857143,0.7751857968620974,1.56429534537159
2026-02-24,210752,30236,175,25,25,13,0.52,0.8637333333333332,1.2825437314766168
2026-02-25,210927,30261,201,29,29,8,0.27586206896551724,0.6956696070569366,1.7145849989462854
2026-02-26,211128,30290,174,25,25,10,0.4,0.8381208053691276,1.3701640728913624
2026-02-27,211302,30315,137,20,20,10,0.5,0.7952991452991454,1.5167894968594418
2026-02-28,211439,30335,157,22,22,10,0.45454545454545453,0.8434343434343434,1.3655870803911148
2026-03-01,211596,30357,205,29,29,14,0.4827586206896552,0.8293333333333334,1.4134814526528499
2026-03-02,211801,30386,176,25,25,9,0.36,0.8336423841059603,1.3658726276761612
2026-03-03,211977,30411,166,24,24,7,0.2916666666666667,0.698943661971831,1.760934798093543
2026-03-04,212143,30435,143,21,21,14,0.6666666666666666,0.892271662763466,1.1251270991374127
2026-03-05,212286,30456,162,23,23,10,0.43478260869565216,0.8098217078511104,1.4618973973345455
2026-03-06,212448,30479,169,25,25,6,0.24,0.7552777777777779,1.5928595968633825
2026-03-07,212617,30504,110,16,16,9,0.5625,0.817154255319149,1.3887498930533557
2026-03-08,212727,30520,129,18,18,8,0.4444444444444444,0.8158158158158159,1.4698661640939765
2026-03-09,212856,30538,180,26,26,10,0.38461538461538464,0.7352647352647353,1.6825806160583978
2026-03-10,213036,30564,156,23,23,9,0.391304347826087,0.7940503432494279,1.462018426082406
2026-03-11,213192,30587,132,19,19,11,0.5789473684210527,0.847228691197019,1.3337854887856988
2026-03-12,213324,30606,170,23,23,6,0.2608695652173913,0.7627920733510795,1.6515357754438769
2026-03-13,213494,30629,128,17,17,12,0.7058823529411765,0.9114997350291468,1.0952504222488972
2026-03-14,213622,30646,187,26,26,13,0.5,0.7869087434304826,1.5757085034537321
2026-03-15,213809,30672,176,25,25,8,0.32,0.7859602649006623,1.5487859736309444
2026-03-16,213985,30697,166,24,24,8,0.3333333333333333,0.801349765258216,1.4617739567262824
2026-03-17,214151,30721,154,22,22,8,0.36363636363636365,0.7568870523415978,1.6151403359910141
2026-03-18,214305,30743,169,25,25,11,0.44,0.7902777777777777,1.4853717500907317
2026-03-19,214474,30768,154,21,21,12,0.5714285714285714,0.8607232366630863,1.3385678595066028
2026-03-20,214628,30789,144,20,20,7,0.35,0.784274193548387,1.6015641370413332
2026-03-21,214772,30809,137,19,19,6,0.3157894736842105,0.7528991971454059,1.6403231909609834
2026-03-22,214909,30828,176,24,24,14,0.5833333333333334,0.8103070175438597,1.4301326481039176
2026-03-23,215085,30852,163,24,24,10,0.4166666666666667,0.8399280575539567,1.3459856785406352
2026-03-24,215248,30876,206,30,30,7,0.23333333333333334,0.696969696969697,1.7928152391310201
2026-03-25,215454,30906,178,26,26,7,0.2692307692307692,0.7454453441295548,1.606537555545685
2026-03-26,215632,30932,183,27,27,13,0.48148148148148145,0.8599240265906932,1.2340557649088775
2026-03-27,215815,30959,152,23,23,11,0.4782608695652174,0.8035052241321199,1.3749548931925115
2026-03-28,215967,30982,197,27,27,12,0.4444444444444444,0.8196078431372549,1.4391014350893545
2026-03-29,216164,31009,210,30,30,18,0.6,0.8644444444444445,1.2501208393265641
2026-03-30,216374,31039,167,24,24,10,0.4166666666666667,0.7768065268065268,1.5356175233709468
2026-03-31,216541,31063,141,20,20,7,0.35,0.8545454545454545,1.3631254608219119
2026-04-01,216682,31083,145,21,21,14,0.6666666666666666,0.8751920122887865,1.1951380614351967
2026-04-02,216827,31104,249,35,35,14,0.4,0.8109479305740988,1.4786189754600534
2026-04-03,217076,31139,206,29,29,13,0.4482758620689655,0.8271965712059225,1.4081046650160187
2026-04-04,217282,31168,152,21,21,11,0.5238095238095238,0.8600508905852418,1.2831057903728091
2026-04-05,217434,31189,166,23,23,12,0.5217391304347826,0.8783824870781392,1.244999007956379
2026-04-06,217600,31212,151,22,22,9,0.4090909090909091,0.7547568710359408,1.6129294012243343
2026-04-07,217751,31234,165,24,24,12,0.5,0.8484042553191489,1.341971856755008
2026-04-08,217916,31258,135,20,20,11,0.55,0.8595652173913042,1.2470229027104633
2026-04-09,218051,31278,195,27,27,12,0.4444444444444444,0.7711640211640212,1.5992006134210743
2026-04-10,218246,31305,223,31,31,15,0.4838709677419355,0.7973790322580645,1.4969930169029315
2026-04-11,218469,31336,233,33,33,17,0.5151515151515151,0.7848484848484849,1.556859651476504
2026-04-12,218702,31369,215,30,30,14,0.4666666666666667,0.7333333333333334,1.7419629078037182
2026-04-13,218917,31399,147,22,22,10,0.45454545454545453,0.8512727272727273,1.291158988639121
2026-04-14,219064,31421,176,26,26,12,0.46153846153846156,0.8164102564102564,1.3818223690670237
2026-04-15,219240,31447,178,26,26,13,0.5,0.8185728744939272,1.4536536185049382
2026-04-16,219418,31473,137,20,20,6,0.3,0.7692307692307693,1.5812866603026396
2026-04-17,219555,31493,178,26,26,13,0.5,0.805414979757085,1.4659938138180928
2026-04-18,219733,31519,183,27,27,13,0.48148148148148145,0.8615859449192782,1.2224351612459676
2026-04-19,219916,31546,215,31,31,11,0.3548387096774194,0.7869915848527349,1.5278049853390958
2026-04-20,220131,31577,193,28,28,10,0.35714285714285715,0.7824675324675325,1.5414237858064175
2026-04-21,220324,31605,146,21,21,14,0.6666666666666666,0.8368768328445748,1.364303532397262
2026-04-22,220470,31626,151,22,22,6,0.2727272727272727,0.6691331923890064,1.8881581241303282
2026-04-23,220621,31648,226,32,32,17,0.53125,0.892235824742268,1.2120007920304086
2026-04-24,220847,31680,180,25,25,13,0.52,0.8154838709677419,1.4379602852600428
2026-04-25,221027,31705,172,24,24,11,0.4583333333333333,0.8302364864864864,1.3943187643599024
2026-04-26,221199,31729,157,22,22,9,0.4090909090909091,0.8185185185185185,1.464248876112368
2026-04-27,221356,31751,168,25,25,13,0.52,0.8237762237762238,1.386280313604636
2026-04-28,221524,31776,226,33,33,15,0.45454545454545453,0.8247762600094206,1.3799950429041112
2026-04-29,221750,31809,186,27,27,6,0.2222222222222222,0.6627067318891219,1.8486476657156614
2026-04-30,221936,31836,166,25,25,9,0.36,0.7351648351648352,1.6430591770270082
2026-05-01,222102,31861,213,30,30,15,0.5,0.825136612021858,1.422247962287332
2026-05-02,222315,31891,179,26,26,13,0.5,0.853192559074912,1.3214127091847312
2026-05-03,222494,31917,174,24,24,6,0.25,0.7391666666666667,1.714725754023003
2026-05-04,222668,31941,183,26,26,19,0.7307692307692307,0.9096031357177854,1.0796217570173061
2026-05-05,222851,31967,174,24,24,11,0.4583333333333333,0.8194444444444444,1.454419494075198
2026-05-06,223025,31991,186,26,26,12,0.46153846153846156,0.7747596153846154,1.6256348072350684
2026-05-07,223211,32017,158,23,23,12,0.5217391304347826,0.8128824476650564,1.4337012594051677
2026-05-08,223369,32040,196,29,29,11,0.3793103448275862,0.7897997109229817,1.4973836704717247
2026-05-09,223565,32069,214,30,30,10,0.3333333333333333,0.7896739130434783,1.5229130143181229
2026-05-10,223779,32099,120,17,17,10,0.5882352941176471,0.8309537407195887,1.3846979672414617
2026-05-11,223899,32116,180,25,25,11,0.44,0.8709677419354838,1.265010963660029
2026-05-12,224079,32141,194,27,27,12,0.4444444444444444,0.8416500332667998,1.3466004614791034
2026-05-13,224273,32168,156,23,23,7,0.30434782608695654,0.7123242889833279,1.7750829465047506
2026-05-14,224429,32191,121,16,16,7,0.4375,0.8339285714285714,1.4274229879102545
2026-05-15,224550,32207,181,25,25,14,0.56,0.8614102564102565,1.3097934782461502
2026-05-16,224731,32232,168,23,23,10,0.43478260869565216,0.751424287856072,1.6754831624032116
2026-05-17,224899,32255,179,25,25,11,0.44,0.8161038961038961,1.4439817425087784
2026-05-18,225078,32280,143,21,21,12,0.5714285714285714,0.8220140515222483,1.3758897349995203
2026-05-19,225221,32301,201,29,29,16,0.5517241379310345,0.8297914995990378,1.3747769405285988
2026-05-20,225422,32330,158,23,23,11,0.4782608695652174,0.7500805152979065,1.5829478010845774
2026-05-21,225580,32353,169,25,25,17,0.68,0.8697222222222223,1.1957143562018464
2026-05-22,225749,32378,177,26,26,10,0.38461538461538464,0.8066734589913398,1.426547344972899
2026-05-23,225926,32404,183,26,26,8,0.3076923076923077,0.7876041156295934,1.532224840384315
2026-05-24,226109,32430,192,27,27,14,0.5185185185185185,0.8433221099887767,1.3168503385016777
2026-05-25,226301,32457,160,23,23,12,0.5217391304347826,0.8167892156862745,1.4253234079221062
2026-05-26,226461,32480,173,25,25,11,0.44,0.7908108108108108,1.4669138676193199
2026-05-27,226634,32505,158,23,23,11,0.4782608695652174,0.8331723027375201,1.3859359318787807
2026-05-28,226792,32528,149,22,22,12,0.5454545454545454,0.8249821045096636,1.3001046995210839
2026-05-29,226941,32550,147,21,21,12,0.5714285714285714,0.8170823885109598,1.4026532350725707
2026-05-30,227088,32571,221,31,31,12,0.3870967741935484,0.7962648556876061,1.5476458890279732
2026-05-31,227309,32602,195,28,28,7,0.25,0.6788533444121313,1.8466166199882867
2026-06-01,227504,32630,217,30,30,16,0.5333333333333333,0.8306595365418895,1.3881103558154342
2026-06-02,227721,32660,212,30,30,14,0.4666666666666667,0.8538461538461539,1.327822775471237
2026-06-03,227933,32690,164,25,25,14,0.56,0.8549640287769784,1.2537785915465485
2026-06-04,228097,32715,196,27,27,8,0.2962962962962963,0.7801884724961647,1.59155601868236
2026-06-05,228293,32742,187,26,26,7,0.2692307692307692,0.7391304347826086,1.7532643936793169
2026-06-06,228480,32768,163,23,23,11,0.4782608695652174,0.8484472049689441,1.3342219051040058
2026-06-07,228643,32791,201,28,28,12,0.42857142857142855,0.8195706028075971,1.4460106883188895
2026-06-08,228844,32819,165,24,24,9,0.375,0.7901891252955082,1.4835629737233944
2026-06-09,229009,32843,174,25,25,11,0.44,0.8539597315436241,1.4010832276082055
2026-06-10,229183,32868,214,31,31,17,0.5483870967741935,0.8667582417582418,1.2726513092091873
2026-06-11,229397,32899,202,28,28,11,0.39285714285714285,0.7972892166633446,1.5442762558595236
2026-06-12,229599,32927,174,23,23,9,0.391304347826087,0.7448891448315577,1.7520495685098696
2026-06-13,229773,32950,157,21,21,8,0.38095238095238093,0.815126050420168,1.5455657051407876
2026-06-14,229930,32971,221,31,31,11,0.3548387096774194,0.800339558573854,1.5231355056523086
2026-06-15,230151,33002,185,27,27,18,0.6666666666666666,0.9160806375996249,1.1632709471916103
2026-06-16,230336,33029,170,24,24,15,0.625,0.8551724137931035,1.2684998290176295
2026-06-17,230506,33053,157,23,23,8,0.34782608695652173,0.8124594419208306,1.4717705012952227
2026-06-18,230663,33076,172,23,23,6,0.2608695652173913,0.8202509483513277,1.5066074836599734
2026-06-19,230835,33099,194,27,27,14,0.5185185185185185,0.8274561987136837,1.4297879376682898
2026-06-20,231029,33126,173,24,24,7,0.2916666666666667,0.6515659955257271,1.9761992596958624
2026-06-21,231202,33150,161,22,22,6,0.2727272727272727,0.7119032047089602,1.8131746284620827
2026-06-22,231363,33172,153,22,22,6,0.2727272727272727,0.721027064538515,1.671960148057584
2026-06-23,231516,33194,178,26,26,7,0.2692307692307692,0.8109817813765181,1.4462927986436527
2026-06-24,231694,33220,163,24,24,9,0.375,0.7338129496402878,1.6350264775006174
2026-06-25,231857,33244,165,24,24,14,0.5833333333333334,0.8212174940898345,1.407877734197145
2026-06-26,232022,33268,107,16,16,8,0.5,0.7987637362637362,1.411421888381767
2026-06-27,232129,33284,140,20,20,7,0.35,0.7858333333333334,1.5233856103591439
2026-06-28,232269,33304,115,16,16,5,0.3125,0.8011363636363635,1.5316778674403637
2026-06-29,232384,33320,246,35,35,12,0.34285714285714286,0.7320243737305349,1.6832777782657438
2026-06-30,232630,33355,359,52,52,25,0.4807692307692308,0.8264845903282385,1.4098585859241628
2026-07-01,232989,33407,570,83,83,37,0.4457831325301205,0.8078968852824027,1.4471937601575788
2026-07-02,233559,33490,579,81,81,31,0.38271604938271603,0.7982795379047053,1.51024688721252
2026-07-03,234138,33571,538,75,75,31,0.41333333333333333,0.8234989200863931,1.436156507772265
2026-07-04,234676,33646,454,63,63,28,0.4444444444444444,0.8404173263508301,1.3772537775259366
2026-07-05,235130,33709,590,83,83,36,0.43373493975903615,0.7911725955204216,1.5213899625477463
2026-07-06,235720,33792,403,59,59,25,0.423728813559322,0.740145841545132,1.6501986441850114
2026-07-07,236123,33851,206,31,31,13,0.41935483870967744,0.7609216589861751,1.5492870165550698
