date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,8,088320260709,trifecta,3連単,57,7-5-3,8.574639466788167e-05,817.8,-93,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,58,3-5-7,8.157552740698784e-05,635.2,-95,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,59,7-3-5,6.937143165878035e-05,1716.8,-88,False
2026-07-09,久留米,8,088320260709,trifecta,3連単,60,3-7-5,6.784825343950798e-05,1516.3,-90,False
2026-07-09,久留米,8,088320260709,trio,3連複,1,1-2-5,0.7288008134930832,3.9,184,False
2026-07-09,久留米,8,088320260709,trio,3連複,2,1-2-7,0.10123757576502841,11.0,11,False
2026-07-09,久留米,8,088320260709,trio,3連複,3,1-5-7,0.03437511923780818,21.5,-26,False
2026-07-09,久留米,8,088320260709,trio,3連複,4,1-2-3,0.032118967567070944,30.2,-3,False
2026-07-09,久留米,8,088320260709,trio,3連複,5,2-5-7,0.03150279877965976,17.2,-46,False
2026-07-09,久留米,9,098320260709,exacta,2車単,1,5-1,0.16861537410174857,3.8,-36,False
2026-07-09,久留米,9,098320260709,exacta,2車単,2,1-5,0.16070624892701452,2.8,-55,False
2026-07-09,久留米,9,098320260709,exacta,2車単,3,5-7,0.06367591606918648,39.0,148,False
2026-07-09,久留米,9,098320260709,exacta,2車単,4,1-7,0.05509314683422288,11.1,-39,False
2026-07-09,久留米,9,098320260709,exacta,2車単,5,5-2,0.0500654625313741,39.1,96,False
2026-07-09,久留米,9,098320260709,exacta,2車単,6,7-5,0.047140628693854394,55.1,160,False
2026-07-09,久留米,9,098320260709,exacta,2車単,7,1-2,0.04331722335281855,31.4,36,False
2026-07-09,久留米,9,098320260709,exacta,2車単,8,7-1,0.04279392823703811,19.7,-16,False
2026-07-09,久留米,9,098320260709,exacta,2車単,9,2-5,0.03602154171445875,106.2,283,False
2026-07-09,久留米,9,098320260709,exacta,2車単,10,2-1,0.032700099973783016,87.6,186,False
2026-07-09,久留米,9,098320260709,exacta,2車単,11,5-4,0.02688289555174457,111.1,199,False
2026-07-09,久留米,9,098320260709,exacta,2車単,12,1-4,0.02325939544163142,90.3,110,False
2026-07-09,久留米,9,098320260709,exacta,2車単,13,4-5,0.018457287437492132,390.6,621,False
2026-07-09,久留米,9,098320260709,exacta,2車単,14,4-1,0.016755394570149115,283.4,375,False
2026-07-09,久留米,9,098320260709,exacta,2車単,15,7-2,0.012706420290174039,144.5,84,False
2026-07-09,久留米,9,098320260709,exacta,2車単,16,2-7,0.012348866955205012,192.7,138,False
2026-07-09,久留米,9,098320260709,exacta,2車単,17,7-4,0.006822774667931174,352.5,141,False
2026-07-09,久留米,9,098320260709,exacta,2車単,18,4-7,0.006327507820912599,657.0,316,False
2026-07-09,久留米,9,098320260709,exacta,2車単,19,2-4,0.005213482915243243,129.0,-33,False
2026-07-09,久留米,9,098320260709,exacta,2車単,20,4-2,0.004975030204208944,192.7,-4,False
2026-07-09,久留米,9,098320260709,quinella,2車複,1,5-7,0.11081654476304087,26.9,198,False
2026-07-09,久留米,9,098320260709,quinella,2車複,2,1-7,0.09788707507126099,6.1,-40,False
2026-07-09,久留米,9,098320260709,quinella,2車複,3,1-2,0.07601732332660156,29.5,124,False
2026-07-09,久留米,9,098320260709,quinella,2車複,4,1-4,0.040014790011780536,84.2,237,False
2026-07-09,久留米,9,098320260709,quinella,2車複,5,2-4,0.010188513119452187,63.2,-36,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,1,5-7,0.31690429093188294,3.2,1,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,2,1-7,0.30587701611473345,2.8,-14,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,3,1-2,0.2432981796980388,4.0,-3,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,4,1-4,0.13256959153650086,11.3,50,False
2026-07-09,久留米,9,098320260709,quinella_place,ワイド,5,2-4,0.039659052727661084,11.5,-54,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,1,5-1-7,0.05985322279014585,20.2,21,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,2,1-5-7,0.0570457289084026,9.6,-45,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,3,5-1-2,0.04705985352022464,21.2,0,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,4,1-5-2,0.044852449396022384,11.2,-50,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,5,5-7-1,0.037762346047298084,82.5,212,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,6,1-7-5,0.03394624330414665,27.5,-7,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,7,5-2-1,0.02833444989739381,96.8,174,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,8,7-5-1,0.02795626421283557,86.8,143,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,9,7-1-5,0.02636794562209143,47.6,26,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,10,1-2-5,0.025537371039039875,87.0,122,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,11,5-1-4,0.02526901905823411,47.9,21,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,12,1-5-4,0.024083742591962925,36.6,-12,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,13,2-5-1,0.020386320575698464,346.1,606,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,14,2-1-5,0.019278118988433696,320.7,518,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,15,5-4-1,0.014115946128552902,208.8,195,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,16,1-4-5,0.012772594106936406,283.8,262,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,17,5-7-2,0.011212437366398962,368.1,313,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,18,5-2-7,0.010700222700002938,454.4,386,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,19,4-5-1,0.009691741525586784,1153.0,1017,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,20,4-1-5,0.009201006727931966,1060.9,876,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,21,1-7-2,0.009149967801579739,93.7,-14,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,22,1-2-7,0.008754694617088724,234.8,106,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,23,7-5-2,0.008300804751174819,461.9,283,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,24,2-5-7,0.007698690851015602,1077.3,729,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,25,7-1-2,0.007107291704542474,201.1,43,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,26,2-1-7,0.006608904427853031,756.1,400,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,27,5-7-4,0.006020573212771002,593.6,257,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,28,7-2-5,0.005619319380033623,577.6,225,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,29,2-7-5,0.0054611940907150535,1395.1,662,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,30,5-4-7,0.005330746414478767,1045.0,457,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,31,7-2-1,0.005101178260728334,670.7,242,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,32,2-7-1,0.004957633245079404,1162.6,476,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,33,1-7-4,0.004913120068701038,204.7,1,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,34,5-2-4,0.004517453175106874,281.2,27,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,35,7-5-4,0.004457157805771161,637.0,184,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,36,1-4-7,0.004378687246361887,610.5,167,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,37,5-4-2,0.004191322266779183,522.5,119,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,38,7-1-4,0.003816295124193911,385.3,47,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,39,1-2-4,0.003696084100665275,150.0,-45,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,40,4-5-7,0.0036599896257094246,3531.9,1193,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,41,1-4-2,0.0034427616562460474,344.4,19,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,42,2-5-4,0.0032502571585801784,711.8,131,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,43,4-1-7,0.003154279426401427,2268.5,616,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,44,4-5-2,0.0028776825648189567,1484.1,327,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,45,7-4-5,0.0028594873605837234,1641.3,369,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,46,2-1-4,0.002790167749646403,600.0,67,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,47,4-7-5,0.002651916488307621,3361.7,791,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,48,7-4-1,0.002595822336147382,1409.2,266,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,49,4-1-2,0.002480065748318373,1872.6,364,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,50,4-7-1,0.002407390971135889,3170.7,663,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,51,2-4-5,0.00211991444206907,593.6,26,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,52,4-2-5,0.002022954433934364,1157.7,134,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,53,2-4-1,0.001924443288436485,797.2,53,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,54,4-2-1,0.0018364236810416402,1402.1,157,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,55,7-2-4,0.0008132973823089107,734.2,-40,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,56,2-7-4,0.0007904115352548033,1347.9,7,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,57,7-4-2,0.0007707544261655973,1223.7,-6,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,58,2-4-7,0.000726746834131776,1192.4,-13,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,59,4-7-2,0.000714805177795008,2968.3,112,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,60,4-2-7,0.0006935071063621434,1860.1,29,False
2026-07-09,久留米,9,098320260709,trio,3連複,1,1-2-4,0.016169946224354224,50.9,-18,False
2026-07-09,久留米,10,108320260709,exacta,2車単,1,1-3,0.2783583864503262,5.4,50,False
2026-07-09,久留米,10,108320260709,exacta,2車単,2,1-4,0.2783583864503262,2.0,-44,False
2026-07-09,久留米,10,108320260709,exacta,2車単,3,1-7,0.14946590025423037,18.5,177,False
2026-07-09,久留米,10,108320260709,exacta,2車単,4,3-1,0.07099412689924675,31.6,124,False
2026-07-09,久留米,10,108320260709,exacta,2車単,5,4-1,0.07099412689924675,7.3,-48,False
2026-07-09,久留米,10,108320260709,exacta,2車単,6,1-5,0.05315717531705186,6.1,-68,False
2026-07-09,久留米,10,108320260709,exacta,2車単,7,7-1,0.036553111051888056,93.9,243,False
2026-07-09,久留米,10,108320260709,exacta,2車単,8,5-1,0.012612501411240852,53.1,-33,False
2026-07-09,久留米,10,108320260709,exacta,2車単,9,3-4,0.007850046421393423,73.2,-43,False
2026-07-09,久留米,10,108320260709,exacta,2車単,10,4-3,0.007850046421393423,39.1,-69,False
2026-07-09,久留米,10,108320260709,exacta,2車単,11,3-7,0.0042151209107559925,117.4,-51,False
2026-07-09,久留米,10,108320260709,exacta,2車単,12,4-7,0.0042151209107559925,62.6,-74,False
2026-07-09,久留米,10,108320260709,exacta,2車単,13,7-3,0.004041793753036701,626.5,153,False
2026-07-09,久留米,10,108320260709,exacta,2車単,14,7-4,0.004041793753036701,268.5,9,False
2026-07-09,久留米,10,108320260709,exacta,2車単,15,3-5,0.0014990972580000625,71.3,-89,False
2026-07-09,久留米,10,108320260709,exacta,2車単,16,4-5,0.0014990972580000625,38.3,-94,False
2026-07-09,久留米,10,108320260709,exacta,2車単,17,5-3,0.0013946043974685637,131.1,-82,False
2026-07-09,久留米,10,108320260709,exacta,2車単,18,5-4,0.0013946043974685637,152.3,-79,False
2026-07-09,久留米,10,108320260709,exacta,2車単,19,7-5,0.0007718479111240195,512.5,-60,False
2026-07-09,久留米,10,108320260709,exacta,2車単,20,5-7,0.0007488396682574718,563.8,-58,False
2026-07-09,久留米,10,108320260709,quinella,2車複,1,1-3,0.34935251334957296,3.5,22,False
2026-07-09,久留米,10,108320260709,quinella,2車複,2,1-4,0.34935251334957296,1.8,-37,False
2026-07-09,久留米,10,108320260709,quinella,2車複,3,1-7,0.18601901130611842,17.9,233,False
2026-07-09,久留米,10,108320260709,quinella,2車複,4,1-5,0.0657696767282927,5.0,-67,False
2026-07-09,久留米,10,108320260709,quinella,2車複,5,3-4,0.015700092842786846,22.4,-65,False
2026-07-09,久留米,10,108320260709,quinella,2車複,6,3-7,0.008256914663792693,106.8,-12,False
2026-07-09,久留米,10,108320260709,quinella,2車複,7,4-7,0.008256914663792693,24.5,-80,False
2026-07-09,久留米,10,108320260709,quinella,2車複,8,3-5,0.0028937016554686262,38.1,-89,False
2026-07-09,久留米,10,108320260709,quinella,2車複,9,4-5,0.0028937016554686262,25.7,-93,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,1,1-3,0.6771689634121085,1.5,2,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,2,1-4,0.6771689634121085,1.0,-32,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,3,1-7,0.4273229941991282,3.7,58,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,4,3-4,0.41618461770116466,2.3,-4,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,5,3-7,0.20104629702366514,8.2,65,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,6,4-7,0.20104629702366514,5.7,15,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,7,1-5,0.1633790443832642,1.7,-72,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,8,3-5,0.0674561164118424,7.6,-49,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,9,4-5,0.0674561164118424,2.4,-84,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,1,1-3-4,0.15870780091272266,9.3,48,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,2,1-4-3,0.15870780091272266,5.7,-10,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,3,1-3-7,0.08521893176379079,32.5,177,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,4,1-4-7,0.08521893176379079,18.7,59,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,5,1-7-3,0.06741960883107505,69.0,365,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,6,1-7-4,0.06741960883107505,40.9,176,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,7,3-1-4,0.0404777520863698,113.1,358,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,8,4-1-3,0.0404777520863698,22.2,-10,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,9,1-3-5,0.030307900921845828,14.6,-56,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,10,1-4-5,0.030307900921845828,5.3,-84,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,11,3-1-7,0.02173472742462696,271.4,490,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,12,4-1-7,0.02173472742462696,47.5,3,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,13,1-5-3,0.020740716731583664,16.2,-66,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,14,1-5-4,0.020740716731583664,9.2,-81,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,15,7-1-3,0.016488017965873045,612.8,910,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,16,7-1-4,0.016488017965873045,407.1,571,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,17,1-7-5,0.012874898479410672,62.4,-20,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,18,1-5-7,0.011136829530219095,34.9,-61,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,19,3-1-5,0.007729901698073302,166.9,29,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,20,4-1-5,0.007729901698073302,21.9,-83,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,21,3-4-1,0.007246007227142587,196.8,43,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,22,4-3-1,0.007246007227142587,90.6,-34,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,23,5-1-3,0.004921110226173579,229.5,13,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,24,5-1-4,0.004921110226173579,173.8,-14,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,25,3-7-1,0.003715196525525129,656.8,144,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,26,4-7-1,0.003715196525525129,241.6,-10,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,27,7-3-1,0.003562426422894226,936.1,233,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,28,7-4-1,0.003562426422894226,582.8,108,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,29,7-1-5,0.0031486619563338364,887.2,179,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,30,5-1-7,0.0026424142616468,358.1,-5,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,31,3-5-1,0.0012781999574570015,366.9,-53,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,32,4-5-1,0.0012781999574570015,82.2,-89,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,33,5-3-1,0.0011891044907198348,407.1,-52,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,34,5-4-1,0.0011891044907198348,213.0,-75,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,35,7-5-1,0.0006305846948921337,1544.1,-3,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,36,5-7-1,0.0006117874090552419,1486.2,-9,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,37,3-4-7,0.0004302158208940778,691.2,-70,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,38,4-3-7,0.0004302158208940778,305.6,-87,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,39,3-7-4,0.00041080109670707505,1366.6,-44,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,40,4-7-3,0.00041080109670707505,606.6,-75,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,41,7-3-4,0.0003939088205451951,1887.2,-26,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,42,7-4-3,0.0003939088205451951,1606.7,-37,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,43,3-4-5,0.00015300518564125535,362.4,-94,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,44,4-3-5,0.00015300518564125535,159.5,-98,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,45,3-5-4,0.00014133463485085866,499.5,-93,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,46,4-5-3,0.00014133463485085866,149.3,-98,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,47,5-3-4,0.00013148306570887812,542.9,-93,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,48,5-4-3,0.00013148306570887812,479.4,-94,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,49,3-7-5,7.844931922678764e-05,1033.8,-92,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,50,4-7-5,7.844931922678764e-05,523.7,-96,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,51,3-5-7,7.589032507506748e-05,943.6,-93,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,52,4-5-7,7.589032507506748e-05,284.4,-98,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,53,7-3-5,7.522345742721385e-05,1698.5,-87,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,54,7-4-5,7.522345742721385e-05,999.1,-92,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,55,5-3-7,7.060047672704335e-05,921.6,-93,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,56,5-4-7,7.060047672704335e-05,724.9,-95,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,57,7-5-3,6.972575540718396e-05,1674.5,-88,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,58,7-5-4,6.972575540718396e-05,1321.0,-91,False
