date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,9,098320260709,trifecta,3連単,33,2-5-6,0.0026737636422245435,827.9,121,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,34,6-1-4,0.0026370972494565354,296.2,-22,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,35,6-5-2,0.00262524124429326,258.8,-32,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,36,5-6-4,0.0025549101836052526,799.5,104,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,37,4-1-6,0.0025243684372858117,2405.3,507,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,38,5-4-6,0.0024937960006419704,1213.1,203,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,39,2-6-1,0.002304346219521187,426.6,-2,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,40,6-2-1,0.0022878724733083338,170.5,-61,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,41,2-5-4,0.00205136156142062,711.8,46,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,42,4-5-2,0.00193534788287495,1484.1,187,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,43,2-6-5,0.0018449129566667842,477.7,-12,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,44,6-2-5,0.0018317236938834996,208.6,-62,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,45,6-5-4,0.0018223741430747646,825.5,50,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,46,4-5-6,0.0017510887901328032,2708.9,374,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,47,2-4-1,0.0017382157654971886,797.2,39,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,48,4-2-1,0.0016989206817893932,1402.1,138,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,49,6-4-1,0.001549704797821189,1733.0,169,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,50,4-6-1,0.001525577637162087,2937.1,348,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,51,2-4-5,0.0013916558024490689,593.6,-17,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,52,4-2-5,0.0013601952482790098,1157.7,57,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,53,6-4-5,0.0012407295554324592,1631.7,102,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,54,4-6-5,0.0012214127917749532,2906.5,255,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,55,2-6-4,0.00027115075082019297,231.3,-94,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,56,6-2-4,0.00026921229703378034,108.5,-97,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,57,2-4-6,0.0002665922777274381,348.3,-91,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,58,6-4-2,0.0002626901158735704,498.2,-87,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,59,4-2-6,0.00026056554268274985,724.7,-81,False
2026-07-09,久留米,9,098320260709,trifecta,3連単,60,4-6-2,0.0002586003262322461,996.5,-74,False
2026-07-09,久留米,9,098320260709,trio,3連複,1,1-5-6,0.19485395894555468,5.8,13,False
2026-07-09,久留米,9,098320260709,trio,3連複,2,1-2-6,0.024503325996184464,18.6,-54,False
2026-07-09,久留米,9,098320260709,trio,3連複,3,1-2-4,0.018459966143672003,50.9,-6,False
2026-07-09,久留米,10,108320260709,exacta,2車単,1,1-4,0.3613269768986235,2.0,-28,False
2026-07-09,久留米,10,108320260709,exacta,2車単,2,1-3,0.27558201518215,5.5,52,False
2026-07-09,久留米,10,108320260709,exacta,2車単,3,4-1,0.10288638964470849,7.1,-27,False
2026-07-09,久留米,10,108320260709,exacta,2車単,4,3-1,0.07599563819005266,32.3,145,False
2026-07-09,久留米,10,108320260709,exacta,2車単,5,1-5,0.058872105338076554,6.3,-63,False
2026-07-09,久留米,10,108320260709,exacta,2車単,6,1-7,0.04739011836957563,18.0,-15,False
2026-07-09,久留米,10,108320260709,exacta,2車単,7,5-1,0.015036113076718172,51.8,-22,False
2026-07-09,久留米,10,108320260709,exacta,2車単,8,4-3,0.012633636969423582,42.0,-47,False
2026-07-09,久留米,10,108320260709,exacta,2車単,9,3-4,0.012235131678313702,71.9,-12,False
2026-07-09,久留米,10,108320260709,exacta,2車単,10,7-1,0.012056413938522146,85.7,3,False
2026-07-09,久留米,10,108320260709,exacta,2車単,11,4-5,0.0026989018349957215,37.5,-90,False
2026-07-09,久留米,10,108320260709,exacta,2車単,12,5-4,0.0024207813475239917,131.1,-68,False
2026-07-09,久留米,10,108320260709,exacta,2車単,13,4-7,0.002172527663038912,66.9,-85,False
2026-07-09,久留米,10,108320260709,exacta,2車単,14,3-5,0.0019935072857652047,73.5,-85,False
2026-07-09,久留米,10,108320260709,exacta,2車単,15,7-4,0.0019410562976939839,202.7,-61,False
2026-07-09,久留米,10,108320260709,exacta,2車単,16,5-3,0.0018463160647238228,123.9,-77,False
2026-07-09,久留米,10,108320260709,exacta,2車単,17,3-7,0.0016047081330030626,131.1,-79,False
2026-07-09,久留米,10,108320260709,exacta,2車単,18,7-3,0.0014804325176378747,477.9,-29,False
2026-07-09,久留米,10,108320260709,exacta,2車単,19,5-7,0.0003174994449368494,514.6,-84,False
2026-07-09,久留米,10,108320260709,exacta,2車単,20,7-5,0.0003162622171359176,418.1,-87,False
2026-07-09,久留米,10,108320260709,quinella,2車複,1,1-4,0.46421336654333195,1.6,-26,False
2026-07-09,久留米,10,108320260709,quinella,2車複,2,1-3,0.35157765337220265,4.0,41,False
2026-07-09,久留米,10,108320260709,quinella,2車複,3,1-5,0.07390821841479472,5.6,-59,False
2026-07-09,久留米,10,108320260709,quinella,2車複,4,1-7,0.05944653230809777,18.7,11,False
2026-07-09,久留米,10,108320260709,quinella,2車複,5,4-5,0.005119683182519713,27.5,-86,False
2026-07-09,久留米,10,108320260709,quinella,2車複,6,4-7,0.004113583960732896,28.4,-88,False
2026-07-09,久留米,10,108320260709,quinella,2車複,7,3-5,0.0038398233504890276,40.5,-84,False
2026-07-09,久留米,10,108320260709,quinella,2車複,8,3-7,0.003085140650640937,102.9,-68,False
2026-07-09,久留米,10,108320260709,quinella,2車複,9,5-7,0.000633761662072767,140.8,-91,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,1,1-4,0.8254528244621037,1.0,-17,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,2,1-3,0.7585887995288356,1.4,6,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,3,1-5,0.20044601720728722,1.8,-64,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,4,1-7,0.1624311257292495,3.8,-38,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,5,4-5,0.11546689575588676,2.2,-75,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,6,4-7,0.09243816418598551,5.8,-46,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,7,3-5,0.0782784248887676,7.8,-39,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,8,3-7,0.06262192935023968,8.8,-45,False
2026-07-09,久留米,10,108320260709,quinella_place,ワイド,9,5-7,0.011011104874133036,19.0,-79,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,1,1-4-3,0.25644400848592164,5.8,49,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,2,1-3-4,0.2100578135156735,9.4,97,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,3,4-1-3,0.07302139022555218,21.5,57,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,4,3-1-4,0.05792641288430737,115.7,570,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,5,1-4-5,0.05478368634079015,5.3,-71,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,6,1-4-7,0.0440990748590166,19.0,-16,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,7,1-3-5,0.03422535961894266,14.8,-49,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,8,1-5-4,0.03079575684989574,9.0,-72,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,9,1-3-7,0.02755029456257556,31.9,-12,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,10,1-7-4,0.024384247871141837,39.6,-3,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,11,1-5-3,0.02348774731573633,15.8,-63,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,12,1-7-3,0.018597726150172536,67.2,25,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,13,4-1-5,0.01559943225776205,20.8,-68,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,14,4-1-7,0.012557032519022068,48.2,-39,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,15,4-3-1,0.012029506566060163,92.6,11,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,16,3-4-1,0.011650057478863957,202.8,136,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,17,3-1-5,0.009438126957618953,167.7,58,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,18,5-1-4,0.007865329082747547,182.7,44,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,19,3-1-7,0.007597383364161136,276.3,110,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,20,7-1-4,0.006203541920307847,394.9,145,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,21,5-1-3,0.00599884142971833,235.9,42,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,22,7-1-3,0.0047314058815626,611.1,189,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,23,1-5-7,0.004039041244370449,33.6,-86,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,24,1-7-5,0.0039729998063842325,60.4,-76,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,25,4-5-1,0.0023534588812329695,82.4,-81,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,26,5-4-1,0.002110936117786768,230.1,-51,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,27,4-7-1,0.0018860432859003362,246.1,-54,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,28,7-4-1,0.0016850953201210086,578.7,-2,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,29,3-5-1,0.0016823035623405333,374.0,-37,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,30,5-3-1,0.0015580901635376687,424.4,-34,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,31,3-7-1,0.001348377820550917,708.9,-4,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,32,7-3-1,0.0012439535455395208,964.5,20,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,33,5-1-7,0.0010315833028754183,375.0,-61,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,34,7-1-5,0.0010107619877604789,779.0,-21,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,35,4-3-5,0.00031555638658667455,157.1,-95,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,36,3-4-5,0.00030560272953584653,357.1,-89,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,37,4-5-3,0.00028898618399029693,144.5,-96,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,38,3-5-4,0.0002708471972648933,477.3,-87,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,39,5-4-3,0.00025920630192055735,472.6,-88,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,40,4-3-7,0.0002540125654882288,315.0,-92,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,41,5-3-4,0.00025084911149629623,541.1,-86,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,42,5-7-1,0.0002467619332758271,1492.4,-63,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,43,3-4-7,0.0002460001972683374,691.6,-83,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,44,7-5-1,0.0002458003545111106,1524.5,-63,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,45,4-7-3,0.00023159123636241896,593.2,-86,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,46,3-7-4,0.00021708588255157964,1403.7,-70,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,47,7-4-3,0.0002069164114592716,1541.1,-68,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,48,7-3-4,0.00020027380246901365,1890.4,-62,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,49,4-5-7,4.969514958158704e-05,280.2,-99,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,50,4-7-5,4.947443197079443e-05,525.1,-97,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,51,5-4-7,4.457408921273764e-05,766.3,-97,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,52,7-4-5,4.420319215517537e-05,938.9,-96,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,53,5-7-4,3.9728132018242505e-05,1432.1,-94,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,54,7-5-4,3.957331993842348e-05,1376.5,-95,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,55,3-5-7,3.552317307891547e-05,971.1,-97,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,56,3-7-5,3.537046432204714e-05,1107.6,-96,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,57,5-3-7,3.290030871414196e-05,945.2,-97,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,58,7-3-5,3.2631220886451965e-05,1729.0,-94,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,59,5-7-3,3.030041868166825e-05,1541.1,-95,False
2026-07-09,久留米,10,108320260709,trifecta,3連単,60,7-5-3,3.0182344395332758e-05,1708.2,-95,False
2026-07-09,久留米,10,108320260709,trio,3連複,1,1-4-5,0.11350859953021522,3.3,-63,False
2026-07-09,久留米,10,108320260709,trio,3連複,2,1-4-7,0.09081503577550971,10.1,-8,False
2026-07-09,久留米,10,108320260709,trio,3連複,3,1-3-5,0.07639046904789447,6.6,-50,False
2026-07-09,久留米,10,108320260709,trio,3連複,4,1-3-7,0.06106914132456227,15.5,-5,False
2026-07-09,久留米,10,108320260709,trio,3連複,5,1-5-7,0.010546948629177516,25.6,-73,False
2026-07-09,久留米,10,108320260709,trio,3連複,6,4-5-7,0.00026724831487696043,72.3,-98,False
2026-07-09,久留米,10,108320260709,trio,3連複,7,3-5-7,0.00019690793007855754,100.2,-98,False
2026-07-09,久留米,11,118320260709,exacta,2車単,1,5-2,0.11823643791050288,20.1,138,False
2026-07-09,久留米,11,118320260709,exacta,2車単,2,5-1,0.09980998005432062,12.4,24,False
2026-07-09,久留米,11,118320260709,exacta,2車単,3,5-4,0.08926828866553478,37.4,234,False
2026-07-09,久留米,11,118320260709,exacta,2車単,4,2-5,0.07995479827064314,41.2,229,False
2026-07-09,久留米,11,118320260709,exacta,2車単,5,1-5,0.06559282392050594,15.0,-2,False
2026-07-09,久留米,11,118320260709,exacta,2車単,6,4-5,0.0577345371824088,45.8,164,False
2026-07-09,久留米,11,118320260709,exacta,2車単,7,5-3,0.04742381809703705,8.7,-59,False
2026-07-09,久留米,11,118320260709,exacta,2車単,8,3-5,0.028854746599752186,12.8,-63,False
2026-07-09,久留米,11,118320260709,exacta,2車単,9,2-1,0.0246277881304227,40.7,0,False
2026-07-09,久留米,11,118320260709,exacta,2車単,10,1-2,0.02393396072827873,17.8,-57,False
2026-07-09,久留米,11,118320260709,exacta,2車単,11,2-4,0.022026660047659595,77.5,71,False
2026-07-09,久留米,11,118320260709,exacta,2車単,12,4-2,0.021066575015336854,74.0,56,False
2026-07-09,久留米,11,118320260709,exacta,2車単,13,1-4,0.01807009542032026,16.7,-70,False
2026-07-09,久留米,11,118320260709,exacta,2車単,14,4-1,0.0177834724155441,21.7,-61,False
2026-07-09,久留米,11,118320260709,exacta,2車単,15,2-3,0.011701672956891607,37.8,-56,False
2026-07-09,久留米,11,118320260709,exacta,2車単,16,3-2,0.01052871839730324,44.6,-53,False
2026-07-09,久留米,11,118320260709,exacta,2車単,17,1-3,0.009599746237100516,17.9,-83,False
2026-07-09,久留米,11,118320260709,exacta,2車単,18,3-1,0.008887879166554685,30.4,-73,False
2026-07-09,久留米,11,118320260709,exacta,2車単,19,4-3,0.008449657644550662,88.0,-26,False
2026-07-09,久留米,11,118320260709,exacta,2車単,20,3-4,0.00794916262514623,120.6,-4,False
2026-07-09,久留米,11,118320260709,quinella,2車複,1,2-4,0.04309323506299645,32.9,42,False
2026-07-09,久留米,11,118320260709,quinella,2車複,2,1-4,0.03585356783586436,12.0,-57,False
2026-07-09,久留米,11,118320260709,quinella,2車複,3,2-3,0.02223039135419485,27.1,-40,False
2026-07-09,久留米,11,118320260709,quinella,2車複,4,1-3,0.0184876254036552,15.0,-72,False
2026-07-09,久留米,11,118320260709,quinella_place,ワイド,1,2-4,0.16709784040956083,23.6,294,False
2026-07-09,久留米,11,118320260709,quinella_place,ワイド,2,1-4,0.14024466699018145,5.7,-20,False
2026-07-09,久留米,11,118320260709,quinella_place,ワイド,3,2-3,0.08792449510521581,3.9,-66,False
2026-07-09,久留米,11,118320260709,quinella_place,ワイド,4,1-3,0.07360915263721729,4.8,-65,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,1,5-2-1,0.03787344606282648,88.5,235,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,2,5-1-2,0.0357588155245245,44.4,59,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,3,5-2-4,0.03387334326742611,248.3,741,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,4,5-4-2,0.030992091848966025,226.9,603,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,5,5-1-4,0.02699783859352299,64.4,74,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,6,5-4-1,0.026162155456919373,110.7,190,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,7,2-5-1,0.02561108735413268,181.3,364,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,8,1-5-2,0.02349987134582596,75.0,76,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,9,2-5-4,0.022906105559009925,377.6,765,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,10,4-5-2,0.020044229658292827,529.5,961,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,11,5-2-3,0.017995228691699113,99.8,80,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,12,1-5-4,0.017742358751453687,92.2,64,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,13,4-5-1,0.01692045360764979,223.4,278,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,14,2-1-5,0.014893571521037773,186.0,177,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,15,5-3-2,0.014662948646996576,40.7,-40,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,16,1-2-5,0.014473981747796141,104.9,52,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,17,5-1-3,0.014342613772618695,34.7,-50,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,18,2-4-5,0.01306353727607349,562.2,634,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,19,4-2-5,0.012494131538625747,629.4,686,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,20,5-4-3,0.012430713849858553,168.7,110,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,21,5-3-1,0.012377813792919188,20.9,-74,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,22,2-5-3,0.012168878776337724,160.6,95,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,23,5-3-4,0.011070498702766916,81.5,-10,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,24,1-4-5,0.0103673383909231,81.1,-16,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,25,4-1-5,0.010202894451252695,152.3,55,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,26,1-5-3,0.009425635985852268,61.7,-42,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,27,3-5-2,0.00892158591593239,73.5,-34,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,28,4-5-3,0.0080396019874147,271.2,118,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,29,3-5-1,0.007531208890072798,44.9,-66,False
2026-07-09,久留米,11,118320260709,trifecta,3連単,30,3-5-4,0.0067357806186672765,141.3,-5,False
