date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,37,3-4-1,0.005102031231975377,9999.9,5002,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,38,3-1-4,0.004855151964165541,9999.9,4755,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,39,4-7-1,0.00469377885217566,170.2,-20,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,40,2-3-7,0.004325596562804166,170.2,-26,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,41,1-7-4,0.0042749574204063515,9999.9,4175,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,42,2-7-3,0.004205771355810769,9999.9,4106,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,43,7-4-1,0.0038370738877028204,9999.9,3737,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,44,7-1-4,0.003655382421491187,9999.9,3555,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,45,3-2-7,0.0029715942450171773,85.1,-75,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,46,7-2-3,0.0028401315407289565,9999.9,2740,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,47,3-7-2,0.0019247617193688294,170.2,-67,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,48,7-3-2,0.0018920223901124618,9999.9,1792,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,49,4-3-7,0.001822776737282458,9999.9,1723,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,50,4-7-3,0.0017817771903120198,85.1,-85,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,51,3-4-7,0.0015158691575165438,9999.9,1416,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,52,7-4-3,0.0014565685657477775,9999.9,1357,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,53,1-3-7,0.0014026329068029442,9999.9,1303,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,54,1-7-3,0.0013725775241932767,9999.9,1273,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,55,3-1-7,0.0012201009077798825,85.1,-90,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,56,3-7-4,0.0012156989645187397,9999.9,1116,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,57,7-3-4,0.0011950204731109534,9999.9,1095,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,58,7-1-3,0.0011736481233988725,9999.9,1074,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,59,3-7-1,0.001028253900097189,170.2,-82,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trifecta,3連単,60,7-3-1,0.0010107637647439852,170.2,-83,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trio,3連複,1,2-4-7,0.07195075398042641,9999.9,71850,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trio,3連複,2,2-3-7,0.018159877813842363,9.7,-82,False
2026-08-02,京王閣,4,042720260802,1785675660,1785675360,trio,3連複,3,1-3-7,0.00720797712701615,9999.9,7108,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,1,1-2,0.2642849238231755,9999.9,264182,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,2,2-1,0.17999377865568367,3.0,-46,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,3,1-3,0.06847700281373804,9999.9,68376,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,4,1-6,0.057031699565454785,9999.9,56931,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,5,1-4,0.05451189020271905,9999.9,54411,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,6,3-1,0.03680764058863625,9999.9,36707,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,7,6-1,0.03028251907084455,9999.9,30182,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,8,4-1,0.028867216122825924,9999.9,28767,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,9,2-3,0.024742661755120257,9999.9,24642,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,10,2-6,0.020607152674395158,9999.9,20507,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,11,2-4,0.019696674876189788,9999.9,19596,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,12,3-2,0.019527855352434294,9999.9,19428,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,13,6-2,0.016066029842329955,3.0,-95,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,14,4-2,0.015315157718858005,9999.9,15215,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,15,3-6,0.0042140382565402645,9999.9,4114,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,16,6-3,0.004162755691107468,3.0,-99,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,17,3-4,0.004027851046012373,9999.9,3928,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,18,4-3,0.003968202510517614,9999.9,3868,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,19,6-4,0.003313808605082069,9999.9,3214,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,exacta,2車単,20,4-6,0.0033049538399090163,9999.9,3205,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,1,1-2,0.44427870247885914,9999.9,444174,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,2,1-3,0.1052846434023743,1.5,-84,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,3,1-6,0.08731421863629933,9999.9,87213,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,4,1-4,0.08337910632554497,9999.9,83278,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,5,2-3,0.04427051710755455,9999.9,44170,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,6,2-6,0.03667318251672511,9999.9,36573,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,7,2-4,0.035011832595047795,9999.9,34911,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,8,3-6,0.008376793947647732,9999.9,8277,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella,2車複,9,3-4,0.007996053556529988,9999.9,7896,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,1,1-2,0.5923598442754292,9999.9,592254,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,2,1-3,0.2900992802520561,9999.9,289996,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,3,2-3,0.24678427264239958,9999.9,246682,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,4,1-6,0.24436708310293775,2.2,-46,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,5,1-4,0.23412373418730936,9999.9,234021,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,6,2-6,0.2048832350532782,9999.9,204781,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,7,2-4,0.19569691635442826,1.1,-78,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,8,3-6,0.043843891120427046,9999.9,43743,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,quinella_place,ワイド,9,3-4,0.0418436914448363,9999.9,41743,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,1,1-2-3,0.07697901979636816,47.2,263,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,2,1-2-6,0.06411268235281004,47.2,203,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,3,1-2-4,0.061280016686283634,47.2,189,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,4,2-1-3,0.05242729872714728,47.2,147,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,5,2-1-6,0.04366455637914031,9999.9,43564,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,6,1-3-2,0.041998806676147075,9999.9,41898,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,7,2-1-4,0.04173534229605685,47.2,97,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,8,1-6-2,0.03407404483787385,47.2,61,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,9,1-4-2,0.032384090922048324,9999.9,32284,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,10,3-1-2,0.0225751262141558,9999.9,22475,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,11,2-3-1,0.01854107391788079,47.2,-12,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,12,6-1-2,0.018092533108530005,9999.9,17992,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,13,4-1-2,0.01714925951221894,47.2,-19,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,14,2-6-1,0.015180735184786874,9999.9,15081,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,15,3-2-1,0.014633324948244176,9999.9,14533,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,16,2-4-1,0.014456141656191395,47.2,-32,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,17,6-2-1,0.011835412119323895,9999.9,11735,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,18,4-2-1,0.011240378940222047,9999.9,11140,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,19,1-3-6,0.009063185632428394,9999.9,8963,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,20,1-6-3,0.008828685459938122,9999.9,8729,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,21,1-3-4,0.008662750432586686,47.2,-59,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,22,1-4-3,0.00839081341875238,9999.9,8291,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,23,1-6-4,0.007028174608277916,9999.9,6928,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,24,1-4-6,0.0069883658797062,9999.9,6888,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,25,3-1-6,0.004871627928195328,9999.9,4772,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,26,6-1-3,0.004687828661045307,9999.9,4588,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,27,3-1-4,0.004656386689397193,9999.9,4556,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,28,4-1-3,0.00444342369168756,9999.9,4343,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,29,6-1-4,0.0037317988632644076,47.2,-82,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,30,4-1-6,0.003700746157299804,9999.9,3601,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,31,3-6-1,0.002407295128352225,9999.9,2307,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,32,6-3-1,0.002377999649189411,9.4,-98,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,33,3-4-1,0.00229430484595058,9999.9,2194,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,34,4-3-1,0.0022603284345897464,9999.9,2160,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,35,2-3-6,0.002122733040145277,9999.9,2023,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,36,2-6-3,0.0020868043255525817,47.2,-90,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,37,2-3-4,0.002028945153234986,9999.9,1929,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,38,2-4-3,0.0019871988129516,9999.9,1887,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,39,6-4-1,0.001863194880252723,9999.9,1763,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,40,4-6-1,0.0018582162725229432,9999.9,1758,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,41,3-2-6,0.0016753421345709456,9999.9,1575,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,42,2-6-4,0.0016612241131304239,9999.9,1561,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,43,2-4-6,0.0016550567492762227,9999.9,1555,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,44,6-2-3,0.0016269428920710927,23.6,-96,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,45,3-2-4,0.001601321145741172,9999.9,1501,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,46,4-2-3,0.0015451472611690133,9999.9,1445,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,47,6-2-4,0.001295146233837221,9999.9,1195,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,48,4-2-6,0.0012868900618076865,9999.9,1187,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,49,3-6-2,0.0012771617605828107,9999.9,1177,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,50,6-3-2,0.0012616193930085006,47.2,-94,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,51,3-4-2,0.0012172161119162882,9999.9,1117,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,52,4-3-2,0.0011991903315120421,9999.9,1099,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,53,6-4-2,0.0009884958539343141,9999.9,888,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,54,4-6-2,0.0009858545128961802,9999.9,886,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,55,3-6-4,0.00026342971311743216,9999.9,163,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,56,3-4-6,0.000262670691149554,9999.9,163,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,57,6-3-4,0.0002602239160464348,9999.9,160,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,58,4-3-6,0.00025878079505720005,47.2,-99,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,59,6-4-3,0.0002561221896127419,9999.9,156,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trifecta,3連単,60,4-6-3,0.0002554378103636957,9999.9,155,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,1,1-2-3,0.22715465027994328,9999.9,227052,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,2,1-2-6,0.18695996398246498,10.5,96,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,3,1-2-4,0.17824523001302117,5.2,-7,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,4,1-3-6,0.03223662245914879,10.5,-66,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,5,1-3-4,0.030708007512964146,3.5,-89,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,6,2-3-6,0.010050603545931208,9999.9,9951,False
2026-08-02,京王閣,5,052720260802,1785677220,1785676920,trio,3連複,7,2-3-4,0.009579018816525103,9999.9,9479,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,1,1-4,0.21798106033552508,9999.9,217879,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,2,1-2,0.13082126897287244,9999.9,130720,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,3,4-1,0.11249537038639455,6.7,-25,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,4,1-3,0.07491046521128666,9999.9,74810,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,5,1-5,0.06569573198578044,9999.9,65595,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,6,2-1,0.06256866493594297,9999.9,62468,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,7,3-1,0.03421994739212974,9999.9,34120,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,8,5-1,0.029790206936983848,9999.9,29690,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,9,4-2,0.01958011980455184,9999.9,19480,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,10,2-4,0.018145877990793074,9999.9,18046,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,11,4-3,0.011211906863217,9999.9,11112,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,12,3-4,0.009924312607032063,9999.9,9824,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,13,4-5,0.009832730663972134,9999.9,9733,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,14,5-4,0.008639619543623227,9999.9,8540,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,15,2-3,0.006235937011524046,3.3,-98,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,16,3-2,0.005956073279655573,6.7,-96,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,17,2-5,0.005468854657807774,9999.9,5369,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,18,5-2,0.005185065117124856,9999.9,5085,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,19,3-5,0.0029910166514977,9999.9,2891,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,exacta,2車単,20,5-3,0.0029690557439492568,9999.9,2869,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,quinella,2車複,1,1-4,0.3304764307219196,9999.9,330373,False
2026-08-02,京王閣,6,062720260802,1785678840,1785678540,quinella,2車複,2,1-2,0.19338993390881543,9999.9,193288,False
