date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,5,4-7,0.039224431706923656,9999.9,39124,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,6,7-1,0.03213111525664632,9999.9,32031,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,7,4-2,0.027575779596146432,9999.9,27476,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,8,7-4,0.026081136906513633,9999.9,25981,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,9,1-5,0.022824147297769205,1.5,-97,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,10,2-1,0.02213542520033165,9999.9,22035,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,11,2-4,0.01796753864664949,9999.9,17867,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,12,4-5,0.015914915553335175,9999.9,15815,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,13,5-1,0.012523378575746714,9999.9,12423,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,14,5-4,0.010165347469493378,9999.9,10065,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,15,7-2,0.0031309170581001,9999.9,3031,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,16,2-7,0.003068050419823697,9999.9,2968,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,17,7-5,0.0018069581826481859,9999.9,1707,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,18,5-7,0.0017357858071032277,9999.9,1636,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,19,2-5,0.0012448303575103138,9999.9,1145,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,exacta,2車単,20,5-2,0.0012203018567723137,9999.9,1120,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,1,1-4,0.6124345914689164,9999.9,612328,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,2,1-7,0.08838426997492568,5.2,-54,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,3,4-7,0.06530556861343728,9999.9,65205,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,4,1-2,0.061682832991720615,2.6,-84,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,5,1-5,0.03534752587351592,9999.9,35247,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,6,4-5,0.02608026302282855,9999.9,25980,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella,2車複,7,2-5,0.0024651322142826273,9999.9,2365,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,1,1-4,0.7900574225668346,1.8,42,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,2,1-7,0.4096942329486089,9999.9,409590,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,3,4-7,0.3989518640267564,9999.9,398848,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,4,1-2,0.28986004056775977,9999.9,289757,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,5,1-5,0.16820610882206377,9999.9,168104,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,6,4-5,0.1617020768421712,9999.9,161600,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,quinella_place,ワイド,7,2-5,0.013285695357658424,1.8,-98,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,1,1-4-7,0.13602191606319927,31.6,330,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,2,4-1-7,0.11684710221607154,31.6,269,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,3,1-4-2,0.09562688901729138,19.7,88,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,4,4-1-2,0.08214650402672447,158.2,1200,True
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,5,1-4-5,0.05518951361037944,52.7,191,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,6,4-1-5,0.04740952726390819,9999.9,47309,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,7,1-7-4,0.04526308318828556,52.7,139,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,8,4-7-1,0.032766578125607966,39.5,29,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,9,1-2-4,0.030573616429387933,158.2,384,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,10,7-1-4,0.025853720561584505,31.6,-18,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,11,4-2-1,0.02226999125810695,79.1,76,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,12,7-4-1,0.021787176330233724,39.5,-14,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,13,2-1-4,0.017112626019541666,79.1,35,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,14,1-5-4,0.016978749230168844,9999.9,16879,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,15,2-4-1,0.014510448460594013,158.2,130,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,16,4-5-1,0.012438841309231714,79.1,-2,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,17,5-1-4,0.009316067828429007,158.2,47,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,18,5-4-1,0.007945071628088536,9999.9,7845,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,19,1-7-2,0.005433618931735086,158.2,-14,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,20,1-2-7,0.005220603587748732,9999.9,5121,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,21,4-7-2,0.003192837770167812,79.1,-75,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,22,1-7-5,0.0031359253560197323,9999.9,3036,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,23,7-1-2,0.003103616802126536,158.2,-51,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,24,4-2-7,0.0030867017647296592,158.2,-51,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,25,2-1-7,0.0029220696543948246,158.2,-54,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,26,1-5-7,0.0028992094982032853,9999.9,2799,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,27,7-4-2,0.002122983951080051,158.2,-66,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,28,1-2-5,0.002118206985310994,9999.9,2018,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,29,1-5-2,0.0020382184940972944,9999.9,1938,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,30,2-4-7,0.0020112009183672046,158.2,-68,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,31,4-7-5,0.0018426947209434705,9999.9,1743,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,32,7-1-5,0.001791202281101003,79.1,-86,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,33,4-5-7,0.0017240686345766202,79.1,-86,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,34,7-2-1,0.0016380620526813682,158.2,-74,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,35,2-7-1,0.0016051709052541951,158.2,-75,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,36,5-1-7,0.0015907669032590357,9999.9,1491,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,37,7-2-4,0.0013296308054078624,158.2,-79,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,38,2-7-4,0.0013029327430403267,158.2,-79,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,39,4-2-5,0.0012523979516402275,158.2,-80,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,40,7-4-5,0.0012252458787147555,79.1,-90,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,41,4-5-2,0.0012120643845382236,9999.9,1112,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,42,2-1-5,0.0011856001417210652,158.2,-81,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,43,5-1-2,0.0011183498550311054,79.1,-91,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,44,5-4-7,0.0011012158168852864,9999.9,1001,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,45,7-5-1,0.0009254306529246012,31.6,-97,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,46,5-7-1,0.0008889798381778886,79.1,-93,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,47,2-4-5,0.000816024385407586,9999.9,716,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,48,5-4-2,0.0007741829092927007,9999.9,674,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,49,7-5-4,0.0007511810083037263,9999.9,651,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,50,5-7-4,0.0007215935295570515,9999.9,622,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,51,2-5-1,0.0006243754106815632,52.7,-97,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,52,5-2-1,0.0006120725353304815,52.7,-97,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,53,2-5-4,0.000506811557487974,158.2,-92,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,54,5-2-4,0.0004968251946178287,26.3,-99,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,55,7-2-5,9.21197289958936e-05,9999.9,-8,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,56,2-7-5,9.027002886860269e-05,158.2,-99,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,57,7-5-2,9.017572512460521e-05,9999.9,-10,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,58,5-7-2,8.662388832216111e-05,39.5,-100,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,59,2-5-7,8.654070222425462e-05,158.2,-99,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trifecta,3連単,60,5-2-7,8.483547896586611e-05,9999.9,-15,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trio,3連複,1,1-4-7,0.3785395764849826,9999.9,378436,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trio,3連複,2,1-4-5,0.1492777708702057,5.6,-16,False
2026-07-28,平塚,4,043520260728,1785226680,1785226380,trio,3連複,3,1-2-5,0.007696823422172503,9999.9,7597,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,1,5-2,0.4234844624245692,2.3,-3,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,2,5-4,0.13605843622097866,5.7,-22,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,3,5-6,0.13168830884541868,3.8,-50,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,4,2-5,0.1110527891243112,28.5,217,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,5,4-5,0.03250118660990578,57.0,85,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,6,6-5,0.03141471841970467,57.0,79,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,7,5-1,0.027749151988992707,11.4,-68,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,8,1-5,0.006413352192310206,9999.9,6313,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,9,2-4,0.005829368174445864,57.0,-67,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,10,2-6,0.005642131850488789,57.0,-68,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,11,4-2,0.0053101065808594935,57.0,-70,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,12,6-2,0.005132597311554136,57.0,-71,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,13,4-6,0.001651250559273754,57.0,-91,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,14,6-4,0.0016490172035212307,57.0,-91,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,15,2-1,0.00118890109254066,9999.9,1089,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,16,1-2,0.0010478258560374086,9999.9,948,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,17,4-1,0.000347948904066974,9999.9,248,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,18,1-4,0.0003366488267081388,9999.9,237,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,19,6-1,0.00033631746978669797,9999.9,236,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,exacta,2車単,20,1-6,0.0003258358385950169,9999.9,226,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella,2車複,1,5-6,0.16310302726512335,18.0,194,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella,2車複,2,2-4,0.011139474755305356,9.0,-90,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella,2車複,3,2-6,0.010774729162042924,18.0,-81,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella,2車複,4,4-6,0.0033002677627949847,9999.9,3200,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella_place,ワイド,1,5-6,0.40683627364347674,9999.9,406732,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella_place,ワイド,2,2-4,0.3339717959159592,4.0,34,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella_place,ワイド,3,2-6,0.32249803207489636,2.2,-29,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,quinella_place,ワイド,4,4-6,0.07404120287828787,9999.9,73940,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,1,5-2-4,0.16590266700851086,4.4,-27,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,2,5-2-6,0.160573958205811,4.9,-21,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,3,5-4-2,0.09077662257401889,9.6,-13,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,4,5-6-2,0.08726013617162053,10.3,-10,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,5,2-5-4,0.04350561951901278,21.0,-9,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,6,2-5-6,0.04210824127381566,21.5,-9,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,7,5-2-1,0.03383589029879342,43.1,46,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,8,5-4-6,0.02822823732665442,21.5,-39,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,9,5-6-4,0.02803521433576813,14.3,-60,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,10,4-5-2,0.021684417607912093,273.0,492,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,11,6-5-2,0.02081621847171219,273.0,468,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,12,5-1-2,0.015815229476782416,48.1,-24,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,13,2-5-1,0.008872981947606938,68.2,-39,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,14,4-5-6,0.006743067423854771,409.5,176,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,15,6-5-4,0.006687900937569545,409.5,174,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,16,5-4-1,0.005948209486676397,63.0,-63,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,17,5-6-1,0.005717788953444296,43.1,-75,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,18,2-4-5,0.0053900804561827055,74.4,-60,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,19,2-6-5,0.005208833476737655,117.0,-39,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,20,5-1-4,0.005081167272979272,30.3,-85,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,21,5-1-6,0.004917962779261723,40.9,-80,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,22,4-2-5,0.004909949216659095,117.0,-43,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,23,6-2-5,0.0047384296233206205,409.5,94,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,24,1-5-2,0.003655197703953091,819.0,199,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,25,4-5-1,0.0014208884938769653,409.5,-42,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,26,4-6-5,0.0013828696334701825,409.5,-43,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,27,6-4-5,0.0013809992693188699,409.5,-43,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,28,6-5-1,0.0013639990636268187,9999.9,1264,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,29,1-5-4,0.001174353554392687,9999.9,1074,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,30,1-5-6,0.0011366339189244209,9999.9,1037,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,31,2-1-5,0.0010584140647679325,409.5,-57,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,32,1-2-5,0.000932822444537844,9999.9,833,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,33,4-1-5,0.00028192822449286926,9999.9,182,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,34,2-4-6,0.00027384764361463497,163.8,-96,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,35,2-6-4,0.00027342139116644194,273.0,-93,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,36,1-4-5,0.0002727722515635932,819.0,-78,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,37,6-1-5,0.00027213200653330885,9999.9,172,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,38,1-6-5,0.000263650772032635,9999.9,164,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,39,4-2-6,0.00024945416569938474,819.0,-80,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,40,6-2-4,0.00024872901492025497,819.0,-80,False
2026-07-28,平塚,5,053520260728,1785228120,1785227820,trifecta,3連単,41,4-6-2,0.000225935909026863,409.5,-91,False
