date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,大宮,10,102520260702,exacta,2車単,17,3-7,0.03203473974297424,43.6,40,False
2026-07-02,大宮,10,102520260702,exacta,2車単,18,7-1,0.03203473974297424,11.1,-64,False
2026-07-02,大宮,10,102520260702,exacta,2車単,19,7-2,0.03203473974297424,28.4,-9,False
2026-07-02,大宮,10,102520260702,exacta,2車単,20,7-3,0.03203473974297424,27.4,-12,False
2026-07-02,大宮,10,102520260702,quinella,2車複,1,4-7,0.08303560168963281,11.9,-1,False
2026-07-02,大宮,10,102520260702,quinella,2車複,2,1-2,0.06406947948594847,38.1,144,False
2026-07-02,大宮,10,102520260702,quinella,2車複,3,1-3,0.06406947948594847,13.7,-12,False
2026-07-02,大宮,10,102520260702,quinella,2車複,4,1-7,0.06406947948594847,4.8,-69,False
2026-07-02,大宮,10,102520260702,quinella,2車複,5,2-3,0.06406947948594847,60.8,290,False
2026-07-02,大宮,10,102520260702,quinella,2車複,6,2-7,0.06406947948594847,18.3,17,False
2026-07-02,大宮,10,102520260702,quinella,2車複,7,3-7,0.06406947948594847,17.3,11,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,1,4-7,0.18851220303485963,3.0,-43,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,2,1-2,0.15638163679493258,7.8,22,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,3,1-3,0.15638163679493258,3.9,-39,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,4,1-7,0.15638163679493258,2.2,-66,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,5,2-3,0.15638163679493258,24.5,283,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,6,2-7,0.15638163679493258,6.6,3,False
2026-07-02,大宮,10,102520260702,quinella_place,ワイド,7,3-7,0.15638163679493258,5.0,-22,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,1,4-1-2,0.01107461577745613,101.9,13,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,2,4-1-3,0.01107461577745613,59.0,-35,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,3,4-1-7,0.01107461577745613,21.1,-77,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,4,4-2-1,0.01107461577745613,335.7,272,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,5,4-2-3,0.01107461577745613,709.2,685,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,6,4-2-7,0.01107461577745613,368.5,308,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,7,4-3-1,0.01107461577745613,188.9,109,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,8,4-3-2,0.01107461577745613,635.3,604,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,9,4-3-7,0.01107461577745613,380.6,321,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,10,4-7-1,0.01107461577745613,48.6,-46,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,11,4-7-2,0.01107461577745613,255.7,183,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,12,4-7-3,0.01107461577745613,260.7,189,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,13,1-4-2,0.010506888523360628,67.0,-30,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,14,1-4-3,0.010506888523360628,25.9,-73,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,15,1-4-7,0.010506888523360628,8.7,-91,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,16,2-4-1,0.010506888523360628,556.9,485,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,17,2-4-3,0.010506888523360628,1099.8,1056,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,18,2-4-7,0.010506888523360628,570.6,500,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,19,3-4-1,0.010506888523360628,179.0,88,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,20,3-4-2,0.010506888523360628,619.4,551,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,21,3-4-7,0.010506888523360628,243.0,155,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,22,7-4-1,0.010506888523360628,34.7,-64,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,23,7-4-2,0.010506888523360628,164.1,72,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,24,7-4-3,0.010506888523360628,172.3,81,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,25,1-2-4,0.009837196204993176,180.2,77,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,26,1-3-4,0.009837196204993176,77.8,-23,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,27,1-7-4,0.009837196204993176,22.4,-78,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,28,2-1-4,0.009837196204993176,500.7,393,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,29,2-3-4,0.009837196204993176,1174.1,1055,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,30,2-7-4,0.009837196204993176,358.2,252,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,31,3-1-4,0.009837196204993176,128.7,27,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,32,3-2-4,0.009837196204993176,791.6,679,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,33,3-7-4,0.009837196204993176,224.9,121,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,34,7-1-4,0.009837196204993176,25.6,-75,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,35,7-2-4,0.009837196204993176,141.5,39,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,36,7-3-4,0.009837196204993176,181.6,79,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,37,1-2-3,0.0077953529819427235,511.8,299,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,38,1-2-7,0.0077953529819427235,191.7,49,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,39,1-3-2,0.0077953529819427235,446.7,248,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,40,1-3-7,0.0077953529819427235,118.6,-8,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,41,1-7-2,0.0077953529819427235,112.9,-12,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,42,1-7-3,0.0077953529819427235,82.0,-36,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,43,2-1-3,0.0077953529819427235,1022.1,697,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,44,2-1-7,0.0077953529819427235,302.2,136,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,45,2-3-1,0.0077953529819427235,1291.9,907,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,46,2-3-7,0.0077953529819427235,952.1,642,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,47,2-7-1,0.0077953529819427235,184.5,44,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,48,2-7-3,0.0077953529819427235,486.7,279,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,49,3-1-2,0.0077953529819427235,570.6,345,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,50,3-1-7,0.0077953529819427235,150.7,17,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,51,3-2-1,0.0077953529819427235,934.2,628,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,52,3-2-7,0.0077953529819427235,755.5,489,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,53,3-7-1,0.0077953529819427235,128.4,0,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,54,3-7-2,0.0077953529819427235,416.2,224,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,55,7-1-2,0.0077953529819427235,90.1,-30,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,56,7-1-3,0.0077953529819427235,78.0,-39,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,57,7-2-1,0.0077953529819427235,91.0,-29,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,58,7-2-3,0.0077953529819427235,222.4,73,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,59,7-3-1,0.0077953529819427235,104.8,-18,False
2026-07-02,大宮,10,102520260702,trifecta,3連単,60,7-3-2,0.0077953529819427235,263.0,105,False
2026-07-02,大宮,10,102520260702,trio,3連複,1,1-2-3,0.04677211789165635,86.7,306,False
2026-07-02,大宮,10,102520260702,trio,3連複,2,1-2-7,0.04677211789165635,23.3,9,False
2026-07-02,大宮,10,102520260702,trio,3連複,3,1-3-7,0.04677211789165635,16.0,-25,False
2026-07-02,大宮,10,102520260702,trio,3連複,4,2-3-7,0.04677211789165635,56.5,164,False
2026-07-02,大宮,11,112520260702,exacta,2車単,1,1-5,0.08390145050687639,12.6,6,False
2026-07-02,大宮,11,112520260702,exacta,2車単,2,1-7,0.08195687194792675,29.2,139,False
2026-07-02,大宮,11,112520260702,exacta,2車単,3,5-1,0.0732071109292665,4.4,-68,False
2026-07-02,大宮,11,112520260702,exacta,2車単,4,7-1,0.07110695929310316,22.8,62,False
2026-07-02,大宮,11,112520260702,exacta,2車単,5,1-2,0.06366609967703377,38.2,143,False
2026-07-02,大宮,11,112520260702,exacta,2車単,6,2-1,0.052454125834719076,39.6,108,False
2026-07-02,大宮,11,112520260702,exacta,2車単,7,5-7,0.047024975906387316,7.5,-65,False
2026-07-02,大宮,11,112520260702,exacta,2車単,8,7-5,0.04675967844671183,13.2,-38,False
2026-07-02,大宮,11,112520260702,exacta,2車単,9,1-3,0.03791230426307026,84.7,221,False
2026-07-02,大宮,11,112520260702,exacta,2車単,10,5-2,0.036530149726412324,14.1,-48,False
2026-07-02,大宮,11,112520260702,exacta,2車単,11,7-2,0.035482179758148685,9.2,-67,False
2026-07-02,大宮,11,112520260702,exacta,2車単,12,2-5,0.03449364283915767,18.7,-35,False
2026-07-02,大宮,11,112520260702,exacta,2車単,13,2-7,0.03369418588245589,11.0,-63,False
2026-07-02,大宮,11,112520260702,exacta,2車単,14,3-1,0.02916631517003827,103.1,201,False
2026-07-02,大宮,11,112520260702,exacta,2車単,15,5-3,0.021753211807049744,48.5,6,False
2026-07-02,大宮,11,112520260702,exacta,2車単,16,7-3,0.021129159815535908,57.3,21,False
2026-07-02,大宮,11,112520260702,exacta,2車単,17,3-5,0.01917966303698662,60.2,15,False
2026-07-02,大宮,11,112520260702,exacta,2車単,18,3-7,0.018735137211934923,73.9,38,False
2026-07-02,大宮,11,112520260702,exacta,2車単,19,2-3,0.01558654200325942,83.4,30,False
2026-07-02,大宮,11,112520260702,exacta,2車単,20,3-2,0.014553912135102263,110.0,60,False
2026-07-02,大宮,11,112520260702,quinella,2車複,1,1-5,0.15710856143614288,3.0,-53,False
2026-07-02,大宮,11,112520260702,quinella,2車複,2,1-7,0.1530638312410299,14.2,117,False
2026-07-02,大宮,11,112520260702,quinella,2車複,3,1-2,0.11612022551175284,21.1,145,False
2026-07-02,大宮,11,112520260702,quinella,2車複,4,5-7,0.09378465435309916,4.5,-58,False
2026-07-02,大宮,11,112520260702,quinella,2車複,5,1-3,0.06707861943310853,50.6,239,False
2026-07-02,大宮,11,112520260702,quinella,2車複,6,2-3,0.030140454138361684,60.3,82,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,1,1-5,0.3516063952908363,1.7,-40,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,2,1-7,0.34597418986156453,2.6,-10,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,3,1-2,0.28396450884729557,4.1,16,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,4,5-7,0.264835990883567,1.7,-55,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,5,1-3,0.17761772794716046,13.6,142,False
2026-07-02,大宮,11,112520260702,quinella_place,ワイド,6,2-3,0.0980692979295077,13.2,29,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,1,1-5-7,0.031960310261895164,34.5,10,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,2,1-7-5,0.03167403421097369,69.7,121,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,3,5-1-7,0.02788654980982212,11.6,-68,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,4,7-1-5,0.027480847032803787,56.1,54,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,5,1-5-2,0.024827549545028926,55.4,38,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,6,1-7-2,0.02403489101877154,105.9,155,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,7,5-7-1,0.023007016397771814,20.0,-54,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,8,7-5-1,0.02287721935083251,33.4,-24,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,9,1-2-5,0.022693213132499418,119.9,172,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,10,1-2-7,0.022167253981322216,137.4,205,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,11,5-1-2,0.021662952936622112,25.9,-44,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,12,7-1-2,0.02085301667408491,64.3,34,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,13,2-1-5,0.018696805101689293,105.0,96,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,14,2-1-7,0.018263470444160036,104.8,91,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,15,5-2-1,0.016701034202111838,48.2,-20,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,16,7-2-1,0.01610966617019226,37.9,-39,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,17,2-5-1,0.015769973929115343,71.1,12,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,18,2-7-1,0.015297878826571012,49.3,-25,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,19,1-5-3,0.014784471127216418,159.9,136,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,20,1-7-3,0.014312453658318016,295.5,323,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,21,5-1-3,0.012899996499487988,80.3,4,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,22,7-1-3,0.012417690371505077,230.2,186,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,23,1-3-5,0.012180794191732089,401.4,389,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,24,1-3-7,0.01189848070283383,690.7,722,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,25,5-7-2,0.011480438759298663,30.6,-65,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,26,7-5-2,0.011415670385044416,34.3,-61,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,27,5-2-7,0.010727997881584052,38.6,-59,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,28,7-2-5,0.010593658025750016,19.5,-79,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,29,1-2-3,0.010254316174373015,485.8,398,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,30,2-5-7,0.010129926378019894,42.4,-57,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,31,2-7-5,0.010059829613844886,19.8,-80,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,32,3-1-5,0.009370806900900802,398.4,273,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,33,1-3-2,0.00924303039424438,899.8,732,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,34,3-1-7,0.009153620307946064,605.6,454,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,35,5-3-1,0.009105001251352897,197.5,80,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,36,7-3-1,0.008787739212771695,332.4,192,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,37,2-1-3,0.008448470908193341,447.3,278,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,38,3-5-1,0.008027819408980149,300.4,141,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,39,3-7-1,0.007792051428988771,441.6,244,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,40,3-1-2,0.007110755804610196,901.9,541,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,41,5-7-3,0.006836446547283674,120.2,-18,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,42,7-5-3,0.006797877853366379,138.7,-6,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,43,2-3-1,0.006117770149709671,696.9,326,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,44,5-3-7,0.005848645835596374,205.7,20,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,45,7-3-5,0.005778785423364608,267.1,54,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,46,3-2-1,0.00571245945399606,1000.9,472,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,47,3-5-7,0.0051567123670933045,282.4,46,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,48,3-7-5,0.005124024749221642,376.5,93,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,49,5-2-3,0.004962648160591207,252.8,25,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,50,7-2-3,0.004786925421488797,87.9,-58,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,51,2-5-3,0.004685987176889891,261.8,23,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,52,2-7-3,0.004545705930596203,95.7,-56,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,53,5-3-2,0.0045433709205170165,421.7,92,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,54,7-3-2,0.004385058024067981,210.5,-8,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,55,2-3-5,0.004023023454457607,421.7,70,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,56,3-5-2,0.004005860103808661,762.1,205,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,57,2-3-7,0.003929782096835921,276.3,9,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,58,3-7-2,0.003888212521484311,402.6,57,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,59,3-2-5,0.0037564926114713325,844.3,217,False
2026-07-02,大宮,11,112520260702,trifecta,3連単,60,3-2-7,0.00366942862217211,460.7,69,False
2026-07-02,大宮,11,112520260702,trio,3連複,1,1-5-7,0.16488597706409908,4.1,-32,False
2026-07-02,大宮,11,112520260702,trio,3連複,2,1-2-3,0.04688680288512666,73.9,246,False
2026-07-02,大宮,12,122520260702,exacta,2車単,1,1-4,0.11863629520988608,3.6,-57,False
2026-07-02,大宮,12,122520260702,exacta,2車単,2,1-6,0.11863629520988608,36.7,335,False
2026-07-02,大宮,12,122520260702,exacta,2車単,3,1-2,0.10372506732354725,50.7,426,False
2026-07-02,大宮,12,122520260702,exacta,2車単,4,4-1,0.08036250432983243,2.1,-83,False
2026-07-02,大宮,12,122520260702,exacta,2車単,5,6-1,0.08036250432983243,67.1,439,False
2026-07-02,大宮,12,122520260702,exacta,2車単,6,2-1,0.06864709669026467,84.3,479,False
2026-07-02,大宮,12,122520260702,exacta,2車単,7,1-5,0.04620190626756366,33.3,54,False
2026-07-02,大宮,12,122520260702,exacta,2車単,8,4-6,0.029503497137182658,8.0,-76,False
2026-07-02,大宮,12,122520260702,exacta,2車単,9,6-4,0.029503497137182658,31.6,-7,False
2026-07-02,大宮,12,122520260702,exacta,2車単,10,5-1,0.02808710192956388,108.5,205,False
2026-07-02,大宮,12,122520260702,exacta,2車単,11,4-2,0.02579524437627028,34.5,-11,False
2026-07-02,大宮,12,122520260702,exacta,2車単,12,6-2,0.02579524437627028,148.2,282,False
2026-07-02,大宮,12,122520260702,exacta,2車単,13,2-4,0.025202417938153723,60.9,53,False
2026-07-02,大宮,12,122520260702,exacta,2車単,14,2-6,0.025202417938153723,144.5,264,False
2026-07-02,大宮,12,122520260702,exacta,2車単,15,4-5,0.011489888544529129,24.6,-72,False
2026-07-02,大宮,12,122520260702,exacta,2車単,16,6-5,0.011489888544529129,276.7,218,False
2026-07-02,大宮,12,122520260702,exacta,2車単,17,5-4,0.010311621548894723,59.8,-38,False
2026-07-02,大宮,12,122520260702,exacta,2車単,18,5-6,0.010311621548894723,243.9,152,False
2026-07-02,大宮,12,122520260702,exacta,2車単,19,2-5,0.009814869464985726,64.4,-37,False
2026-07-02,大宮,12,122520260702,exacta,2車単,20,5-2,0.009015568443719547,64.4,-42,False
2026-07-02,大宮,12,122520260702,quinella,2車複,1,1-4,0.1989987995397185,1.4,-72,False
2026-07-02,大宮,12,122520260702,quinella,2車複,2,1-6,0.1989987995397185,19.7,292,False
2026-07-02,大宮,12,122520260702,quinella,2車複,3,1-2,0.17237216401381192,30.3,422,False
2026-07-02,大宮,12,122520260702,quinella,2車複,4,1-5,0.07428900819712754,29.2,117,False
2026-07-02,大宮,12,122520260702,quinella,2車複,5,4-6,0.059006994274365315,6.7,-60,False
2026-07-02,大宮,12,122520260702,quinella,2車複,6,4-5,0.02180151009342385,12.5,-73,False
2026-07-02,大宮,12,122520260702,quinella,2車複,7,2-5,0.018830437908705273,19.5,-63,False
2026-07-02,大宮,12,122520260702,quinella_place,ワイド,1,1-4,0.4138090677911127,1.0,-59,False
2026-07-02,大宮,12,122520260702,quinella_place,ワイド,2,1-6,0.4138090677911127,1.6,-34,False
2026-07-02,大宮,12,122520260702,quinella_place,ワイド,3,1-2,0.37524804672532197,4.7,76,False
2026-07-02,大宮,12,122520260702,quinella_place,ワイド,4,4-6,0.23773637797878466,1.4,-67,False
