date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trio,3連複,4,3-5-6,0.004255972309143578,75.0,-68,False
2026-07-21,京王閣,7,072720260721,1784641800,1784641500,trio,3連複,5,1-5-6,0.002070846041064705,37.5,-92,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,1,4-6,0.41361744046048576,5.8,140,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,2,6-4,0.1472585429863064,6.1,-10,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,3,4-1,0.14194811299442264,4.8,-32,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,4,4-2,0.053073813094805064,67.3,257,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,5,4-3,0.050300720475012044,3.4,-83,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,6,1-4,0.04444377423225324,48.1,114,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,7,2-4,0.0159867537508046,336.7,438,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,8,3-4,0.015133531116283726,112.2,70,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,9,6-1,0.012371335011362275,4.8,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,10,1-6,0.010879682471827662,37.4,-59,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,11,6-2,0.004625591057713167,168.3,-22,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,12,6-3,0.004383905155073913,168.3,-26,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,13,2-6,0.003913502117419874,112.2,-56,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,14,3-6,0.003704636162587741,336.7,25,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,15,1-2,0.0013960393773477053,9999.9,1296,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,16,2-1,0.0013430629040907154,9999.9,1243,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,17,1-3,0.0013230966911429657,168.3,-78,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,18,3-1,0.0012713828314995018,336.7,-57,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,19,2-3,0.00047592764915218997,9999.9,376,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,exacta,2車単,20,3-2,0.0004753647889183273,336.7,-84,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella,2車複,1,4-6,0.5608759834467921,4.2,136,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella,2車複,2,1-2,0.0027391022814384205,34.1,-91,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella,2車複,3,1-3,0.0025944795226424677,22.7,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella,2車複,4,2-3,0.0009512924380705172,34.1,-97,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella_place,ワイド,1,4-6,0.7292988106710228,1.8,31,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella_place,ワイド,2,1-2,0.036683687903712764,3.5,-87,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella_place,ワイド,3,1-3,0.034706690614647207,2.1,-93,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,quinella_place,ワイド,4,2-3,0.01212770744638631,9.2,-89,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,1,4-6-1,0.20117947176975925,22.4,351,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,2,4-1-6,0.10419031820738789,27.9,191,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,3,4-6-2,0.07522017347028309,87.6,559,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,4,6-4-1,0.07162511295120236,29.6,112,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,5,4-6-3,0.07128993941045803,30.6,118,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,6,4-2-6,0.03364930405834733,241.1,711,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,7,1-4-6,0.03262185654963737,48.2,57,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,8,4-3-6,0.03175615072872222,22.6,-28,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,9,6-4-2,0.026780333866190806,91.8,146,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,10,6-4-3,0.02538106854362449,37.0,-6,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,11,4-1-2,0.013369304419733352,101.5,36,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,12,4-1-3,0.0126707618192252,28.3,-64,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,13,4-2-1,0.011548002447237913,192.9,123,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,14,6-1-4,0.01136327142884988,21.9,-75,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,15,4-3-1,0.01089829690665381,21.4,-77,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,16,2-4-6,0.010135754461542603,385.8,291,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,17,1-6-4,0.009993164429993451,45.9,-54,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,18,3-4-6,0.009554191086094949,60.2,-42,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,19,1-4-2,0.004185912265675846,137.7,-42,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,20,4-2-3,0.004092149102158848,241.1,-1,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,21,4-3-2,0.00407482819513186,58.4,-76,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,22,6-2-4,0.004052871416734979,241.1,-2,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,23,1-4-3,0.0039671994629926904,66.5,-74,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,24,6-3-4,0.0038355942828869854,71.4,-73,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,25,2-4-1,0.0034784587854636687,321.5,12,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,26,2-6-4,0.0034289500894323036,482.2,65,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,27,3-4-1,0.0032788738171906787,52.1,-83,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,28,3-6-4,0.0032412839198749377,107.1,-65,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,29,2-4-3,0.0012326263404313991,107.1,-87,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,30,3-4-2,0.0012259573760016501,128.6,-84,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,31,1-2-4,0.001072146468470821,275.5,-70,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,32,2-1-4,0.0010314609837802453,643.0,-34,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,33,1-3-4,0.001014847930689749,128.6,-87,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,34,3-1-4,0.000975182119567651,107.1,-90,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,35,6-1-2,0.0003569358058400949,60.2,-98,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,36,2-3-4,0.0003508915012495712,321.5,-89,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,37,3-2-4,0.0003504765161718906,385.8,-86,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,38,6-2-1,0.00034048571334204604,175.3,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,39,6-1-3,0.0003382860049081938,44.8,-98,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,40,6-3-1,0.00032223204765562065,87.6,-97,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,41,1-6-2,0.00031389888211737514,148.3,-95,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,42,1-6-3,0.0002974977490047785,74.1,-98,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,43,2-6-1,0.0002880694690667446,385.8,-89,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,44,3-6-1,0.00027230344961000455,113.4,-97,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,45,1-2-6,0.00026245775345939916,128.6,-97,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,46,2-1-6,0.0002524980872903492,241.1,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,47,1-3-6,0.0002484312692571263,192.9,-95,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,48,3-1-6,0.00023872121565680142,160.7,-96,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,49,6-2-3,0.00012065448656739995,643.0,-92,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,50,6-3-2,0.0001204812315546787,482.2,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,51,2-6-3,0.000102080270989448,1929.0,-80,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,52,3-6-2,0.0001018131349885567,643.0,-93,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,53,2-3-6,8.58970279101048e-05,964.5,-92,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,54,3-2-6,8.579544099599356e-05,1929.0,-83,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,55,1-2-3,3.191793382446134e-05,643.0,-98,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,56,1-3-2,3.187775335773718e-05,1929.0,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,57,2-1-3,3.0706721880796513e-05,1929.0,-94,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,58,3-1-2,3.063179629811602e-05,482.2,-99,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,59,2-3-1,2.9478740089136695e-05,964.5,-97,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trifecta,3連単,60,3-2-1,2.9443876784661516e-05,275.5,-99,False
2026-07-21,京王閣,8,082720260721,1784643000,1784642700,trio,3連複,1,1-2-3,0.00018405682223490927,31.3,-99,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,1,1-2,0.18276063679954047,7.7,41,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,2,2-1,0.1403690209038186,8.0,12,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,3,1-3,0.11661325294566884,14.0,63,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,4,3-1,0.07996574056952795,16.6,33,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,5,1-6,0.054870685255860197,35.7,96,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,6,2-3,0.052704433162625804,18.6,-2,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,7,3-2,0.04705595504003631,12.5,-41,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,8,6-1,0.0342049956167759,42.2,44,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,9,1-7,0.026360810544069076,116.2,206,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,10,2-6,0.024799311318434245,22.1,-45,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,11,6-2,0.020127978862250248,31.0,-38,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,12,7-1,0.015770439367409458,93.0,47,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,13,3-6,0.014127727631239203,16.0,-77,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,14,6-3,0.012842968439222276,31.0,-60,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,15,2-7,0.011914010992214001,58.1,-31,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,16,7-2,0.009280137725845346,46.5,-57,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,17,3-7,0.006787200665869798,16.0,-89,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,18,7-3,0.0059213355071728885,33.2,-80,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,19,6-7,0.0029031953855839267,66.4,-81,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,exacta,2車単,20,7-6,0.0027861990700131685,77.5,-78,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,1,1-2,0.32312965770335905,5.5,78,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,2,1-3,0.19657899351519678,11.0,116,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,3,2-3,0.09976038820266211,9.4,-6,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,4,1-6,0.08907568087263609,11.0,-2,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,5,2-6,0.04492729018068449,9.4,-58,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,6,1-7,0.042131249911478534,22.1,-7,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,7,3-6,0.02697069607046148,14.7,-60,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,8,2-7,0.021194148718059348,14.7,-69,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,9,3-7,0.012708536173042687,12.0,-85,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella,2車複,10,6-7,0.005689394455597095,18.9,-89,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,1,1-2,0.5585930547640386,2.5,40,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,2,1-3,0.4594124610575315,1.6,-26,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,3,2-3,0.3917991150633682,3.1,21,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,4,1-6,0.23922459394446974,2.1,-50,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,5,2-6,0.18416596482991615,3.7,-32,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,6,1-7,0.11823435241211135,4.1,-52,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,7,3-6,0.113657965374189,4.3,-51,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,8,2-7,0.08825889881490959,4.0,-65,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,9,3-7,0.05411550659964655,6.7,-64,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,quinella_place,ワイド,10,6-7,0.024564786332700365,6.0,-85,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,1,1-2-3,0.0886251084367442,19.8,75,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,2,1-3-2,0.06950622308060812,21.3,48,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,3,2-1-3,0.06806837575426863,31.1,112,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,4,3-1-2,0.047662821012472927,55.1,163,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,5,1-2-6,0.04170126729133222,31.6,32,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,6,2-3-1,0.03767788624342133,37.0,39,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,7,3-2-1,0.03363984421582393,55.7,87,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,8,2-1-6,0.032028593041909664,47.8,53,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,9,1-6-2,0.02722339124032162,52.2,42,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,10,1-3-6,0.020868028021607567,44.8,-7,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,11,1-2-7,0.020033998142878855,59.6,19,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,12,1-6-3,0.017370306124663885,61.1,6,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,13,6-1-2,0.016970372680912105,87.4,48,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,14,2-6-1,0.015522714189604823,83.1,29,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,15,2-1-7,0.01538708090183179,68.5,5,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,16,3-1-6,0.014309928527171653,90.5,30,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,17,6-2-1,0.01259877175947499,92.2,16,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,18,1-7-2,0.012139073224913368,107.9,31,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,19,6-1-3,0.010828208944096036,144.9,57,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,20,1-3-7,0.010025355625519022,27.7,-72,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,21,3-6-1,0.00780280822892344,99.4,-22,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,22,1-7-3,0.007745523550869887,66.7,-48,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,23,7-1-2,0.007262239450110979,338.1,146,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,24,6-3-1,0.007093229883607096,153.6,9,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,25,2-7-1,0.0070521715104194084,123.6,-13,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,26,3-1-7,0.006874733075502353,68.5,-53,False
2026-07-21,京王閣,9,092720260721,1784644200,1784643900,trifecta,3連単,27,2-3-6,0.006656637089542722,67.6,-55,False
