date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,48,1-7-4,0.0004101630836626802,9999.9,310,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,49,4-7-2,0.0003375990836755161,9999.9,238,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,50,7-4-2,0.00033654329014111444,9999.9,237,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,51,4-1-7,0.00030187780113106105,9999.9,202,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,52,7-1-4,0.00029959853579714253,9999.9,200,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,53,4-7-1,0.00021809859567711005,9999.9,118,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,54,7-4-1,0.00021741652306994828,9999.9,117,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,55,3-4-7,0.0001771685537741538,9999.9,77,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,56,3-7-4,0.0001764980514932322,9999.9,76,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,57,4-3-7,0.00015140708882685662,60.7,-99,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,58,7-3-4,0.00015036236963269904,9999.9,50,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,59,4-7-3,0.00012832442835296977,9999.9,28,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trifecta,3連単,60,7-4-3,0.00012792311179640268,9999.9,28,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,1,2-3-4,0.03369662965157922,20.2,-32,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,2,2-3-7,0.029927586721894255,9999.9,29827,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,3,1-3-4,0.015189791140211831,20.2,-69,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,4,1-3-7,0.013491997046320715,9999.9,13392,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,5,2-4-7,0.004005685188055698,9999.9,3906,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,6,1-4-7,0.001859145547912929,20.2,-96,False
2026-07-29,伊東,8,083720260729,1785334200,1785333900,trio,3連複,7,3-4-7,0.0009116836038763141,9999.9,812,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,1,2-1,0.39051216744646106,9999.9,390408,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,2,1-2,0.1277115626061531,9999.9,127610,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,3,2-3,0.10194698738745978,9999.9,101846,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,4,2-4,0.0912584620521662,9999.9,91158,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,5,2-5,0.0520354300204092,9999.9,51935,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,6,3-2,0.029486774854321125,2.2,-94,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,7,4-2,0.02628274277845351,9999.9,26182,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,8,5-2,0.014755549292168905,9999.9,14655,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,9,1-3,0.006938539153467251,9999.9,6838,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,10,1-4,0.006211075268243275,9999.9,6111,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,11,3-1,0.006136564054473408,9999.9,6037,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,12,4-1,0.005469765187412242,9999.9,5370,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,13,1-5,0.0035415452463730787,9999.9,3442,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,14,5-1,0.003070813062387692,9999.9,2971,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,15,3-4,0.0014340485254473565,9999.9,1334,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,16,4-3,0.0014279352323892248,9999.9,1328,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,17,3-5,0.0008176921900034982,9999.9,718,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,18,5-3,0.0008016655219415283,9999.9,702,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,19,4-5,0.0007288417810353668,9999.9,629,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,exacta,2車単,20,5-4,0.0007176157382128786,9999.9,618,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,1,2-3,0.1314337622417809,3.7,-51,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,2,2-4,0.11754120483061971,3.7,-57,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,3,2-5,0.0667909793125781,9999.9,66690,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,4,1-3,0.013075103207940659,3.7,-95,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,5,1-4,0.011680840455655516,9999.9,11581,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,6,1-5,0.006612358308760771,9999.9,6512,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,7,3-4,0.002861983757836581,9999.9,2762,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,8,3-5,0.0016193577119450265,9999.9,1519,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella,2車複,9,4-5,0.0014464575192482455,3.7,-99,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,1,2-3,0.3167363622779487,9999.9,316633,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,2,2-4,0.2861997454228402,9999.9,286097,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,3,1-3,0.2562233740238891,9999.9,256121,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,4,1-4,0.22812515988117285,9999.9,228023,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,5,2-5,0.16833103739224842,9999.9,168229,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,6,1-5,0.12769257427269745,9999.9,127591,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,7,3-4,0.0423445023941683,9999.9,42244,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,8,3-5,0.02350965528851419,9999.9,23409,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,quinella_place,ワイド,9,4-5,0.020876627668771422,9999.9,20776,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,1,2-1-3,0.12005934526584496,9999.9,119958,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,2,2-1-4,0.10747184870024666,10.5,13,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,3,2-3-1,0.06419517748346604,169.5,988,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,4,2-1-5,0.06128027731838097,12.1,-26,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,5,2-4-1,0.05649107760912633,9999.9,56391,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,6,1-2-3,0.03926373585139278,169.5,566,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,7,1-2-4,0.03514717050541661,9999.9,35047,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,8,2-5-1,0.030325636988471506,21.1,-36,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,9,1-2-5,0.02004086076099486,9999.9,19941,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,10,3-2-1,0.01856757903001055,84.7,57,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,11,4-2-1,0.0162696195913273,9999.9,16169,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,12,2-3-4,0.01500171737698835,12.1,-82,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,13,2-4-3,0.01474754349955352,28.2,-58,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,14,5-2-1,0.008599360689905047,9999.9,8499,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,15,2-3-5,0.008553955405362919,56.5,-52,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,16,2-5-3,0.00791680154755804,84.7,-33,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,17,2-4-5,0.007527390336973832,56.5,-57,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,18,2-5-4,0.007086772764128053,84.7,-40,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,19,1-3-2,0.006181951941944825,33.9,-79,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,20,1-4-2,0.005505869188804909,9999.9,5406,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,21,3-1-2,0.005467425236688872,84.7,-54,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,22,4-1-2,0.004848727525385255,169.5,-18,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,23,3-2-4,0.0043390420262465245,84.7,-63,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,24,4-2-3,0.0042473419307817355,84.7,-64,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,25,1-5-2,0.0030823239409519944,9999.9,2982,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,26,5-1-2,0.0026726301548961186,9999.9,2573,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,27,3-2-5,0.0024741148671046024,56.5,-86,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,28,5-2-3,0.002244946480224996,84.7,-81,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,29,4-2-5,0.002167913633111721,84.7,-82,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,30,5-2-4,0.0020095774129756916,84.7,-83,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,31,3-4-2,0.0011187201716147898,84.7,-91,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,32,4-3-2,0.001113951111058076,84.7,-91,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,33,3-5-2,0.0006276575319233307,42.3,-97,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,34,5-3-2,0.0006153555201838184,84.7,-95,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,35,4-5-2,0.0005570207978621149,84.7,-95,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,36,5-4-2,0.0005484412412388192,84.7,-95,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,37,1-3-4,0.00030065068528283787,33.9,-99,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,38,1-4-3,0.0002991325778246427,9999.9,199,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,39,3-1-4,0.00026590066690587396,9999.9,166,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,40,4-1-3,0.0002634302258373514,169.5,-96,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,41,3-4-1,0.00023281956151741023,9999.9,133,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,42,4-3-1,0.0002318270607868107,9999.9,132,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,43,1-3-5,0.00017143054290878033,9999.9,71,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,44,1-5-3,0.00016746193462466077,9999.9,67,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,45,1-4-5,0.0001526822196428482,9999.9,53,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,46,3-1-5,0.00015161613766021505,169.5,-97,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,47,1-5-4,0.0001499045631240181,9999.9,50,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,48,5-1-3,0.00014520336760479434,9999.9,45,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,49,4-1-5,0.0001344591481621971,9999.9,34,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,50,3-5-1,0.00013062332750696766,84.7,-99,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,51,5-1-4,0.0001299796722981815,9999.9,30,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,52,5-3-1,0.00012806312608068865,9999.9,28,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,53,4-5-1,0.00011592294588480014,9999.9,16,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,54,5-4-1,0.0001141374335987686,9999.9,14,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,55,3-4-5,3.102301800207671e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,56,4-3-5,3.0890768083591396e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,57,3-5-4,3.052525624072027e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,58,4-5-3,3.0262808914027337e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,59,5-3-4,2.9926964909021835e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trifecta,3連単,60,5-4-3,2.9796683620942414e-05,84.7,-100,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,1,2-3-4,0.040568316116242994,33.0,34,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,2,2-3-5,0.02243283135235771,9999.9,22333,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,3,2-4-5,0.019897116186290233,66.0,31,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,4,1-3-4,0.0015937607781549268,33.0,-95,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,5,1-3-5,0.0008943984363861069,9999.9,794,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,6,1-4-5,0.0007970859827108136,33.0,-97,False
2026-07-29,伊東,9,093720260729,1785335400,1785335100,trio,3連複,7,3-4-5,0.00018242549977037998,9999.9,82,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,1,4-7,0.17680159675471632,10.1,79,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,2,7-4,0.13966814864874344,8.2,15,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,3,4-1,0.12327102003377438,6.4,-21,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,4,1-4,0.08828688776718656,6.5,-43,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,5,4-2,0.07169064987068627,29.2,109,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,6,7-1,0.060208814848606705,23.9,44,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,7,1-7,0.0545863559795109,26.3,44,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,8,2-4,0.04710629840500328,23.9,13,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,9,7-2,0.03501560272039454,4.4,-85,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,10,2-7,0.0291250630602506,10.5,-69,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,11,1-2,0.022134027101988637,29.2,-35,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,12,2-1,0.020306808863078438,32.9,-33,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,13,4-3,0.017136021878096836,263.2,351,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,14,3-4,0.010355522870961083,9999.9,10255,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,15,7-3,0.008369684685154104,20.2,-83,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,16,3-7,0.006402652444594852,43.8,-72,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,17,1-3,0.005290636552384691,263.2,39,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,18,3-1,0.004464108425796173,263.2,17,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,19,2-3,0.002822868836947258,131.6,-63,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,exacta,2車単,20,3-2,0.002596188739663623,263.2,-32,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella,2車複,1,4-7,0.31646974540345973,3.6,14,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella,2車複,2,1-2,0.04244083596506708,11.3,-52,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella,2車複,3,1-3,0.009754744978180865,73.5,-28,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella,2車複,4,2-3,0.005419057576610881,49.0,-73,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella_place,ワイド,1,4-7,0.6238335922878518,1.8,12,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella_place,ワイド,2,1-2,0.17738178470077715,2.8,-50,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella_place,ワイド,3,1-3,0.041742701632645304,20.0,-17,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,quinella_place,ワイド,4,2-3,0.023511144455334566,10.7,-75,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,1,4-7-1,0.09323735756988423,20.4,90,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,2,4-1-7,0.0758641078743041,13.4,2,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,3,7-4-1,0.07365481622178421,30.5,125,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,4,1-4-7,0.054333986817188026,36.9,100,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,5,4-7-2,0.054223991612782706,17.3,-6,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,6,7-1-4,0.043429393679739664,48.6,111,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,7,7-4-2,0.04283538531277617,27.0,16,False
2026-07-29,和歌山,1,015520260729,1785289500,1785289200,trifecta,3連単,8,1-7-4,0.03937384167646425,77.2,204,False
