date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,岐阜,1,014320260718,quinella_place,ワイド,6,1-5,0.0488435106587984,6.9,-66,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,1,4-2-1,0.18423107566238986,4.3,-21,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,2,4-1-2,0.15631459038453369,4.1,-36,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,3,2-4-1,0.0903954434048128,17.8,61,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,4,1-4-2,0.07322597684972729,34.5,153,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,5,4-2-7,0.051876855314631334,13.0,-33,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,6,4-1-7,0.034748135909726356,10.2,-65,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,7,4-7-2,0.03125788156177456,25.3,-21,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,8,2-1-4,0.029186948408761383,40.6,18,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,9,1-2-4,0.027865747398080527,60.6,69,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,10,2-4-7,0.025454073487618186,46.5,18,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,11,4-7-1,0.02467634205395247,21.6,-47,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,12,4-2-5,0.02419366204060452,21.2,-49,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,13,1-4-7,0.01627785473791932,69.5,13,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,14,4-1-5,0.01620538969916719,15.1,-76,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,15,4-5-2,0.013744392140961391,45.0,-38,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,16,7-4-2,0.013051477328346382,163.1,113,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,17,2-4-5,0.01187094413840575,69.6,-17,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,18,4-5-1,0.010850425711791734,36.1,-61,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,19,7-4-1,0.010303408381249145,152.7,57,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,20,1-4-5,0.007591456997282563,96.0,-27,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,21,2-7-4,0.007113717102736036,160.4,14,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,22,7-2-4,0.006053590935802212,313.2,90,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,23,5-4-2,0.00561130905290756,378.3,112,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,24,1-7-4,0.00510677999315809,223.0,14,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,25,7-1-4,0.004551783773003652,279.3,27,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,26,5-4-1,0.004429813366793181,403.1,79,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,27,4-7-5,0.003240555796057595,58.7,-81,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,28,2-5-4,0.0032268663258752,248.7,-20,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,29,4-5-7,0.003055325833217651,70.0,-79,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,30,5-2-4,0.002684948591928908,597.7,60,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,31,1-5-4,0.002319511722137036,387.4,-10,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,32,5-1-4,0.002021480545043106,674.9,36,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,33,2-1-7,0.0019890659278021783,153.0,-70,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,34,1-2-7,0.0018990271927717553,217.4,-59,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,35,2-7-1,0.0017216557749386394,258.2,-56,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,36,1-7-2,0.0015655813579198866,420.1,-34,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,37,7-2-1,0.0014650849398736357,565.4,-17,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,38,7-1-2,0.001395436621480505,525.6,-27,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,39,7-4-5,0.0013530680388529205,327.4,-56,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,40,5-4-7,0.0012473725525061544,574.7,-28,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,41,2-1-5,0.0009276350415202371,210.9,-80,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,42,1-2-5,0.000885643931753119,323.8,-71,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,43,2-5-1,0.0007809634491595573,414.2,-68,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,44,1-5-2,0.0007110908080081021,643.7,-54,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,45,5-2-1,0.0006498089791805008,1252.8,-19,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,46,5-1-2,0.0006197236342582434,1118.8,-31,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,47,7-5-4,0.0005176088167542536,777.7,-60,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,48,5-7-4,0.0005061044835334846,1130.9,-43,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,49,2-7-5,0.00022609192189406436,433.1,-90,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,50,2-5-7,0.00021990821967684233,535.0,-88,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,51,7-2-5,0.00019239843098478018,1162.3,-78,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,52,5-2-7,0.00018297698297582542,1773.0,-68,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,53,1-7-5,0.00016230638450595586,672.7,-89,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,54,7-5-2,0.00015868291081486266,1452.9,-77,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,55,1-5-7,0.00015807276838354216,772.0,-88,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,56,5-7-2,0.00015515603680621827,2051.1,-68,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,57,7-1-5,0.00014466720090524775,1095.3,-84,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,58,5-1-7,0.00013776219492179703,1516.0,-79,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,59,7-5-1,0.00012527124647413514,1332.6,-83,False
2026-07-18,岐阜,1,014320260718,trifecta,3連単,60,5-7-1,0.00012248697751315304,1729.0,-79,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,1,6-7,0.23139568502207414,2.1,-51,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,2,6-1,0.1900044418626197,2.7,-49,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,3,6-3,0.184602985873372,7.8,44,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,4,6-2,0.08750283231410966,10.3,-10,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,5,7-6,0.07168959091782609,13.2,-5,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,6,1-6,0.057833527823495254,21.6,25,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,7,3-6,0.0560611169617688,42.4,138,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,8,2-6,0.0255254041262121,87.2,123,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,9,7-1,0.007436907497551817,72.8,-46,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,10,1-7,0.0073064676311751665,61.7,-55,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,11,7-3,0.007225490710921236,187.3,35,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,12,3-7,0.007082547993592784,207.8,47,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,13,1-3,0.00582895804981588,142.8,-17,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,14,3-1,0.005815646814500617,127.0,-26,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,15,7-2,0.003424922403468538,168.0,-42,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,16,2-7,0.003224782337159565,259.7,-16,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,17,1-2,0.0027629582283619533,116.6,-68,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,18,3-2,0.0026782824812868152,346.3,-7,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,19,2-1,0.0026479446582678766,197.0,-48,False
2026-07-18,岐阜,2,024320260718,exacta,2車単,20,2-3,0.0025726687521185937,571.5,47,False
2026-07-18,岐阜,2,024320260718,quinella,2車複,1,6-7,0.3030852759399002,1.9,-42,False
2026-07-18,岐阜,2,024320260718,quinella,2車複,2,1-3,0.011644604864316496,42.9,-50,False
2026-07-18,岐阜,2,024320260718,quinella,2車複,3,1-2,0.00541090288662983,53.7,-71,False
2026-07-18,岐阜,2,024320260718,quinella_place,ワイド,1,6-7,0.5724390877405111,1.0,-43,False
2026-07-18,岐阜,2,024320260718,quinella_place,ワイド,2,1-3,0.1872243496401714,6.3,18,False
2026-07-18,岐阜,2,024320260718,quinella_place,ワイド,3,1-2,0.08252618597505965,6.2,-49,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,1,6-7-1,0.09029725471132223,4.1,-63,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,2,6-7-3,0.08773027973699112,8.4,-26,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,3,6-1-7,0.08322259942290663,4.5,-63,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,4,6-3-7,0.08003840731891529,20.4,63,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,5,6-1-3,0.06639337438010805,15.9,6,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,6,6-3-1,0.06572141960535162,27.4,80,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,7,6-7-2,0.041584635916786544,10.6,-56,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,8,6-2-7,0.03209866599724214,20.4,-35,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,9,6-1-2,0.03147082522888111,10.8,-66,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,10,6-3-2,0.030266715360951258,48.6,47,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,11,7-6-1,0.027975341245623935,40.5,13,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,12,7-6-3,0.027180056814159536,76.8,109,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,13,6-2-1,0.026356969952827054,21.6,-43,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,14,6-2-3,0.02560769266323056,45.8,17,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,15,1-6-7,0.02533128421675684,42.2,7,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,16,3-6-7,0.0243064460355873,162.8,296,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,17,1-6-3,0.02020880684086327,131.7,166,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,18,3-6-1,0.019958594786307623,215.8,331,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,19,7-6-2,0.012883496669597677,88.0,13,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,20,1-6-2,0.009579085776420058,102.9,-1,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,21,2-6-7,0.009363484584713186,359.3,236,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,22,3-6-2,0.009191540764474737,436.2,301,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,23,2-6-1,0.00768857752139135,392.3,202,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,24,2-6-3,0.007470006246453778,772.7,477,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,25,7-1-6,0.006399539929492248,107.9,-31,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,26,1-7-6,0.006287295003284708,121.0,-24,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,27,7-3-6,0.006201875002534512,287.6,78,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,28,3-7-6,0.00607918259299979,364.0,121,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,29,1-3-6,0.004907984705407433,422.4,107,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,30,3-1-6,0.004896776640641989,451.0,121,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,31,7-2-6,0.0028117762842083636,337.9,-5,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,32,2-7-6,0.0026474662573892026,723.3,91,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,33,1-2-6,0.002227002840330326,338.9,-25,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,34,3-2-6,0.0021536332014871072,1161.0,150,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,35,2-1-6,0.00213429946731267,730.3,56,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,36,2-3-6,0.0020687081664100505,1423.9,195,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,37,7-1-3,0.000645000420880041,423.9,-73,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,38,7-3-1,0.0006433677485772816,603.7,-61,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,39,1-7-3,0.0006336874162823406,443.0,-72,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,40,3-7-1,0.0006306399300937396,835.4,-47,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,41,1-3-7,0.0006200560943438386,645.0,-60,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,42,3-1-7,0.0006186401101302047,857.6,-47,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,43,7-1-2,0.00030573375291725137,299.0,-91,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,44,1-7-2,0.00030037132641262074,423.1,-87,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,45,7-3-2,0.00029629044283485017,971.7,-71,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,46,7-2-1,0.0002916869780082387,530.2,-85,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,47,3-7-2,0.00029042889478064695,1519.5,-56,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,48,7-2-3,0.0002833948856818534,1161.0,-67,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,49,1-2-7,0.00028135105672731013,549.5,-85,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,50,2-7-1,0.00027464184698252226,1048.1,-71,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,51,3-2-7,0.0002720818160032261,2156.2,-41,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,52,2-1-7,0.000269639265665187,1010.7,-73,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,53,2-7-3,0.00026683431451254776,2198.1,-41,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,54,2-3-7,0.0002613527105306935,2632.6,-31,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,55,1-3-2,0.00023447569665585949,1043.3,-76,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,56,3-1-2,0.00023394023883522978,1301.2,-70,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,57,1-2-3,0.00022445641173272197,935.5,-79,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,58,3-2-1,0.00022341278138237242,1628.8,-64,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,59,2-1-3,0.00021511297216172587,1886.7,-59,False
2026-07-18,岐阜,2,024320260718,trifecta,3連単,60,2-3-1,0.0002146028604160447,2334.1,-50,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,1,7-3,0.12986861391106186,15.5,101,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,2,3-7,0.11005078452217641,11.3,24,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,3,7-4,0.0960133925314409,7.9,-24,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,4,4-7,0.07525753468101713,12.4,-7,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,5,3-4,0.05458908636104481,30.9,69,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,6,7-2,0.053886301361828357,25.5,37,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,7,7-6,0.051325560316092735,40.1,106,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,8,4-3,0.05049345175780265,34.2,73,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,9,2-7,0.038630843438633544,12.9,-50,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,10,6-7,0.036605068340390935,41.7,53,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,11,3-2,0.030637433811693163,16.9,-48,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,12,3-6,0.02918150656645851,6.6,-81,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,13,2-3,0.02591906096578377,11.2,-71,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,14,6-3,0.024559883075771487,10.7,-74,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,15,4-2,0.020951215819422376,70.2,47,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,16,4-6,0.01995558915826754,86.0,72,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,17,2-4,0.019162266382995365,30.1,-42,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,18,6-4,0.018157410195316522,80.0,45,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,19,2-6,0.010243509088707596,43.4,-56,False
2026-07-18,岐阜,3,034320260718,exacta,2車単,20,6-2,0.01019061666230322,91.2,-7,False
2026-07-18,岐阜,3,034320260718,quinella,2車複,1,3-4,0.10508253811884746,16.1,69,False
2026-07-18,岐阜,3,034320260718,quinella,2車複,2,3-6,0.05374138964223,3.8,-80,False
2026-07-18,岐阜,3,034320260718,quinella,2車複,3,4-6,0.03811299935358406,31.4,20,False
2026-07-18,岐阜,3,034320260718,quinella,2車複,4,2-6,0.020434125751010817,20.9,-57,False
2026-07-18,岐阜,3,034320260718,quinella_place,ワイド,1,3-4,0.34144953848987003,4.8,64,False
2026-07-18,岐阜,3,034320260718,quinella_place,ワイド,2,3-6,0.18635399444398196,2.6,-52,False
2026-07-18,岐阜,3,034320260718,quinella_place,ワイド,3,4-6,0.1384922498927876,10.2,41,False
2026-07-18,岐阜,3,034320260718,quinella_place,ワイド,4,2-6,0.0771117643530504,5.6,-57,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,1,7-3-4,0.055709014772604065,59.6,232,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,2,7-4-3,0.04838973483779595,26.9,30,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,3,3-7-4,0.04720787106329765,93.8,343,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,4,4-7-3,0.03792900190010606,36.4,38,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,5,3-4-7,0.032878649905800555,129.5,326,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,6,7-3-2,0.03126597945827256,79.9,150,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,7,4-3-7,0.030411875954475094,86.0,162,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,8,7-3-6,0.029780182977339087,74.8,123,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,9,3-7-2,0.02649482014641003,69.1,83,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,10,3-7-6,0.02523575482305948,47.7,20,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,11,7-2-3,0.02334204510988973,88.0,105,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,12,7-6-3,0.022044515444155453,128.9,184,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,13,7-4-2,0.02007832189595991,58.3,17,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,14,7-4-6,0.019124176190853156,86.3,65,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,15,7-2-4,0.01725704827462972,86.5,49,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,16,2-7-3,0.016733805575611996,34.5,-42,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,17,3-2-7,0.016314192550119455,62.2,1,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,18,7-6-4,0.016297769343673767,148.4,142,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,19,4-7-2,0.015737856632104905,83.9,32,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,20,6-7-3,0.01572201042510789,111.3,75,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,21,3-6-7,0.015430222151105585,25.0,-61,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,22,4-7-6,0.014989974991850384,147.5,121,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,23,2-3-7,0.013801696118318371,34.3,-53,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,24,6-3-7,0.012986459455109749,29.8,-61,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,25,2-7-4,0.012371499124309952,59.8,-26,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,26,6-7-4,0.011623467078527992,162.7,89,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,27,4-2-7,0.010205823394066041,149.5,53,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,28,4-6-7,0.009658586340455074,254.6,146,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,29,2-4-7,0.009334384611398228,58.2,-46,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,30,7-2-6,0.009225042973116363,210.5,94,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,31,3-4-2,0.009153205628477925,285.8,162,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,32,7-6-2,0.009146916770920112,278.7,155,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,33,6-4-7,0.00878826040662731,207.2,82,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,34,3-4-6,0.008718234425026478,174.4,52,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,35,4-3-2,0.008466471553929702,234.2,98,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,36,3-2-4,0.008092417240785086,199.0,61,False
2026-07-18,岐阜,3,034320260718,trifecta,3連単,37,4-3-6,0.008064134769389155,207.9,68,False
