date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,伊東,2,023720260710,trifecta,3連単,5,1-2-4,0.02637859294035663,21.9,-42,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,6,4-2-1,0.0244736741117574,37.8,-7,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,7,2-1-4,0.022563246969128425,72.7,64,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,8,1-7-4,0.021714250679583793,113.3,146,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,9,2-4-1,0.021637640183447673,70.5,53,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,10,4-7-1,0.02017749923309927,133.0,168,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,11,7-1-4,0.01809495373743857,445.5,706,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,12,7-4-1,0.01737963775844358,310.4,439,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,13,1-4-5,0.016985869590003443,81.1,38,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,14,4-1-5,0.016433385172179828,107.5,77,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,15,1-2-7,0.013821858972746454,18.1,-75,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,16,1-7-2,0.013298633842064804,59.3,-21,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,17,1-5-4,0.012471139105126575,162.7,103,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,18,2-1-7,0.01182269343477445,64.3,-24,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,19,4-2-7,0.011698583139345345,22.1,-74,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,20,4-5-1,0.011624364814516288,207.7,141,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,21,4-7-2,0.011273240769295397,50.4,-43,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,22,7-1-2,0.01108203859733234,249.7,177,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,23,2-4-7,0.010342939579460043,57.4,-41,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,24,5-1-4,0.009826848478977739,475.4,367,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,25,7-4-2,0.00971006558695221,224.1,118,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,26,5-4-1,0.00946756113926855,585.6,454,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,27,2-7-1,0.009424216134986594,63.3,-40,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,28,7-2-1,0.0091813786098575,169.3,55,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,29,1-2-5,0.008609563712339495,27.4,-76,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,30,2-7-4,0.008597347864837068,52.2,-55,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,31,7-2-4,0.008375816583267633,145.1,22,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,32,1-5-2,0.007637800401211586,51.5,-61,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,33,2-1-5,0.0073642939476413136,101.4,-25,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,34,4-2-5,0.007286986293297491,53.7,-61,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,35,1-7-5,0.007087194723171629,194.5,38,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,36,1-5-7,0.006534629285584347,179.5,17,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,37,4-5-2,0.006494574071359759,80.1,-48,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,38,2-4-5,0.006442563005296308,108.2,-30,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,39,5-1-2,0.006018336145775824,194.8,17,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,40,4-7-5,0.006007809030764972,177.8,7,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,41,7-1-5,0.005905912321652696,789.0,366,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,42,4-5-7,0.005556525661153966,174.2,-3,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,43,2-5-1,0.005485965184691095,106.8,-41,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,44,5-4-2,0.005289560167392717,269.2,42,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,45,7-4-5,0.005174751512581932,565.2,192,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,46,5-1-7,0.005149073497971874,543.6,180,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,47,5-2-1,0.005053720420973315,190.9,-4,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,48,2-5-4,0.005004633848758984,114.3,-43,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,49,5-2-4,0.004610313669424371,191.6,-12,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,50,5-4-7,0.0045255587946788686,475.4,115,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,51,7-5-1,0.00444244965574361,954.8,324,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,52,5-7-1,0.004200664738349416,880.8,270,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,53,7-5-4,0.004052674993378409,860.7,249,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,54,5-7-4,0.0038321039651321716,829.3,218,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,55,2-7-5,0.002806041033607153,38.6,-89,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,56,7-2-5,0.0027337366583411655,119.8,-67,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,57,2-5-7,0.002622328773342252,37.5,-90,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,58,7-5-2,0.002482012463294676,266.0,-34,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,59,5-2-7,0.0024157128283146165,68.3,-84,False
2026-07-10,伊東,2,023720260710,trifecta,3連単,60,5-7-2,0.002346926367803829,230.0,-46,False
2026-07-10,伊東,2,023720260710,trio,3連複,1,1-4-7,0.13101786682037553,19.3,153,False
2026-07-10,伊東,2,023720260710,trio,3連複,2,1-4-5,0.07680916830007242,26.4,103,False
2026-07-10,伊東,2,023720260710,trio,3連複,3,1-2-7,0.06863081959176213,7.9,-46,False
2026-07-10,伊東,2,023720260710,trio,3連複,4,1-2-5,0.04016967981263263,13.0,-48,False
2026-07-10,伊東,3,033720260710,exacta,2車単,1,5-6,0.13450888046036108,13.5,82,False
2026-07-10,伊東,3,033720260710,exacta,2車単,2,5-1,0.09478602240198024,2.7,-74,False
2026-07-10,伊東,3,033720260710,exacta,2車単,3,6-5,0.08875402018804815,9.9,-12,False
2026-07-10,伊東,3,033720260710,exacta,2車単,4,5-7,0.06884416003983272,25.0,72,False
2026-07-10,伊東,3,033720260710,exacta,2車単,5,5-3,0.06834194149143223,19.7,35,False
2026-07-10,伊東,3,033720260710,exacta,2車単,6,1-5,0.059094148762019724,5.9,-65,False
2026-07-10,伊東,3,033720260710,exacta,2車単,7,7-5,0.04142863223776709,82.6,242,False
2026-07-10,伊東,3,033720260710,exacta,2車単,8,3-5,0.04109874990598511,37.7,55,False
2026-07-10,伊東,3,033720260710,exacta,2車単,9,6-1,0.0229848843324674,15.8,-64,False
2026-07-10,伊東,3,033720260710,exacta,2車単,10,1-6,0.021717279906719664,40.1,-13,False
2026-07-10,伊東,3,033720260710,exacta,2車単,11,6-7,0.016694181435008407,57.6,-4,False
2026-07-10,伊東,3,033720260710,exacta,2車単,12,6-3,0.016572397284222436,49.3,-18,False
2026-07-10,伊東,3,033720260710,exacta,2車単,13,7-6,0.01522514870437381,177.9,171,False
2026-07-10,伊東,3,033720260710,exacta,2車単,14,3-6,0.015103915941305479,79.4,20,False
2026-07-10,伊東,3,033720260710,exacta,2車単,15,1-7,0.01111530992162745,82.6,-8,False
2026-07-10,伊東,3,033720260710,exacta,2車単,16,1-3,0.011034223671019824,63.9,-29,False
2026-07-10,伊東,3,033720260710,exacta,2車単,17,7-1,0.010728892257723745,104.9,13,False
2026-07-10,伊東,3,033720260710,exacta,2車単,18,3-1,0.010643461679781828,75.0,-20,False
2026-07-10,伊東,3,033720260710,exacta,2車単,19,7-3,0.007735669335671141,47.3,-63,False
2026-07-10,伊東,3,033720260710,exacta,2車単,20,3-7,0.007730466588768036,29.4,-77,False
2026-07-10,伊東,3,033720260710,quinella,2車複,1,5-6,0.22326290064840923,5.7,27,False
2026-07-10,伊東,3,033720260710,quinella,2車複,2,5-7,0.11027279227759981,28.5,214,False
2026-07-10,伊東,3,033720260710,quinella,2車複,3,6-7,0.03191933013938222,40.1,28,False
2026-07-10,伊東,3,033720260710,quinella,2車複,4,1-7,0.021844202179351194,42.7,-7,False
2026-07-10,伊東,3,033720260710,quinella,2車複,5,1-3,0.021677685350801654,32.9,-29,False
2026-07-10,伊東,3,033720260710,quinella_place,ワイド,1,5-6,0.366723285890778,2.7,-1,False
2026-07-10,伊東,3,033720260710,quinella_place,ワイド,2,5-7,0.2246046896713343,5.4,21,False
2026-07-10,伊東,3,033720260710,quinella_place,ワイド,3,6-7,0.13188266795083586,11.8,56,False
2026-07-10,伊東,3,033720260710,quinella_place,ワイド,4,1-7,0.09112082938087973,5.9,-46,False
2026-07-10,伊東,3,033720260710,quinella_place,ワイド,5,1-3,0.09043847306612131,3.5,-68,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,1,5-6-1,0.04053324177437571,27.5,11,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,2,5-1-6,0.035988396827566514,8.7,-69,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,3,5-6-7,0.029439751905762594,129.6,282,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,4,5-6-3,0.029224988744169397,116.9,242,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,5,6-5-1,0.026745357975008467,21.9,-41,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,6,5-7-6,0.0243553240047511,279.1,580,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,7,5-3-6,0.024145757741590338,142.0,243,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,8,1-5-6,0.022436891241364977,26.5,-41,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,9,6-5-7,0.019425455970137135,129.3,151,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,10,6-5-3,0.019283747155711982,95.9,85,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,11,5-1-7,0.018419534400214772,27.6,-49,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,12,5-1-3,0.018285163789500132,16.9,-69,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,13,5-7-1,0.017162764858504185,100.7,73,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,14,5-3-1,0.01701508722973595,64.2,9,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,15,7-5-6,0.014656403108712343,551.9,709,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,16,3-5-6,0.014520518982278748,320.0,365,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,17,6-1-5,0.014361744462565348,30.0,-57,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,18,1-6-5,0.013569701719218131,61.6,-16,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,19,5-7-3,0.012374574246999918,145.8,80,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,20,5-3-7,0.012358250284708472,119.1,47,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,21,1-5-7,0.011483620457848131,58.1,-33,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,22,1-5-3,0.011399847379733943,40.7,-54,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,23,7-5-1,0.010328107323770762,199.8,106,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,24,3-5-1,0.010232352189922897,108.7,11,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,25,6-7-5,0.009988726929539456,242.9,143,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,26,6-3-5,0.009907724780358064,197.3,95,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,27,7-6-5,0.009109752009206246,571.3,420,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,28,3-6-5,0.009029800558461493,417.9,277,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,29,7-5-3,0.0074466982425420115,298.5,122,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,30,3-5-7,0.00743187311689817,120.6,-10,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,31,1-7-5,0.006245144221384928,194.2,21,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,32,1-3-5,0.006194809997513096,186.0,15,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,33,7-1-5,0.006028035201682854,279.6,69,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,34,3-1-5,0.0059754292452154105,193.4,16,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,35,7-3-5,0.004176741261071762,134.4,-44,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,36,3-7-5,0.00417393212759951,82.5,-66,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,37,6-1-7,0.002701371355047414,223.6,-40,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,38,6-1-3,0.0026816648352810664,93.4,-75,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,39,6-7-1,0.0025868093931702696,349.9,-9,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,40,6-3-1,0.002565832033207635,229.9,-41,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,41,1-6-7,0.002552392128712596,379.9,-3,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,42,1-6-3,0.0025337724132699323,287.3,-27,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,43,7-6-1,0.002359178725486788,949.8,124,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,44,3-6-1,0.002338473467925637,490.8,15,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,45,1-7-6,0.0022951095489984995,699.8,61,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,46,1-3-6,0.002276611568206624,497.5,13,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,47,7-1-6,0.002215321322077227,919.9,104,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,48,3-1-6,0.0021959884726276985,580.4,27,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,49,6-7-3,0.001865122849525084,213.8,-60,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,50,6-3-7,0.0018635928236375224,229.6,-57,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,51,7-6-3,0.001700998209855057,664.8,13,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,52,3-6-7,0.0016984597263932852,383.9,-35,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,53,7-3-6,0.001534965152471054,322.1,-51,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,54,3-7-6,0.0015339327873521668,188.4,-71,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,55,1-7-3,0.0011661106833783085,408.5,-52,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,56,1-3-7,0.0011652123682371971,410.8,-52,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,57,7-1-3,0.0011255714839046673,454.2,-49,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,58,3-1-7,0.0011239479604453415,222.6,-75,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,59,7-3-1,0.0010816627187024746,172.8,-81,False
2026-07-10,伊東,3,033720260710,trifecta,3連単,60,3-7-1,0.0010809352293132911,103.2,-89,False
2026-07-10,伊東,3,033720260710,trio,3連複,1,5-6-7,0.10697541392810887,30.3,224,False
2026-07-10,伊東,4,043720260710,exacta,2車単,1,5-7,0.1303720564069801,17.5,128,False
2026-07-10,伊東,4,043720260710,exacta,2車単,2,5-2,0.10125341906653255,33.7,241,False
2026-07-10,伊東,4,043720260710,exacta,2車単,3,7-5,0.1002289027587406,6.7,-33,False
2026-07-10,伊東,4,043720260710,exacta,2車単,4,5-1,0.08341304490431156,104.1,768,False
2026-07-10,伊東,4,043720260710,exacta,2車単,5,2-5,0.0736045801904989,40.9,201,False
2026-07-10,伊東,4,043720260710,exacta,2車単,6,1-5,0.058678437662993556,116.0,581,False
2026-07-10,伊東,4,043720260710,exacta,2車単,7,7-2,0.04103801037281548,1.7,-93,False
2026-07-10,伊東,4,043720260710,exacta,2車単,8,2-7,0.03880368582449488,6.3,-76,False
2026-07-10,伊東,4,043720260710,exacta,2車単,9,5-3,0.03622207029110341,21.4,-22,False
2026-07-10,伊東,4,043720260710,exacta,2車単,10,7-1,0.03380730679091414,18.1,-39,False
2026-07-10,伊東,4,043720260710,exacta,2車単,11,1-7,0.030934755063529645,56.2,74,False
2026-07-10,伊東,4,043720260710,exacta,2車単,12,2-1,0.02482689678551465,87.3,117,False
2026-07-10,伊東,4,043720260710,exacta,2車単,13,1-2,0.02402546837483501,75.1,80,False
2026-07-10,伊東,4,043720260710,exacta,2車単,14,3-5,0.023476469464156303,44.9,5,False
2026-07-10,伊東,4,043720260710,exacta,2車単,15,7-3,0.014680804954886526,21.2,-69,False
2026-07-10,伊東,4,043720260710,exacta,2車単,16,3-7,0.012376587747633946,89.8,11,False
2026-07-10,伊東,4,043720260710,exacta,2車単,17,2-3,0.010781066696540144,101.8,10,False
2026-07-10,伊東,4,043720260710,exacta,2車単,18,3-2,0.009612273215303807,132.8,28,False
2026-07-10,伊東,4,043720260710,exacta,2車単,19,1-3,0.008594793264987152,218.2,88,False
2026-07-10,伊東,4,043720260710,exacta,2車単,20,3-1,0.007918636078983177,295.6,134,False
2026-07-10,伊東,4,043720260710,quinella,2車複,1,5-7,0.2306009591657207,5.3,22,False
2026-07-10,伊東,4,043720260710,quinella,2車複,2,2-3,0.02039333991184395,39.5,-19,False
2026-07-10,伊東,4,043720260710,quinella,2車複,3,1-3,0.016513429343970328,87.5,44,False
2026-07-10,伊東,4,043720260710,quinella_place,ワイド,1,5-7,0.46012445002642305,1.8,-17,False
2026-07-10,伊東,4,043720260710,quinella_place,ワイド,2,2-3,0.07817548727299264,4.9,-62,False
2026-07-10,伊東,4,043720260710,quinella_place,ワイド,3,1-3,0.0639846138278822,14.7,-6,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,1,5-7-2,0.051083996964960666,42.7,118,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,2,5-2-7,0.04591061210272964,56.5,159,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,3,5-7-1,0.0420832379984134,192.3,709,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,4,7-5-2,0.0392729324476216,16.2,-36,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,5,5-1-7,0.03561176551540854,330.3,1076,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,6,2-5-7,0.0333739972562289,55.7,86,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,7,7-5-1,0.032353227258675704,66.6,115,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,8,5-2-1,0.029373962906244253,232.4,583,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,9,5-1-2,0.027657867159620094,303.2,739,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,10,7-2-5,0.025092011768265622,3.9,-90,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,11,1-5-7,0.025051750182027363,471.9,1082,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,12,2-7-5,0.023725871028223235,15.6,-63,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,13,2-5-1,0.02135294025799494,237.0,406,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,14,7-1-5,0.019797644310821687,104.1,106,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,15,1-5-2,0.019456434372811592,519.2,910,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,16,5-7-3,0.018274623670727214,65.1,19,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,17,1-7-5,0.018115470758372998,323.4,486,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,18,7-5-3,0.014049371693026629,14.8,-79,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,19,2-1-5,0.013600863562268362,392.0,433,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,20,5-3-7,0.013394445670931154,95.6,28,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,21,1-2-5,0.013161818821286513,512.4,574,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,22,5-2-3,0.012755627735911204,117.1,49,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,23,5-3-2,0.010402792270522798,91.7,-5,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,24,5-1-3,0.00989423584500856,309.9,207,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,25,2-5-3,0.009272502926060253,139.1,29,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,26,3-5-7,0.008681289949905203,255.7,122,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,27,5-3-1,0.008569869410742248,210.1,80,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,28,7-2-1,0.008463560076008188,6.7,-94,False
2026-07-10,伊東,4,043720260710,trifecta,3連単,29,7-1-2,0.008106004458020073,46.3,-62,False
