date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trio,3連複,1,2-5-6,0.05533322659708781,16.8,-7,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trio,3連複,2,2-4-6,0.03776967160662018,21.0,-21,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trio,3連複,3,1-5-6,0.01695446882540718,16.8,-72,False
2026-07-20,京王閣,8,082720260720,1784556600,1784556300,trio,3連複,4,1-4-6,0.011665132375523126,28.0,-67,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,1,1-7,0.20519564385928388,10.9,124,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,2,7-1,0.14445778225922443,12.1,75,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,3,1-3,0.10232887555835067,13.6,39,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,4,1-4,0.09298566912048636,18.2,69,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,5,3-1,0.06230174355885354,18.2,13,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,6,4-1,0.05592660051173481,9999.9,55826,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,7,1-2,0.03889812180454555,18.2,-29,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,8,7-3,0.036955227158895994,18.2,-33,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,9,7-4,0.03358100542119258,9999.9,33481,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,10,3-7,0.03195987475609077,10.9,-65,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,11,4-7,0.028689520481886457,9999.9,28589,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,12,2-1,0.02186055168868405,36.5,-20,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,13,3-4,0.014482813978448816,109.5,59,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,14,4-3,0.014307157384066887,9999.9,14207,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,15,7-2,0.014047735006349127,54.7,-23,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,16,2-7,0.011214140313896656,109.5,23,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,17,3-2,0.0060585063003236505,109.5,-34,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,18,2-3,0.005592371977747985,9999.9,5492,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,19,4-2,0.005438558252161125,4.3,-98,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,exacta,2車単,20,2-4,0.005081756713187277,18.2,-91,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella,2車複,1,1-7,0.3496534261185083,8.6,201,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella,2車複,2,1-3,0.16463061911720422,6.9,14,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella,2車複,3,1-4,0.14891226963222118,11.5,71,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella,2車複,4,1-2,0.060758673493229595,11.5,-30,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella,2車複,5,3-4,0.028789971362515702,11.5,-67,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella_place,ワイド,1,1-7,0.6327056900010225,4.0,153,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella_place,ワイド,2,1-3,0.4214186487636294,4.8,102,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella_place,ワイド,3,1-4,0.38803314347222545,4.0,55,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella_place,ワイド,4,1-2,0.17192995512779072,6.8,17,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,quinella_place,ワイド,5,3-4,0.13708727023559936,6.8,-7,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,1,1-7-3,0.08134426820755818,56.6,360,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,2,1-7-4,0.07391707538194332,75.0,454,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,3,1-3-7,0.05816508680061441,126.2,634,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,4,7-1-3,0.05726638423582566,61.7,253,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,5,7-1-4,0.052037638713646285,67.7,252,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,6,1-4-7,0.05152084020403972,81.6,320,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,7,3-1-7,0.03541313536533445,213.5,656,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,8,4-1-7,0.030987414247529845,120.7,274,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,9,1-7-2,0.03092127452367971,115.6,257,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,10,7-3-1,0.02659603812569033,44.7,19,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,11,1-3-4,0.026357867125655347,106.7,181,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,12,1-4-3,0.025692892630392563,95.7,146,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,13,7-4-1,0.02376812140164961,115.6,175,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,14,3-7-1,0.023000969358151047,54.4,25,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,15,7-1-2,0.021768584645893447,146.1,218,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,16,4-7-1,0.020306003266306424,213.5,334,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,17,1-2-7,0.018805837663349066,185.1,248,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,18,3-1-4,0.016047680280474912,154.2,147,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,19,4-1-3,0.015453092457386882,154.2,138,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,20,1-3-2,0.01102612408621022,126.2,39,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,21,2-1-7,0.010568787571656033,925.5,878,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,22,1-4-2,0.009766600694036091,47.8,-53,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,23,1-2-3,0.009378270346436129,111.0,4,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,24,7-2-1,0.00907431344484803,462.7,320,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,25,3-4-1,0.008672218914159011,308.5,168,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,26,4-3-1,0.008567036838185204,308.5,164,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,27,1-2-4,0.008521981098667655,26.9,-77,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,28,2-7-1,0.007243916843306924,2776.5,1911,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,29,3-1-2,0.0067131271746991095,154.2,4,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,30,7-3-4,0.006182579342650962,75.0,-54,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,31,7-4-3,0.006080366954284258,115.6,-30,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,32,4-1-2,0.005874160830796756,126.2,-26,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,33,3-7-4,0.005346860962621715,99.1,-47,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,34,2-1-3,0.005270541459273295,555.3,193,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,35,4-7-3,0.005194686998925738,185.1,-4,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,36,2-1-4,0.0047893111454970745,185.1,-11,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,37,3-4-7,0.004448720284884172,173.5,-23,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,38,4-3-7,0.004394763432592663,252.4,11,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,39,3-2-1,0.0033560634591181335,252.4,-15,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,40,2-3-1,0.003097851898464412,925.5,187,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,41,4-2-1,0.002974165532421946,84.1,-75,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,42,2-4-1,0.002779042709436748,111.0,-69,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,43,7-3-2,0.0025863203073270133,173.5,-55,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,44,7-2-3,0.0023213932085958595,396.6,-8,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,45,7-4-2,0.00231132075979097,163.3,-62,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,46,3-7-2,0.0022367193887322025,252.4,-44,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,47,7-2-4,0.002109436848741211,252.4,-47,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,48,4-7-2,0.0019746485683357325,462.7,-9,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,49,2-7-3,0.0018531406773515384,1388.2,157,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,50,3-2-7,0.0017216110127894803,396.6,-32,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,51,2-7-4,0.0016839384281093286,555.3,-6,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,52,2-3-7,0.0015891522938569671,2776.5,341,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,53,4-2-7,0.0015257030139179716,347.0,-47,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,54,2-4-7,0.0014256078861023134,163.3,-77,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,55,3-4-2,0.0008433262044999681,213.5,-82,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,56,4-3-2,0.0008330978186865525,213.5,-82,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,57,3-2-4,0.000780158628022381,126.2,-90,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,58,4-2-3,0.0007608517944819374,126.2,-90,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,59,2-3-4,0.0007201341441730623,308.5,-78,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trifecta,3連単,60,2-4-3,0.000710935423521988,55.5,-96,False
2026-07-20,京王閣,9,092720260720,1784557800,1784557500,trio,3連複,1,1-3-4,0.10079078824625391,8.4,-15,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,1,4-1,0.14892874221546037,6.4,-5,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,2,1-4,0.140031934119388,5.0,-30,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,3,4-2,0.11087602904844336,12.2,35,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,4,2-4,0.09422498545082872,17.9,69,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,5,1-2,0.09117523166711927,33.6,206,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,6,2-1,0.08240559989799247,24.4,101,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,7,4-6,0.026424821093282126,33.6,-11,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,8,4-5,0.02353113211412668,16.8,-60,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,9,1-6,0.021729576768027326,44.8,-3,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,10,1-5,0.019350047438637157,26.9,-48,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,11,6-4,0.0185060427408922,89.7,66,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,12,5-4,0.01638077464185677,53.8,-12,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,13,6-1,0.016184683356591567,44.8,-27,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,14,2-6,0.014621443799200945,67.3,-2,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,15,5-1,0.014326004453038176,29.9,-57,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,16,2-5,0.013020301046645286,22.4,-71,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,17,6-2,0.012049342492862452,269.2,224,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,18,5-2,0.01066557376537285,38.4,-59,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,19,6-5,0.0025572224449346612,134.6,-66,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,exacta,2車単,20,5-6,0.002541900905235727,89.7,-77,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,1,1-2,0.17358083156511173,15.2,164,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,2,4-6,0.04493086383417433,9.6,-57,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,3,4-5,0.03991190675598345,11.2,-55,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,4,1-6,0.03791426012461889,53.2,102,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,5,1-5,0.03367605189167533,3.3,-89,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,6,2-6,0.026670786292063396,35.5,-5,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella,2車複,7,2-5,0.023685874812018136,14.2,-66,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,1,1-2,0.505713160799687,3.8,92,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,2,4-6,0.1429925083590467,5.2,-26,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,3,1-6,0.13093745876679103,11.9,56,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,4,4-5,0.12758366651606318,2.8,-64,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,5,1-5,0.11672157634259515,1.1,-87,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,6,2-6,0.09910213177749944,9.1,-10,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,quinella_place,ワイド,7,2-5,0.0882467854916385,7.0,-38,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,1,4-1-2,0.0881705970959242,17.3,53,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,2,1-4-2,0.08290340105028997,22.7,88,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,3,4-2-1,0.07328095255298588,34.1,150,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,4,1-2-4,0.06293704246117837,52.6,231,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,5,2-4-1,0.062275829567373056,46.6,190,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,6,2-1-4,0.056883482991896765,54.2,208,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,7,4-1-6,0.021013489335279974,46.6,-2,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,8,1-4-6,0.019758170991327418,51.2,1,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,9,4-1-5,0.01871237621559423,16.1,-70,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,10,1-4-5,0.017594523357005003,22.6,-60,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,11,4-2-6,0.013002433458790909,51.9,-33,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,12,4-6-1,0.012703725427379431,204.8,160,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,13,4-2-5,0.0115785828196859,31.5,-64,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,14,4-5-1,0.011207892568224328,33.2,-63,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,15,1-6-4,0.011174311979601644,216.8,142,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,16,2-4-6,0.011049765345985235,60.4,-33,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,17,1-5-4,0.009864452631105173,64.6,-36,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,18,2-4-5,0.009839744506447366,46.6,-54,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,19,1-2-6,0.009766310122852338,78.4,-23,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,20,4-6-2,0.009457802493703926,141.8,34,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,21,6-4-1,0.008896774926033848,409.6,264,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,22,2-1-6,0.00882694378448966,75.2,-34,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,23,1-2-5,0.008696835939101038,64.6,-44,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,24,4-5-2,0.008344169187761185,29.2,-76,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,25,6-1-4,0.008322881897254678,307.2,156,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,26,2-1-5,0.00786033629607431,56.7,-55,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,27,5-4-1,0.007802172946026902,122.9,-4,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,28,5-1-4,0.007303247848262123,131.6,-4,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,29,1-6-2,0.0072756295902634835,409.6,198,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,30,2-6-4,0.006744022322482917,175.5,18,False
2026-07-20,豊橋,1,014520260720,1784547600,1784547300,trifecta,3連単,31,6-4-2,0.0066235641318267225,737.4,388,False
