date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella,2車複,1,2-4,0.10994391341363582,16.9,86,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella,2車複,2,1-4,0.05585528770393237,6.5,-64,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella,2車複,3,2-3,0.0193041760908786,42.3,-18,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella,2車複,4,1-3,0.009754305379736879,42.3,-59,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella_place,ワイド,1,2-4,0.3760863413478139,2.1,-21,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella_place,ワイド,2,1-4,0.21691613650210043,2.1,-54,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella_place,ワイド,3,2-3,0.07134490418852063,5.7,-59,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,quinella_place,ワイド,4,1-3,0.03960421784811078,4.0,-84,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,1,5-2-1,0.07904702295932516,20.9,65,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,2,2-5-1,0.07440944327164452,18.2,35,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,3,5-2-4,0.06420698420571525,29.4,89,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,4,2-5-4,0.06044004910035553,39.4,138,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,5,5-1-2,0.05699277659683488,24.1,37,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,6,2-1-5,0.049477937487800744,35.6,76,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,7,1-5-2,0.04492607354104125,40.4,82,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,8,5-4-2,0.04341869187513123,83.0,260,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,9,1-2-5,0.04143312581673923,34.0,41,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,10,2-4-5,0.03787652953747635,80.2,204,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,11,4-5-2,0.03295451944716432,197.3,550,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,12,4-2-5,0.030539779069798406,143.5,338,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,13,5-1-4,0.02584493427613033,33.5,-13,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,14,5-4-1,0.024240166467709382,96.6,134,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,15,1-5-4,0.020372957544540684,48.3,-2,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,16,2-1-4,0.01979511627468488,53.8,6,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,17,2-4-1,0.018656058541671156,71.7,34,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,18,4-5-1,0.018398136902880034,152.7,181,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,19,1-2-4,0.016576550778177095,46.4,-23,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,20,4-2-1,0.015042347150948194,110.1,66,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,21,1-4-5,0.014251729766229314,30.7,-56,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,22,4-1-5,0.013722308508190235,69.6,-4,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,23,1-4-2,0.012573565020840975,40.4,-49,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,24,4-1-2,0.012106483991340723,96.6,17,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,25,5-2-3,0.011888099537667004,50.9,-39,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,26,2-5-3,0.011190641153062448,60.7,-32,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,27,5-3-2,0.0065953253356643106,215.2,42,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,28,2-3-5,0.005830190942201144,128.0,-25,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,29,5-1-3,0.0047852605915066505,92.8,-56,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,30,3-5-2,0.004426139279138257,364.3,61,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,31,3-2-5,0.004156512530502882,205.9,-14,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,32,1-5-3,0.0037721090651163945,110.1,-58,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,33,5-3-1,0.0036820958241897965,205.9,-24,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,34,2-1-3,0.0036651201663540963,72.8,-73,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,35,5-4-3,0.003645545410685853,100.7,-63,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,36,1-2-3,0.0030691939215020713,75.1,-77,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,37,5-3-4,0.002990830768533002,157.8,-53,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,38,2-3-1,0.0028716565338755824,121.4,-65,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,39,2-4-3,0.0028057360368657054,92.8,-74,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,40,4-5-3,0.0027669464910981844,182.1,-50,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,41,3-5-1,0.002471063689439038,249.2,-38,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,42,2-3-4,0.002332540794226548,115.5,-73,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,43,1-3-5,0.002268382080517372,163.3,-63,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,44,4-2-3,0.002262260025942164,278.6,-37,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,45,3-2-1,0.002047287384698924,189.4,-61,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,46,3-5-4,0.0020071539868208497,236.8,-52,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,47,1-3-2,0.002001276339738084,148.0,-70,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,48,3-1-5,0.001931196262809231,157.8,-70,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,49,4-3-5,0.001706152880767557,121.4,-79,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,50,3-1-2,0.001703794709606077,189.4,-68,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,51,3-2-4,0.0016629361088217518,278.6,-54,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,52,3-4-5,0.0015085807029741136,163.3,-75,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,53,4-3-2,0.0015052505579118795,182.1,-73,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,54,3-4-2,0.001330942830741701,263.1,-65,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,55,1-4-3,0.0010557089649202713,22.0,-98,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,56,4-1-3,0.0010164916363925006,38.1,-96,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,57,1-3-4,0.0009075335254288685,112.7,-90,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,58,4-3-1,0.0008403644265546197,100.7,-92,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,59,3-1-4,0.0007726323390293133,87.7,-93,False
2026-08-03,小田原,3,033620260803,1785725040,1785724740,trifecta,3連単,60,3-4-1,0.0007430503864318844,91.0,-93,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,1,9-2,0.12279385388313359,15.2,87,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,2,2-9,0.10803267030203069,13.7,48,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,3,9-3,0.09202475906430435,22.4,106,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,4,3-9,0.07490632115042956,20.2,51,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,5,2-3,0.05898579886321965,17.0,0,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,6,3-2,0.0545736201499019,26.6,45,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,7,9-5,0.03494195120642257,30.4,6,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,8,9-1,0.031017479665916562,60.8,89,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,9,5-9,0.024976112135104242,71.0,77,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,10,2-5,0.02239700409658505,17.7,-60,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,11,1-9,0.021986741127412206,38.7,-15,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,12,2-1,0.019881506188343206,28.4,-44,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,13,5-2,0.018196553182010296,30.4,-45,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,14,1-2,0.0160186221962756,32.7,-48,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,15,3-5,0.015529350306494745,28.4,-56,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,16,3-1,0.013785186308315248,85.2,17,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,17,5-3,0.013636948181209455,32.7,-55,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,18,1-3,0.012004752693545496,85.2,2,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,19,5-1,0.004596412609135469,32.7,-85,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,exacta,2車単,20,1-5,0.004558224190186936,23.6,-89,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella,2車複,1,2-3,0.11355941901312155,10.1,15,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella,2車複,2,2-5,0.040593557278595344,18.6,-24,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella,2車複,3,3-5,0.0291662984877042,27.9,-19,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella_place,ワイド,1,2-3,0.3149910778297665,2.1,-34,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella_place,ワイド,2,2-5,0.12624332232024585,2.8,-65,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,quinella_place,ワイド,3,3-5,0.0962424985874133,4.4,-58,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,1,9-2-3,0.05329344250632299,44.9,139,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,2,2-9-3,0.04688697944951978,44.9,111,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,3,9-3-2,0.04653988663926118,39.2,82,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,4,3-9-2,0.037882540854783125,46.5,76,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,5,2-3-9,0.034453465179797714,58.1,100,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,6,3-2-9,0.031876322060674415,51.4,64,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,7,9-2-5,0.02023560709761801,112.6,128,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,8,9-2-1,0.0179628644081695,132.8,139,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,9,2-9-5,0.017803062619233194,114.1,103,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,10,2-9-1,0.015803528816147095,127.1,101,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,11,9-5-2,0.014307583570068633,158.9,127,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,12,9-3-5,0.013243288622972915,71.2,-6,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,13,9-1-2,0.012536581086717107,278.1,249,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,14,9-3-1,0.011755881437365855,80.9,-5,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,15,2-5-9,0.010921504046477468,115.5,26,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,16,3-9-5,0.010779773191115371,80.9,-13,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,17,9-5-3,0.010722457917812896,150.8,62,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,18,5-9-2,0.010226899165342725,247.2,153,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,19,2-1-9,0.00958602302229222,174.5,67,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,20,3-9-1,0.009569053364631668,127.1,22,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,21,9-1-3,0.00939522474059038,189.3,78,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,22,1-9-2,0.008886555772593781,404.5,259,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,23,5-2-9,0.008873228238573637,139.0,23,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,24,1-2-9,0.007723503425959264,197.7,53,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,25,5-9-3,0.007664291834681709,211.9,62,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,26,2-3-5,0.007142787442133373,102.3,-27,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,27,3-5-9,0.006953594393443657,148.3,3,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,28,1-9-3,0.006659805259168372,202.2,35,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,29,3-2-5,0.006608501981678494,130.8,-14,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,30,2-3-1,0.006340552161369094,117.1,-26,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,31,3-1-9,0.006108915538570534,296.6,81,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,32,5-3-9,0.006106231397000641,247.2,51,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,33,2-5-3,0.005963137254390814,107.2,-36,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,34,3-2-1,0.005866274456968659,197.7,16,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,35,1-3-9,0.005319915061435197,306.9,63,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,36,2-1-3,0.005233965098801165,153.4,-20,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,37,3-5-2,0.005066098738745833,120.2,-39,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,38,5-2-3,0.004844779405013994,130.8,-37,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,39,3-1-2,0.004450700969017884,234.2,4,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,40,5-3-2,0.004448745415464937,247.2,10,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,41,1-2-3,0.004217030073674459,171.1,-28,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,42,1-3-2,0.003875868142148662,240.5,-7,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,43,9-5-1,0.0036140667339537094,317.8,15,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,44,9-1-5,0.0035673821675499848,247.2,-12,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,45,5-9-1,0.0025832940890372033,329.6,-15,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,46,1-9-5,0.002528738926091931,278.1,-30,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,47,2-5-1,0.0020099100547917833,86.4,-83,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,48,2-1-5,0.0019873450901472514,120.2,-76,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,49,5-1-9,0.0017710858416689688,202.2,-64,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,50,1-5-9,0.0017563711121903656,156.1,-73,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,51,5-2-1,0.0016329610444931065,139.0,-77,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,52,1-2-5,0.0016012132014101177,153.4,-75,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,53,5-1-2,0.0012903392462968036,117.1,-85,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,54,3-5-1,0.0012796863169074145,228.2,-71,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,55,1-5-2,0.0012796187083656833,97.8,-87,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,56,3-1-5,0.0012664817592728194,211.9,-73,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,57,5-3-1,0.0011237441134012386,306.9,-66,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,58,1-3-5,0.0011029085839620216,317.8,-65,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,59,5-1-3,0.0009670122281909214,206.9,-80,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trifecta,3連単,60,1-5-3,0.0009589779912242243,156.1,-85,False
2026-08-03,小田原,4,043620260803,1785726840,1785726540,trio,3連複,1,2-3-5,0.03407405023742745,28.8,-2,False
2026-08-03,小田原,5,053620260803,1785728700,1785728400,exacta,2車単,1,5-2,0.25327174042484085,5.0,27,False
