date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,14,5-1-3,0.010663870419904216,9999.9,10564,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,15,1-2-4,0.010197513186534656,26.2,-73,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,16,4-5-2,0.010082127289005448,9999.9,9982,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,17,5-4-2,0.009882970433619473,9999.9,9783,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,18,1-3-4,0.009771152790018495,9999.9,9671,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,19,4-5-3,0.009709970470387163,9999.9,9610,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,20,4-2-1,0.009675513510339089,9999.9,9575,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,21,5-4-3,0.009518164998254133,9999.9,9418,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,22,1-2-5,0.009495893301510317,26.2,-75,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,23,4-3-1,0.00927227782248122,26.2,-76,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,24,1-3-5,0.009098867795463098,26.2,-76,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,25,5-2-1,0.008634407735972549,9999.9,8534,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,26,2-1-4,0.00847358701604626,26.2,-78,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,27,4-2-5,0.008319725706509894,9999.9,8220,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,28,5-3-1,0.0082754760085442,9999.9,8175,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,29,2-4-1,0.008240013138077611,9999.9,8140,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,30,3-1-4,0.008089126225693969,26.2,-79,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,31,5-2-4,0.007973077529803184,9999.9,7873,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,32,4-3-5,0.007972993689189217,26.2,-79,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,33,2-1-5,0.007890578488458129,9999.9,7790,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,34,3-4-1,0.007867252810071015,9999.9,7767,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,35,5-3-4,0.007641637252924708,9999.9,7542,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,36,3-1-5,0.007532569768388966,9999.9,7432,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,37,2-5-1,0.007501551820323957,9999.9,7401,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,38,3-5-1,0.00716298982874314,26.2,-81,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,39,2-4-5,0.0070853757843020145,26.2,-81,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,40,2-5-4,0.006926989793184962,9999.9,6827,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,41,3-4-5,0.006764848746644573,9999.9,6665,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,42,3-5-4,0.0066143590847378385,9999.9,6514,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,43,1-2-3,0.003979450809656919,9999.9,3879,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,44,1-3-2,0.003959213635562324,26.2,-90,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,45,4-2-3,0.003486553412897813,9999.9,3387,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,46,4-3-2,0.003469309153632303,26.2,-91,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,47,2-1-3,0.0033067103807455363,9999.9,3207,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,48,3-1-2,0.0032776663655560067,26.2,-91,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,49,5-2-3,0.003111392871090242,9999.9,3011,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,50,5-3-2,0.0030963464659673236,9999.9,2996,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,51,2-4-3,0.0029692735065883305,9999.9,2869,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,52,3-4-2,0.0029436059521149144,9999.9,2844,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,53,2-5-3,0.002703170335427879,9999.9,2603,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,54,3-5-2,0.0026800993947767356,9999.9,2580,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,55,2-3-1,0.0026737517788977846,9999.9,2574,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,56,3-2-1,0.0026638138738236204,9999.9,2564,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,57,2-3-4,0.0024689626527348647,9999.9,2369,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,58,3-2-4,0.0024597859158858476,9999.9,2360,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,59,2-3-5,0.002299090522063966,9999.9,2199,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trifecta,3連単,60,3-2-5,0.0022905451725870594,9999.9,2191,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trio,3連複,1,1-4-5,0.1673725349749644,16.5,176,False
2026-08-04,四日市,3,034820260804,1785846540,1785846240,trio,3連複,2,1-2-3,0.019860606844242193,9999.9,19760,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,1,1-5,0.1458462086127311,9999.9,145745,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,2,5-1,0.1024421883500424,9999.9,102341,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,3,1-2,0.09110428110361793,9999.9,91003,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,4,1-3,0.07329720550295223,9999.9,73196,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,5,2-1,0.058763510915165115,9999.9,58663,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,6,1-4,0.053070725387325275,9999.9,52970,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,7,3-1,0.04605378453246809,9999.9,45953,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,8,4-1,0.032392657809821625,9999.9,32292,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,9,5-2,0.02837083037742052,9999.9,28271,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,10,2-5,0.026052973262539685,9999.9,25953,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,11,5-3,0.022825519934656622,9999.9,22725,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,12,3-5,0.020418079151113357,9999.9,20318,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,13,5-4,0.016526781505009625,9999.9,16427,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,14,4-5,0.014361378935309465,9999.9,14261,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,15,2-3,0.013093313520805493,9999.9,12993,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,16,3-2,0.012754355702987915,9999.9,12654,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,17,2-4,0.009480192887365041,9999.9,9380,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,18,4-2,0.008970977826596723,9999.9,8871,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,19,3-4,0.007429759620578986,9999.9,7330,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,exacta,2車単,20,4-3,0.007217526963092135,9999.9,7117,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,1,1-5,0.2482883969627735,1.0,-75,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,2,1-2,0.14986779201878303,9999.9,149766,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,3,1-3,0.11935099003542032,9999.9,119250,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,4,1-4,0.0854633831971469,9999.9,85363,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,5,2-3,0.025847669223793408,9999.9,25747,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,6,2-4,0.018451170713961764,9999.9,18351,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella,2車複,7,3-4,0.01464728658367112,9999.9,14547,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,1,1-5,0.4125040720949259,9999.9,412400,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,2,1-2,0.30767778985803035,9999.9,307575,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,3,1-3,0.2568175888211477,9999.9,256715,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,4,1-4,0.19242399132779955,9999.9,192322,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,5,2-3,0.10454006528645726,9999.9,104439,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,6,2-4,0.07516322014744976,9999.9,75062,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,quinella_place,ワイド,7,3-4,0.059981828104767126,9999.9,59881,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,1,1-5-2,0.04640305765401473,21.0,-3,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,2,1-2-5,0.03895567759692941,21.0,-18,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,3,1-5-3,0.03733320115838759,9999.9,37233,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,4,5-1-2,0.03259344769690162,9999.9,32493,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,5,1-3-5,0.029786410697002358,21.0,-37,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,6,1-5-4,0.027031045084341718,9999.9,26931,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,7,5-1-3,0.026222792221721955,9999.9,26123,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,8,2-1-5,0.025126946373367594,9999.9,25027,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,9,1-4-5,0.020416187021552044,9999.9,20316,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,10,1-2-3,0.019577761626363186,21.0,-59,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,11,5-1-4,0.018986571116027643,21.0,-60,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,12,3-1-5,0.01871526930423149,9999.9,18615,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,13,1-3-2,0.018606376943353983,21.0,-61,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,14,5-2-1,0.017804086606450005,9999.9,17704,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,15,2-5-1,0.016349517661314077,9999.9,16249,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,16,1-2-4,0.01417524725317648,10.5,-85,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,17,5-3-1,0.013853529079799672,9999.9,13753,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,18,1-4-2,0.012753173765486226,9999.9,12653,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,19,2-1-3,0.012627924781238484,9999.9,12528,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,20,4-1-5,0.012461381583610332,21.0,-74,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,21,3-5-1,0.012392377220030915,21.0,-74,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,22,3-1-2,0.011690678639100272,21.0,-75,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,23,1-3-4,0.010838721399828775,9999.9,10739,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,24,1-4-3,0.010260461824406857,9999.9,10160,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,25,5-4-1,0.009669772423846293,21.0,-80,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,26,2-1-4,0.009143228908637101,21.0,-81,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,27,4-5-1,0.008402801595396392,9999.9,8303,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,28,4-1-2,0.007784125631590692,9999.9,7684,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,29,2-3-1,0.007217763442573622,9999.9,7118,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,30,3-2-1,0.007030911020371199,9999.9,6931,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,31,3-1-4,0.006810138756723273,21.0,-86,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,32,4-1-3,0.006262654720150609,9999.9,6163,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,33,2-4-1,0.00505468472453266,9999.9,4955,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,34,4-2-1,0.0047831795326290175,9999.9,4683,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,35,5-2-3,0.0039669938752700355,9999.9,3867,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,36,3-4-1,0.003850300315005837,9999.9,3750,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,37,5-3-2,0.0038366627068592532,9999.9,3737,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,38,4-3-1,0.003740315670857623,9999.9,3640,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,39,2-5-3,0.003642896030541411,9999.9,3543,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,40,3-5-2,0.003432004311360083,9999.9,3332,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,41,2-3-5,0.00320001638867664,9999.9,3100,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,42,3-2-5,0.003117174824517746,9999.9,3017,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,43,5-2-4,0.0028722956233191957,9999.9,2772,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,44,5-4-2,0.0026779930968263833,9999.9,2578,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,45,2-5-4,0.0026376330928967497,9999.9,2538,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,46,4-5-2,0.002327112126339216,9999.9,2227,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,47,2-4-5,0.0022410091556464844,21.0,-95,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,48,5-3-4,0.0022349605359152937,9999.9,2135,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,49,5-4-3,0.002154557480458246,9999.9,2055,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,50,4-2-5,0.0021206365401382297,9999.9,2021,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,51,3-5-4,0.0019992359978028983,9999.9,1899,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,52,4-5-3,0.0018722590605670662,9999.9,1772,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,53,3-4-5,0.0017070418291448223,9999.9,1607,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,54,4-3-5,0.0016582798176744717,9999.9,1558,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,55,2-3-4,0.0011644265052466636,9999.9,1064,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,56,3-2-4,0.0011342819993047425,9999.9,1034,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,57,2-4-3,0.0011262528534531913,9999.9,1026,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,58,3-4-2,0.0010663206135923414,9999.9,966,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,59,4-2-3,0.0010657577852593773,9999.9,966,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trifecta,3連単,60,4-3-2,0.0010358609393750378,9999.9,936,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trio,3連複,1,1-2-3,0.07675141645300074,9999.9,76651,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trio,3連複,2,1-2-4,0.05369363981605217,9999.9,53593,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trio,3連複,3,1-3-4,0.04176259268697297,9999.9,41662,False
2026-08-04,四日市,4,044820260804,1785847980,1785847680,trio,3連複,4,2-3-4,0.006592900696231353,6.7,-96,False
2026-08-04,四日市,5,054820260804,1785849480,1785849180,exacta,2車単,1,1-2,0.22692414111391582,9999.9,226822,False
2026-08-04,四日市,5,054820260804,1785849480,1785849180,exacta,2車単,2,1-3,0.17079358329523067,9999.9,170692,False
