date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,函館,4,041120260710,trifecta,3連単,31,1-5-2,0.01059678788119812,389.8,313,False
2026-07-10,函館,4,041120260710,trifecta,3連単,32,1-4-2,0.010415536926047238,416.5,334,False
2026-07-10,函館,4,041120260710,trifecta,3連単,33,5-1-2,0.010397464374306442,402.7,319,False
2026-07-10,函館,4,041120260710,trifecta,3連単,34,4-1-2,0.010197236070130027,272.5,178,False
2026-07-10,函館,4,041120260710,trifecta,3連単,35,5-4-2,0.008889050675444477,229.2,104,False
2026-07-10,函館,4,041120260710,trifecta,3連単,36,4-5-2,0.008869578722436076,127.5,13,False
2026-07-10,函館,4,041120260710,trifecta,3連単,37,7-1-5,0.005574806846052384,42.4,-76,False
2026-07-10,函館,4,041120260710,trifecta,3連単,38,7-1-4,0.005493949766700161,13.8,-92,False
2026-07-10,函館,4,041120260710,trifecta,3連単,39,1-7-5,0.005463967960994759,193.1,6,False
2026-07-10,函館,4,041120260710,trifecta,3連単,40,7-5-1,0.005445399844173573,96.8,-47,False
2026-07-10,函館,4,041120260710,trifecta,3連単,41,1-7-4,0.00538471849043902,98.2,-47,False
2026-07-10,函館,4,041120260710,trifecta,3連単,42,7-4-1,0.005351919959629718,11.0,-94,False
2026-07-10,函館,4,041120260710,trifecta,3連単,43,5-7-1,0.005236743399061467,352.9,85,False
2026-07-10,函館,4,041120260710,trifecta,3連単,44,1-5-7,0.005211665057368293,438.7,129,False
2026-07-10,函館,4,041120260710,trifecta,3連単,45,4-7-1,0.00513557102283353,55.3,-72,False
2026-07-10,函館,4,041120260710,trifecta,3連単,46,1-4-7,0.005122523019218174,189.5,-3,False
2026-07-10,函館,4,041120260710,trifecta,3連単,47,5-1-7,0.005113634657248402,491.9,152,False
2026-07-10,函館,4,041120260710,trifecta,3連単,48,4-1-7,0.005015159263754506,142.1,-29,False
2026-07-10,函館,4,041120260710,trifecta,3連単,49,7-5-4,0.0047732485217263886,109.6,-48,False
2026-07-10,函館,4,041120260710,trifecta,3連単,50,7-4-5,0.0047603515064322515,51.5,-75,False
2026-07-10,函館,4,041120260710,trifecta,3連単,51,5-7-4,0.004590347523327583,352.9,62,False
2026-07-10,函館,4,041120260710,trifecta,3連単,52,4-7-5,0.004567916456027648,162.6,-26,False
2026-07-10,函館,4,041120260710,trifecta,3連単,53,5-4-7,0.004371773344693213,501.6,119,False
2026-07-10,函館,4,041120260710,trifecta,3連単,54,4-5-7,0.0043621967354196935,390.9,71,False
2026-07-10,函館,4,041120260710,trifecta,3連単,55,1-5-4,0.004098520630629307,877.4,260,False
2026-07-10,函館,4,041120260710,trifecta,3連単,56,1-4-5,0.004087706333866813,646.4,164,False
2026-07-10,函館,4,041120260710,trifecta,3連単,57,5-1-4,0.004021428259401003,802.0,223,False
2026-07-10,函館,4,041120260710,trifecta,3連単,58,4-1-5,0.004002031462013617,381.8,53,False
2026-07-10,函館,4,041120260710,trifecta,3連単,59,5-4-1,0.003922148152885049,684.3,168,False
2026-07-10,函館,4,041120260710,trifecta,3連単,60,4-5-1,0.003913556472253062,352.5,38,False
2026-07-10,函館,5,051120260710,exacta,2車単,1,5-7,0.09354650409124754,6.5,-39,False
2026-07-10,函館,5,051120260710,exacta,2車単,2,7-5,0.07982644439055098,30.1,140,False
2026-07-10,函館,5,051120260710,exacta,2車単,3,5-1,0.07464888607630946,5.6,-58,False
2026-07-10,函館,5,051120260710,exacta,2車単,4,1-5,0.06062538027751087,27.1,64,False
2026-07-10,函館,5,051120260710,exacta,2車単,5,5-3,0.0569342777353264,5.9,-66,False
2026-07-10,函館,5,051120260710,exacta,2車単,6,5-4,0.044310130107305876,27.7,23,False
2026-07-10,函館,5,051120260710,exacta,2車単,7,3-5,0.04423682428146959,24.5,8,False
2026-07-10,函館,5,051120260710,exacta,2車単,8,7-1,0.040211744215192136,24.6,-1,False
2026-07-10,函館,5,051120260710,exacta,2車単,9,1-7,0.038270561341543635,24.4,-7,False
2026-07-10,函館,5,051120260710,exacta,2車単,10,4-5,0.03339771143847037,89.1,198,False
2026-07-10,函館,5,051120260710,exacta,2車単,11,7-3,0.03066926693359227,62.9,93,False
2026-07-10,函館,5,051120260710,exacta,2車単,12,3-7,0.027925071801109667,92.9,159,False
2026-07-10,函館,5,051120260710,exacta,2車単,13,7-4,0.02386891100016475,56.2,34,False
2026-07-10,函館,5,051120260710,exacta,2車単,14,1-3,0.02329223085002656,110.6,158,False
2026-07-10,函館,5,051120260710,exacta,2車単,15,3-1,0.022283841858167695,132.2,195,False
2026-07-10,函館,5,051120260710,exacta,2車単,16,4-7,0.021082740568759556,150.9,218,False
2026-07-10,函館,5,051120260710,exacta,2車単,17,1-4,0.018127599409480128,147.4,167,False
2026-07-10,函館,5,051120260710,exacta,2車単,18,4-1,0.016823751076348013,305.5,414,False
2026-07-10,函館,5,051120260710,exacta,2車単,19,3-4,0.01322725607742726,200.4,165,False
2026-07-10,函館,5,051120260710,exacta,2車単,20,4-3,0.012831378560044942,213.8,174,False
2026-07-10,函館,5,051120260710,quinella,2車複,1,5-7,0.17337294848179852,5.9,2,False
2026-07-10,函館,5,051120260710,quinella,2車複,2,1-3,0.045576072708194255,54.4,148,False
2026-07-10,函館,5,051120260710,quinella,2車複,3,1-4,0.03495135048582814,79.6,178,False
2026-07-10,函館,5,051120260710,quinella,2車複,4,3-4,0.026058634637472204,83.4,117,False
2026-07-10,函館,5,051120260710,quinella_place,ワイド,1,5-7,0.33759765093123434,1.9,-36,False
2026-07-10,函館,5,051120260710,quinella_place,ワイド,2,1-3,0.13948581778959268,8.9,24,False
2026-07-10,函館,5,051120260710,quinella_place,ワイド,3,1-4,0.10917262964053459,18.8,105,False
2026-07-10,函館,5,051120260710,quinella_place,ワイド,4,3-4,0.08373313780183574,14.9,25,False
2026-07-10,函館,5,051120260710,trifecta,3連単,1,5-7-1,0.03112215592513112,13.6,-58,False
2026-07-10,函館,5,051120260710,trifecta,3連単,2,5-1-7,0.028704595806970355,8.5,-76,False
2026-07-10,函館,5,051120260710,trifecta,3連単,3,7-5-1,0.02655760440655505,115.1,206,False
2026-07-10,函館,5,051120260710,trifecta,3連単,4,5-7-3,0.023736690020427303,38.8,-8,False
2026-07-10,函館,5,051120260710,trifecta,3連単,5,1-5-7,0.023312163489363828,45.2,5,False
2026-07-10,函館,5,051120260710,trifecta,3連単,6,5-3-7,0.020406866328584097,36.8,-25,False
2026-07-10,函館,5,051120260710,trifecta,3連単,7,7-5-3,0.02025533272823469,191.9,289,False
2026-07-10,函館,5,051120260710,trifecta,3連単,8,7-1-5,0.02000192884911897,106.5,113,False
2026-07-10,函館,5,051120260710,trifecta,3連単,9,1-7-5,0.019036355172084178,57.4,9,False
2026-07-10,函館,5,051120260710,trifecta,3連単,10,5-7-4,0.01847350778754712,22.9,-58,False
2026-07-10,函館,5,051120260710,trifecta,3連単,11,5-1-3,0.017470192454869547,47.3,-17,False
2026-07-10,函館,5,051120260710,trifecta,3連単,12,5-3-1,0.016284412277459744,56.6,-8,False
2026-07-10,函館,5,051120260710,trifecta,3連単,13,3-5-7,0.015855737454150347,158.1,151,False
2026-07-10,函館,5,051120260710,trifecta,3連単,14,7-5-4,0.015764078587721535,192.0,203,False
2026-07-10,函館,5,051120260710,trifecta,3連単,15,5-4-7,0.015149241964851703,86.3,31,False
2026-07-10,函館,5,051120260710,trifecta,3連単,16,7-3-5,0.014399165572330553,354.6,411,False
2026-07-10,函館,5,051120260710,trifecta,3連単,17,1-5-3,0.014188250043209881,188.7,168,False
2026-07-10,函館,5,051120260710,trifecta,3連単,18,5-1-4,0.013596492859250376,52.4,-29,False
2026-07-10,函館,5,051120260710,trifecta,3連単,19,3-7-5,0.013110770901503893,306.8,302,False
2026-07-10,函館,5,051120260710,trifecta,3連単,20,3-5-1,0.012652670993629192,233.0,195,False
2026-07-10,函館,5,051120260710,trifecta,3連単,21,5-4-1,0.012088896838663038,178.7,116,False
2026-07-10,函館,5,051120260710,trifecta,3連単,22,4-5-7,0.011418382442760234,456.2,421,False
2026-07-10,函館,5,051120260710,trifecta,3連単,23,1-5-4,0.011042261892426445,208.5,130,False
2026-07-10,函館,5,051120260710,trifecta,3連単,24,7-4-5,0.010775434233000257,285.7,208,False
2026-07-10,函館,5,051120260710,trifecta,3連単,25,1-3-5,0.010317906677402221,440.2,354,False
2026-07-10,函館,5,051120260710,trifecta,3連単,26,3-1-5,0.009871214233921326,507.1,401,False
2026-07-10,函館,5,051120260710,trifecta,3連単,27,5-3-4,0.009666111105765662,88.5,-14,False
2026-07-10,函館,5,051120260710,trifecta,3連単,28,4-7-5,0.009517639260899125,567.0,440,False
2026-07-10,函館,5,051120260710,trifecta,3連単,29,5-4-3,0.009220132359678716,148.0,36,False
2026-07-10,函館,5,051120260710,trifecta,3連単,30,4-5-1,0.009111719763615312,992.2,804,False
2026-07-10,函館,5,051120260710,trifecta,3連単,31,1-4-5,0.007738086433310581,806.6,524,False
2026-07-10,函館,5,051120260710,trifecta,3連単,32,7-1-3,0.0076847277834281545,177.0,36,False
2026-07-10,函館,5,051120260710,trifecta,3連単,33,3-5-4,0.007510379958778376,368.2,177,False
2026-07-10,函館,5,051120260710,trifecta,3連単,34,1-7-3,0.007313755017809953,168.8,23,False
2026-07-10,函館,5,051120260710,trifecta,3連単,35,7-3-1,0.007253430455625989,433.3,214,False
2026-07-10,函館,5,051120260710,trifecta,3連単,36,4-1-5,0.007181515710966183,1173.9,743,False
2026-07-10,函館,5,051120260710,trifecta,3連単,37,4-5-3,0.006949456461250173,809.2,462,False
2026-07-10,函館,5,051120260710,trifecta,3連単,38,3-7-1,0.006604414990299428,611.3,304,False
2026-07-10,函館,5,051120260710,trifecta,3連単,39,1-3-7,0.006513313048204056,485.5,216,False
2026-07-10,函館,5,051120260710,trifecta,3連単,40,3-1-7,0.006231332622171477,642.7,300,False
2026-07-10,函館,5,051120260710,trifecta,3連単,41,7-1-4,0.005980778214240003,91.3,-45,False
2026-07-10,函館,5,051120260710,trifecta,3連単,42,1-7-4,0.005692061958152148,110.8,-37,False
2026-07-10,函館,5,051120260710,trifecta,3連単,43,7-4-1,0.005428013341858438,193.0,5,False
2026-07-10,函館,5,051120260710,trifecta,3連単,44,3-4-5,0.005372158294136194,847.6,355,False
2026-07-10,函館,5,051120260710,trifecta,3連単,45,4-3-5,0.005211375386780466,1196.3,523,False
2026-07-10,函館,5,051120260710,trifecta,3連単,46,1-4-7,0.004884767900120429,446.5,118,False
2026-07-10,函館,5,051120260710,trifecta,3連単,47,4-7-1,0.0047944121576965594,480.8,131,False
2026-07-10,函館,5,051120260710,trifecta,3連単,48,4-1-7,0.004533425378673352,629.8,186,False
2026-07-10,函館,5,051120260710,trifecta,3連単,49,7-3-4,0.00430549555534603,480.8,107,False
2026-07-10,函館,5,051120260710,trifecta,3連単,50,7-4-3,0.004139914677903042,342.0,42,False
2026-07-10,函館,5,051120260710,trifecta,3連単,51,3-7-4,0.003920252570194504,584.2,129,False
2026-07-10,函館,5,051120260710,trifecta,3連単,52,4-7-3,0.003656670684742474,706.3,158,False
2026-07-10,函館,5,051120260710,trifecta,3連単,53,3-4-7,0.003391244930606856,1256.5,326,False
2026-07-10,函館,5,051120260710,trifecta,3連単,54,4-3-7,0.0032897486250915296,1358.9,347,False
2026-07-10,函館,5,051120260710,trifecta,3連単,55,1-3-4,0.0030851580334207013,1316.0,306,False
2026-07-10,函館,5,051120260710,trifecta,3連単,56,1-4-3,0.0029729676699279716,1689.5,402,False
2026-07-10,函館,5,051120260710,trifecta,3連単,57,3-1-4,0.002951592493087632,1689.5,399,False
2026-07-10,函館,5,051120260710,trifecta,3連単,58,4-1-3,0.002759133567941799,1908.7,427,False
2026-07-10,函館,5,051120260710,trifecta,3連単,59,3-4-1,0.0027061690753809667,2358.9,538,False
2026-07-10,函館,5,051120260710,trifecta,3連単,60,4-3-1,0.002625176351802654,2577.8,577,False
2026-07-10,函館,5,051120260710,trio,3連複,1,1-3-4,0.017100197191561722,185.7,218,False
2026-07-10,函館,6,061120260710,exacta,2車単,1,5-1,0.15217319045345273,3.3,-50,False
2026-07-10,函館,6,061120260710,exacta,2車単,2,1-5,0.12458687323594896,2.6,-68,False
2026-07-10,函館,6,061120260710,exacta,2車単,3,5-4,0.07248899333527212,18.2,32,False
2026-07-10,函館,6,061120260710,exacta,2車単,4,5-7,0.07248899333527212,16.2,17,False
2026-07-10,函館,6,061120260710,exacta,2車単,5,4-5,0.050699662951509704,32.0,62,False
2026-07-10,函館,6,061120260710,exacta,2車単,6,7-5,0.050699662951509704,56.1,184,False
2026-07-10,函館,6,061120260710,exacta,2車単,7,5-2,0.05051810257179789,30.8,56,False
2026-07-10,函館,6,061120260710,exacta,2車単,8,1-4,0.03812926889672303,21.4,-18,False
2026-07-10,函館,6,061120260710,exacta,2車単,9,1-7,0.03812926889672303,14.4,-45,False
2026-07-10,函館,6,061120260710,exacta,2車単,10,2-5,0.0339681437238285,61.1,108,False
2026-07-10,函館,6,061120260710,exacta,2車単,11,4-1,0.0325729686419329,28.7,-7,False
2026-07-10,函館,6,061120260710,exacta,2車単,12,7-1,0.0325729686419329,38.5,25,False
2026-07-10,函館,6,061120260710,exacta,2車単,13,1-2,0.02657256265379873,62.8,67,False
2026-07-10,函館,6,061120260710,exacta,2車単,14,2-1,0.021823483943062168,98.0,114,False
2026-07-10,函館,6,061120260710,exacta,2車単,15,4-7,0.015516410609248205,87.7,36,False
2026-07-10,函館,6,061120260710,exacta,2車単,16,7-4,0.015516410609248205,137.2,113,False
2026-07-10,函館,6,061120260710,exacta,2車単,17,4-2,0.010813498527682255,26.3,-72,False
2026-07-10,函館,6,061120260710,exacta,2車単,18,7-2,0.010813498527682255,185.7,101,False
2026-07-10,函館,6,061120260710,exacta,2車単,19,2-4,0.010395802160597715,34.3,-64,False
2026-07-10,函館,6,061120260710,exacta,2車単,20,2-7,0.010395802160597715,111.9,16,False
2026-07-10,函館,6,061120260710,quinella,2車複,1,5-7,0.12318865628678183,16.2,100,False
2026-07-10,函館,6,061120260710,quinella,2車複,2,1-4,0.07070223753865593,14.0,-1,False
2026-07-10,函館,6,061120260710,quinella,2車複,3,1-7,0.07070223753865593,8.2,-42,False
2026-07-10,函館,6,061120260710,quinella,2車複,4,1-2,0.0483960465968609,25.9,25,False
2026-07-10,函館,6,061120260710,quinella,2車複,5,4-7,0.03103282121849641,50.3,56,False
2026-07-10,函館,6,061120260710,quinella_place,ワイド,1,5-7,0.31179637381101044,1.7,-47,False
2026-07-10,函館,6,061120260710,quinella_place,ワイド,2,1-4,0.24993518177866386,3.0,-25,False
2026-07-10,函館,6,061120260710,quinella_place,ワイド,3,1-7,0.24993518177866386,1.6,-60,False
2026-07-10,函館,6,061120260710,quinella_place,ワイド,4,1-2,0.1749094451353495,2.8,-51,False
2026-07-10,函館,6,061120260710,quinella_place,ワイド,5,4-7,0.11854438426443734,11.4,35,False
2026-07-10,函館,6,061120260710,trifecta,3連単,1,5-1-4,0.047902095472693716,21.4,3,False
2026-07-10,函館,6,061120260710,trifecta,3連単,2,5-1-7,0.047902095472693716,3.7,-82,False
2026-07-10,函館,6,061120260710,trifecta,3連単,3,1-5-4,0.03921828988804911,16.4,-36,False
2026-07-10,函館,6,061120260710,trifecta,3連単,4,1-5-7,0.03921828988804911,4.1,-84,False
2026-07-10,函館,6,061120260710,trifecta,3連単,5,5-4-1,0.035587630009203265,63.7,127,False
2026-07-10,函館,6,061120260710,trifecta,3連単,6,5-7-1,0.035587630009203265,25.7,-9,False
2026-07-10,函館,6,061120260710,trifecta,3連単,7,5-1-2,0.03338331602014531,38.1,27,False
2026-07-10,函館,6,061120260710,trifecta,3連単,8,1-5-2,0.027331509241568245,31.0,-15,False
2026-07-10,函館,6,061120260710,trifecta,3連単,9,4-5-1,0.02489041113268848,114.7,185,False
2026-07-10,函館,6,061120260710,trifecta,3連単,10,7-5-1,0.02489041113268848,85.9,114,False
2026-07-10,函館,6,061120260710,trifecta,3連単,11,5-2-1,0.02315967032631807,116.6,170,False
2026-07-10,函館,6,061120260710,trifecta,3連単,12,1-4-5,0.022884158767912745,40.2,-8,False
2026-07-10,函館,6,061120260710,trifecta,3連単,13,1-7-5,0.022884158767912745,18.2,-58,False
2026-07-10,函館,6,061120260710,trifecta,3連単,14,4-1-5,0.019549417219701756,67.7,32,False
2026-07-10,函館,6,061120260710,trifecta,3連単,15,7-1-5,0.019549417219701756,59.5,16,False
2026-07-10,函館,6,061120260710,trifecta,3連単,16,5-4-7,0.01695247018787029,103.9,76,False
2026-07-10,函館,6,061120260710,trifecta,3連単,17,5-7-4,0.01695247018787029,135.2,129,False
2026-07-10,函館,6,061120260710,trifecta,3連単,18,2-5-1,0.015572457598200345,196.0,205,False
2026-07-10,函館,6,061120260710,trifecta,3連単,19,1-2-5,0.015107090652402443,121.8,84,False
2026-07-10,函館,6,061120260710,trifecta,3連単,20,2-1-5,0.012407134177250981,215.6,167,False
2026-07-10,函館,6,061120260710,trifecta,3連単,21,4-5-7,0.011856759008161412,207.5,146,False
2026-07-10,函館,6,061120260710,trifecta,3連単,22,7-5-4,0.011856759008161412,411.1,387,False
2026-07-10,函館,6,061120260710,trifecta,3連単,23,5-4-2,0.011814298811340532,62.1,-27,False
2026-07-10,函館,6,061120260710,trifecta,3連単,24,5-7-2,0.011814298811340532,165.1,95,False
2026-07-10,函館,6,061120260710,trifecta,3連単,25,5-2-4,0.011032305907032249,93.3,3,False
2026-07-10,函館,6,061120260710,trifecta,3連単,26,5-2-7,0.011032305907032249,162.3,79,False
2026-07-10,函館,6,061120260710,trifecta,3連単,27,4-5-2,0.008263060917027954,119.2,-2,False
2026-07-10,函館,6,061120260710,trifecta,3連単,28,7-5-2,0.008263060917027954,490.8,306,False
2026-07-10,函館,6,061120260710,trifecta,3連単,29,4-7-5,0.007748095312974811,407.3,216,False
2026-07-10,函館,6,061120260710,trifecta,3連単,30,7-4-5,0.007748095312974811,539.8,318,False
2026-07-10,函館,6,061120260710,trifecta,3連単,31,2-5-4,0.007418072603235872,207.3,54,False
2026-07-10,函館,6,061120260710,trifecta,3連単,32,2-5-7,0.007418072603235872,383.0,184,False
2026-07-10,函館,6,061120260710,trifecta,3連単,33,1-4-7,0.007003596931793574,69.7,-51,False
2026-07-10,函館,6,061120260710,trifecta,3連単,34,1-7-4,0.007003596931793574,83.0,-42,False
2026-07-10,函館,6,061120260710,trifecta,3連単,35,4-1-7,0.005983013832705712,99.0,-41,False
2026-07-10,函館,6,061120260710,trifecta,3連単,36,7-1-4,0.005983013832705712,264.3,58,False
2026-07-10,函館,6,061120260710,trifecta,3連単,37,4-2-5,0.005160663304423721,99.1,-49,False
2026-07-10,函館,6,061120260710,trifecta,3連単,38,7-2-5,0.005160663304423721,879.6,354,False
2026-07-10,函館,6,061120260710,trifecta,3連単,39,4-7-1,0.00497791209984209,358.2,78,False
2026-07-10,函館,6,061120260710,trifecta,3連単,40,7-4-1,0.00497791209984209,464.3,131,False
2026-07-10,函館,6,061120260710,trifecta,3連単,41,2-4-5,0.004961320759687988,127.9,-37,False
2026-07-10,函館,6,061120260710,trifecta,3連単,42,2-7-5,0.004961320759687988,799.9,297,False
2026-07-10,函館,6,061120260710,trifecta,3連単,43,1-4-2,0.004880857243188099,95.8,-53,False
2026-07-10,函館,6,061120260710,trifecta,3連単,44,1-7-2,0.004880857243188099,121.5,-41,False
2026-07-10,函館,6,061120260710,trifecta,3連単,45,1-2-4,0.004623459171671507,198.6,-8,False
2026-07-10,函館,6,061120260710,trifecta,3連単,46,1-2-7,0.004623459171671507,191.3,-12,False
2026-07-10,函館,6,061120260710,trifecta,3連単,47,4-1-2,0.0041696055164010945,96.9,-60,False
2026-07-10,函館,6,061120260710,trifecta,3連単,48,7-1-2,0.0041696055164010945,362.4,51,False
2026-07-10,函館,6,061120260710,trifecta,3連単,49,2-1-4,0.003797149274195136,242.9,-8,False
2026-07-10,函館,6,061120260710,trifecta,3連単,50,2-1-7,0.003797149274195136,213.9,-19,False
2026-07-10,函館,6,061120260710,trifecta,3連単,51,4-2-1,0.003315566893360623,76.3,-75,False
2026-07-10,函館,6,061120260710,trifecta,3連単,52,7-2-1,0.003315566893360623,855.3,184,False
2026-07-10,函館,6,061120260710,trifecta,3連単,53,2-4-1,0.0031874954609155915,109.6,-65,False
2026-07-10,函館,6,061120260710,trifecta,3連単,54,2-7-1,0.0031874954609155915,377.4,20,False
2026-07-10,函館,6,061120260710,trifecta,3連単,55,4-7-2,0.0016525557051400483,546.4,-10,False
2026-07-10,函館,6,061120260710,trifecta,3連単,56,7-4-2,0.0016525557051400483,1029.2,70,False
