date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,13,3-4,0.016654185144121977,9999.9,16554,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,14,1-2,0.014135312769830821,9999.9,14035,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,15,2-5,0.013581614261579033,9999.9,13481,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,16,2-1,0.01035710888495603,9999.9,10257,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,17,4-2,0.0066323786174862405,9999.9,6532,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,18,2-4,0.005752266343277243,9999.9,5652,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,19,3-2,0.0035092489290802073,9999.9,3409,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,exacta,2車単,20,2-3,0.003295552389138964,9999.9,3196,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella,2車複,1,1-4,0.12375657814748964,9999.9,123655,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella,2車複,2,1-3,0.06841926731862784,5.2,-64,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella,2車複,3,1-2,0.02449242165478685,9999.9,24392,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella_place,ワイド,1,1-4,0.4411370119195634,1.0,-56,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella_place,ワイド,2,1-3,0.2567939632406677,9999.9,256691,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,quinella_place,ワイド,3,1-2,0.09497959028779585,9999.9,94879,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,1,5-1-4,0.0910199336329821,44.5,305,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,2,1-5-4,0.07931251396917348,26.7,112,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,3,5-4-1,0.06497442175855969,44.5,189,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,4,5-1-3,0.05214657003739279,14.8,-23,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,5,4-5-1,0.04783117700978453,66.7,219,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,6,1-4-5,0.047166156506310924,66.7,215,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,7,1-5-3,0.04543922852341565,19.0,-14,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,8,4-1-5,0.03984684413947269,133.5,432,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,9,5-3-1,0.03229453131839581,16.6,-46,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,10,1-3-5,0.023973222733547433,22.2,-47,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,11,3-5-1,0.021956002075678945,19.0,-58,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,12,5-4-3,0.02067436127570007,133.5,176,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,13,5-1-2,0.019179059309258905,44.5,-15,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,14,3-1-5,0.018704473843817737,33.3,-38,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,15,5-3-4,0.017936158404644385,133.5,139,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,16,1-5-2,0.016712156872305185,133.5,123,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,17,4-5-3,0.015219512647867013,66.7,2,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,18,3-5-4,0.012194211065628811,133.5,63,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,19,1-4-3,0.01144477650205356,133.5,53,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,20,5-2-1,0.010678241484034437,66.7,-29,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,21,1-3-4,0.010153458905115535,133.5,36,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,22,4-1-3,0.009668759535821176,44.5,-57,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,23,4-3-5,0.009284770089191482,44.5,-59,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,24,3-4-5,0.008574855030026007,133.5,14,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,25,1-2-5,0.008047127225984182,9999.9,7947,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,26,3-1-4,0.007921968131937894,133.5,6,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,27,5-4-2,0.007603852004136955,9999.9,7504,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,28,4-3-1,0.007080408332430351,44.5,-68,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,29,2-5-1,0.006817702699839982,9999.9,6718,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,30,3-4-1,0.006539039138368732,26.7,-83,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,31,5-2-4,0.005930621158498992,9999.9,5831,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,32,2-1-5,0.005896224176128354,9999.9,5796,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,33,4-5-2,0.005597605662695501,133.5,-25,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,34,1-4-2,0.004209290220942638,133.5,-44,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,35,2-5-4,0.0037865047296860984,9999.9,3686,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,36,5-3-2,0.0037793770231698497,44.5,-83,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,37,4-1-2,0.0035560864780081396,133.5,-53,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,38,1-2-4,0.003408226607719683,9999.9,3308,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,39,5-2-3,0.0033977343122874666,133.5,-55,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,40,4-2-5,0.003164882516685177,9999.9,3065,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,41,2-4-5,0.002744904691230482,9999.9,2645,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,42,3-5-2,0.0025694755854290085,133.5,-66,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,43,2-1-4,0.002497247472026016,9999.9,2397,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,44,4-2-1,0.0024134857758499667,133.5,-68,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,45,2-5-3,0.002169340563130732,9999.9,2069,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,46,1-3-2,0.002139463112778736,9999.9,2039,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,47,2-4-1,0.0020932178030062423,9999.9,1993,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,48,1-2-3,0.0019526198318206489,9999.9,1853,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,49,3-1-2,0.0016692595850612676,133.5,-78,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,50,3-2-5,0.001541509723669404,9999.9,1441,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,51,2-3-5,0.0014476391260312151,44.5,-94,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,52,2-1-3,0.0014307073736814836,133.5,-81,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,53,3-2-1,0.0011755291931996232,9999.9,1076,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,54,2-3-1,0.001103945066150385,133.5,-85,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,55,4-3-2,0.0008286087914520898,66.7,-94,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,56,4-2-3,0.0007679526113999168,9999.9,668,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,57,3-4-2,0.0007652532259875746,133.5,-90,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,58,2-4-3,0.0006660458056693224,133.5,-91,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,59,3-2-4,0.0006528807497045787,9999.9,553,False
2026-08-05,名古屋,9,094220260805,1785923760,1785923460,trifecta,3連単,60,2-3-4,0.0006131234227022216,9999.9,513,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,1,4-5,0.12061856539137465,4.1,-51,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,2,4-2,0.10037156221947915,14.6,47,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,3,4-7,0.09287138055845212,7.3,-32,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,4,5-4,0.08385150518246316,4.8,-60,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,5,2-4,0.06751582789953908,9999.9,67415,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,6,7-4,0.06172999589688557,29.2,80,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,7,4-3,0.051869047696839046,29.2,51,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,8,3-4,0.03237758183376925,29.2,-5,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,9,5-2,0.02759783973270238,29.2,-19,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,10,2-5,0.026703814220795794,7.3,-81,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,11,5-7,0.025535614069674823,9999.9,25435,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,12,7-5,0.024415405891692728,29.2,-29,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,13,2-7,0.02056084886115779,9999.9,20461,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,14,7-2,0.02031704177230345,29.2,-41,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,15,5-3,0.014261745396520819,9999.9,14162,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,16,3-5,0.012805959092941662,29.2,-63,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,17,2-3,0.011483318583766156,9999.9,11383,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,18,3-2,0.01065635390129763,29.2,-69,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,19,7-3,0.010499244860231564,29.2,-69,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,exacta,2車単,20,3-7,0.009860066702647104,9999.9,9760,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella,2車複,1,4-5,0.20447007057383781,3.0,-39,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella,2車複,2,4-7,0.1546013764553377,3.0,-54,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella,2車複,3,5-7,0.049951019961367554,9999.9,49851,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella,2車複,4,2-7,0.04087789063346124,3.0,-88,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella,2車複,5,2-3,0.022139672485063787,9999.9,22039,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella_place,ワイド,1,4-5,0.3924697854662585,9999.9,392366,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella_place,ワイド,2,4-7,0.32595547771953637,9999.9,325852,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella_place,ワイド,3,5-7,0.19292694299752572,9999.9,192825,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella_place,ワイド,4,2-7,0.15966962654852648,9999.9,159568,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,quinella_place,ワイド,5,2-3,0.08818208615406846,9999.9,88081,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,1,4-5-2,0.040382637399807936,48.4,95,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,2,4-2-5,0.03782791898720787,40.3,52,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,3,4-5-7,0.037365078344707724,40.3,51,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,4,4-7-5,0.0341997971725174,242.2,728,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,5,4-2-7,0.02912595626217339,80.7,135,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,6,4-7-2,0.02845902750258018,121.1,245,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,7,5-4-2,0.02807316533921955,60.5,70,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,8,5-4-7,0.02597542136484778,121.1,215,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,9,2-4-5,0.02544528760599863,121.1,208,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,10,7-4-5,0.022732012019624104,242.2,451,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,11,4-5-3,0.020868549807310788,60.5,26,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,12,2-4-7,0.0195918346484077,9999.9,19492,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,13,7-4-2,0.018916221987869932,121.1,129,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,14,4-3-5,0.016975703382623886,242.2,311,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,15,5-2-4,0.01668611110003569,48.4,-19,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,16,4-2-3,0.016266966265542707,242.2,294,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,17,2-5-4,0.016145568464727082,80.7,30,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,18,5-7-4,0.015213040308880058,9999.9,15113,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,19,4-7-3,0.01470678170485335,48.4,-29,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,20,7-5-4,0.014545667590938768,9999.9,14446,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,21,5-4-3,0.01450737957826302,60.5,-12,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,22,4-3-2,0.014126165924456426,121.1,71,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,23,4-3-7,0.013070599902921781,60.5,-21,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,24,2-7-4,0.011783218758627192,9999.9,11683,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,25,7-2-4,0.01164349533172618,9999.9,11543,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,26,2-4-3,0.010942120163781271,80.7,-12,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,27,3-4-5,0.010596535889171404,9999.9,10496,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,28,7-4-3,0.009775342724937738,121.1,18,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,29,3-4-2,0.008817803941373754,9999.9,8718,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,30,3-4-7,0.008158900862162855,242.2,98,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,31,5-3-4,0.007866444350010311,242.2,91,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,32,3-5-4,0.007063466760366455,242.2,71,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,33,2-3-4,0.006110173803508199,242.2,48,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,34,3-2-4,0.005670153098484053,9999.9,5570,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,35,7-3-4,0.005514394620655981,80.7,-55,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,36,3-7-4,0.005178686611104254,60.5,-69,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,37,5-2-7,0.005081484136117115,80.7,-59,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,38,5-7-2,0.0050070305521411245,242.2,21,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,39,2-5-7,0.004916870655495512,60.5,-70,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,40,7-5-2,0.004787379810372763,9999.9,4687,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,41,2-7-5,0.004660490650008376,242.2,13,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,42,7-2-5,0.00460522733545924,121.1,-44,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,43,5-2-3,0.0028380297723807468,60.5,-83,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,44,2-5-3,0.002746092466974474,242.2,-33,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,45,5-3-2,0.002589063487475842,60.5,-84,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,46,5-7-3,0.0025874849487810044,80.7,-79,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,47,7-5-3,0.0024739759572947866,121.1,-70,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,48,2-3-5,0.0024166917770517345,48.4,-88,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,49,5-3-7,0.0023955978677464283,9999.9,2296,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,50,3-5-2,0.002324781447699441,242.2,-44,False
2026-08-05,名古屋,10,104220260805,1785925320,1785925020,trifecta,3連単,51,3-2-5,0.0022426550877919617,9999.9,2143,False
