bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
quinella_place,3-5,0.3258073700780798,077320251003,6.7,False,1-3|1-6|3-6,2025-10-03,小松島,7,118.29093795231347,100,False,0.0,-100.0,ワイド
quinella,1-4,0.10835989772333024,017320251003,19.6,False,5-7,2025-10-03,小松島,1,112.38539953772731,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.6815421413310175,063420251003,3.1,True,2-3|2-5|3-5,2025-10-03,川崎,6,111.27806381261544,100,True,310.0,210.0,ワイド
trio,1-3-4,0.3299760693340958,076120251003,6.3,False,1-3-7,2025-10-03,玉野,7,107.88492368048033,100,False,0.0,-100.0,3連複
quinella,5-7,0.16673838472730856,123420251004,82.8,False,2-3,2025-10-04,川崎,12,1280.593825542115,500,False,0.0,-500.0,2車複
trifecta,5-1-2,0.09800835122369211,093420251004,129.4,False,1-3-7,2025-10-04,川崎,9,1168.228064834576,400,False,0.0,-400.0,3連単
exacta,5-7,0.1050162114086009,123420251004,91.7,False,2-3,2025-10-04,川崎,12,862.9986586168703,300,False,0.0,-300.0,2車単
trifecta,2-5-3,0.11845954525689324,063420251004,76.2,False,2-5-4,2025-10-04,川崎,6,802.6617348575264,300,False,0.0,-300.0,3連単
trifecta,5-2-6,0.1277535477042867,083420251004,69.3,False,7-1-4,2025-10-04,川崎,8,785.3320855907068,300,False,0.0,-300.0,3連単
trifecta,5-1-7,0.08354755223254008,123420251004,100.8,False,2-3-1,2025-10-04,川崎,12,742.159326504004,300,False,0.0,-300.0,3連単
quinella,1-7,0.06392019649734329,123420251004,126.2,False,2-3,2025-10-04,川崎,12,706.6728797964723,300,False,0.0,-300.0,2車複
trifecta,4-2-1,0.06933652525615196,073420251004,110.0,False,4-6-7,2025-10-04,川崎,7,662.7017778176715,300,False,0.0,-300.0,3連単
trifecta,4-1-2,0.07975026106313646,073420251004,95.1,False,4-6-7,2025-10-04,川崎,7,658.4249827104277,300,False,0.0,-300.0,3連単
trifecta,1-5-2,0.08070680587280368,093420251004,92.9,False,1-3-7,2025-10-04,川崎,9,649.7662265583463,300,False,0.0,-300.0,3連単
trifecta,1-5-7,0.056548129810309544,123420251004,127.5,False,2-3-1,2025-10-04,川崎,12,620.9886550814467,300,False,0.0,-300.0,3連単
trifecta,5-3-2,0.15497721639008766,063420251004,44.5,False,2-5-4,2025-10-04,川崎,6,589.6486129358901,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.2375156160878492,023420251004,28.3,False,3-5-6,2025-10-04,川崎,2,572.1691935286133,200,False,0.0,-200.0,3連単
exacta,1-7,0.03421190762545032,123420251004,194.9,False,2-3,2025-10-04,川崎,12,566.7900796200267,200,False,0.0,-200.0,2車単
trifecta,3-5-7,0.25679014363793917,023420251004,25.1,False,3-5-6,2025-10-04,川崎,2,544.5432605312274,200,False,0.0,-200.0,3連単
exacta,5-1,0.30902573600904665,093420251004,20.5,False,1-3,2025-10-04,川崎,9,533.5027588185457,200,False,0.0,-200.0,2車単
trifecta,5-7-2,0.095482591439836,053420251004,64.2,False,3-5-1,2025-10-04,川崎,5,512.9982370437472,200,False,0.0,-200.0,3連単
trifecta,7-4-2,0.2517337090315096,033420251004,24.3,False,7-2-4,2025-10-04,川崎,3,511.7129129465684,200,False,0.0,-200.0,3連単
quinella_place,1-7,0.3219298186110241,123420251004,19.0,False,1-2|1-3|2-3,2025-10-04,川崎,12,511.6666553609458,200,False,0.0,-200.0,ワイド
quinella_place,5-7,0.4261356221591657,123420251004,14.1,False,1-2|1-3|2-3,2025-10-04,川崎,12,500.85122724442357,200,False,0.0,-200.0,ワイド
trifecta,2-7-6,0.0231241883108418,113420251004,255.8,False,6-2-5,2025-10-04,川崎,11,491.5167369913333,200,False,0.0,-200.0,3連単
trifecta,7-5-2,0.027633922484928866,053420251004,213.6,False,3-5-1,2025-10-04,川崎,5,490.26058427808056,200,False,0.0,-200.0,3連単
trifecta,4-7-2,0.0378037976237865,033420251004,150.1,False,7-2-4,2025-10-04,川崎,3,467.4350023330354,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.1514765057977929,043420251004,37.3,False,4-1-5,2025-10-04,川崎,4,465.0073666257675,200,False,0.0,-200.0,3連単
trifecta,1-2-4,0.1595761684338928,047320251004,33.9,False,1-2-6,2025-10-04,小松島,4,440.9632109908966,200,False,0.0,-200.0,3連単
trifecta,2-5-6,0.09302640036209761,083420251004,57.4,False,7-1-4,2025-10-04,川崎,8,433.9715380784403,200,False,0.0,-200.0,3連単
trifecta,7-2-3,0.02021490486053573,103420251004,240.6,False,4-5-3,2025-10-04,川崎,10,386.3706109444896,200,False,0.0,-200.0,3連単
exacta,7-2,0.05440792090661978,103420251004,85.2,False,4-5,2025-10-04,川崎,10,363.5554861244005,200,False,0.0,-200.0,2車単
trifecta,7-4-3,0.0719476578040777,103420251004,64.1,False,4-5-3,2025-10-04,川崎,10,361.18448652413804,200,False,0.0,-200.0,3連単
exacta,5-7,0.030265938046428357,113420251004,147.4,False,6-2,2025-10-04,川崎,11,346.119926804354,200,False,0.0,-200.0,2車単
trifecta,2-1-4,0.0211148932850916,047320251004,209.3,False,1-2-6,2025-10-04,小松島,4,341.9347164569672,200,False,0.0,-200.0,3連単
trifecta,4-5-1,0.05484483881684501,043420251004,80.0,False,4-1-5,2025-10-04,川崎,4,338.7587105347601,200,False,0.0,-200.0,3連単
exacta,7-4,0.1366703116222953,103420251004,31.1,False,4-5,2025-10-04,川崎,10,325.0446691453384,200,False,0.0,-200.0,2車単
exacta,1-5,0.2544730094362959,093420251004,16.1,False,1-3,2025-10-04,川崎,9,309.70154519243647,200,False,0.0,-200.0,2車単
trifecta,2-1-5,0.09203251960502282,037320251004,44.5,False,1-2-6,2025-10-04,小松島,3,309.54471224235147,200,False,0.0,-200.0,3連単
quinella_place,1-2,0.18173110452166724,073420251004,21.9,False,4-6|4-7|6-7,2025-10-04,川崎,7,297.99111890245126,100,False,0.0,-100.0,ワイド
exacta,5-2,0.4111715499879864,083420251004,9.5,False,7-1,2025-10-04,川崎,8,290.6129724885871,100,False,0.0,-100.0,2車単
trifecta,1-4-3,0.07967162459701278,017320251004,49.0,False,1-5-3,2025-10-04,小松島,1,290.39096052536263,100,False,0.0,-100.0,3連単
trifecta,4-1-3,0.037891290598696586,017320251004,103.0,False,1-5-3,2025-10-04,小松島,1,290.28029316657484,100,False,0.0,-100.0,3連単
quinella_place,2-3,0.6579600311891438,063420251004,5.9,False,2-4|2-5|4-5,2025-10-04,川崎,6,288.1964184015949,100,False,0.0,-100.0,ワイド
trifecta,1-5-2,0.06684096041800229,037320251004,56.0,False,1-2-6,2025-10-04,小松島,3,274.3093783408128,100,False,0.0,-100.0,3連単
exacta,7-4,0.4348407245582777,033420251004,8.4,False,7-2,2025-10-04,川崎,3,265.26620862895334,100,False,0.0,-100.0,2車単
exacta,2-3,0.044782178813075176,063420251004,81.4,False,2-5,2025-10-04,川崎,6,264.526935538432,100,False,0.0,-100.0,2車単
exacta,5-7,0.38751678948701596,053420251004,9.3,False,3-5,2025-10-04,川崎,5,260.39061422292485,100,False,0.0,-100.0,2車単
exacta,4-7,0.06530166664220638,033420251004,55.0,False,7-2,2025-10-04,川崎,3,259.1591665321351,100,False,0.0,-100.0,2車単
trio,2-3-6,0.0434465377876425,113420251004,81.4,False,2-5-6,2025-10-04,川崎,11,253.65481759141,100,False,0.0,-100.0,3連複
trifecta,7-2-6,0.02491695818150711,113420251004,138.7,False,6-2-5,2025-10-04,川崎,11,245.5982099775036,100,False,0.0,-100.0,3連単
exacta,6-7,0.0315999174410889,113420251004,107.4,False,6-2,2025-10-04,川崎,11,239.38311331729477,100,False,0.0,-100.0,2車単
exacta,5-4,0.22869051483809255,043420251004,14.7,False,4-1,2025-10-04,川崎,4,236.17505681199603,100,False,0.0,-100.0,2車単
quinella,2-3,0.08566768996720052,063420251004,39.1,False,2-5,2025-10-04,川崎,6,234.96066777175403,100,False,0.0,-100.0,2車複
quinella_place,2-4,0.280637916595731,047320251004,11.7,False,1-2|1-6|2-6,2025-10-04,小松島,4,228.34636241700528,100,False,0.0,-100.0,ワイド
trio,1-2-4,0.2804218845504898,047320251004,11.7,False,1-2-6,2025-10-04,小松島,4,228.09360492407302,100,False,0.0,-100.0,3連複
exacta,4-2,0.17388947051594036,073420251004,17.3,False,4-6,2025-10-04,川崎,7,200.82878399257683,100,False,0.0,-100.0,2車単
trio,1-2-5,0.3900409287402229,037320251004,7.6,False,1-2-6,2025-10-04,小松島,3,196.4311058425694,100,False,0.0,-100.0,3連複
exacta,4-1,0.25856426653125636,073420251004,11.4,False,4-6,2025-10-04,川崎,7,194.76326384563225,100,False,0.0,-100.0,2車単
exacta,3-5,0.7009347299287351,023420251004,4.2,True,3-5,2025-10-04,川崎,2,194.39258657006872,100,True,420.0,320.0,2車単
quinella_place,2-5,0.3992229815345022,037320251004,7.1,False,1-2|1-6|2-6,2025-10-04,小松島,3,183.44831688949657,100,False,0.0,-100.0,ワイド
quinella,3-5,0.8087719954639838,023420251004,3.5,True,3-5,2025-10-04,川崎,2,183.07019841239435,100,True,350.0,250.0,2車複
exacta,7-5,0.11215247471619198,053420251004,24.3,False,3-5,2025-10-04,川崎,5,172.53051356034655,100,False,0.0,-100.0,2車単
exacta,4-5,0.08280158272187474,043420251004,32.7,False,4-1,2025-10-04,川崎,4,170.7611755005304,100,False,0.0,-100.0,2車単
exacta,2-5,0.2994031078903903,083420251004,8.9,False,7-1,2025-10-04,川崎,8,166.4687660224474,100,False,0.0,-100.0,2車単
quinella,5-7,0.49966926420320795,053420251004,5.3,False,3-5,2025-10-04,川崎,5,164.82471002770023,100,False,0.0,-100.0,2車複
exacta,3-2,0.040885511154125344,063420251004,64.6,False,2-5,2025-10-04,川崎,6,164.12040205564972,100,False,0.0,-100.0,2車単
quinella,2-6,0.05819862421617146,113420251004,42.6,True,2-6,2025-10-04,川崎,11,147.92613916089041,100,True,4260.0,4160.0,2車複
trifecta,1-3-6,0.08586223795938895,027320251004,28.5,False,1-2-6,2025-10-04,小松島,2,144.7073781842585,100,False,0.0,-100.0,3連単
trifecta,1-2-6,0.08991073755171808,027320251004,25.1,True,1-2-6,2025-10-04,小松島,2,125.67595125481236,100,True,2510.0,2410.0,3連単
exacta,1-3,0.21393121528446318,027320251004,10.5,False,1-2,2025-10-04,小松島,2,124.62777604868633,100,False,0.0,-100.0,2車単
trio,3-5-7,0.3574993532246923,023420251004,6.1,False,3-5-6,2025-10-04,川崎,2,118.07460546706227,100,False,0.0,-100.0,3連複
quinella_place,2-6,0.3005638349232321,083420251004,6.8,False,1-4|1-7|4-7,2025-10-04,川崎,8,104.38340774779782,100,False,0.0,-100.0,ワイド
trifecta,5-2-4,0.13821683754894618,053420251005,137.1,False,2-4-6,2025-10-05,川崎,5,1794.952842796052,500,False,0.0,-500.0,3連単
trifecta,1-3-2,0.08609053584275685,023420251005,134.1,False,2-5-3,2025-10-05,川崎,2,1054.4740856513693,400,False,0.0,-400.0,3連単
trifecta,5-7-4,0.1501782069321632,113420251005,66.9,False,5-7-2,2025-10-05,川崎,11,904.6922043761718,400,False,0.0,-400.0,3連単
trifecta,2-5-4,0.3017834778850485,053420251005,32.6,False,2-4-6,2025-10-05,川崎,5,883.8141379052581,300,False,0.0,-300.0,3連単
trifecta,7-1-2,0.05846895733913468,033420251005,158.7,False,7-2-5,2025-10-05,川崎,3,827.9023529720673,300,False,0.0,-300.0,3連単
trifecta,1-7-2,0.14255250310156858,033420251005,62.4,False,7-2-5,2025-10-05,川崎,3,789.5276193537879,300,False,0.0,-300.0,3連単
trifecta,5-7-1,0.25932480191779517,113420251005,34.0,False,5-7-2,2025-10-05,川崎,11,781.7043265205036,300,False,0.0,-300.0,3連単
quinella,1-7,0.7199489022724559,033420251005,11.2,False,2-7,2025-10-05,川崎,3,706.3427705451506,300,False,0.0,-300.0,2車複
trifecta,3-1-2,0.053952213433457165,023420251005,145.8,False,2-5-3,2025-10-05,川崎,2,686.6232718598055,300,False,0.0,-300.0,3連単
trifecta,1-7-3,0.027443079467328355,043420251005,276.0,False,4-3-7,2025-10-05,川崎,4,657.4289932982625,300,False,0.0,-300.0,3連単
exacta,1-7,0.5105450825954914,033420251005,14.4,False,7-2,2025-10-05,川崎,3,635.1849189375076,300,False,0.0,-300.0,2車単
trifecta,3-5-4,0.1159868359203105,063420251005,62.1,False,3-2-1,2025-10-05,川崎,6,620.2782510651282,300,False,0.0,-300.0,3連単
trifecta,1-7-4,0.09504756867752161,043420251005,70.5,False,4-3-7,2025-10-05,川崎,4,570.0853591765274,200,False,0.0,-200.0,3連単
exacta,5-2,0.16162723312320953,053420251005,39.1,False,2-4,2025-10-05,川崎,5,531.9624815117493,200,False,0.0,-200.0,2車単
exacta,7-1,0.20940381967696448,033420251005,30.0,False,7-2,2025-10-05,川崎,3,528.2114590308934,200,False,0.0,-200.0,2車単
trifecta,3-4-5,0.03775952546532925,063420251005,159.6,False,3-2-1,2025-10-05,川崎,6,502.6420264266548,200,False,0.0,-200.0,3連単
quinella,2-5,0.5145251100955912,053420251005,11.0,False,2-4,2025-10-05,川崎,5,465.9776211051503,200,False,0.0,-200.0,2車複
trio,1-2-3,0.4107761157499703,023420251005,13.6,False,2-3-5,2025-10-05,川崎,2,458.65551741995955,200,False,0.0,-200.0,3連複
quinella,1-3,0.06605061284086045,043420251005,80.1,False,3-4,2025-10-05,川崎,4,429.06540885529216,200,False,0.0,-200.0,2車複
quinella,1-3,0.21520849292241076,023420251005,23.4,False,2-5,2025-10-05,川崎,2,403.58787343844114,200,False,0.0,-200.0,2車複
exacta,1-3,0.13229827727146265,023420251005,37.6,False,2-5,2025-10-05,川崎,2,397.44152254069957,200,False,0.0,-200.0,2車単
quinella,1-7,0.2793013674660038,043420251005,17.8,False,3-4,2025-10-05,川崎,4,397.15643408948677,200,False,0.0,-200.0,2車複
exacta,1-7,0.15027083482085066,043420251005,32.6,False,4-3,2025-10-05,川崎,4,389.8829215159732,200,False,0.0,-200.0,2車単
exacta,2-5,0.35289787697238173,053420251005,12.6,False,2-4,2025-10-05,川崎,5,344.651324985201,200,False,0.0,-200.0,2車単
trifecta,4-2-5,0.020251820158881863,123420251005,216.4,False,5-4-2,2025-10-05,川崎,12,338.2493882382035,200,False,0.0,-200.0,3連単
exacta,7-1,0.12903053264515316,043420251005,33.4,False,4-3,2025-10-05,川崎,4,330.9619790348115,200,False,0.0,-200.0,2車単
exacta,4-2,0.06653270743614283,123420251005,60.7,False,5-4,2025-10-05,川崎,12,303.853534137387,200,False,0.0,-200.0,2車単
trifecta,2-4-5,0.086453714816291,083420251005,46.1,False,2-7-1,2025-10-05,川崎,8,298.5516253031015,100,False,0.0,-100.0,3連単
trifecta,4-2-3,0.021853943827829982,123420251005,182.0,False,5-4-2,2025-10-05,川崎,12,297.74177766650564,100,False,0.0,-100.0,3連単
trifecta,7-3-2,0.12672365484068343,073420251005,30.7,False,6-1-3,2025-10-05,川崎,7,289.04162036089815,100,False,0.0,-100.0,3連単
trifecta,4-2-5,0.07430803725049437,083420251005,50.6,False,2-7-1,2025-10-05,川崎,8,275.9986684875015,100,False,0.0,-100.0,3連単
trifecta,3-4-2,0.051890445717958616,013420251005,68.3,False,3-6-2,2025-10-05,川崎,1,254.41174425365736,100,False,0.0,-100.0,3連単
trifecta,4-2-3,0.020793073463931812,013420251005,170.2,False,3-6-2,2025-10-05,川崎,1,253.8981103561194,100,False,0.0,-100.0,3連単
exacta,3-1,0.08291021565094811,023420251005,40.7,False,2-5,2025-10-05,川崎,2,237.44457769935883,100,False,0.0,-100.0,2車単
quinella_place,1-3,0.5693145749517797,023420251005,5.8,False,2-3|2-5|3-5,2025-10-05,川崎,2,230.20245347203226,100,False,0.0,-100.0,ワイド
trifecta,7-2-3,0.2550009606132873,073420251005,12.6,False,6-1-3,2025-10-05,川崎,7,221.301210372742,100,False,0.0,-100.0,3連単
exacta,5-7,0.5332846427308341,113420251005,5.9,True,5-7,2025-10-05,川崎,11,214.63793921119213,100,True,590.0,490.0,2車単
exacta,2-4,0.05270670542123582,123420251005,59.4,False,5-4,2025-10-05,川崎,12,213.07783020214072,100,False,0.0,-100.0,2車単
quinella_place,2-5,0.8961706033410954,053420251005,3.4,False,2-4|2-6|4-6,2025-10-05,川崎,5,204.69800513597244,100,False,0.0,-100.0,ワイド
quinella,5-7,0.7719912260955064,113420251005,3.8,True,5-7,2025-10-05,川崎,11,193.3566659162924,100,True,380.0,280.0,2車複
quinella,3-5,0.6897882484723903,063420251005,4.1,False,2-3,2025-10-05,川崎,6,182.81318187368,100,False,0.0,-100.0,2車複
quinella_place,1-7,0.6447523945716437,043420251005,4.2,False,3-4|3-7|4-7,2025-10-05,川崎,4,170.79600572009036,100,False,0.0,-100.0,ワイド
exacta,3-5,0.6052667817956534,063420251005,4.4,False,3-2,2025-10-05,川崎,6,166.3173839900875,100,False,0.0,-100.0,2車単
quinella_place,1-7,0.829768497176861,033420251005,3.1,False,2-5|2-7|5-7,2025-10-05,川崎,3,157.2282341248269,100,False,0.0,-100.0,ワイド
quinella_place,2-3,0.4621273559636916,023420251005,5.3,True,2-3|2-5|3-5,2025-10-05,川崎,2,144.92749866075653,100,True,530.0,430.0,ワイド
exacta,1-3,0.06374641330956485,013420251005,38.0,False,3-6,2025-10-05,川崎,1,142.23637057634645,100,False,0.0,-100.0,2車単
quinella_place,1-3,0.21082619567091826,043420251005,11.2,False,3-4|3-7|4-7,2025-10-05,川崎,4,136.12533915142842,100,False,0.0,-100.0,ワイド
exacta,2-3,0.02317980197812602,013420251005,98.9,False,3-6,2025-10-05,川崎,1,129.24824156366634,100,False,0.0,-100.0,2車単
exacta,7-5,0.23870658336467238,113420251005,9.5,False,5-7,2025-10-05,川崎,11,126.77125419643875,100,False,0.0,-100.0,2車単
exacta,4-2,0.0860612411050073,083420251005,26.3,False,2-7,2025-10-05,川崎,8,126.34106410616921,100,False,0.0,-100.0,2車単
quinella_place,2-4,0.7197241981435387,083420251005,3.0,False,1-2|1-7|2-7,2025-10-05,川崎,8,115.91725944306161,100,False,0.0,-100.0,ワイド
exacta,2-4,0.10012798440829308,083420251005,21.4,False,2-7,2025-10-05,川崎,8,114.2738866337472,100,False,0.0,-100.0,2車単
quinella,1-2,0.37281407052757964,023420251005,5.4,False,2-5,2025-10-05,川崎,2,101.31959808489302,100,False,0.0,-100.0,2車複
trio,2-5-6,0.06784289510415799,056220251207,158.0,False,2-3-5,2025-12-07,広島,5,971.9177426456962,400,False,0.0,-400.0,3連複
trifecta,7-2-1,0.06131930047966145,026220251207,138.0,False,3-7-5,2025-12-07,広島,2,746.206346619328,300,False,0.0,-300.0,3連単
trifecta,2-5-1,0.09997878045329656,076220251207,84.6,False,2-7-5,2025-12-07,広島,7,745.8204826348888,300,False,0.0,-300.0,3連単
exacta,4-5,0.05597409496134063,056220251207,138.0,False,3-2,2025-12-07,広島,5,672.4425104665006,300,False,0.0,-300.0,2車単
trifecta,2-1-5,0.026928197361986966,076220251207,237.7,False,2-7-5,2025-12-07,広島,7,540.0832512944302,200,False,0.0,-200.0,3連単
trifecta,2-4-3,0.03878059291651365,096220251207,163.3,False,5-2-4,2025-12-07,広島,9,533.2870823266679,200,False,0.0,-200.0,3連単
trifecta,5-2-4,0.040039775666221106,056220251207,158.1,False,3-2-5,2025-12-07,広島,5,533.0288532829557,200,False,0.0,-200.0,3連単
trifecta,7-1-2,0.09567864047020726,026220251207,65.3,False,3-7-5,2025-12-07,広島,2,524.7815222704534,200,False,0.0,-200.0,3連単
exacta,5-4,0.06417336740692528,056220251207,92.8,False,3-2,2025-12-07,広島,5,495.5288495362666,200,False,0.0,-200.0,2車単
quinella,5-6,0.04372047339645206,056220251207,131.5,False,2-3,2025-12-07,広島,5,474.9242251633446,200,False,0.0,-200.0,2車複
trifecta,2-5-4,0.04022210107889918,056220251207,141.1,False,3-2-5,2025-12-07,広島,5,467.53384622326746,200,False,0.0,-200.0,3連単
quinella,4-6,0.024919873542053467,056220251207,219.2,False,2-3,2025-12-07,広島,5,446.2436280418119,200,False,0.0,-200.0,2車複
trifecta,4-2-3,0.05083199015320821,096220251207,100.9,False,5-2-4,2025-12-07,広島,9,412.89478064587087,200,False,0.0,-200.0,3連単
trio,2-4-6,0.034785508355274795,056220251207,127.7,False,2-3-5,2025-12-07,広島,5,344.21094169685915,200,False,0.0,-200.0,3連複
trifecta,1-4-5,0.14501063702192588,046220251207,30.5,False,2-4-5,2025-12-07,広島,4,342.2824429168739,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.07140519636886146,126220251207,57.8,False,5-4-2,2025-12-07,広島,12,312.7220350120192,200,False,0.0,-200.0,3連単
exacta,7-2,0.11196953124876982,026220251207,35.5,False,3-7,2025-12-07,広島,2,297.4918359331329,100,False,0.0,-100.0,2車単
quinella_place,4-6,0.08162909516264222,056220251207,47.0,False,2-3|2-5|3-5,2025-12-07,広島,5,283.6567472644184,100,False,0.0,-100.0,ワイド
trifecta,4-1-5,0.27585267213491177,046220251207,12.9,False,2-4-5,2025-12-07,広島,4,255.84994705403622,100,False,0.0,-100.0,3連単
exacta,1-4,0.19668704573352944,046220251207,16.7,False,2-4,2025-12-07,広島,4,228.46736637499413,100,False,0.0,-100.0,2車単
exacta,7-1,0.3252481513570277,026220251207,9.0,False,3-7,2025-12-07,広島,2,192.72333622132493,100,False,0.0,-100.0,2車単
exacta,2-4,0.2108208942688408,096220251207,13.4,False,5-2,2025-12-07,広島,9,182.49999832024665,100,False,0.0,-100.0,2車単
trifecta,5-3-1,0.12624399913688952,126220251207,22.3,False,5-4-2,2025-12-07,広島,12,181.52411807526363,100,False,0.0,-100.0,3連単
trifecta,5-1-4,0.05659836694951936,086220251207,48.8,False,2-5-7,2025-12-07,広島,8,176.20003071365446,100,False,0.0,-100.0,3連単
exacta,4-3,0.03607927058865295,096220251207,71.9,False,5-2,2025-12-07,広島,9,159.40995553241476,100,False,0.0,-100.0,2車単
exacta,3-5,0.23793982935733604,126220251207,10.8,False,5-4,2025-12-07,広島,12,156.97501570592297,100,False,0.0,-100.0,2車単
exacta,4-1,0.3741563257301738,046220251207,6.7,False,2-4,2025-12-07,広島,4,150.68473823921647,100,False,0.0,-100.0,2車単
