bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
exacta,5-3,0.03713546924039133,038320250130,71.0,False,4-7,2025-01-30,久留米,3,163.66183160677843,100,False,0.0,-100.0,2車単
quinella_place,2-4,0.43809159483024734,042320250130,5.6,True,2-4|2-6|4-6,2025-01-30,取手,4,145.3312931049385,100,True,560.0,460.0,ワイド
quinella_place,2-3,0.4768433623311528,042320250130,5.1,False,2-4|2-6|4-6,2025-01-30,取手,4,143.1901147888879,100,False,0.0,-100.0,ワイド
trio,2-4-7,0.12861624852858383,042320250130,18.0,False,2-4-6,2025-01-30,取手,4,131.50924735145088,100,False,0.0,-100.0,3連複
trifecta,4-5-1,0.03705252517696962,038320250130,59.3,False,4-7-1,2025-01-30,久留米,3,119.72147429942983,100,False,0.0,-100.0,3連単
exacta,3-1,0.058888683047021606,013120250130,34.7,False,1-4,2025-01-30,松戸,1,104.34373017316499,100,False,0.0,-100.0,2車単
trifecta,7-1-5,0.10498219638829936,032220250131,77.0,False,5-7-2,2025-01-31,前橋,3,708.362912189905,300,False,0.0,-300.0,3連単
trifecta,4-1-3,0.04819246978184141,083520250131,154.2,False,1-3-4,2025-01-31,平塚,8,643.1278840359945,300,False,0.0,-300.0,3連単
trifecta,1-5-7,0.0335146213730536,127120250131,211.0,False,1-3-7,2025-01-31,高松,12,607.158510971431,300,False,0.0,-300.0,3連単
trifecta,4-7-3,0.02994706086530151,083520250131,232.2,False,1-3-4,2025-01-31,平塚,8,595.3707532923011,200,False,0.0,-200.0,3連単
trifecta,1-2-5,0.19290938549061493,033120250131,34.1,False,5-1-7,2025-01-31,松戸,3,557.821004522997,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.13113184771513683,033120250131,49.5,False,5-1-7,2025-01-31,松戸,3,549.1026461899273,200,False,0.0,-200.0,3連単
trifecta,4-3-7,0.034593591077176966,042620250131,184.2,False,3-7-1,2025-01-31,西武園,4,537.2139476415997,200,False,0.0,-200.0,3連単
trio,1-2-4,0.14212430646787605,033120250131,43.9,False,1-5-7,2025-01-31,松戸,3,523.9257053939758,200,False,0.0,-200.0,3連複
trifecta,1-5-2,0.035418333580701344,127120250131,174.9,False,1-3-7,2025-01-31,高松,12,519.4666543264665,200,False,0.0,-200.0,3連単
trio,1-5-7,0.088635288070684,127120250131,66.5,False,1-3-7,2025-01-31,高松,12,489.4246656700487,200,False,0.0,-200.0,3連複
trifecta,4-1-7,0.06303706961794223,028120250131,92.6,False,7-4-2,2025-01-31,小倉,2,483.72326466214497,200,False,0.0,-200.0,3連単
trifecta,4-3-2,0.08344398487714319,042620250131,64.3,False,3-7-1,2025-01-31,西武園,4,436.54482276003074,200,False,0.0,-200.0,3連単
quinella,3-4,0.5251080588641788,042620250131,9.9,False,3-7,2025-01-31,西武園,4,419.85697827553696,200,False,0.0,-200.0,2車複
exacta,4-3,0.15957320794852944,042620250131,30.4,False,3-7,2025-01-31,西武園,4,385.1025521635295,200,False,0.0,-200.0,2車単
exacta,2-1,0.27682639697746064,033120250131,17.0,False,5-1,2025-01-31,松戸,3,370.6048748616831,200,False,0.0,-200.0,2車単
trifecta,4-7-1,0.058342301852611154,028120250131,77.9,False,7-4-2,2025-01-31,小倉,2,354.48653143184094,200,False,0.0,-200.0,3連単
exacta,4-7,0.05062142832764311,083520250131,87.7,False,1-3,2025-01-31,平塚,8,343.94992643343005,200,False,0.0,-200.0,2車単
exacta,3-4,0.3655348509156493,042620250131,12.1,False,3-7,2025-01-31,西武園,4,342.29716960793564,200,False,0.0,-200.0,2車単
trifecta,7-5-1,0.21120564491651317,032220250131,18.6,False,5-7-2,2025-01-31,前橋,3,292.84249954471454,100,False,0.0,-100.0,3連単
exacta,7-4,0.03354967347003227,083520250131,117.0,False,1-3,2025-01-31,平塚,8,292.5311795993776,100,False,0.0,-100.0,2車単
quinella_place,5-7,0.09113154251626107,127120250131,42.4,False,1-3|1-7|3-7,2025-01-31,高松,12,286.3977402689469,100,False,0.0,-100.0,ワイド
trio,3-4-7,0.1785979137031219,042620250131,21.6,False,1-3-7,2025-01-31,西武園,4,285.7714935987433,100,False,0.0,-100.0,3連複
quinella,4-7,0.08417110179767538,083520250131,44.6,False,1-3,2025-01-31,平塚,8,275.4031140176322,100,False,0.0,-100.0,2車複
quinella,1-5,0.19075476805321356,127120250131,19.3,False,1-3,2025-01-31,高松,12,268.1567023427022,100,False,0.0,-100.0,2車複
quinella,1-2,0.6840685052752957,033120250131,5.3,False,1-5,2025-01-31,松戸,3,262.5563077959067,100,False,0.0,-100.0,2車複
trifecta,2-4-3,0.0695301953331688,044220250131,51.4,False,3-2-5,2025-01-31,名古屋,4,257.38520401248763,100,False,0.0,-100.0,3連単
exacta,1-7,0.03473918163471943,032220250131,101.6,False,5-7,2025-01-31,前橋,3,252.9500854087494,100,False,0.0,-100.0,2車単
trifecta,2-3-4,0.1351973987036207,044220250131,26.1,False,3-2-5,2025-01-31,名古屋,4,252.8652106164501,100,False,0.0,-100.0,3連単
exacta,1-2,0.4072421082978351,033120250131,8.2,False,5-1,2025-01-31,松戸,3,233.93852880422475,100,False,0.0,-100.0,2車単
quinella,1-7,0.16833678451014172,127120250131,19.8,False,1-3,2025-01-31,高松,12,233.30683333008065,100,False,0.0,-100.0,2車複
exacta,4-1,0.08256839334995504,028120250131,39.1,False,7-4,2025-01-31,小倉,2,222.8424179983242,100,False,0.0,-100.0,2車単
exacta,1-7,0.13198320201773184,127120250131,21.9,False,1-3,2025-01-31,高松,12,189.0432124188327,100,False,0.0,-100.0,2車単
trio,2-3-4,0.48607583379634584,044220250131,5.8,False,2-3-5,2025-01-31,名古屋,4,181.9239836018806,100,False,0.0,-100.0,3連複
exacta,7-1,0.03635358249240988,127120250131,76.5,False,1-3,2025-01-31,高松,12,178.10490606693557,100,False,0.0,-100.0,2車単
exacta,7-1,0.1433462793982097,032220250131,19.0,False,5-7,2025-01-31,前橋,3,172.35793085659844,100,False,0.0,-100.0,2車単
trio,1-2-5,0.45015705007364243,033120250131,5.8,False,1-5-7,2025-01-31,松戸,3,161.09108904271258,100,False,0.0,-100.0,3連複
exacta,2-4,0.08961713890432745,044220250131,28.9,False,3-2,2025-01-31,名古屋,4,158.9935314335063,100,False,0.0,-100.0,2車単
quinella_place,3-4,0.7999538972731913,042620250131,3.1,False,1-3|1-7|3-7,2025-01-31,西武園,4,147.98570815468932,100,False,0.0,-100.0,ワイド
quinella_place,4-7,0.2546700763021883,083520250131,9.7,False,1-3|1-4|3-4,2025-01-31,平塚,8,147.02997401312263,100,False,0.0,-100.0,ワイド
exacta,4-7,0.07469536154681912,028120250131,31.1,False,7-4,2025-01-31,小倉,2,132.3025744106075,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.8864098081647458,033120250131,2.6,False,1-5|1-7|5-7,2025-01-31,松戸,3,130.46655012283392,100,False,0.0,-100.0,ワイド
quinella,1-4,0.19086327034903267,028120250131,11.4,False,4-7,2025-01-31,小倉,2,117.58412819789723,100,False,0.0,-100.0,2車複
exacta,3-4,0.07666677035834164,044220250131,27.7,False,3-2,2025-01-31,名古屋,4,112.36695389260633,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.6066323628671492,028120250131,3.4,False,2-4|2-7|4-7,2025-01-31,小倉,2,106.25500337483072,100,False,0.0,-100.0,ワイド
trio,1-2-7,0.08206381431217424,127120250131,24.4,False,1-3-7,2025-01-31,高松,12,100.23570692170516,100,False,0.0,-100.0,3連複
trifecta,3-5-7,0.09572984816187179,061320250201,211.6,False,1-5-4,2025-02-01,いわき平,6,1925.643587105207,500,False,0.0,-500.0,3連単
trifecta,3-7-5,0.0644900818561653,061320250201,287.0,False,1-5-4,2025-02-01,いわき平,6,1750.8653492719438,500,False,0.0,-500.0,3連単
exacta,3-7,0.046263099946791716,117120250201,196.9,False,8-7,2025-02-01,高松,11,810.9204379523289,300,False,0.0,-300.0,2車単
exacta,7-3,0.06852432943452746,117120250201,107.3,False,8-7,2025-02-01,高松,11,635.2660548324797,300,False,0.0,-300.0,2車単
trifecta,5-7-4,0.02524295293094704,118120250201,289.1,False,1-7-5,2025-02-01,小倉,11,629.773769233679,300,False,0.0,-300.0,3連単
trifecta,7-3-2,0.029418336303614092,117120250201,243.0,False,8-7-9,2025-02-01,高松,11,614.8655721778224,300,False,0.0,-300.0,3連単
trifecta,5-7-1,0.05922266635807988,118120250201,120.7,False,1-7-5,2025-02-01,小倉,11,614.8175829420242,300,False,0.0,-300.0,3連単
exacta,5-7,0.09751185827990388,118120250201,61.8,False,1-7,2025-02-01,小倉,11,502.62328416980597,200,False,0.0,-200.0,2車単
trifecta,4-3-7,0.022278234315690232,073520250201,270.2,False,7-2-3,2025-02-01,平塚,7,501.95789120995,200,False,0.0,-200.0,3連単
quinella,5-7,0.17378203277080106,118120250201,30.2,False,1-7,2025-02-01,小倉,11,424.8217389678192,200,False,0.0,-200.0,2車複
exacta,7-5,0.093706381182591,061320250201,49.5,False,1-5,2025-02-01,いわき平,6,363.84658685382544,200,False,0.0,-200.0,2車単
exacta,5-1,0.1569172166740743,118120250201,29.5,False,1-7,2025-02-01,小倉,11,362.9057891885192,200,False,0.0,-200.0,2車単
trifecta,4-2-1,0.026457196405690584,033820250201,167.4,False,2-1-4,2025-02-01,静岡,3,342.8934678312604,200,False,0.0,-200.0,3連単
exacta,3-7,0.08744182202888183,061320250201,48.7,False,1-5,2025-02-01,いわき平,6,325.84167328065456,200,False,0.0,-200.0,2車単
quinella_place,3-7,0.5458017539810112,061320250201,7.7,False,1-4|1-5|4-5,2025-02-01,いわき平,6,320.26735056537865,200,False,0.0,-200.0,ワイド
quinella,5-7,0.21132637320075448,061320250201,19.3,False,1-5,2025-02-01,いわき平,6,307.8599002774562,200,False,0.0,-200.0,2車複
quinella,5-6,0.0433964812879213,061320250201,91.3,False,1-5,2025-02-01,いわき平,6,296.20987415872145,100,False,0.0,-100.0,2車複
quinella_place,3-9,0.06986537808017027,117120250201,51.2,False,7-8|7-9|8-9,2025-02-01,高松,11,257.7107357704718,100,False,0.0,-100.0,ワイド
trifecta,1-7-5,0.06606379923332778,034420250201,53.6,False,1-2-3,2025-02-01,大垣,3,254.1019638906369,100,False,0.0,-100.0,3連単
trifecta,2-4-3,0.15511089614705884,022220250201,22.2,False,1-4-5,2025-02-01,前橋,2,244.3461894464706,100,False,0.0,-100.0,3連単
trifecta,1-3-5,0.19770105613398672,034420250201,16.6,False,1-2-3,2025-02-01,大垣,3,228.18375318241797,100,False,0.0,-100.0,3連単
quinella_place,5-7,0.5763012740971256,061320250201,5.6,False,1-4|1-5|4-5,2025-02-01,いわき平,6,222.72871349439032,100,False,0.0,-100.0,ワイド
exacta,4-3,0.030639729013305972,073520250201,101.1,False,7-2,2025-02-01,平塚,7,209.76766032452338,100,False,0.0,-100.0,2車単
quinella,1-7,0.16016935474853386,034420250201,18.0,False,1-2,2025-02-01,大垣,3,188.30483854736096,100,False,0.0,-100.0,2車複
trifecta,2-3-5,0.025906636374755133,055320250201,100.4,False,3-2-1,2025-02-01,奈良,5,160.10262920254155,100,False,0.0,-100.0,3連単
trifecta,3-2-5,0.0664414036569074,055320250201,38.7,False,3-2-1,2025-02-01,奈良,5,157.12823215223165,100,False,0.0,-100.0,3連単
trifecta,2-3-4,0.03352180314855011,022220250201,71.5,False,1-4-5,2025-02-01,前橋,2,139.68089251213328,100,False,0.0,-100.0,3連単
trifecta,2-4-1,0.06658338538386191,033820250201,35.5,False,2-1-4,2025-02-01,静岡,3,136.3710181127098,100,False,0.0,-100.0,3連単
quinella_place,2-5,0.11689684422379296,055320250201,18.7,False,1-2|1-3|2-3,2025-02-01,奈良,5,118.59709869849281,100,False,0.0,-100.0,ワイド
quinella,2-3,0.05369233045569517,117120250201,40.4,False,7-8,2025-02-01,高松,11,116.91701504100851,100,False,0.0,-100.0,2車複
exacta,4-2,0.030530621635209587,033820250201,70.5,False,2-1,2025-02-01,静岡,3,115.24088252822757,100,False,0.0,-100.0,2車単
exacta,3-2,0.5456059350004377,055320250201,3.9,True,3-2,2025-02-01,奈良,5,112.78631465017072,100,True,390.0,290.0,2車単
exacta,2-3,0.21274105879753105,055320250201,10.0,False,3-2,2025-02-01,奈良,5,112.74105879753105,100,False,0.0,-100.0,2車単
trifecta,3-4-7,0.09908921505044985,073520250201,21.4,False,7-2-3,2025-02-01,平塚,7,112.05092020796266,100,False,0.0,-100.0,3連単
trifecta,5-7-9,0.14173780551015727,097120250202,53.3,False,2-7-4,2025-02-02,高松,9,655.4625033691382,300,False,0.0,-300.0,3連単
trifecta,7-5-9,0.045227973187864916,097120250202,143.2,False,2-7-4,2025-02-02,高松,9,547.6645760502255,200,False,0.0,-200.0,3連単
exacta,6-2,0.06132982117086586,017120250202,100.8,False,2-5,2025-02-02,高松,1,518.2045974023279,200,False,0.0,-200.0,2車単
trifecta,2-6-5,0.13575463750753694,063820250202,45.2,False,6-2-5,2025-02-02,静岡,6,513.610961534067,200,False,0.0,-200.0,3連単
trifecta,1-6-7,0.02773904789800249,108120250202,212.1,False,3-1-2,2025-02-02,小倉,10,488.3452059166328,200,False,0.0,-200.0,3連単
exacta,3-6,0.02089694209124422,017120250202,277.2,False,2-5,2025-02-02,高松,1,479.2632347692897,200,False,0.0,-200.0,2車単
trifecta,1-4-3,0.10802066431013137,014720250202,49.8,False,1-4-2,2025-02-02,松阪,1,437.9429082644542,200,False,0.0,-200.0,3連単
quinella,5-7,0.2973845697107677,097120250202,17.8,False,2-7,2025-02-02,高松,9,429.3445340851665,200,False,0.0,-200.0,2車複
trifecta,1-6-3,0.02322002743598462,108120250202,218.4,False,3-1-2,2025-02-02,小倉,10,407.12539920190414,200,False,0.0,-200.0,3連単
exacta,1-6,0.0791920009662974,108120250202,62.0,False,3-1,2025-02-02,小倉,10,390.99040599104393,200,False,0.0,-200.0,2車単
trifecta,5-2-6,0.05208065904514084,063820250202,93.1,False,6-2-5,2025-02-02,静岡,6,384.87093571026116,200,False,0.0,-200.0,3連単
exacta,5-7,0.2254457291431188,097120250202,21.0,False,2-7,2025-02-02,高松,9,373.4360312005495,200,False,0.0,-200.0,2車単
trifecta,3-7-5,0.04404921226300039,051320250202,103.3,False,3-5-1,2025-02-02,いわき平,5,355.028362676794,200,False,0.0,-200.0,3連単
quinella,2-6,0.1351471039002922,017120250202,32.2,False,2-5,2025-02-02,高松,1,335.1736745589409,200,False,0.0,-200.0,2車複
trio,2-6-9,0.10885920435199287,017120250202,39.7,False,2-5-7,2025-02-02,高松,1,332.17104127741175,200,False,0.0,-200.0,3連複
trifecta,6-3-5,0.024620899995320585,122220250202,167.3,False,5-6-4,2025-02-02,前橋,12,311.90765692171345,200,False,0.0,-200.0,3連単
trio,2-6-7,0.060765120110680707,017120250202,66.5,False,2-5-7,2025-02-02,高松,1,304.08804873602674,200,False,0.0,-200.0,3連複
trifecta,2-6-9,0.02215839599856952,017120250202,175.9,False,2-5-7,2025-02-02,高松,1,289.76618561483787,100,False,0.0,-100.0,3連単
exacta,6-1,0.02919058941800529,108120250202,130.5,False,3-1,2025-02-02,小倉,10,280.93719190496904,100,False,0.0,-100.0,2車単
trifecta,2-4-7,0.11127547377755659,053520250202,33.8,False,4-5-7,2025-02-02,平塚,5,276.11110136814125,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.031228350673012183,012620250202,118.0,False,1-3-2,2025-02-02,西武園,1,268.49453794154374,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.03193696339653463,051320250202,113.7,False,3-5-1,2025-02-02,いわき平,5,263.12327381859876,100,False,0.0,-100.0,3連単
trifecta,4-1-3,0.05301001784751855,014720250202,68.4,False,1-4-2,2025-02-02,松阪,1,262.5885220770269,100,False,0.0,-100.0,3連単
trifecta,3-6-2,0.023244297970304348,024420250202,154.3,False,6-1-2,2025-02-02,大垣,2,258.6595176817961,100,False,0.0,-100.0,3連単
trifecta,3-2-1,0.035937557151692626,012620250202,95.8,False,1-3-2,2025-02-02,西武園,1,244.28179751321534,100,False,0.0,-100.0,3連単
trio,1-4-6,0.038798694356367604,108120250202,84.7,False,1-2-3,2025-02-02,小倉,10,228.62494119843362,100,False,0.0,-100.0,3連複
trifecta,6-2-5,0.0523518181464898,122220250202,62.4,False,5-6-4,2025-02-02,前橋,12,226.67534523409634,100,False,0.0,-100.0,3連単
exacta,1-4,0.159417402187026,014720250202,20.4,True,1-4,2025-02-02,松阪,1,225.21150046153303,100,True,2040.0,1940.0,2車単
trifecta,2-9-6,0.02181191266266839,017120250202,148.3,False,2-5-7,2025-02-02,高松,1,223.47066478737227,100,False,0.0,-100.0,3連単
quinella,1-6,0.10838259038430269,108120250202,27.9,False,1-3,2025-02-02,小倉,10,202.3874271722045,100,False,0.0,-100.0,2車複
exacta,7-5,0.0719388405676489,097120250202,41.8,False,2-7,2025-02-02,高松,9,200.7043535727724,100,False,0.0,-100.0,2車単
exacta,6-2,0.09397851231570775,122220250202,31.7,False,5-6,2025-02-02,前橋,12,197.91188404079358,100,False,0.0,-100.0,2車単
exacta,5-6,0.035611432235178715,024420250202,82.7,False,6-1,2025-02-02,大垣,2,194.50654458492798,100,False,0.0,-100.0,2車単
exacta,2-6,0.21038578091121948,063820250202,13.6,False,6-2,2025-02-02,静岡,6,186.12466203925848,100,False,0.0,-100.0,2車単
exacta,6-3,0.049886332346124426,122220250202,57.3,False,5-6,2025-02-02,前橋,12,185.84868434329294,100,False,0.0,-100.0,2車単
quinella,6-7,0.03670206626827482,017120250202,77.3,False,2-5,2025-02-02,高松,1,183.70697225376432,100,False,0.0,-100.0,2車複
trio,1-3-4,0.44763648948604046,014720250202,5.8,False,1-2-4,2025-02-02,松阪,1,159.62916390190344,100,False,0.0,-100.0,3連複
trifecta,6-5-3,0.022319431091313836,024420250202,116.0,False,6-1-2,2025-02-02,大垣,2,158.90540065924048,100,False,0.0,-100.0,3連単
exacta,2-4,0.14911211262581764,053520250202,17.1,False,4-5,2025-02-02,平塚,5,154.98171259014816,100,False,0.0,-100.0,2車単
quinella_place,2-6,0.2418930435960069,017120250202,10.3,False,2-5|2-7|5-7,2025-02-02,高松,1,149.14983490388715,100,False,0.0,-100.0,ワイド
trifecta,2-4-6,0.03170718188045878,053520250202,78.0,False,4-5-7,2025-02-02,平塚,5,147.3160186675785,100,False,0.0,-100.0,3連単
exacta,2-3,0.07104614737954577,012620250202,33.2,False,1-3,2025-02-02,西武園,1,135.87320930009196,100,False,0.0,-100.0,2車単
exacta,5-2,0.06288037765017498,063820250202,35.8,False,6-2,2025-02-02,静岡,6,125.1117519876264,100,False,0.0,-100.0,2車単
exacta,3-2,0.1654577042655887,012620250202,13.6,False,1-3,2025-02-02,西武園,1,125.02247780120061,100,False,0.0,-100.0,2車単
exacta,4-1,0.07823243255454307,014720250202,27.9,False,1-4,2025-02-02,松阪,1,118.26848682717514,100,False,0.0,-100.0,2車単
exacta,3-7,0.08524330328349243,051320250202,25.5,False,3-5,2025-02-02,いわき平,5,117.37042337290569,100,False,0.0,-100.0,2車単
exacta,3-1,0.11033924759748767,051320250202,19.1,False,3-5,2025-02-02,いわき平,5,110.74796291120145,100,False,0.0,-100.0,2車単
trifecta,7-5-6,0.06783300610310074,073420250203,209.8,False,7-2-3,2025-02-03,川崎,7,1323.1364680430536,500,False,0.0,-500.0,3連単
quinella_place,5-6,0.11979532096419042,073420250203,106.5,False,2-3|2-7|3-7,2025-02-03,川崎,7,1175.8201682686279,400,False,0.0,-400.0,ワイド
trifecta,4-5-1,0.05734357406616355,025320250203,178.9,False,5-1-4,2025-02-03,奈良,2,925.8765400436658,400,False,0.0,-400.0,3連単
quinella,4-5,0.1820428927328866,025320250203,52.7,False,1-5,2025-02-03,奈良,2,859.3660447023124,300,False,0.0,-300.0,2車複
exacta,7-6,0.10588499088863555,073420250203,90.0,False,7-2,2025-02-03,川崎,7,852.96491799772,300,False,0.0,-300.0,2車単
trifecta,7-1-5,0.0375866000178414,073420250203,229.8,False,7-2-3,2025-02-03,川崎,7,763.7400684099955,300,False,0.0,-300.0,3連単
trifecta,1-2-7,0.12692840927575774,018420250203,63.9,False,3-1-7,2025-02-03,武雄,1,711.072535272092,300,False,0.0,-300.0,3連単
trifecta,2-7-1,0.04090988177251657,124420250203,167.8,False,1-3-6,2025-02-03,大垣,12,586.467816142828,200,False,0.0,-200.0,3連単
trifecta,2-1-7,0.21200110463520397,018420250203,32.1,False,3-1-7,2025-02-03,武雄,1,580.5235458790047,200,False,0.0,-200.0,3連単
trifecta,3-2-5,0.14824075045625695,054720250203,45.7,False,2-1-3,2025-02-03,松阪,5,577.4602295850943,200,False,0.0,-200.0,3連単
exacta,5-4,0.059789501871773704,025320250203,107.8,False,5-1,2025-02-03,奈良,2,544.5308301777205,200,False,0.0,-200.0,2車単
trifecta,2-1-7,0.0593453855150794,124420250203,107.9,False,1-3-6,2025-02-03,大垣,12,540.3367097077067,200,False,0.0,-200.0,3連単
trifecta,4-5-3,0.044290483458219954,025320250203,140.6,False,5-1-4,2025-02-03,奈良,2,522.7241974225725,200,False,0.0,-200.0,3連単
trifecta,5-2-3,0.05497808730578837,054720250203,93.6,False,2-1-3,2025-02-03,松阪,5,414.59489718217907,200,False,0.0,-200.0,3連単
quinella_place,2-6,0.08715191113497499,073420250203,58.2,False,2-3|2-7|3-7,2025-02-03,川崎,7,407.22412280555443,200,False,0.0,-200.0,ワイド
exacta,4-5,0.12225339086111288,025320250203,41.4,False,5-1,2025-02-03,奈良,2,406.1290381650073,200,False,0.0,-200.0,2車単
exacta,2-1,0.1362254912408327,124420250203,31.0,False,1-3,2025-02-03,大垣,12,322.29902284658135,200,False,0.0,-200.0,2車単
exacta,3-2,0.23151556708899199,054720250203,17.5,False,2-1,2025-02-03,松阪,5,305.15224240573605,200,False,0.0,-200.0,2車単
trifecta,3-5-2,0.0914862661095332,041320250203,40.1,False,5-3-6,2025-02-03,いわき平,4,266.8599270992281,100,False,0.0,-100.0,3連単
